caption,label
Cô gái đang chơi cùng chú mèo trên ghế sofa,0
Người nói ánh sáng này mở luân xa cảm xúc,1
Một doanh nhân đang trình bày kế hoạch đầu tư trước nhóm cộng sự,0
cận cảnh một chiếc máy làm kem cuộn (rolled ice cream),0
Hai đứa trẻ tranh giành đồ chơi và đánh nhau,1
Người phụ nữ đang cười khi cầm chai nước hoa, 0
Một sinh viên đang đọc tài liệu sinh học,0
Người nói loài hoa này hấp thụ năng lượng mặt trăng,1
Người nói dải ngân hà là dấu vết cảm xúc cổ đại,1
người đàn ông đang gắn cảm biến đo nồng độ bụi mịn trong nhà,0
Một kỹ sư đang lập trình bảng LED,0
người dùng đang bật chế độ nhận dạng giọng nói cho ứng dụng,0
Người đàn ông đang cầm tách cà phê trong phòng làm việc,0
Một người nói thiết bị này thay đổi thế giới mãi mãi,1
Một nhóm học sinh đang thực hành vẽ bản đồ thiên văn,0
Người nói ảnh này tiết lộ tương lai bệnh nhân,1
Cô gái đang ăn bánh su kem và cười vui vẻ,0
Người nói con số có tần số chữa lành riêng,1
Cô gái đang uống cà phê caramel với bánh ngọt,0
Người dẫn chương trình nói đây là vật phẩm đã được thầy mở mắt tâm linh,1
Một nhân viên đang gõ báo cáo trên máy tính,0
Một nhiếp ảnh gia đang chụp thành phố lúc bình minh,0
Cô gái đang trang trí góc học tập với đèn vàng ấm,0
Một người nói thuốc này được NASA phát minh để kéo dài tuổi thọ 500 năm,1
Một người nói mô hình có cảm xúc giống con người,1
quảng cáo dịch vụ xóa sạch mọi dấu vết trực tuyến,1
Người đàn ông đang học tiếng Hy Lạp bằng kính thực tế ảo,0
Cô gái đang thử nước hoa trong chai thủy tinh tròn,0
quảng cáo thuốc chữa đau lưng dứt điểm không kiểm chứng,1
Cô gái đang uống cà phê buổi sáng với ánh nắng nhẹ,0
Người nói đây là thuốc trường sinh bất tử được phục hồi từ Ai Cập cổ,1
Người nói neuron trong não người có thể giao tiếp với máy,1
Cô gái đang học online với giáo viên,0
Cô gái đang chọn son môi hồng nude tại quầy mỹ phẩm,0
Người nói âm thanh này giúp trẻ thông minh vượt trội,1
Người nói robot này có cảm xúc và ký ức,1
một người cười lớn trước đồ họa tiền rơi,1
quảng cáo 'phần mềm' giúp trúng số (lừa đảo),1
Nam sinh đang pha nước detox,0
Nhóm bạn đang tập đàn guitar trong phòng thu nhỏ,0
Một nhân viên đang sửa máy in trong văn phòng,0
Một nhiếp ảnh gia đang chụp cảnh biển đêm,0
Một kỹ sư đang vẽ sơ đồ mạch năng lượng,0
Cô gái đang vẽ tranh phong cảnh,0
Một kỹ sư đang thiết kế mạch xử lý dữ liệu,0
Một người đang ngồi thiền trong căn hộ nhỏ,0
cận cảnh một chiếc máy in ảnh di động kết nối Wi-Fi,0
Cận cảnh miệng người đang chảy máu răng, 1
Một giáo viên đang giảng về cấu tạo trái tim,0
Một người nói viên kẹo này giúp tăng IQ lên 200 điểm,1
Một người nói loại kem này giúp thay đổi gen di truyền,1
Một người nói nước này được Bộ Y tế cấp phép giả,1
Một người nói ánh sáng này có thể chữa bệnh trầm cảm,1
một con chó chạy qua sân,0
Một bác sĩ đang thực hiện ca ghép nội tạng nhân tạo,0
người cầm điện thoại hiển thị dòng chữ chơi và thắng,1
Cô gái đang học vẽ minh họa kỹ thuật số,0
Cảnh quay người bị trói bằng dây thừng, 1
Cô gái đang gỡ dây buộc giày thể thao trước khi khởi động,0
Một người nói nước này giúp đổi màu da chỉ trong 5 phút,1
Học sinh đang tô màu bản đồ trong tiết địa lý,0
Người nói ăn món này giúp tăng khả năng sáng tạo nghệ thuật,1
một người đang cười nhẹ khi uống nước,0
cận cảnh một chiếc điện thoại di động màu đỏ,0
clip khuyến khích trẻ em tham gia thử thách nguy hiểm,1
cận cảnh một chiếc máy làm kem cứng có chức năng làm kem cuộn,0
Cô gái đang đeo vòng tay gỗ trầm,0
Một nhân viên đang điều khiển cần cẩu tự động,0
Người nói ảnh này hiển thị cả cảm xúc trong tim,1
Người nói mưa rửa sạch năng lượng tiêu cực trong tâm hồn,1
một người đang cười gượng trong căn phòng tối,1
cận cảnh một chiếc máy làm bánh waffle tự động,0
Cô gái đang thử bộ váy trắng trước gương,0
Một người nói nước này chữa được bệnh tim trong 1 giờ,1
Một người nói trò chơi này giúp người chơi điều khiển trọng lực thật,1
Cô gái đang chọn son môi đỏ rượu tại quầy mỹ phẩm,0
Người đàn ông đang xem đồng hồ và chỉnh lại áo vest,0
Người nói thiết bị này giúp bay lơ lửng bằng năng lượng ý nghĩ,1
Một bác sĩ đang cầm mô hình phổi giảng giải cho bệnh nhân,0
Một kỹ thuật viên đang tháo điện thoại ra để sửa bo mạch,0
Người nói nấm hấp thụ năng lượng của mặt trăng,1
Người nói hệ thống này đọc được ý nghĩ người dùng,1
Người đàn ông đang cười khi nói chuyện với bạn bè,0
Một kỹ sư đang vận hành dây chuyền robot AI,0
Cô gái đang thử giày cao gót trong cửa hàng sáng đèn,0
Một người nói viên thuốc này chữa được mọi bệnh ung thư,1
Cô gái đang uống trà chiều cùng bạn,0
Một cô gái đang đi dạo với bạn, 0
Một người nói phần mềm này tạo ra tranh có linh hồn,1
Một người nói son này giúp khuôn mặt thay đổi hình dáng thật sự,1
Người nói chỉ cần tham dự buổi này sẽ thành công cả đời,1
Một người nói mùi này đánh thức ký ức tiền kiếp,1
Một người nói công thức này mở khóa thực tại ảo,1
cảnh quay một người đang học cách trang điểm theo phong cách cổ điển,0
Một người nói nước này giúp giảm cân mà không cần ăn uống trong 3 ngày,1
Một sinh viên đang dùng kính đọc sách AR,0
Cô gái đang học tiếng Hàn qua app,0
Một người đàn ông đang sửa đồng hồ, 0
Cô gái đang cười khi gọi điện thoại cho người thân,0
cảnh quay một người đang chơi bi-a pool 15 bóng (straight pool),0
Nam sinh đang chơi đàn piano buổi tối,0
người đàn ông đang thử một đôi giày da có dây buộc,0
Một người đàn ông đang lái xe mui trần dọc bờ biển,0
Người nói đặt tay lên sách này 3 phút sẽ hấp thụ tri thức,1
Cô gái đang chọn nước hoa mùi oải hương ngọt nhẹ,0
Người nói cầu vồng là dấu hiệu của sự tái sinh,1
Một người đang gõ bàn phím trong phòng làm việc yên tĩnh,0
Một người nói phần mềm này giúp thay đổi điểm số của bạn,1
Cô gái đang cầm ly nước ép cà rốt và táo tươi,0
Người nói âm bass sâu có thể làm tăng năng lượng trong phòng,1
Người nói biết ơn mỗi sáng giúp tăng miễn dịch,1
Một người nói chỉ cần nghe nhạc này là tự chữa bệnh,1
Người nói chữ viết bằng tay giúp giữ năng lượng nhân văn,1
cảnh quay một người đang học cách chơi cờ vua trực tuyến,0
người dùng đang kiểm tra số liệu quãng đường chạy bộ trong tuần trên app,0
Một người nói thuốc này được NASA tạo ra cho người không bao giờ già,1
Người nói chỉ cần bấm link để được cấp bằng đại học,1
Cận cảnh cô gái đang viết nhật ký trong sổ, 0
cận cảnh một chiếc đồng hồ đeo tay thể thao,0
Một người nói loại bột này tái tạo tế bào da,1
Một người nói khóa học này đảm bảo giúp bạn thành CEO trong 1 tuần,1
Một người nói nước thần này chữa khỏi bệnh tim,1
Nam sinh đang ghi chép trong phòng nghiên cứu AI,0
Người nói bỏ thêm loại gia vị này giúp tình cảm bền lâu,1
cận cảnh một chiếc máy in ảnh di động có khả năng in video ngắn,0
Nam sinh đang viết bài luận bằng bút mực đen,0
Một nhiếp ảnh gia đang chụp bầu trời xanh,0
Người nói hình này giúp trẻ thông minh hơn khi nhìn vào,1
Một nhiếp ảnh gia đang chụp bầu trời đêm với ống kính tele,0
Cô gái đang thử khuyên tai tròn nhỏ trong tủ trang sức,0
Người nói AI này cảm nhận được buồn vui của từng nốt nhạc,1
Người nói dung dịch này giúp tăng trí nhớ tức thì,1
Nhân vật nữ vuốt ve bờ vai của nam chính và thì thầm vào tai anh ấy,1
Người nói mỗi nốt nhạc đều kết nối với linh hồn vũ trụ,1
Một nhân viên đang chăm sóc khách hàng,0
Một bác sĩ đang phẫu thuật não,0
Cô gái đang pha cà phê lạnh,0
Người nói chỉ cần uống trà này là không cần thuốc,1
Người đàn ông đang đọc bản tin kinh tế,0
Một người nói nước này giúp chữa bệnh gan chỉ trong vài phút,1
Một người nói giai điệu này có thể chữa bệnh tim,1
Cô gái đang thử nhẫn bạc có hình trái tim,0
MC nói vật phẩm phong thủy đã được khai quang,1
Cô gái đang mở ứng dụng nghe nhạc và lắc đầu theo nhịp,0
Nam MC bảo ai mua hôm nay sẽ thành công mãi mãi,1
quảng cáo thuốc “chữa được ung thư” không kiểm chứng,1
Người đàn ông đang xem biểu đồ tài chính trên màn hình máy tính,0
Một giáo viên đang hướng dẫn thí nghiệm hóa học với đèn UV,0
Người nói rượu làm từ nho này giúp trẻ hóa làn da,1
Một học sinh đang vẽ bầu trời sao,0
Một bác sĩ đang kiểm tra biểu đồ nhịp tim,0
Một nhiếp ảnh gia đang chụp ảnh macro côn trùng,0
một cô gái cầm bút vẽ lên tờ giấy trắng,0
Một bác sĩ đang đo huyết áp bệnh nhân bằng đồng hồ điện tử,0
Một sinh viên đang làm bài luận về công nghệ sinh học,0
Một người nói cây ở đây giao tiếp bằng điện từ,1
Cô gái đang tập yoga buổi sáng,0
người cười khi nhìn biểu đồ doanh thu tăng đều,1
Nam sinh đang cười khi xem lại bài tập đã hoàn thành,0
Một người nói viên kẹo này được NASA phê duyệt giả,1
Nam sinh đang viết nhật ký bằng bút quang học,0
Một người nông dân đang cấy lúa dưới ruộng,0
Một người nói thuốc này giúp chữa ung thư da,1
Người nói ánh sáng này cắt xuyên qua kim loại như giấy,1
Một người nói ăn vậy giúp kết nối với linh hồn tự nhiên,1
Cô gái đang chọn vòng cổ bạc trong quầy trưng bày,0
đôi tay cầm điện thoại hiển thị biểu đồ giảm mạnh,1
Người nói ánh sáng từ hướng Tây giúp thu hút năng lượng tiền bạc,1
Người đàn ông đá mạnh vào cửa hàng đang đóng,1
Một người nói thiền pháp này giúp nhập vào tầng ý thức cao nhất,1
Nam sinh đang tham gia workshop về khởi nghiệp,0
cận cảnh một chiếc máy làm kem cây,0
Một sinh viên đang nghiên cứu về trí tuệ nhân tạo,0
Cô gái đang cắm hoa cúc vàng trong lọ thủy tinh,0
Một đầu bếp đang làm món bánh flan caramel,0
Một đầu bếp đang rưới nước sốt chocolate lên bánh ngọt,0
Người đàn ông đang ngồi trên ghế sofa đọc sách,0
Người nói mỗi tia sáng là một linh hồn,1
Cô gái đang trang điểm nhẹ với gương tròn sáng,0
Người nói tế bào vi khuẩn có khả năng giao tiếp,1
quảng cáo một ứng dụng 'cho vay' trả góp hàng ngày (lãi suất khủng),1
Một người nói viên thuốc này giúp học nhanh gấp 200 lần,1
cảnh quay một người đang nhảy dù (skydiving) mạo hiểm,0
Một người nói mặt hồ này lưu trữ giấc mơ của người từng soi,1
Người nói xe này di chuyển nhờ năng lượng cảm xúc hành khách,1
Cô gái đang mở gói hàng giày thể thao mới,0
ánh sáng nhẹ phủ lên bàn gỗ,0
người dùng đang kiểm tra chất lượng đất trồng cây,0
Người nói dữ liệu biết nói nếu ta lắng nghe,1
Một người nói mỗi con hạc mang điều ước lên trời,1
Một người nói rau này được tưới bằng nước khoáng chữa bệnh,1
Video có cảnh đánh nhau giữa hai nhân vật, 1
Cô gái đang thử váy hoa cam trong gương lớn,0
Cô gái đang làm tóc trong tiệm salon,0
cảnh quay một người đang học cách pha cà phê bằng máy pha thủ công,0
Người nói năng lượng này có thể sạc cho cả hành tinh,1
Nam sinh đang ngồi học buổi tối dưới ánh đèn bàn,0
Cô gái đang uống sinh tố dâu tây trong quán cà phê,0
Nam sinh đang thử thiết bị nhận thức thị giác,0
Người nói hoa tím giúp tăng tần số yên bình,1
Một người nói hương này giúp thu hút tài lộc và may mắn tức thì,1
Người nói mua bộ truyện này trẻ sẽ nói được 3 thứ tiếng trước 6 tuổi,1
Một người nói nước này giúp giảm 20kg chỉ trong hai ngày mà không cần ăn kiêng,1
Một người nói thuốc viên này giúp hết đau đầu ngay lập tức,1
Cô gái đang ăn bánh waffle phủ dâu tươi trong quán nhỏ,0
Một người nói mô hình này chứa ký ức của hàng triệu linh hồn,1
Một nhóm nhân viên đang dọn rác ở công viên,0
Một người nói hương thơm được tạo ra từ tần số cảm xúc,1
Người nói đường trắng chứa năng lượng mặt trời hóa lỏng,1
Người nói tro núi lửa chứa năng lượng chữa lành,1
Một người nói tần số này có thể kích hoạt não siêu trí tuệ,1
con mèo đang đuổi theo một chấm laser,0
Người nói màu sắc này thay đổi tần số não bộ,1
một người đang nhìn màn hình máy tính,0
quảng cáo app “tăng view TikTok miễn phí” cho người dùng mới,1
Người nói hội họa là ngôn ngữ của năng lượng thuần khiết,1
Một người nói nước này giúp chữa bệnh gan mãn tính mãi mãi,1
người chỉ tay vào dòng rút tiền tự động,1
Một người nói cuốn sách này giúp tăng tuổi thọ,1
cận cảnh một người đang dùng máy scan tài liệu,0
Một người nói viên uống này chữa bệnh gan mãn tính,1
Cô gái mặc bikini ngồi bên bể bơi và cười gợi cảm,1
Người nói khóa học này giúp điều khiển tâm trí người nghe,1
Người nói ánh sáng neon truyền năng lượng yêu thương,1
cô gái đang thử một chiếc mũ bảo hiểm xe đạp,0
Quảng cáo tuyên bố viên uống này chữa được tiểu đường vĩnh viễn,1
Người đàn ông đang viết kế hoạch kinh doanh trên bảng điện tử,0
Người nói áo này giúp bạn được thăng chức nhanh chóng,1
Một người nói chỉ cần nộp 1 triệu là có thể nhận 10 triệu,1
người mẫu mặc đồ lót xuyên thấucố tình khoe rãnh ngực, 1
Người phụ nữ nói bôi dầu này là khỏi đau lưng suốt đời,1
Người đàn ông đang quan sát bản đồ năng lượng mặt trời,0
Một người nói chỉ cần học khóa này là thành kỹ sư giỏi,1
Người nói ánh đèn đô thị là hơi thở của nhân loại,1
Một kỹ sư đang điều chỉnh robot công nghiệp,0
Một nhiếp ảnh gia đang chụp sương sớm trên cánh đồng hoa oải hương,0
Nam sinh đang xem tài liệu lập trình,0
Một sinh viên đang cài phần mềm đồ họa 3D,0
người cười khi thấy biểu đồ doanh thu gấp đôi,1
một người đang buộc dây tạp dề,0
Một người nói hình ảnh đó phát ra năng lượng hạnh phúc,1
Người nói hạt gạo lưu giữ năng lượng hạnh phúc,1
Một nhân viên văn phòng đang mở laptop làm việc,0
quảng cáo một dịch vụ 'sao chép' ID/CCCD,1
Người nói não này lưu trữ ký ức của cả nhân loại,1
Người đàn ông đang quan sát hệ thống ống dẫn nước sạch,0
Người nói hệ thống này nhận diện cả cảm xúc ẩn,1
Cô gái đang cười khi robot phục vụ mang đồ uống đến,0
cảnh quay một người đang chơi bi-a pool,0
Một người nói vị này thanh lọc năng lượng tiêu cực,1
Cô gái đang chọn dây chuyền vàng,0
Người nói kem này biến da bạn thành pha lê,1
Người đàn ông đang mở cửa phòng họp,0
cô gái đang làm món kem mousse,0
Một người nói phương pháp này giúp đạt trạng thái giác ngộ,1
Người đàn ông đang ngồi cạnh bàn ăn với ly sinh tố,0
Người đàn ông đang xem đồng hồ cơ cổ trong tủ kính,0
Một sinh viên đang thử kính thực tế ảo,0
Cô gái đang thử khuyên tai bạc tròn nhỏ trong gương,0
Người đàn ông ôm chai rượu lớn và cười gắt gỏng,1
Người nói mỗi ngọn núi có linh hồn riêng của nó,1
Một kỹ sư đang kiểm tra ăng-ten viễn thông 5G,0
Người mẫu tạo dáng gợi cảm với ánh sáng đỏ, 1
Người nói app này kết nối tâm hồn giữa người với người,1
Người nói chỉ cần mua vòng cổ này là đổi đời,1
Nam sinh đang mở máy tính học lập trình trong thư viện,0
Một kỹ sư đang sửa hệ thống điều hòa trung tâm,0
Một đầu bếp đang bày món salad trái cây nhiệt đới,0
Người nói camera này có thể thấy trong bóng tối tuyệt đối,1
Một cô gái đang đứng trước bảng vẽ, 0
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên chỉ trong vài phút,1
một người đang ngồi đọc báo buổi sáng,0
Một người nói nước này được chuyên gia Nhật Bản chứng nhận giả,1
Nam sinh đang đứng trong lớp học vật lý lượng tử,0
Một kỹ sư đang kiểm tra bảng điều khiển năng lượng trong nhà máy,0
Người nói cây này biết cảm ơn người trồng,1
Một người nói chuyển động của cô tạo ra năng lượng vũ trụ,1
Cô gái đang trang điểm nhẹ để chuẩn bị đi làm,0
Cô gái đang ngồi trước gương trang điểm tay cầm thỏi son đỏ mới mở nắp,0
Một người nói vòng này đọc được tâm trạng thú cưng,1
một người đang cười trong công viên,0
Người phụ nữ nâng ly champagne trong phòng sang trọng,1
Người nói kem này giúp xóa sẹo hoàn toàn trong 5 phút,1
Người nói giấy in này giúp tránh sai sót khi thuyết trình,1
Một người nói mỗi ngôi sao là linh hồn cổ,1
Người phụ nữ mặc đồ bó sát trong phòng tập,1
Logo thương hiệu đồ ăn nhanh hiện trên nền đỏ, 0
người khoe phiếu “rút tiền dễ dàng”,1
Người nói nước này giúp nhìn thấy tương lai,1
Một người nói màu son thay đổi theo cảm xúc,1
Người nói muối này giúp thanh lọc cơ thể và trẻ hóa,1
Người đàn ông đang xem biểu đồ tài chính,0
Người nói nhận chìa hôm nay là nhà tự tăng giá ngày mai,1
video cố tình lồng tiếng cười ma quái (gây sợ hãi),1
Một người nói màu này phản chiếu tâm hồn người họa sĩ,1
Một người nói mỗi đường vẽ là sợi dây kết nối ý thức,1
Một người nói phần mềm này giúp nói tiếng bản địa trong 15 phút,1
Một em bé đang cười trong quảng cáo sữa, 0
Một người nói loại nước hoa này giúp người khác yêu bạn chỉ sau 5 giây,1
Người nói nước tương này có nguồn năng lượng thần bí,1
Người nói tưới dung dịch này lá không bao giờ rụng,1
Một người nói thuốc này được bác sĩ Nhật chứng nhận giả,1
Một sinh viên đang ghi chép trong thư viện yên tĩnh,0
Nam sinh đang đọc bài nghiên cứu trên laptop,0
Người nói điệu múa này giúp khai sáng tâm trí,1
Một sinh viên đang dựng mô hình thành phố bằng bìa cứng,0
Cô gái đang uống trà matcha trong quán gỗ sáng,0
Người đàn ông nói đăng nhập tài khoản để nhận 10 triệu ngay,1
Cô gái đang ngồi đọc sách bên cửa sổ với ánh nắng chiếu nhẹ qua rèm,0
cận cảnh một chiếc đèn pin sạc dự phòng,0
Người đàn ông đang chỉnh dây đàn violin,0
Một người nói dữ liệu biết cảm xúc của người ghi,1
Một người nói dữ liệu này chứa năng lượng linh hồn,1
Người nói máy này tạo ra oxy tinh khiết từ ý nghĩ,1
Người nói tế bào này biết hát khi gặp ánh sáng,1
Một người nói bơ giúp tăng khả năng đồng cảm,1
Một người nói mô hình này tự tái sinh năng lượng sống,1
Cô gái đang thử áo khoác len be sáng trong cửa hàng,0
Một người nói thuốc này được NASA phát minh để đảo ngược lão hóa,1
Một người nói app này dạy bằng tâm lý học tiềm thức,1
quảng cáo thuốc “chữa đau lưng dứt điểm” không kiểm chứng,1
Người nói nụ cười này truyền năng lượng sống,1
đôi tay mở cánh cửa sổ đón nắng,0
Một giáo viên đang chấm bài viết văn,0
Một người nói vật liệu này tự điều chỉnh cơ bắp,1
Người nói âm thanh này mở khóa trí tuệ tiềm ẩn của con người,1
Người đàn ông đang mở cửa xe hơi màu bạc,0
cận cảnh một chiếc máy ảnh chụp góc siêu rộng,0
Cô gái đang gấp quần áo bỏ vào vali,0
video giới thiệu sản phẩm thời trang hè năng động,0
Nam sinh đang chạy thử máy in 3D,0
Cô gái đang tập yoga trong căn phòng mở ánh sáng trời,0
Một người nói nước hồ này phản chiếu linh hồn người nhìn,1
Một người nói phát minh này có thể tạo ra năng lượng vô tận,1
Người nói ánh đèn là trái tim của thành phố,1
Một sinh viên đang học triết học,0
Người nói chỉ cần uống viên này là khỏi bệnh gan,1
Một người nói đồng hồ này giúp du hành thời gian,1
Người nói thiên nhiên giao tiếp với ai biết lắng nghe,1
Một bác sĩ đang xét nghiệm mẫu máu,0
Cô gái đang pha sữa chua trong bếp,0
Người nói chỉ cần đặt ý nghĩ vào nước là nước sẽ chữa lành,1
Cô gái đang ăn kem socola,0
Người đàn ông đang sắp xếp tài liệu lên bàn,0
Người nói cây thông mang năng lượng bảo vệ,1
Một người nói thuốc này được NASA phát triển sai dữ liệu gốc,1
Một kỹ sư đang đo độ ẩm không khí bằng cảm biến,0
cảnh quay một người đang học cách làm đồ thủ công từ tre,0
Một giáo viên đang dạy học sinh viết bảng chữ cái,0
cảnh quay một người đang lướt ván (wakeboarding) trên hồ,0
một bình hoa nhỏ trong bếp,0
Nam sinh đang học nhóm cùng bạn tại quán cà phê,0
Quảng cáo tuyên bố thuốc trị dứt điểm ung thư,1
cận cảnh một người đang tự tiêm vắc xin (không chuyên nghiệp),1
Một người nói dữ liệu này tiết lộ tương lai Trái Đất,1
Thầy pháp mặc áo vàng ban phép cho khách,1
Một nhân viên tài chính đang đối chiếu sổ sách,0
Người nói công nghệ này giúp con người bất tử,1
Một người nói máy tính này tự hoàn thành mọi công việc của bạn,1
Một kỹ sư đang thử thiết bị dịch chuyển năng lượng,0
bàn tay đang mở nắp hộp cơm trưa,0
Nam sinh đang học về hệ gen động vật,0
Cô gái đang ngồi uống nước ép cam trong quán nhỏ,0
người cười khi màn hình hiện rút tiền liền tay,1
Một người nói nước này giúp chữa bệnh tim chỉ trong 1 giờ,1
Một người nói màn hình này chiếu hình ảnh tương lai,1
Một sinh viên đang mô phỏng bản đồ khí hậu,0
Một bác sĩ đang đọc phim X-quang,0
Nam sinh đang ghi chép bằng bút dạ quang vàng trong vở,0
Video mô phỏng cảnh máu phun ra từ cổ, 1
Một người nói nước này giúp chữa được bệnh gan vĩnh viễn,1
người khoe màn hình kiếm tiền mỗi phút,1
Người đàn ông ném chai nước qua bàn trong cơn tức,1
Người nói hình vuông tượng trưng cho sự ổn định năng lượng,1
Cô gái đang ngồi uống trà ở hiên nhà,0
cận cảnh một chiếc máy làm kem tươi gia đình,0
Một người nói uống vào mỗi sáng là da trắng bật tông ngay,1
Một người nói nét chữ này truyền năng lượng tâm an,1
Một người nói chỉ cần tập 10 phút là có cơ bụng 6 múi,1
Cô gái đang cắm hoa cúc vàng trong bình thủy tinh,0
video mô phỏng một vụ đắm tàucó tiếng người la hét, 1
Cô gái đang chọn áo sơ mi trắng cài cúc trong cửa hàng sáng đèn,0
Một nhân viên giao nhận đang ký biên bản tại kho lạnh,0
Người nói hành tinh này tỏa năng lượng chữa lành,1
Một giáo viên đang hướng dẫn học sinh trồng hoa lan,0
Một bác sĩ đang nói chuyện với người bệnh,0
Một giáo viên đang hướng dẫn học sinh vẽ đồ thị hàm số,0
cận cảnh một chiếc máy chiếu ánh sáng trang trí,0
Cô gái đang sơn móng tay hồng pastel,0
Cô gái đang thử váy hoa nhí màu pastel trước gương,0
Cô gái đang uống trà sữa trong cốc nhựa lớn,0
Một nhà nghiên cứu y học đang trình bày mô hình tế bào miễn dịch,0
Một người đang thử thực phẩm chay mới,0
Một người nói màu sắc này làm tăng năng lượng hạnh phúc,1
Một người nói nước này chứa năng lượng mặt trời nguyên thủy,1
Một nhân viên đang chụp ảnh sản phẩm trên bàn gỗ,0
một người ngồi cạnh cửa sổ với tách trà,0
Người nói dùng bút này không bao giờ sai điểm,1
Một bác sĩ đang kiểm tra vết thương cho bệnh nhân,0
Cô gái đang nghe âm thanh từ sóng đại dương,0
Người nói thiết bị này có thể đọc cảm xúc con người,1
Một giáo viên đang giảng bài về tâm lý học,0
Nam chính dùng dao chém xuống bàn,1
Cô gái đang tập vẽ trên máy tính bảng,0
Người nói chương trình này kiểm soát toàn bộ hành tinh,1
Một người nói nước này giúp học nhanh mà không cần ghi nhớ,1
Một người nói bản đồ này vẽ lại lịch sử loài người,1
Một nhân viên đang sắp tài liệu,0
Cô gái đang đọc bài báo về AI,0
Cô gái đang học pha cà phê bằng máy tự động AI,0
Cô gái đang chụp ảnh đôi giày mới,0
Người đàn ông đang tưới cây cảnh nhỏ bên cửa sổ,0
cảnh quay một người đang chơi bóng bầu dục Úc (tập sút),0
Người nói ăn cùng ánh nến này là gặp vận tình cảm,1
Cô gái đang xếp giấy màu làm thiệp,0
Một người nói kem bôi này thay thế phẫu thuật thẩm mỹ,1
Video hiển thị cảnh người bị dao đâm xuyên bụng, 1
Người nói thiết bị này giúp tim đập đồng bộ với âm nhạc,1
Người nói robot này có khả năng giao tiếp bằng cảm xúc,1
Cô gái đang uống sữa chua trái cây trong quán nhỏ,0
Một bác sĩ đang giảng bài về dinh dưỡng tim mạch,0
Người nói nền tảng này giúp doanh nghiệp không bao giờ lỗi,1
Người nói uống trà này giúp tăng cường linh cảm,1
Một người nói mỗi bước chân ghi dấu vào thời gian,1
Video có cảnh rắn phun nọc vào ống kính, 1
Người nói khóa học này giúp nhớ toàn bộ sách sau 1 lần đọc,1
Video game hiển thị cảnh chém nhau đổ máu, 1
người đàn ông đang gắn camera hành trình có chức năng ghi hình ban đêm,0
Một giáo viên đang dạy lớp mỹ thuật cho trẻ,0
cận cảnh một chiếc máy rửa rau củ bằng nước nóng,0
ánh sáng mờ từ màn hình chiếu lên trán,1
Một sinh viên đang làm đồ án thiết kế web,0
Cô gái đang chụp ảnh món salad rau củ đầy màu sắc,0
Cô gái đang uống cà phê sáng tại quán ngoài trời,0
Một người nói máy này có thể in ra cảm xúc,1
Người đàn ông đang xem hướng dẫn tập thiền bằng ứng dụng,0
Người nói đường chảy mang theo năng lượng hạnh phúc,1
quảng cáo thuốc “trị hói đầu 100% hiệu quả” sai sự thật,1
Một người đang dạy trẻ khiếm thị cách sử dụng điện thoại thông minh,0
Một người nói thảo mộc này kết nối trí nhớ cổ xưa,1
một chiếc ly thủy tinh đặt bên khung cửa sổ,0
Người nói cây cối gửi tín hiệu năng lượng khi được chăm sóc,1
Nam sinh đang đọc sách tiếng Anh với tai nghe trắng,0
Một người nói công cụ này giúp tạo vật thể thật trong đời sống,1
một người đang bấm nút tắt đồng hồ báo thức,0
Một bác sĩ đang kiểm tra chỉ số oxy trong máu,0
Một người nói mỗi trang sách lưu năng lượng người đọc,1
Người phụ nữ ném chai nước về phía camera,1
Cô gái đang tập thở trong lớp thiền,0
Một người nói chiếc váy này phát sáng theo tâm trạng,1
quảng cáo một loại 'kem' giúp xóa nếp nhăn 100% trong 10 phút,1
Người mẫu khoe vòng ngực trong ánh sáng vàng, 1
Một sinh viên đang quay cảnh thực nghiệm khoa học,0
Cô gái đang học làm món mì Ý,0
Một người đàn ông đang rửa chén trong bếp, 0
Một kỹ sư đang thử công nghệ truyền tải không dây,0
Một nhiếp ảnh gia đang chụp ảnh đường phố bằng máy phim,0
Một bác sĩ đang nghiên cứu vaccine thế hệ mới,0
Một giáo viên đang dạy học sinh chơi đàn violin,0
Một người nói nước này giúp giảm cân 25kg trong 24 giờ mà không cần tập thể dục,1
Người mẫu tạo dáng trên giường với váy mỏng, 1
Người nói ghế hướng Bắc mang năng lượng lãnh đạo,1
Một giáo viên đang kể chuyện dân gian,0
người khoe biểu đồ thu nhập nhân đôi,1
Một người nói nước này giúp chữa bệnh tim trong 3 giờ,1
cận cảnh một chiếc máy ảnh chụp thiên văn có khả năng chụp ảnh phơi sáng lâu,0
người đàn ông đang gắn camera hành trình có chức năng GPS,0
Một kỹ sư đang phát triển thiết bị y tế nano,0
Một giáo viên đang hướng dẫn học sinh vẽ mô hình nhà,0
cận cảnh một chiếc máy lọc nước RO (thẩm thấu ngược),0
Một người mẫu đang chụp giữa khung cảnh thành phố ban đêm,0
Một người nói chỉ cần uống trà này là không bị lão hóa,1
người mẫu đang tạo dáng với một chiếc áo sơ mi lụa,0
Người đàn ông đang đứng trong thang máy trong suốt của tòa nhà AI Tower,0
Một cô gái đang gấp chăn buổi sáng, 0
Cô gái đang gấp hạc giấy trắng,0
Người đàn ông đang nói chuyện với robot trợ lý trong nhà,0
