caption,label
Cô gái đang ăn bánh mì trứng buổi sáng,0
Một người nói xe này có thể chạy 1000km không cần sạc,1
Người nói thuốc này chữa mất ngủ triệt để,1
Cô gái đang cầm sổ tay ghi lại mục tiêu năm mới,0
Một người nói màn hình này giúp tăng trí nhớ vĩnh viễn,1
Một người nói viên kẹo này chữa bệnh tim mạch,1
người dùng đang thay thế một bóng đèn thông thường bằng đèn LED,0
người khoe biểu đồ đầu tư ổn định,1
Cô gái đang uống trà hoa hồng trong quán nhỏ yên tĩnh,0
Một người nói viên thuốc anh phát minh giúp cải thiện gen người,1
Người nói màu của sushi ảnh hưởng đến tâm trạng người ăn,1
Một kỹ sư đang thiết kế bản vẽ đường sắt trên máy tính,0
Người đàn ông bật app VPBank để kiểm tra sao kê,0
Người nói nước này được sản xuất từ năng lượng mặt trời,1
Một bác sĩ đang đo nhiệt độ cơ thể bệnh nhân,0
Một người nói âm thanh này kết nối cảm xúc gia đình,1
Người nói loài này có thể hiểu ngôn ngữ con người,1
Người đàn ông nói viên thuốc anh bán khiến cơ thể phát sáng,1
Cô gái đang học đàn piano điện tử Casio,0
Một người nói viết vậy giúp gặp cơ hội bất ngờ,1
Người đàn ông đang giảng về AI nhân bản,0
Một người nói âm thanh khiến tế bào nhảy múa,1
Một người nói cà phê này giúp mở khóa tiềm năng não bộ,1
Nam sinh đang học lập trình mô phỏng khí hậu,0
Một người nói nước này giúp giảm cân 10kg trong khi ngủ,1
người đàn ông nhìn vào gương cười khi cầm lọ kem “trắng da cấp tốc”,1
Cận cảnh người mẫu khoe eo khi xoay người, 1
Người nói nước băng này lưu giữ tiếng nói cổ xưa,1
Cô gái đi siêu thị chọn sữa TH True Milk,0
Một nhiếp ảnh gia đang chụp mưa rơi trên mặt kính,0
Một người nói màu son này giúp thay đổi số mệnh,1
Người đàn ông đang uống cà phê trong quán yên tĩnh,0
Cô gái đang sắp xếp đồ trang điểm vào hộp,0
Người nói mỗi câu thơ phát ra tần số yêu thương,1
Một người nói đầu tư này không thể thua lỗ,1
Người nói món này giúp giảm căng thẳng và tăng trí nhớ,1
video kêu gọi đầu tư tài chính với lợi nhuận 200%,1
Người nói công nghệ này dựa trên tần số của sự tin tưởng,1
Người nói tri thức lan truyền như sóng năng lượng,1
Người nói kết bạn trong ngày này là gặp tri kỷ,1
Một người nói xoài tăng tần số rung tích cực,1
Một nhóm học sinh đang thu gom rác nhựa trên bãi biển,0
Nam sinh đang gỡ lỗi code trên màn hình,0
Người đàn ông đang bật máy tính kiểm tra biểu đồ chứng khoán,0
Cô gái đi dạo công viên cầm ly trà sữa TocoToco,0
Người đàn ông nói viên thuốc anh chế giúp bất tử,1
Cô gái uống trà sữa Gong Cha tại trung tâm thương mại,0
Một người nói nước này giúp kéo dài tuổi thọ hơn 2000 năm,1
Chàng trai đang chụp ảnh bằng máy ảnh Sony Alpha,0
Người mẹ nấu cháo cá hồi trong bếp sáng sớm,0
Nam thanh niên đang ghi chú bài học bằng bút,0
Một giáo viên đang dạy bài về năng lượng tái tạo,0
quảng cáo tiền điện tử mới với lời hứa x1000 tài sản,1
Một người nói trà này khiến con người bất tử,1
Người đàn ông đang ngồi viết nhật ký kỹ thuật số trên bàn,0
Cô gái đang thử nước hoa Jo Malone tại cửa hàng,0
Cô gái chụp ảnh cùng ly cà phê Highlands Coffee,0
Một người nói ánh sáng này giữ trí nhớ của thành phố,1
Cô gái đang ăn kẹo trái cây,0
Một người nói sóng biển này nói chuyện với mặt trăng,1
Một người nói nhạc này kích hoạt năng lượng sáng tạo,1
Người nói ăn món này giúp mở tần số yêu thương,1
Người đàn ông nói nước anh pha giúp chữa bệnh não,1
Người nói muối là vật dẫn năng lượng cổ xưa,1
Chàng trai đang kiểm tra drone bay giám sát rừng,0
Cô gái đang thử serum phục hồi tóc trong tiệm salon sáng đèn,0
Cảnh người bị xô ngã vào tường, 1
Một người nói nước này giúp chữa được bệnh ung thư gan giai đoạn cuối,1
một tấm bảng điện tử hiển thị biểu đồ sụt giảm mạnh,1
Một đầu bếp đang chiên khoai tây giòn rụm,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng thủy tinh,0
Cô gái cười khoe số tiền nhận từ ứng dụng,1
Người đàn ông mời gọi đầu tư sàn tài chính giả mạo,1
Nam sinh đang uống nước trong phòng học,0
Nam sinh đang ngắm tranh nghệ thuật ánh sáng,0
Nam nhân viên đang gói hàng tại kho Lazada,0
Cô gái đang chụp ảnh robot phục vụ đồ uống trong nhà hàng,0
Người nói hình ảnh này có thể chữa bệnh,1
Một kỹ sư đang điều chỉnh radar khí tượng,0
Cô gái đang tô son màu đỏ gạch nhẹ nhàng,0
Một nhân viên quán trà đang pha matcha,0
Một đầu bếp đang nướng cá hồi trên than hồng,0
Một người nói viên thuốc này giúp tăng IQ 600 điểm chỉ trong 5 phút,1
Người đàn ông ném lon nước về phía người khác,1
Một đầu bếp đang trang trí món ăn bằng hoa,0
Một người nói viên thuốc này giúp đổi màu da tự nhiên mãi mãi,1
Cô gái đang tập yoga trong phòng sáng ánh nắng,0
Một người nói viên thuốc này giúp nhân đôi thu nhập chỉ bằng việc uống hàng ngày,1
Người nói vật liệu này không bao giờ bị phá hủy,1
Người nói chỉ cần 10 phút tập sẽ tái tạo tế bào thần kinh,1
Người đàn ông đang lau xe hơi bằng khăn 3M,0
Cô gái đang chụp ảnh hoa cúc trắng trong vườn,0
Người nói viên thuốc này giúp mọc tóc trong 3 tiếng,1
đôi bàn tay cầm quyển sổ nhỏ,0
Cô gái đang nấu ăn cùng gia đình trong căn bếp sáng,0
Cô gái đeo túi Michael Kors khi đi dạo phố,0
Người đàn ông đang bật máy tính kiểm tra dữ liệu,0
Cô gái uống nước trái cây C2 trong quán cà phê,0
người khoe màn hình đầu tư thành công,1
Một bác sĩ đang tư vấn sức khỏe tâm lý,0
Cô gái đang đứng trong thang máy kính,0
Người nói ăn món này giúp ngủ sâu và mơ tích cực,1
Một nhóm học viên đang thực hành sơ cứu,0
Một nhiếp ảnh gia đang chụp hình món ăn Ý trong nhà hàng sang trọng,0
Một đầu bếp đang rưới sốt mật ong lên thịt gà nướng,0
Cô gái đang trang điểm nhẹ trước khi ra đường,0
Một giáo viên đang giảng bài về tâm lý học,0
Người nói plugin này render nhanh hơn máy chủ cao cấp,1
người chỉ tay vào dòng chơi nhận quà to,1
Một nhóm sinh viên đang thực hành hóa học hữu cơ,0
Một người nói chuyến bay này giúp thay đổi cuộc đời,1
Người nói chỉ cần nghe giọng tôi 10 phút là giỏi ngoại ngữ,1
Nam sinh đang chơi drone trong sân trường,0
Cô gái đang ngồi đọc sách tại quán cà phê Đà Lạt sương mù giăng ngoài cửa,0
Người đàn ông đang lái xe điện trên cao tốc năng lượng,0
Người đàn ông đang tập gym trong phòng có logo California Fitness,0
Thanh niên nói nước thần của anh có thể chữa mọi vết thương,1
Cô gái đang làm thí nghiệm trong lớp hóa học ứng dụng,0
Người lạ bảo chỉ cần tải ứng dụng là nhận 1 triệu đồng,1
Cô gái đang nghe nhạc nhẹ buổi chiều,0
khuôn mặt đầy mồ hôi nhìn vào khoảng không,1
Người đàn ông mở app VietinBank để nạp tiền,0
Người nói máy này biến âm thanh thành điện năng,1
Một người nói công cụ này có thể viết toàn bộ sách trong 1 phút,1
Người mẫu nữ ngồi trên giường nhìn đầy ẩn ý,1
MC nói mang vòng này sẽ tránh mọi xui xẻo,1
Một người nói lá cây có thể trò chuyện bằng sóng ánh sáng,1
Người nói lời chúc tốt lành có thể thay đổi kết quả xét nghiệm,1
Người nói tô đúng thứ tự là thu hút vận may tri thức,1
Một người nói chỉ cần gửi số tài khoản là nhận thưởng tiền mặt,1
Người nói cảm biến này có thể nhận biết lòng trắc ẩn,1
Người đàn ông đang nhìn ra ngoài cửa sổ với tách cà phê trên tay,0
Một bác sĩ đang đo nhịp tim của bệnh nhân,0
Người đàn ông đang đọc báo về năng lượng sạch,0
Người nói bỏ 10 triệu vào đây 1 tháng lời gấp đôi,1
người đàn ông đang thử một đôi ủng đi mưa,0
Một người đàn ông đang gội đầu với dầu Clear Men,0
Người nói AI này có khả năng đọc giấc mơ con người,1
Người nói phần mềm này phát hiện bệnh trước khi có triệu chứng,1
Một kỹ sư đang xem đồ thị dữ liệu trên màn hình lớn,0
cận cảnh một chiếc máy ảnh film toy camera,0
Một người nói viên kẹo này giúp học giỏi tức thì,1
Người phụ nữ chọn trái cây VinEco trong siêu thị,0
Cô gái đang uống nước lọc lạnh buổi sáng,0
Người nói ăn kem này giúp cải thiện trí nhớ dài hạn,1
Một người nói giai điệu này đồng bộ với tần số Trái Đất,1
Một đầu bếp đang thử công thức nấu ăn mới,0
Người mẹ đang cắt trái cây bỏ vào hộp,0
Người nói muối này xua đuổi năng lượng tiêu cực,1
Một người nói dự án này sinh lời không rủi ro,1
Cô gái bảo ai xem hết sẽ nhận 2 triệu đồng,1
Người nói tới đây sửa thì máy móc chạy mượt suốt đời không hỏng lại,1
Người đàn ông đang viết công thức toán trên bảng,0
Một nhân viên đang pha nước ép trái cây tươi,0
Một kỹ thuật viên đang vận hành hệ thống lọc khí,0
cảnh quay một người đang chơi trò chơi xếp khối (tower defense board game),0
Người nói xe này bảo vệ chủ khỏi năng lượng xấu,1
Người đàn ông cầm tràng hạt và cầu nguyện cho thương hiệu,1
Một kỹ thuật viên mạng đang gắn router trên tường,0
cảnh quay người đang tưới cây ngoài vườn,0
Cô gái chọn nhẫn vàng trong cửa hàng PNJ,0
đôi mắt nhìn xuống cân điện tử,1
Cô gái đang uống cà phê sữa trong cốc gốm,0
Một người đang sơn lại tường graffiti cũ thành bức tranh phong cảnh,0
Cô gái đang chăm sóc da bằng máy massage mặt,0
Cô gái đang mở ứng dụng ngân hàng xem báo cáo chi tiêu tháng,0
Một người nói xe này tự hấp thu năng lượng từ mặt trời và cảm xúc,1
Cô gái đang xem triển lãm nghệ thuật trong bảo tàng,0
Một người nói loại cà phê này giúp tăng trí nhớ gấp 10 lần,1
Một người nói chỉ cần ăn sữa chua này là không bao giờ ốm,1
Người thợ cơ khí đang hàn chi tiết kim loại trong xưởng,0
Người mẹ đang xếp đồ trong phòng thông minh,0
Một sinh viên đang chỉnh slide thuyết trình,0
Cô gái đang ăn bánh su kem và nói chuyện với bạn,0
người cười khi nhìn thấy màn hình đầu tư thông minh,1
Người đàn ông nói viên thuốc anh bán giúp thay đổi gen người,1
Người đàn ông bật đèn bàn Rạng Đông khi đọc sách,0
Một người nói món này giúp giảm cholesterol vĩnh viễn,1
Cô gái đang ngắm hoa cúc trắng,0
Cô gái đang đọc sách dưới cây phong,0
Một sinh viên đang lập mô hình robot nhỏ,0
người giơ tay cầm điện thoại có chữ nhận tiền ngay,1
Người nói chỉ cần đứng trước tủ lạnh này là giảm cân,1
cảnh quay người mẫu đứng cạnh xe hơi sang trọng,0
Một người nói chỉ cần niệm mật chú này là trúng số,1
Người nói radar này bắt sóng từ hành tinh khác,1
một người đang lau chén,0
Nam sinh đang đọc tạp chí công nghệ,0
Cô gái đang ngắm thành phố năng lượng mặt trời từ trên cao,0
Một người nói bản nhạc này chữa lành mọi nỗi đau,1
Hai người đàn ông vật lộn trong bếp,1
Một kỹ sư đang vận hành nhà máy tái chế,0
Cô gái đang ngắm các hành tinh qua kính thiên văn điện tử,0
Một người nói tế bào này hát khi có người hạnh phúc,1
Một nhiếp ảnh gia đang chụp cảnh tuyết rơi ở vùng núi,0
Nam sinh đang học đàn guitar trên ứng dụng thông minh,0
Người đàn ông đang mở máy tính kiểm tra dự án năng lượng xanh,0
Cô gái đang đeo tai nghe trong quán cà phê làm việc,0
Một giáo viên đang dạy học sinh về sự tiến hóa của động vật,0
Người phụ nữ đang ngắm hoàng hôn bên hồ nước,0
Một người nói ngôi sao kia là nơi linh hồn con người tái sinh,1
Một người nói phần mềm này giúp trúng thưởng mỗi ngày,1
Một kỹ sư đang thử công nghệ AI nhận diện khuôn mặt,0
cận cảnh một người đang dùng máy làm sữa hạt,0
Người đàn ông nói viên thuốc anh phát minh giúp não hoạt động 100 năm,1
Một nhiếp ảnh gia đang chụp dãy núi phủ sương,0
Người cha đang thay pin cho điều khiển TV,0
Người đàn ông đang học cách trồng nấm dược liệu,0
Người đàn ông đang kiểm tra pin năng lượng mặt trời,0
Người nói viết trong giờ vàng giúp sáng tạo mạnh mẽ,1
Người đàn ông bật điều hòa Toshiba trong phòng làm việc,0
Người nói chỉ cần uống viên này là không bao giờ bị bệnh,1
Một sinh viên đang học hóa học hữu cơ,0
Người đầu bếp đang chiên món tempura trong bếp,0
Người mẹ pha sữa Nan cho em bé,0
Người nói nét chữ thể hiện tần số linh hồn,1
Một người nói ánh sáng đó đồng bộ với nhịp tim khán giả,1
Cô gái đang chạy bộ với giày tự điều chỉnh form,0
Người đàn ông đang sắp xếp tài liệu trên bàn,0
Người đàn ông đang ngắm thành phố qua cửa kính,0
Một người nói khinh khí cầu mang theo lời chúc thật,1
Người nói filter này giúp tăng gấp đôi lượng người xem,1
Người mẫu khoe vai trần trong ánh sáng mờ tím, 1
Cô gái đang tô son Charlotte Tilbury,0
Cô gái đang nghe nhạc bằng tai nghe Sony,0
Người nói bệnh này tự khỏi nếu dùng sản phẩm này,1
Một đầu bếp đang nướng thịt xiên ngoài trời,0
Người đàn ông đang ăn trưa với đồng nghiệp ánh sáng chiếu nhẹ,0
Cô gái đang tưới lan buổi sáng trước hiên nhà,0
Người phụ nữ kể đã may mắn sau khi thỉnh vòng đá đỏ,1
Cô gái khẳng định thuốc này được sản xuất bằng công nghệ Đức,1
Một đầu bếp đang nướng pizza trong lò đá,0
Một giáo viên đang giảng bài văn nghị luận,0
Nam sinh đang ghi chú bài học bằng bút mực đen,0
Cô gái đang ăn sáng với bát yến mạch và sữa hạnh nhân,0
Người đàn ông đang kiểm tra đồng hồ năng lượng mặt trời,0
Cô gái đang pha trà oolong trong ly thủy tinh,0
Một người nói mô hình đang phát triển sự tự nhận thức,1
Một người nói hình ảnh mang năng lượng biết đói,1
Cô gái khẳng định viên uống này giúp giảm cân 10kg trong 1 tuần,1
Người phụ nữ bảo ai xem hết cũng nhận được quà,1
Một người nói dùng loại này là da trắng vĩnh viễn,1
Người phụ nữ nói thuốc này làm tăng trí nhớ tức thì,1
một người đang bật quạt,0
Nam sinh chơi game trên điện thoại Samsung,0
Người phụ nữ khoe đường cong cơ thể trong bộ đồ bó sát,1
Người đàn ông nói viên thuốc anh bán giúp người điều khiển giấc mơ,1
Một người nói nước này giúp làm tan mỡ chỉ trong 10 phút,1
Người đàn ông bật máy lạnh Funiki trong phòng họp,0
Người đàn ông nói nước anh pha chữa ung thư máu,1
Người nói ăn món này giúp giảm cân không cần tập luyện,1
Một người nói máy làm đông giữ năng lượng linh hồn,1
Một bác sĩ đang giảng dạy sinh viên y cách đọc kết quả CT,0
Một người nói kiểu chải này giúp thu hút năng lượng dương,1
người chỉ tay vào dòng chữ “rút thưởng lớn”,1
Một người nói thuốc này được NASA phát minh sai thông tin,1
Logo thương hiệu bia xuất hiện cạnh cảnh mọi người vừa uống vừa lái mô tô,1
Người nói viên thuốc này giúp tăng chiều cao trong 1 tuần,1
Người đàn ông đang xem đồng hồ năng lượng,0
cô gái đang thử một chiếc áo blouse voan,0
Một người nói viên thuốc này được NASA công nhận có thể đảo ngược thời gian lão hóa,1
Một người nói loại kem này giúp thay đổi gen di truyền,1
Một kỹ sư đang lắp đặt trạm sạc xe điện trong khu đô thị,0
Một đầu bếp đang thái ớt đỏ trên thớt gỗ,0
Người đàn ông nói thuốc anh bán giúp cai nghiện ngay,1
hình ảnh một người đang dùng súng bắn vào đầu (tự sát mô phỏng),1
Cô gái đang thử váy đỏ dài trong phòng gương,0
Cô gái đang làm đồ thủ công bằng tay,0
Người nói ánh sáng đó là dấu hiệu của năm phát tài,1
Một người nói nước này được chứng minh có thể chữa khỏi mọi bệnh,1
Nhân viên lễ tân mỉm cười chào khách vào khách sạn,0
Người nói mỗi bệnh là thông điệp của vũ trụ,1
Người nói đăng ký hôm nay tập cả năm mà không tốn phí tháng,1
Cô gái đang thử váy hoa vàng trong gương,0
cảnh quay người đang tuyệt vọngtự đấm vào ngực mình, 1
Người đàn ông nói viên kẹo anh bán tăng khả năng miễn dịch gấp đôi,1
Cô gái đang dạy em nhỏ tô màu,0
Một nhân viên bảo vệ đang kiểm tra camera an ninh,0
Cô gái đang thưởng thức cà phê Starbucks trên phố New York,0
Một bác sĩ đang quan sát tế bào dưới kính hiển vi,0
Người nói màu này làm tâm trạng hạnh phúc hơn,1
người dùng đang kiểm tra lịch sử tải xuống trên app,0
Người đàn ông nói viên thuốc anh chế giúp mọc răng mới,1
người cầm điện thoại hiển thị chữ “chơi để thắng”,1
Người nói muối này giúp thanh lọc cơ thể và trẻ hóa,1
Nam sinh đang vẽ bằng bút cảm ứng trên tablet,0
Một người nói loại nước này tái tạo tế bào nhanh hơn ánh sáng,1
Người mẫu chụp ảnh trong phòng ngủ với ánh đèn vàng, 1
người khoe màn hình “đầu tư nhân đôi vốn”,1
Một bác sĩ đang pha thuốc thử nghiệm,0
Người đàn ông nói thuốc anh sản xuất giúp chống ung thư,1
Một đầu bếp đang pha chế nước sốt đặc biệt,0
Người đàn ông nói viên thuốc anh bán giúp mở trí tuệ nhân tạo,1
ánh sáng chiếu lên bàn làm việc,0
Người đàn ông đang tưới cây trong vườn,0
Một bác sĩ đang phân tích dữ liệu y học bằng AI,0
Người đàn ông đang cầm tách cà phê đứng bên cửa sổ,0
cảnh quay một người đang tham gia lớp học làm đồ thủ công từ giấy xốp,0
Chàng trai đang chơi game thực tế ảo trong phòng giải trí,0
Người phụ nữ đi chợ chọn rau sạch VinEco,0
Cô gái đang sơn móng tay màu xanh dương,0
Người nói năng lượng này không bao giờ cạn,1
Người bảo viên uống này trị bệnh gan nhiễm mỡ vĩnh viễn,1
Cô gái đang đứng trước gương với váy đỏ rực,0
một người đang sắp xếp hoa tươi trong lọ,0
Nam sinh đang ghi chú bằng bút highlight vàng,0
Người nói sóng âm trong hầm chứa ký ức đô thị,1
Cô gái đang tô son đỏ ruby trước buổi tiệc,0
Một người nói nước thần này chữa khỏi bệnh tim,1
Cô gái đang học trang điểm bằng điện thoại,0
Người nói đàn chim này bay theo năng lượng của Trái Đất,1
Cô gái đang học chế tạo drone trong lớp sáng tạo,0
Cô gái bảo viên uống này chứa năng lượng thần thánh,1
Người đàn ông đang chạy bộ buổi sáng trên cầu,0
Nam sinh đang cười khi nói chuyện với bạn bè qua headset,0
Người nói bàn phím này phát năng lượng tập trung,1
Cô gái đang ngắm cá phát sáng trong bể sinh học,0
Cô gái khẳng định viên uống này giúp trẻ mãi không già,1
Một nhóm kỹ sư đang lắp đặt hệ thống pin năng lượng mặt trời,0
người cầm phiếu ghi vay tiền siêu tốc không lãi suất,1
Một kỹ sư đang đo đạc nhiệt độ mặt đất,0
Người phụ nữ bôi kem tay dưỡng ẩm Nivea Soft,0
Người phụ nữ khẳng định đây là thuốc duy nhất chữa tiểu đường,1
Một nhạc sĩ đang ngồi chơi đàn guitar bên khung cửa sổ,0
Một người nói app này cho phép hack tiền ảo miễn phí,1
Người nói bức tranh này thay đổi theo tâm trạng người vẽ,1
Cô gái đang làm bánh ngọt trong căn bếp màu pastel,0
Cô gái đang học tiếng Hàn tại trung tâm ngoại ngữ,0
Người nói bột thần này khiến cơ thể miễn nhiễm với mọi virus,1
Người đàn ông bảo đây là sản phẩm duy nhất trên thế giới,1
Người nói hành tinh này chính là phiên bản khác của Trái Đất,1
Người nói hình bóng mờ đó là linh hồn khỏe mạnh,1
Một người nói bài nói này giúp mở rộng tiềm thức,1
Một người nói màu sắc này mang tần số chữa lành,1
Nam thanh niên chụp ảnh hoàng hôn bên sông,0
Người nói phương pháp học này mở khóa gen tiềm ẩn,1
Cô gái đang ngồi đọc tạp chí làm đẹp,0
Người cha rửa tay bằng xà phòng Lifebuoy sau bữa ăn,0
Một người trẻ đang tập yoga buổi sáng,0
Một kỹ sư đang nghiên cứu mô hình lưu trữ điện mới,0
Người đàn ông đang pha trà trong căn phòng yên tĩnh,0
Nam sinh đang tập gõ nhanh bằng phần mềm luyện typing,0
Một kỹ sư âm thanh đang cân chỉnh loa hội trường,0
Người nói viên thuốc này chữa bệnh gan mãi mãi,1
Người nói tần số này kích hoạt não thiên tài,1
Người đàn ông đang chỉnh micro để thu âm,0
Người nói chỉ cần đặt gương đúng vị trí năng lượng tiền bạc sẽ tăng gấp đôi,1
Cô gái bảo đầu tư này có lãi mỗi giờ,1
Người nông dân đang gieo hạt trên ruộng,0
Người bán hàng online livestream giới thiệu sản phẩm,0
Người đàn ông đang uống cà phê với đồng nghiệp,0
Nam sinh đang kiểm tra bản đồ sao trong lớp học thiên văn,0
Một bác sĩ đang giảng bài y học cổ truyền,0
Người nói uống nước này tái tạo năng lượng cơ thể,1
Cặp đôi ăn pizza Domino’s trên bàn đầy nến,0
Nam sinh đang lắp ráp robot nhỏ,0
người cầm điện thoại hiển thị chữ “rút ngay tiền mặt”,1
Cô gái đang chọn vòng cổ vàng trong hộp trang sức,0
Một nhà đầu tư đang nói chuyện với đối tác,0
Một người nói trà này giúp liên kết tâm trí với vũ trụ,1
Người đàn ông nói nước anh bán giúp chữa viêm da mãn tính,1
Một bác sĩ đang cầm mô hình tim người,0
một cô gái cầm bút vẽ lên tờ giấy trắng,0
Người đàn ông lái xe Mitsubishi Outlander qua phố,0
Người đàn ông bật nhạc Zing MP3 trong phòng gym,0
Người nông dân đang thu hoạch rau trong nhà kính,0
Người nói viên thuốc này chữa viêm xoang mãn tính,1
Người nói máy móc này có ý thức tập thể,1
Một người nói phần mềm này giúp nói ngôn ngữ bằng trực giác,1
Người nói bộ não phát ra sóng năng lượng giao tiếp với vũ trụ,1
Người nói cá này biết cảm ơn chủ nhân,1
cận cảnh một chiếc máy tính bảng dùng để ghi chú điện tử,0
Người nói áo này giúp bạn được thăng chức nhanh chóng,1
Người nói bánh này giúp tinh thần thư giãn tự nhiên,1
Một nhân viên đang gõ báo cáo trên máy tính,0
Người nói tuyết lưu giữ năng lượng ký ức cổ đại,1
Người đàn ông mặc trang phục tu sĩ hứa hẹn bình an tâm linh khi mua vòng tay,1
Một kỹ sư đang sửa dây điện,0
Người phụ nữ đang tưới cây hoa giấy trên ban công,0
Một người nói nước này chữa được bệnh ung thư cổ tử cung,1
Người nói điện phát ra là lời thì thầm của Trái Đất,1
người cười khi nhìn thấy màn hình “đầu tư thông minh”,1
Một người nói kem này thay thế phẫu thuật nâng cơ,1
Người mẹ đang chơi với con trong công viên năng lượng mặt trời,0
Người nói AI đầu tiên đã biết sợ cô đơn,1
người đàn ông đang gắn thiết bị chống cháy nổ cho kho chứa,0
Người đàn ông nói viên thuốc anh bán được viện Harvard xác nhận giả,1
Cô gái đang ăn salad rau củ trong nhà hàng,0
Người nói cá này được đánh bắt vào giờ vàng mang vận thịnh vượng,1
Chàng trai đang uống nước dừa tại quán bên bờ biển,0
một người đang đổ nước vào bình,0
Người mẹ đang nấu canh rau cải trong bếp,0
Người đàn ông đang mở laptop trong quán cà phê để xem bảng biểu tài chính,0
Người nói chỉ cần uống trà này là không cần thuốc,1
Người nói cảm biến này đọc được tâm trạng người dùng,1
Người nói khi đọc to tần số giọng nói thay đổi năng lượng căn phòng,1
Cô gái đang uống sinh tố kiwi trong quán cà phê hiện đại,0
cận cảnh logo thương hiệu,0
tờ giấy ghi “bảo đảm lợi nhuận”,1
Một người nói nước ép này giúp thay đổi màu tóc tự nhiên,1
Người nói cảm biến này phát hiện được cảm xúc,1
Người nói uống nước này sẽ trẻ lại mười tuổi,1
Một người nói máy này giúp điều chỉnh không khí theo tâm trạng,1
Người mẫu khoe ngực và eo khi xoay người, 1
Người mẹ lau mặt cho con bằng khăn giấy Pulppy,0
Cô gái đang đánh đàn violin trên sân khấu trường,0
Người nói đèn đường là nhịp tim của nền văn minh,1
Người mẹ đang lau bàn ăn bằng khăn giấy Tempo,0
Một người nói viên thuốc này giúp học nhanh gấp 100 lần,1
Nam sinh đang cầm ly trà sữa The Alley,0
Một người nói dung dịch anh tạo giúp chữa bệnh di truyền,1
người khoe phiếu đầu tư tự động,1
Người đàn ông bật nhạc YouTube Music trong ô tô,0
Nam sinh đang bật đèn bàn học bài,0
Cô gái đang check in tại biển Mỹ Khê,0
Người nói viên uống này giúp giảm đau đầu trong 1 phút,1
Một người nói món này giúp kéo dài tuổi thọ thêm 50 năm,1
Nam sinh đang viết công thức hóa học trong tập vở,0
Người nói cơ thể con người có thể tự tái sinh nếu tin tưởng,1
Người nói khi nghe giai điệu này, tâm linh sẽ thức tỉnh,1
Người đàn ông nói kem anh bôi chữa mọi bệnh ngoài da,1
Một sinh viên đang làm đồ án kỹ thuật số,0
Người đàn ông đang uống espresso trong văn phòng sáng sớm,0
ánh sáng buổi sáng chiếu qua tách trà,0
Người đàn ông đang bật đèn năng lượng sinh học,0
Người nói viên thuốc này chữa viêm gan mãn tính lâu năm,1
Cô gái đang học vẽ qua bảng AR phát sáng,0
Người đàn ông nói phần mềm của anh đọc được suy nghĩ,1
Một bác sĩ đang hướng dẫn bệnh nhân tập đi sau phẫu thuật,0
Người nói bản thiết kế này được chính phủ mua lại,1
người khoe phiếu trúng tiền thật,1
Một người nói vải này thay đổi theo cảm xúc người mặc,1
Người đàn ông nói nước anh pha giúp hồi phục trí nhớ,1
Cô gái đang ăn sáng trong nhà kính trồng rau tự động,0
Một người nói thuốc này giúp kéo dài tuổi thọ 300 năm,1
Cô gái đang ăn kem vani buổi chiều,0
người đàn ông đang gắn một thiết bị báo động chống trộm,0
Một họa sĩ đang viết thư pháp bên cửa sổ,0
Nam sinh đang ghi chú bài học bằng bút chì,0
Một người nói viên thuốc này giúp giảm cân 10kg trong 1 đêm,1
Người đàn ông nói máy đeo cổ này chữa đau tim,1
Người đàn ông mở app GrabFood để đặt bữa trưa,0
Cô gái đang trang trí bánh kem cùng bạn,0
người dùng đang kiểm tra trạng thái hoạt động của máy lọc không khí trên app,0
Cô gái đang cười khi nếm thử món kem socola handmade,0
quảng cáo một loại mỹ phẩm làm căng da mặt tức thì (quá phi thực tế),1
Người mẹ đang bật nhạc thiền trong phòng khách,0
Người đàn ông đang ăn sáng với yến mạch và chuối,0
Cô gái khoe vòng eo nhờ uống trà giảm cân không rõ thương hiệu,1
Cô gái đang pha sinh tố xanh trong máy xay mini,0
Cô gái đang học vẽ bằng ứng dụng học trực tuyến,0
Người nói phương pháp học này mở tần số trí tuệ,1
Người nói robot có thể mơ nếu được kích hoạt đúng tần số,1
Nam thanh niên đang gấp quần áo gọn gàng,0
Cô gái đang đọc sách trong căn phòng tràn ánh sáng,0
Một nhiếp ảnh gia đang chụp thành phố trong sương mờ,0
Nam sinh đang tham gia khóa học kinh doanh online,0
Cô gái đang tô son hồng nhẹ trong phòng trang điểm,0
Người đàn ông nói kem anh bôi giúp sống lâu trăm tuổi,1
Người nói viên uống này giúp thông minh hơn sau 1 giờ,1
Nam sinh đang bật đèn bàn học ban đêm,0
Một người nói thuốc này được NASA phát triển sai dữ liệu khoa học,1
Nam sinh đang viết nhật ký học tập trong sổ,0
Một người nói app này giúp não ghi nhớ gấp 100 lần bình thường,1
Một người nói luồng gió này chứa linh khí,1
Một bác sĩ đang quét máy siêu âm cho thai phụ,0
cảnh quay đầu bếp đang rắc gia vị lên món ăn,0
Nam sinh đang chỉnh ảnh 3D bằng tablet,0
Người đàn ông đang đứng cạnh cửa sổ văn phòng,0
Một đầu bếp đang rắc bột quế lên bánh táo,0
Một người nói thuốc này giúp miễn nhiễm với virus,1
Người nói chụp nơi này đăng là chắc chắn viral,1
Nam diễn viên hóa thân thành pháp sư ban phước cho khách,1
