caption,label
Người nói mùi hương này đánh thức ký ức kiếp trước,1
Cô gái đang cười khi ngồi bên cửa sổ nắng nhẹ,0
Người nói đồng hồ này phát hiện năng lượng tiêu cực,1
Một người nói chương trình này có thể tự học như người,1
Cô gái đang học đàn violin,0
Cô gái đang thử nước hoa mùi cam chanh tươi mát,0
Người đàn ông cởi áo khoe cơ bắp trong phòng gym, 1
Người nói cây cầu này kết nối vận khí,1
Một người nói viên kẹo này giúp giảm căng thẳng và tăng thu nhập,1
Nam sinh đang điều khiển mô hình xe bằng tay cầm,0
Một người nói thuốc này giúp tăng chiều cao vĩnh viễn,1
Một người nói game này giúp kích hoạt 100% tiềm năng não,1
Cô gái đang chỉnh vòng tay bạc nhỏ trên cổ tay,0
Người nói nhà máy này tự tạo năng lượng vô hạn,1
Nam sinh đang học nhóm tại quán cà phê có ánh đèn vàng,0
Một người nói thiết bị này cho phép nhìn thấy năng lượng của người khác,1
Một người nói bông hoa này giúp da trắng hơn khi ngửi hằng ngày,1
Cảnh rung người bị kéo vào căn phòng tối, 1
Người nói âm nhạc là ngôn ngữ của linh hồn,1
Người đàn ông đang ăn trưa trong không gian mở giữa sa mạc,0
Nam sinh đang vẽ đồ án kỹ thuật,0
Một người nói loại thuốc mới này giúp chữa ung thư chỉ trong 12 giờ,1
cận cảnh một chiếc máy đếm tiền giả,0
Người đàn ông đang thử giày thể thao mới,0
Người nói hít thở theo nhịp này giúp chữa bệnh mãn tính,1
Một du khách đang check-in ở bãi biển xanh ngắt,0
Người nói món này giữ năng lượng của đất,1
Nam chính cởi áo trong phòng tập để quảng bá nước hoa,1
Một người nói thuốc này được NASA chứng nhận có khả năng trẻ hóa vĩnh viễn,1
video quảng bá trung tâm tiếng Nhật có học viên tham gia lớp,0
Một người nói thuốc này được WHO phát triển sai quy trình,1
Cô gái đang tô móng tay màu pastel trong tiệm nail,0
Cô gái đang uống cà phê đá trên ban công,0
người đang cầm điện thoại hiển thị app “chơi nhận thưởng”,1
Một người nói chỉ cần học khóa này là trở nên bất khả chiến bại,1
Một người nói vòng này giúp bảo vệ khỏi mọi năng lượng tiêu cực,1
Một người nói tour này giúp đi khắp thế giới miễn phí trọn đời,1
hình ảnh một chiếc ly thủy tinh trong suốt chứa nước cam,0
Một người đang cười khi nói chuyện qua video call, 0
Nam sinh đang nghiên cứu âm nhạc thiên thể,0
Một kỹ sư đang thử nghiệm công nghệ AI tự học,0
Một người nói app này tự động kiếm tiền khi mở,1
Người nói ánh sáng từ ảnh phản chiếu cảm xúc bệnh nhân,1
Người nói sương là linh hồn của nước,1
Người nói ngồi bàn này là chắc chắn đạt điểm cao,1
Cô gái đang thử váy voan trắng trước gương toàn thân,0
Người nói tuyết này có linh hồn cổ đại,1
Cô gái đang gấp giấy origami hình bông hoa,0
Cô gái đang chăm sóc chó cưng mang vòng sinh trắc,0
một người đang nhấc tách cà phê,0
Người đàn ông đang lắp đặt hệ thống năng lượng tái sinh,0
Nam sinh đang ngồi học dưới ánh đèn bàn,0
Cô gái đang ăn bánh ngọt trong tiệm cà phê,0
cận cảnh một chiếc máy làm bánh kem có chức năng làm lạnh,0
Video hướng dẫn làm vườn tại nhà,0
Một đầu bếp đang thử món soup nấm,0
Một nhiếp ảnh gia đang chụp ảnh người đang thiền,0
Người mẫu khoe eo trần trong ánh sáng đỏ, 1
Một người nói chỉ cần nhấp vào đường dẫn là nhận được phần thưởng lớn,1
Người nói dán logo này giúp sản phẩm bán hết trong một ngày,1
Cô gái đang nghe podcast về khởi nghiệp,0
cảnh quay một người đang học cách làm đồ trang trí từ giấy decal,0
một bóng người đứng trước tấm bảng ghi đầu tư an toàn,1
Cô gái đang viết thư tay,0
Một bác sĩ đang điều trị bệnh nhân bằng liệu pháp ánh sáng,0
Người nói ánh sáng này mang năng lượng của tương lai,1
Người nói khi viết trong trạng thái biết ơn, bài làm sẽ được điểm cao,1
Một người nói mẫu xe này giúp giàu lên chỉ sau 1 tháng đầu tư,1
MC bảo đảm giảm cân nhanh không cần tập,1
đôi mắt mở to nhìn dòng chữ “bán khống để thắng”,1
Người nói tô màu xanh giúp cuộc sống tươi sáng hơn,1
Cô gái đang thắp nến trên bàn ăn tối,0
Một người nói ăn bánh này giúp may mắn cả năm,1
cận cảnh một chiếc máy làm tóc xoăn tự động có màn hình hiển thị nhiệt độ,0
cảnh quay một người đang chơi trò chơi ném đĩa (ultimate frisbee) chuyên nghiệp,0
Nam sinh đang ngồi uống nước trong sân trường,0
Một người nói nước này giúp chữa bệnh tim bẩm sinh,1
Quảng cáo nói uống nước này kéo dài tuổi thọ,1
Một người nói mỗi neuron lưu giữ cảm xúc kiếp trước,1
người khoe màn hình lãi suất 300% mỗi ngày,1
Nam sinh đang học AI dự đoán hành vi,0
Một người nói app này giúp biến bất kỳ ai thành người nổi tiếng,1
Người đàn ông đang chạy bộ ven biển buổi sáng,0
Cô gái đang thử đôi giày cao gót màu be sáng,0
một người đang viết vào sổ kế hoạch,0
Cô gái đang vẽ ký tự phát sáng trong không trung,0
Một người nói pin này có thể hoạt động mãi mãi,1
Người nói tiền có tần số riêng, ai hiểu sẽ giàu,1
Cô gái đang học cách làm bánh qua app dạy nấu ăn,0
Cô gái đang thử váy ren xanh nhạt trong phòng thay đồ,0
tờ giấy ghi thần dược bí truyền đặt trên bàn,1
Nam sinh đang viết ghi chú bằng bút bi xanh,0
Người đàn ông đang xem hình ảnh bản đồ ý thức,0
Một người nói nước này giúp chữa bệnh gan mãn tính chỉ trong 2 tiếng,1
Người phụ nữ đang pha sinh tố với rau củ tươi,0
Một người nói nơi này giúp rửa sạch năng lượng xấu trong tâm trí,1
Một người nói mỗi giọt mưa mang thông điệp của vũ trụ,1
Cô gái đang thưởng thức bữa ăn chay trong quán nhỏ,0
Nam sinh đang nghe nhạc qua tai nghe không dây,0
Một sinh viên đang ngồi học buổi tối,0
Người nói đây là cơ hội vàng chỉ có hôm nay,1
Người đàn ông đang nướng thịt trong sân vườn,0
Người nói tim có thể tái sinh bằng âm thanh,1
Một người nói ăn đúng món này giúp tránh mọi virus,1
Người nói chiếc đồng hồ này giúp kiểm soát thời gian và vận mệnh,1
Một họa sĩ đang vẽ minh họa cho sách thiếu nhi,0
Một người nói ánh sáng này dẫn đến giấc mơ cổ xưa,1
Cô gái đang học vẽ 3D trong lớp nghệ thuật số,0
Người nói sao này giao tiếp với con người,1
Một người nói đồng hồ này có thể tiên đoán bệnh trong tương lai,1
Nam sinh đang ngắm khinh khí cầu bay ngang trời,0
một người đang mở cửa sổ đón nắng,0
người đàn ông đang xem biểu đồ chứng khoán trên máy tính bảng,0
Người nói động tác này giúp mở cổng năng lượng thứ sáu,1
Người nói phát âm ba lần sẽ giúp não khai mở,1
Người nói câu lệnh này thay đổi sóng năng lượng trong không gian,1
Cô gái đang mua rau củ tại siêu thị,0
Người nói âm thanh máy hoạt động đồng điệu với nhịp tim Trái Đất,1
Người nói máy này tạo điện từ âm thanh,1
Một người nói cà phê này làm tăng IQ gấp đôi,1
người chỉ vào dòng chữ “nhận thưởng siêu tốc”,1
Cô gái đang thử váy hoa hồng nhạt,ánh sáng phản chiếu nhẹ
MC nói sản phẩm được gia trì tại chùa thiêng,1
Cô gái đang nấu súp bí đỏ trong bếp,0
Người đàn ông đang dạy trẻ học toán cơ bản,0
Một người nói mỗi con sóng chứa ký ức cổ đại,1
Một người nói ánh sáng này phản chiếu tâm trạng thành phố,1
Một người nói dòng sông nhớ những người đã qua,1
Một người nói nước này giúp kéo dài tuổi thọ gấp đôi,1
Người nói máy học bắt chước cảm xúc trước lý trí,1
một người cười khi nhìn vào màn hình thu nhập tăng gấp ba,1
Một người nói hệ thống này biết cảm thông,1
Người nói cài panel này thì số luôn đi lên không đi xuống,1
cận cảnh một người đang cào xước da thịt mình,1
Nam sinh đang viết nhật ký bằng bút cảm ứng,0
Một đầu bếp đang chiên trứng trong chảo chống dính,0
Người nói ánh sáng hải đăng này có khả năng thanh lọc linh hồn,1
Cô gái đang thử kính thực tế ảo và mỉm cười,0
Một sinh viên đang vẽ sơ đồ phần mềm,0
Cô gái đang uống nước ép lựu đỏ,0
một người đang treo áo khoác lên móc,0
Một người nói phần mềm này giúp phân tích ADN chỉ bằng ảnh chụp,1
Cô gái đang đọc báo về du lịch Nhật Bản,0
Cô gái đang cắm hoa trong không gian làm việc có ánh sáng xanh,0
Người nói xe này có thể tự nạp điện bằng không khí,1
Người nói camera này nhận biết ý định xấu của người đối diện,1
Một kỹ sư đang lắp đặt ống dẫn khí,0
Cô gái đang học nhảy cùng nhóm bạn,0
Người đàn ông đang bật máy tính kiểm tra tài liệu,0
Một nhạc sĩ đang ngồi trước piano trong phòng thu,0
Cô gái đang thử váy ren trắng cho buổi tiệc tối,0
Một bác sĩ đang ghi chú trong sổ y bạ,0
Người nói đây là công nghệ làm giàu bí mật của tỷ phú,1
Người nói vũ trụ đang nhìn lại chúng ta,1
ánh sáng xanh mờ từ điện thoại,1
Người nói chỉ cần chạm vào hạt lúa này là thu được vận may tài chính,1
Người nói gió này chứa năng lượng linh hồn,1
Người phụ nữ tưới cây cảnh trên ban công,0
Một người nói quần áo có linh hồn,1
Người nói đặt hoa hướng này giúp thu hút tài lộc,1
Một cô gái đang tưới cây, 0
Người nói giọng hát này có thể chữa lành bệnh tật,1
Một đầu bếp đang nướng bánh croissant trong tiệm bánh,0
Cô gái đang chơi đàn harpe ánh sáng,0
người dùng đang kiểm tra số lượng calo tiêu thụ trên vòng tay thông minh,0
Nam thanh niên đang tập thể dục ngoài trời,0
Một người nói nước này giúp cây nói chuyện được,1
một chiếc đồng hồ báo thức hiển thị 7:00 sáng,0
Người đàn ông đang ngồi trong phòng thí nghiệm AI với màn hình sáng,0
clip mô phỏng cảnh cháy lớn để gây sự chú ý,1
Cô gái đang chọn váy trắng có họa tiết ren tinh tế trong cửa hàng,0
Người nói trang phục này thay đổi màu theo tâm trạng,1
Người nói bản nhạc này giúp kết nối với thế giới tâm linh,1
Một người nói hệ thống này biết sợ hãi,1
video cố tình làm giả giao diện của ngân hàng để lừa đăng nhập,1
Người nói làm đề này là chắc chắn đạt điểm tuyệt đối,1
Cô gái đang ngồi uống trà bạc hà trước màn hình tương tác,0
Nam sinh đang gõ bàn phím trong lớp học,0
Một người nói chỉ cần đăng ký là được tặng tài khoản ngân hàng miễn phí,1
Cô gái đang chọn túi xách nhỏ màu be trong cửa hàng sáng đèn,0
Người nói chip này lưu giữ ký ức con người,1
Người đàn ông đang quan sát cánh đồng gió ngoài khơi,0
Một kỹ sư đang vận hành máy sản xuất linh kiện,0
Nam sinh đang cầm điện thoại ghi chú ý tưởng khởi nghiệp,0
Một người nói nước ép này giúp trẻ em cao nhanh hơn gấp đôi,1
Một du khách đang chụp ảnh tại ngôi chùa cổ,0
Một người nói nước uống này giúp trẻ lại 25 tuổi,1
Nam sinh đang thử cảm biến đo nhịp tim khi chơi thể thao,0
Người đàn ông đang cười nói cùng bạn bè tại quán,0
cận cảnh một ngọn lửa trại đang cháy,0
Nam sinh đang viết ghi chú học tập bằng bút đen,0
Cô gái đang đứng trước khu trưng bày năng lượng mặt trời nổi,0
cận cảnh một chiếc máy hủy tài liệu công suất lớn,0
quảng cáo một loại 'thực phẩm chức năng' giúp tăng cơ bắp siêu tốc,1
Người mẫu khoe eo khi uốn người nhìn vào camera, 1
Cô gái đang cười khi chụp ảnh cùng bạn bè trên phố,0
Một cô gái đang thử áo mới trong cửa hàng thời trang,0
cảnh quay một người đang học cách chơi kèn baritone saxophone,0
người đàn ông đang dùng máy cắt cỏ trong vườn,0
Một bác sĩ đang tư vấn chế độ ăn kiêng,0
bàn tay đang nhấc tách trà khỏi bàn,0
Người đàn ông đang bật nhạc jazz trong quán bar sang trọng,0
Người nói thiết bị này nhận biết năng lượng cảm xúc,1
Cô gái đang gội đầu bằng dầu thảo mộc tự nhiên,0
Người nói thuốc này phục hồi tế bào chết trong 5 phút,1
Một người nói mỗi giọt nước mang tần số yêu thương,1
Người đàn ông đang đứng trong phòng năng lượng xanh,0
Một kỹ sư đang lắp ráp robot mini,0
Một người nói món này giúp cải thiện trí nhớ và sắc đẹp cùng lúc,1
Một người nói màu sắc đó là hơi thở của đô thị sống,1
Người nói máy này tự sửa chính mình khi bị hỏng,1
Một người nói vòng cổ này giúp thú cưng nói chuyện với chủ,1
cảnh quay một người đang học cách pha cà phê thủ công bằng máy Moka Pot,0
người giơ phiếu chơi thắng thật,1
Người nói đeo khẩu trang này sẽ ngăn được mọi loại virus trên thế giới,1
Cô gái đang cười khi pha cà phê cùng bạn,0
Người nói bài tập này kéo dài tuổi thọ đến 200 năm,1
một người đang rót nước sôi vào ly,0
người mẫu đang tạo dáng với một chiếc ba lô laptop,0
Một bác sĩ đang kiểm tra mẫu mô gan,0
cảnh quay một người đang học cách làm đồ gốm,0
Một người nói nước ép này giúp miễn nhiễm với mọi loại virus,1
Người nói cộng đồng có thể tạo sóng năng lượng tích cực toàn cầu,1
Cô gái đang uống cà phê sữa buổi sáng,0
Một kỹ sư đang lắp ráp bảng điện tử,0
Người đàn ông đang pha cà phê phin,0
Một giáo viên đang giảng bài trực tuyến cho học viên toàn cầu,0
người đàn ông đang kiểm tra chất lượng nước hồ bơi,0
Người nói bàn tay sáng tạo phát ra năng lượng riêng biệt,1
Một nhiếp ảnh gia đang chụp dòng sông giữa rừng,0
Cô gái đang chọn son môi mới trong cửa hàng sáng đèn,0
Một người nói món đồ này có thể thay đổi vận mệnh tình cảm,1
Người nói trái cây giữ năng lượng của mặt trời,1
Một người nói công cụ này giúp tạo website bằng suy nghĩ,1
Người nói công thức này giúp mở khóa tiềm năng não bộ,1
Người nói trái cây này hấp thụ ánh sáng tinh khiết,1
Cô gái đang cắm hoa cúc trắng trên bàn học,0
Người nói đầu tư càng nhiều,nhận thưởng càng lớn
Người đàn ông ném ghế xuống sàn khi nổi giận,1
Một giáo viên đang tổ chức trò chơi trong lớp,0
Một người trẻ đang chơi piano trong khán phòng vắng,0
quảng cáo dịch vụ cung cấp hộ chiếu hoặc ID giả,1
Một kỹ sư đang lập trình hệ thống AI quản lý giao thông,0
Người nói đồng hồ này đọc được tâm lý người dùng,1
Một người nói xe này giúp tự tái tạo pin vô hạn,1
Một người đàn ông đang dạy cách chỉnh ảnh, 0
Người nói turbine này tạo ra điện từ cảm xúc tích cực,1
Người nói thơ là ngôn ngữ gốc của linh hồn,1
Cô gái đang đọc thư tay từ bạn,0
Người nói pin này sạc bằng nhịp tim con người,1
Một bác sĩ đang đeo ống nghe kiểm tra bệnh nhân,0
Một cô gái đang học đàn piano, 0
Một người nói đồng tiền này giúp giàu trong 1 đêm,1
Cô gái đang ăn bánh ngọt cùng bạn ở quán cà phê,0
Một bác sĩ đang thử nghiệm công nghệ y sinh mới,0
Người đàn ông đang đọc email công việc trên máy tính,0
Cô gái đang pha trà hoa cúc với lát chanh,0
Cô gái đang uống sinh tố bơ trong bếp,0
bàn tay đang mở túi bánh snack,0
Nam sinh đang học lập trình trên màn hình đen với code chạy,0
Một người nói hệ thống cảm nhận được nỗi buồn,1
Cô gái đang pha nước chanh mật ong,0
Một người nói phần mềm này giúp hack mọi mật khẩu mà không vi phạm luật,1
Một người nói chỉ cần hít thở như này là khỏi mọi bệnh,1
cảnh quay người mẫu cười tươi khi thử nước hoa,0
Một kỹ sư đang vận hành hệ thống máy chủ AI,0
Một người nói bí quyết này khiến bạn thắng mọi thương vụ,1
Cô gái đang chỉnh đồng hồ đo bước chân trên cổ tay,0
Một giáo viên đang thảo luận với đồng nghiệp,0
Cô gái đang làm smoothie xoài trong bếp,0
Nam sinh đang đọc sách về văn hóa hành tinh,0
Một người nói ghế này truyền năng lượng vũ trụ vào cơ thể,1
Một giáo viên đang hướng dẫn trẻ học đếm số,0
Người nói mỗi sải tay là một chu kỳ năng lượng mới,1
Cô gái đang thử nước hoa mùi gỗ nhẹ trong cửa hàng,0
Người nói ánh sáng trắng mở cổng cảm xúc,1
Người nói thiết bị này đọc được cảm xúc qua mạch đập,1
Người nói lắp hệ thống này là không bao giờ bị trộm nữa,1
Một giáo viên đang hướng dẫn học sinh trồng cây,0
Một người nói giấc mơ này được AI tái tạo theo cảm xúc,1
Một đầu bếp đang rắc phô mai lên món pizza,0
Nam sinh đang đọc tài liệu khoa học trong thư viện,0
Người nói máy tính có thể ghi nhớ tâm trạng của người gõ,1
Một người nói chỉ cần cài app là nhận tiền thưởng,1
Nam sinh đang ăn bữa trưa in 3D với rau hữu cơ,0
cận cảnh một chiếc máy làm kem tươi cuộn có chức năng tạo hình,0
Người nói khi ngủ đúng giờ, linh hồn kết nối với vũ trụ,1
Nam sinh đang học lập trình bằng máy tính xách tay,0
Một người nói phần mềm này tạo vật thể thật từ trí tưởng tượng,1
Một bác sĩ đang thảo luận với nhóm chuyên gia y tế,0
một con mèo nhỏ ngồi nhìn ra ngoài,0
Nhóm bạn nhảy múa trong quán bar với tay cầm chai bia,1
Cô gái đang sắp xếp lại giá sách trong phòng ngủ,0
Cô gái đang chỉnh âm thanh trong phần mềm thu âm,0
Một kỹ sư đang kiểm tra bộ cảm biến đo sóng địa từ,0
Một mẹ trẻ đang đẩy xe nôi dạo công viên,0
Một nhiếp ảnh gia đang chụp ảnh tại thác nước,0
Cô gái đang thử khuyên tai vàng nhỏ trong tủ kính,0
Một nhiếp ảnh gia đang chụp bầu trời sao,0
Một đầu bếp đang chiên cá trong chảo dầu nóng,0
Cảnh máu văng tung tóe trong quảng cáo game,1
Người nói chỉ cần đặt tay lên sách là kiến thức tự thấm vào não,1
Một người nói bài tập này giúp trẻ mãi không già,1
người dùng đang kiểm tra số lần mở khóa điện thoại bằng khuôn mặt hàng ngày,0
cảnh quay một người đang thực hiện động tác nâng tạ nặng,0
Một người nói thuốc này được NASA phát triển sai thông tin,1
Một người nói nước này giúp học mà không cần ghi nhớ,1
Cô gái đang thử son màu cam đất trên mu bàn tay,0
Một người nói ánh sáng trên tường mang tần số chữa lành,1
Một người nói loại thép này không thể bị nóng chảy ở bất kỳ nhiệt độ nào,1
người chỉ tay vào dòng chữ “kiếm tiền nhanh gọn”,1
Một người nói công nghệ này giúp Trái Đất bất tử,1
Người nói nghe lời tôi thì con sẽ thành công rực rỡ,1
Một người nói vật bên trong đến từ chiều không gian khác,1
bàn tay đang cầm cuốn sách mở sẵn,0
Cô gái đang uống cà phê latte trong buổi sáng nắng nhẹ,0
Một nhiếp ảnh gia đang chụp người đàn ông chơi bóng rổ,0
Người nói ghi bằng tay trái là nhận thêm tài lộc,1
Một người nói máy này giúp tái sinh tế bào phổi,1
Một đầu bếp đang nướng cá trên than hồng,0
Người nói ăn bánh này sẽ giúp có giấc ngủ sâu và mơ đẹp,1
Người nói phở Việt là món ăn giúp tăng rung động yêu thương,1
Cô gái đang ngồi học thiền trong căn phòng gỗ,0
Người nói cây cầu kết nối hai thế giới năng lượng,1
Một người nói serum này giúp trẻ hóa toàn thân chỉ sau 5 phút,1
Một người nói uống mỗi ngày là không bao giờ bệnh,1
Cô gái đang chơi đàn organ trong nhà thờ hiện đại,0
Nam chính đấm vào tường và la hét để thể hiện sức mạnh thương hiệu,1
Một bác sĩ đang chẩn đoán hình ảnh nội tạng,0
Một người nói mô hình này chứa bí mật tâm linh,1
Cô gái đang ăn kem vani với topping socola,0
Một nhiếp ảnh gia đang chụp ảnh tĩnh vật,0
Người nói cát này lưu giữ năng lượng cổ xưa,1
Một người nói nước này giúp đổi gen người trong vài phút,1
Một người nói viên thuốc này được Bộ Y tế chứng nhận giả,1
Cô gái đang mở sách dạy vẽ minh họa AI,0
Một đầu bếp đang nướng bánh quy socola trong bếp,0
Một người nói ánh nắng giúp kích hoạt năng lượng tinh khiết,1
Người nói máy này có thể in ra ý nghĩ,1
Cô gái đang vẽ lên bức tường kính bằng màu ánh sáng,0
Người nói chỉ cần nhìn qua kính này là sửa được lỗi thật,1
Cô gái đang ăn sáng với bánh pancake,0
Nam sinh đang chơi đàn ukulele,0
Một người nói điểm sáng là nơi con người cảm thấy hạnh phúc,1
Người đàn ông đang lái xe qua cánh đồng lúa xanh mướt,0
Một cô gái đang mở laptop học online, 0
Người nói hình vẽ này tiết lộ năng lượng vô hình,1
Một nhóm nhà khoa học đang thảo luận bên bàn tròn,0
Nam sinh đang đọc giáo trình lập trình trên máy tính,0
Nhóm sinh viên mặc áo cử nhân chụp ảnh tốt nghiệp,0
Người nói máy này nhìn thấy cả năng lượng cảm xúc,1
người phụ nữ đang lau kính bằng robot lau kính tự động,0
Nam sinh đang luyện tập bóng đá trong sân cỏ nhân tạo,0
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên trong vài phút,1
Một đầu bếp đang trang trí món bánh flan caramel,0
Một người nói dầu gội này có thể mọc tóc tức thì,1
Một nghệ sĩ violin đang biểu diễn trong phòng hòa nhạc,0
Người nói máy này nhìn thấy auras của con người,1
Cô gái đang dạo quanh khu phố đêm,0
Một người nói cây ở đây giao tiếp qua ánh sáng,1
Người nói người có thể tự tái sinh bằng năng lượng,1
người đàn ông mỉm cười khi đọc sách,0
cận cảnh một chiếc máy làm kem cuộn bằng đá,0
Một người nói máy phát này tạo điện từ giấc mơ,1
một người cầm điện thoại hiển thị nút đặt cược ngay,1
Một người nói phương pháp này giúp vượt mọi kỳ thi,1
Người đàn ông đang dắt xe ra khỏi bãi,0
hình ảnh một người đang cố gắng bóp nát cổ họng người khác,1
Một người nói máy ảnh này chụp xuyên bóng tối,1
Một giáo viên đang giảng bài về vật lý thiên văn,0
Một nhân viên ngân hàng đang giúp khách tra cứu tài khoản,0
Người đàn ông nói hãy gửi tiền để mở khóa cơ hội đầu tư,1
Một người nói trà này làm sạch linh hồn,1
Video hiển thị cảnh người bị bắn xuyên ngực, 1
Một người nói mô hình này đảm bảo lợi nhuận 200%,1
Nam sinh đang tham gia buổi học AI nhận thức,0
Một kỹ sư đang nghiên cứu hệ thống AI điều phối giao thông,0
Một người nói nước này giúp đổi gen di truyền chỉ trong vài phút,1
cảnh quay một người đang hút thuốc lá trong phòng kín,1
Người đàn ông đang mở cửa ban công ngắm mưa rơi,0
Nam sinh đang ăn trưa với bánh mì sandwich,0
Một người nói cây này cảm nhận được tình thương,1
Một kỹ sư điện đang hàn bảng mạch,0
Một đầu bếp đang nấu món lẩu cay,0
Người đàn ông đang uống cà phê và đọc báo kinh doanh buổi sáng,0
Người đàn ông đang pha cà phê espresso bằng máy nhỏ gọn,0
Người nói ánh đèn neon mở cánh cửa giữa hai chiều không gian,1
cận cảnh một chiếc máy hút bụi cầm tay đa năng,0
Một nhóm học sinh đang học vẽ biểu đồ toán học,0
một tờ báo mở trang giữa,0
Cô gái đang chọn túi xách da đen trong cửa hàng sáng đèn,0
Cô gái đang ngắm hoàng hôn bên cửa sổ quán nhỏ,0
Người đàn ông đang nhìn bầu trời đầy vệ tinh phản chiếu ánh sáng,0
Người nói công cụ này tự viết code hoàn hảo không lỗi,1
Cô gái đang tưới cây trong sân,0
người giơ tấm bảng kiếm 50 triệu mỗi tháng,1
quảng cáo thảo dược chữa HIV/AIDS,1
Người nói ăn món này giúp tăng năng lượng tích cực,1
Một người nói nước này giúp kéo dài tuổi thọ hàng nghìn năm,1
Một người nói ứng dụng này giúp hack điểm thi online hợp pháp,1
Một người nói trà này giúp thanh lọc mọi độc tố trong cơ thể,1
Cô gái đang cười khi nói chuyện với bạn qua điện thoại,0
Một bác sĩ đang thử nghiệm liệu pháp tế bào gốc,0
Một người nói cây ở đây biết nhớ ơn người tưới,1
bàn tay cầm cuốn sách mỏng,0
Cô gái đang dắt chó đi dạo quanh khu chung cư,0
Người đàn ông đang lái xe điện trên con đường rợp cây xanh,0
Nam sinh đang phân tích dữ liệu sóng cảm xúc,0
video sử dụng hình ảnh phân biệt đối xử với người Châu Mỹ (chế giễu),1
Một cô gái đang học thêu tay trên vải lanh,0
Nam sinh đang học cách điều chế nước hoa,0
cảnh quay một người đang chơi trò chơi ném vòng (ring toss) ngoài trời,0
Một người nói thuốc này có thể chữa bệnh tiểu đường mãi mãi,1
Một giáo viên đang dạy học sinh vẽ biểu đồ,0
Một người nói viên thuốc này được NASA công nhận sai,1
Một giáo viên đang chỉ học sinh cách quan sát sao trời,0
người dùng đang kiểm tra trạng thái đơn hàng trên app mua sắm,0
Một người nói nước này giúp chữa được bệnh tim vĩnh viễn,1
cảnh quay người đang làm bánh trong bếp để quảng cáo dụng cụ nấu ăn,0
Người nói đọc đúng giờ là được quý nhân giúp đỡ,1
Người đàn ông tát người khác rồi nói đó là cách dạy dỗ,1
Một nhiếp ảnh gia đang chụp bầu trời nhiều mây,0
Người nói nước có thể ghi nhớ âm thanh,1
Cô gái đang cười khi nhìn ảnh trong điện thoại,0
Một người nói phần mềm này thay đổi vận mệnh người dùng,1
Người đàn ông đang mở cửa xe ô tô,0
Một người nói game này giúp rèn phản xạ và tăng IQ,1
Người kỹ sư kiểm tra máy móc trong nhà máy,0
cận cảnh một chiếc máy làm bánh mì có chức năng nướng giòn,0
Một người nói món này giúp tăng chỉ số thông minh,1
Một giáo viên đang tổ chức trò chơi trí tuệ cho học sinh,0
một người đang cắt trái chuối,0
người đàn ông đang thử một đôi giày da đế cao su,0
Cô gái đang học múa trong phòng tập gương,0
Người nói góc chụp này giúp người trong ảnh thu hút quý nhân,1
Một kỹ sư phần mềm đang code trong phòng làm việc,0
Nam sinh đang chụp ảnh bạn bè tại lễ hội,0
Cô gái đang chọn váy hoa vintage trong tiệm boutique,0
Một người nói tấm ảnh này có năng lượng thần bí,1
Nam sinh đang học kỹ năng quản lý dự án trên khóa học trực tuyến,0
Cô gái đang uống nước lọc trong ly trong suốt,0
Một người nói màu này giúp bảo vệ năng lượng cá nhân,1
Cô gái đang cười khi nhìn ảnh trên điện thoại,0
ánh sáng xanh nhấp nháy liên tục,1
Một người nói chỉ cần bấm vào đây là nhận được tiền thật,1
Người đàn ông đang chạy bộ buổi sáng dọc bờ hồ,0
Cô gái đang nướng bánh quy trong lò nhỏ,0
bàn tay cầm tách trà bốc hơi,0
Một người nói tần số nhạc này giúp tái tạo tế bào não,1
Nam MC cầm ghế ném ra ngoài khung hình,1
Một người nói khuôn mặt này là linh hồn kỹ thuật số đầu tiên,1
Một kỹ sư đang kiểm tra đường ống dẫn nước,0
Một người nói thuốc này được WHO công nhận sai dữ liệu khoa học,1
Một người nói loại nước này có năng lượng từ sao Hỏa,1
Người nói thiết bị này giúp tiết kiệm 90% tiền điện không cần bảo trì,1
Cô gái đang trang trí bánh cupcake với kem bơ màu hồng,0
Người mẫu mặc bikini chụp ảnh bên hồ bơi, 1
Người dẫn nói chỉ cần uống một viên là hết đau mãi mãi,1
Người đàn ông đang uống cà phê trong phòng họp buổi sáng,0
Người nói ăn bánh này là gặp người định mệnh,1
Người nói chip này nhanh hơn của NASA,1
Một người nói robot này có thể đọc suy nghĩ con người,1
Người mẫu mặc đồ bơi hở ngực,1
một người đang pha cà phê bằng ấm thủy tinh,0
Một nhiếp ảnh gia đang chụp người đi bộ trên cầu,0
Người mẫu cười tươi khi cụng ly bia với đồng nghiệp trong công ty,1
Người đàn ông đang dạy lập trình web,0
Cô gái đang học đan khăn tặng mẹ,0
Người nói nước là tấm gương của thế giới linh hồn,1
Một người nói trồng đúng hướng này giúp cải thiện sức khỏe,1
Một người nói thuốc này chữa được ung thư phổi,1
Người nói phần mềm này tạo ra thế giới sống ảo thật,1
Một người nói nước giặt này giúp xóa năng lượng tiêu cực,1
Một người nói app này cho phép du hành thật sự,1
Một người nói giấy ghi lại năng lượng người cầm,1
Người đàn ông đang đeo kính thực tế ảo xem thành phố 3D,0
Người đàn ông đang tưới cây ngoài sân vườn,0
Một người nói vải thông minh có cảm xúc riêng,1
