[9.9974495e-01 2.5509860e-04]
[0.05727069 0.9427293 ]
[9.9979109e-01 2.0893008e-04]
[0.08437951 0.91562045]
[0.10578866 0.8942113 ]
[0.08857015 0.9114298 ]
[0.61717707 0.38282287]
[0.03111666 0.9688833 ]
[0.16101867 0.8389813 ]
[0.04337379 0.9566262 ]
[0.05109209 0.9489079 ]
[0.99170685 0.00829313]
[0.4758658  0.52413416]
[9.995078e-01 4.922656e-04]
[9.9973112e-01 2.6890374e-04]
[9.9975961e-01 2.4035005e-04]
[9.9971837e-01 2.8165602e-04]
[9.9977559e-01 2.2438384e-04]
[0.01577964 0.9842204 ]
[9.9966884e-01 3.3121361e-04]
[9.9960595e-01 3.9406479e-04]
[0.03544335 0.96455663]
[9.9976403e-01 2.3598681e-04]
[9.9962974e-01 3.7022965e-04]
[0.0534478 0.9465522]
[0.99849045 0.00150958]
[0.10700286 0.89299715]
[0.5592687 0.4407313]
[9.9942267e-01 5.7741307e-04]
[0.04072947 0.95927054]
[9.9977547e-01 2.2450495e-04]
[0.02891501 0.971085  ]
[0.01713108 0.9828689 ]
[0.16018523 0.8398147 ]
[9.9971038e-01 2.8961527e-04]
[0.01940055 0.9805995 ]
[0.20024943 0.7997506 ]
[9.9956268e-01 4.3728898e-04]
[0.10619872 0.8938013 ]
[9.9958295e-01 4.1708548e-04]
[0.0118316 0.9881684]
[0.00949503 0.9905049 ]
[0.09940511 0.9005949 ]
[9.9978667e-01 2.1328716e-04]
[0.9594189  0.04058114]
[0.01416362 0.9858364 ]
[0.08980415 0.9101958 ]
[0.01532921 0.98467076]
[0.01023658 0.9897634 ]
[0.09221312 0.9077869 ]
[0.01464029 0.9853597 ]
[0.15881154 0.84118843]
[0.98410565 0.01589439]
[0.99575317 0.0042468 ]
[0.10210594 0.8978941 ]
[9.997385e-01 2.614474e-04]
[0.06117517 0.9388248 ]
[0.01792568 0.9820743 ]
[0.08041386 0.9195861 ]
[0.03614773 0.9638523 ]
[0.04861661 0.9513834 ]
[0.1839351  0.81606495]
[0.02061244 0.9793875 ]
[0.02912111 0.9708789 ]
[0.05429955 0.94570047]
[0.12057973 0.8794203 ]
[9.997869e-01 2.130516e-04]
[0.1855707 0.8144293]
[9.9943846e-01 5.6152558e-04]
[9.9963617e-01 3.6384823e-04]
[9.995771e-01 4.228701e-04]
[9.991579e-01 8.420600e-04]
[9.9971968e-01 2.8030825e-04]
[9.9954957e-01 4.5037828e-04]
[9.995710e-01 4.289843e-04]
[0.00949196 0.9905081 ]
[0.3075856 0.6924144]
[0.05754853 0.9424515 ]
[0.03406958 0.9659304 ]
[0.01324422 0.9867557 ]
[0.13489813 0.8651019 ]
[9.9917561e-01 8.2432135e-04]
[0.01172624 0.98827374]
[0.12980166 0.87019837]
[0.01495896 0.9850411 ]
[9.9962187e-01 3.7810515e-04]
[0.02528953 0.97471046]
[0.18089068 0.81910926]
[0.04686962 0.95313036]
[0.9892212  0.01077879]
[9.9974686e-01 2.5318365e-04]
[0.01378299 0.986217  ]
[9.9954993e-01 4.5006926e-04]
[0.11780118 0.8821988 ]
[0.03925691 0.96074307]
[9.9974948e-01 2.5051925e-04]
[9.9908924e-01 9.1079861e-04]
[0.15376078 0.84623927]
[9.9913245e-01 8.6750806e-04]
[9.9941325e-01 5.8678078e-04]
[0.13684791 0.863152  ]
[0.04437295 0.9556271 ]
[0.01476515 0.98523486]
[0.14709444 0.8529056 ]
[0.02606148 0.97393847]
[0.02855914 0.9714409 ]
[0.01230974 0.9876902 ]
[0.02638827 0.9736118 ]
[0.99365956 0.00634041]
[0.9069441  0.09305591]
[0.9829138  0.01708615]
[0.0282887  0.97171134]
[9.9961638e-01 3.8364533e-04]
[9.993305e-01 6.694841e-04]
[0.07263561 0.92736435]
[9.996283e-01 3.717230e-04]
[0.11389162 0.88610834]
[0.9984756  0.00152441]
[0.01336538 0.9866346 ]
[0.08116447 0.9188355 ]
[0.01179473 0.9882053 ]
[9.9977249e-01 2.2753119e-04]
[9.9962556e-01 3.7438422e-04]
[0.02172613 0.9782738 ]
[0.02595006 0.97405   ]
[9.997427e-01 2.573048e-04]
[0.01765334 0.98234665]
[0.04383181 0.9561682 ]
[0.1254842 0.8745158]
[0.07307304 0.9269269 ]
[0.02070791 0.9792921 ]
[0.99107975 0.00892023]
[9.9975473e-01 2.4528176e-04]
[9.9945194e-01 5.4806826e-04]
[0.02989471 0.9701053 ]
[9.9963319e-01 3.6675978e-04]
[0.01935236 0.9806476 ]
[0.03833387 0.96166617]
[0.03034614 0.96965384]
[0.02201257 0.9779874 ]
[0.01069475 0.98930526]
[0.05153837 0.9484616 ]
[0.11254946 0.8874505 ]
[0.2073163 0.7926837]
[0.08390944 0.91609055]
[0.9984522  0.00154777]
[0.14684153 0.8531585 ]
[9.9973124e-01 2.6876407e-04]
[9.997743e-01 2.256931e-04]
[0.99827504 0.00172497]
[0.03190174 0.9680982 ]
[0.07738843 0.9226116 ]
[9.9971837e-01 2.8162188e-04]
[0.02569739 0.9743026 ]
[0.16960452 0.8303955 ]
[0.59613186 0.4038681 ]
[0.38978598 0.610214  ]
[9.9976331e-01 2.3663501e-04]
[0.01191686 0.98808306]
[0.02003087 0.9799691 ]
[0.16831048 0.83168954]
[9.991885e-01 8.115125e-04]
[9.9974984e-01 2.5021538e-04]
[9.9943787e-01 5.6209590e-04]
[9.9975461e-01 2.4544646e-04]
[0.08793486 0.91206515]
[0.04236988 0.9576301 ]
[9.9945611e-01 5.4389203e-04]
[0.05042343 0.9495766 ]
[9.996846e-01 3.154838e-04]
[0.04312632 0.95687366]
[0.9821354  0.01786463]
[0.99895954 0.00104042]
[9.9974567e-01 2.5431928e-04]
[9.997948e-01 2.051952e-04]
[0.10178419 0.8982158 ]
[9.9978560e-01 2.1442908e-04]
[0.06157897 0.9384211 ]
[0.15576671 0.8442333 ]
[0.9986626  0.00133746]
[9.9978048e-01 2.1954377e-04]
[0.9947713  0.00522865]
[0.9946084  0.00539157]
[0.12854989 0.87145007]
[9.9961567e-01 3.8428491e-04]
[9.9937147e-01 6.2858866e-04]
[0.12641023 0.87358975]
[0.99893135 0.00106862]
[0.00801899 0.991981  ]
[0.03817092 0.9618291 ]
[0.11246857 0.8875314 ]
[9.9974710e-01 2.5283892e-04]
[0.99598396 0.004016  ]
[0.10547964 0.89452034]
[0.2757079 0.7242921]
[0.11823522 0.8817647 ]
[9.9942756e-01 5.7247619e-04]
[9.9957186e-01 4.2808129e-04]
[0.20562938 0.79437065]
[9.9935335e-01 6.4659445e-04]
[0.01394908 0.9860509 ]
[0.9978241  0.00217594]
[0.07676592 0.92323405]
[9.993037e-01 6.962923e-04]
[9.9978787e-01 2.1214088e-04]
[0.09830974 0.9016902 ]
[0.04122183 0.95877814]
[0.03142837 0.9685716 ]
[9.996123e-01 3.877041e-04]
[9.9918538e-01 8.1463956e-04]
[9.9977487e-01 2.2516568e-04]
[0.9623719  0.03762806]
[9.9942482e-01 5.7525915e-04]
[0.18939783 0.8106021 ]
[0.06216381 0.93783617]
[0.01808805 0.9819119 ]
[0.07766727 0.92233276]
[9.9946803e-01 5.3196127e-04]
[0.04244871 0.9575513 ]
[0.06417148 0.93582857]
[9.99044e-01 9.55956e-04]
[9.9930525e-01 6.9475919e-04]
[0.0412922 0.9587078]
[9.9948967e-01 5.1030511e-04]
[9.9935871e-01 6.4126233e-04]
[0.1408027 0.8591973]
[0.02968068 0.9703193 ]
[0.09709048 0.9029095 ]
[0.03487181 0.96512824]
[0.13183942 0.86816055]
[0.13338926 0.8666107 ]
[0.00663781 0.9933622 ]
[0.01829305 0.9817069 ]
[0.0249382  0.97506183]
[9.9978536e-01 2.1461069e-04]
[0.13391274 0.8660873 ]
[9.9955803e-01 4.4191227e-04]
[0.03239835 0.96760166]
[9.9979633e-01 2.0371639e-04]
[0.06188815 0.9381118 ]
[0.17840953 0.8215905 ]
[0.13375911 0.86624086]
[9.9975008e-01 2.4993738e-04]
[0.06887904 0.93112093]
[0.17595321 0.82404685]
[0.015349   0.98465097]
[0.04790277 0.95209724]
[9.9964702e-01 3.5291986e-04]
[9.9975532e-01 2.4467727e-04]
[9.9957746e-01 4.2248773e-04]
[9.9961507e-01 3.8490345e-04]
[0.03144349 0.9685565 ]
[0.13633296 0.8636671 ]
[9.9966586e-01 3.3418750e-04]
[0.02460048 0.97539955]
[0.10217227 0.8978277 ]
[9.9960953e-01 3.9050504e-04]
[9.9951744e-01 4.8254838e-04]
[0.05439179 0.94560826]
[0.09071755 0.90928245]
[0.0080285 0.9919715]
[9.9937063e-01 6.2941300e-04]
[9.9967933e-01 3.2071967e-04]
[0.03500388 0.9649961 ]
[9.9971169e-01 2.8831905e-04]
[0.01365506 0.98634493]
[0.10595809 0.89404196]
[9.9921918e-01 7.8079186e-04]
[9.9979073e-01 2.0932511e-04]
[0.02674996 0.9732501 ]
[9.993913e-01 6.086804e-04]
[0.03182893 0.96817106]
[0.02499617 0.9750038 ]
[9.9962151e-01 3.7842733e-04]
[0.98358524 0.01641478]
[0.9984875  0.00151254]
[9.9976033e-01 2.3964961e-04]
[9.996736e-01 3.263947e-04]
[9.9967945e-01 3.2053469e-04]
[0.07599196 0.9240081 ]
[0.04386948 0.9561305 ]
[0.0157234  0.98427665]
[0.99829036 0.00170959]
[0.01986374 0.9801363 ]
[0.09216157 0.90783846]
[0.01450321 0.9854968 ]
[0.02867172 0.9713283 ]
[0.07443079 0.92556924]
[0.020215 0.979785]
[0.2610429  0.73895705]
[0.02241015 0.9775899 ]
[0.2618589 0.7381411]
[0.05608051 0.94391954]
[9.995147e-01 4.853059e-04]
[9.9904066e-01 9.5936202e-04]
[9.9976283e-01 2.3722285e-04]
[9.9977762e-01 2.2237713e-04]
[9.9959797e-01 4.0199593e-04]
[9.9950874e-01 4.9122877e-04]
[0.22742681 0.7725732 ]
[9.9945325e-01 5.4676196e-04]
[0.00682472 0.9931753 ]
[0.05318886 0.9468112 ]
[0.14070845 0.85929155]
[0.05951928 0.94048065]
[0.17671572 0.82328427]
[0.04370403 0.95629597]
[0.993476   0.00652404]
[0.03014607 0.96985394]
[0.01339744 0.98660254]
[0.02744435 0.9725557 ]
[9.9939024e-01 6.0972496e-04]
[9.9958318e-01 4.1681164e-04]
[9.9976462e-01 2.3537046e-04]
[9.9972266e-01 2.7737173e-04]
[0.06017967 0.93982035]
[0.14856188 0.85143816]
[0.32009163 0.6799084 ]
[9.9961412e-01 3.8589837e-04]
[0.01276407 0.98723596]
[9.9956876e-01 4.3124511e-04]
[0.03712396 0.9628761 ]
[9.9965155e-01 3.4839142e-04]
[0.04728582 0.95271415]
[0.0407974 0.9592025]
[0.9986444  0.00135554]
[0.18454452 0.81545544]
[0.01096885 0.98903114]
[9.9964428e-01 3.5565754e-04]
[0.03324099 0.96675897]
[9.9978656e-01 2.1343690e-04]
[9.9971241e-01 2.8753094e-04]
[0.9980572  0.00194274]
[9.9951506e-01 4.8498131e-04]
[0.02645091 0.97354907]
[0.06149127 0.93850875]
[0.03288768 0.96711224]
[0.00774517 0.99225485]
[0.01690298 0.9830971 ]
[0.01507075 0.98492926]
[9.9966478e-01 3.3523218e-04]
[0.14360411 0.85639584]
[0.99451506 0.00548495]
[0.0323575 0.9676425]
[0.03085812 0.96914184]
[0.03167213 0.9683279 ]
[0.02848734 0.9715127 ]
[0.0099262 0.9900738]
[9.992712e-01 7.287511e-04]
[0.0063708  0.99362916]
[9.992630e-01 7.369561e-04]
[9.9955684e-01 4.4313187e-04]
[0.20827328 0.79172677]
[0.03190302 0.96809703]
[9.996650e-01 3.349319e-04]
[9.9962032e-01 3.7963147e-04]
[0.02396574 0.9760342 ]
[0.12604856 0.87395144]
[0.06470118 0.9352988 ]
[9.9964130e-01 3.5875064e-04]
[9.9950755e-01 4.9241795e-04]
[0.04674792 0.9532521 ]
[0.03093977 0.96906024]
[0.1605808 0.8394192]
[0.01710881 0.9828912 ]
[9.9965656e-01 3.4340439e-04]
[0.1114795 0.8885205]
[9.9976057e-01 2.3938173e-04]
[0.05402626 0.9459738 ]
[9.993461e-01 6.539205e-04]
[9.996762e-01 3.238160e-04]
[9.9981815e-01 1.8185453e-04]
[0.01155346 0.9884466 ]
[0.01329445 0.9867055 ]
[0.11120515 0.8887949 ]
[9.995096e-01 4.904582e-04]
[0.9490505  0.05094951]
[0.07823516 0.9217648 ]
[9.9946898e-01 5.3097925e-04]
[0.03201916 0.9679808 ]
[9.9967563e-01 3.2442505e-04]
[0.03034979 0.9696502 ]
[0.2103457  0.78965425]
[9.9964964e-01 3.5031312e-04]
[9.9961394e-01 3.8606650e-04]
[9.9965692e-01 3.4303745e-04]
[0.02653523 0.9734648 ]
[0.06463809 0.9353619 ]
[9.995460e-01 4.539648e-04]
[0.11880431 0.8811957 ]
[0.28606725 0.71393275]
[9.9979371e-01 2.0625541e-04]
[9.9977130e-01 2.2875344e-04]
[0.03116936 0.9688306 ]
[0.01848227 0.98151773]
[0.04150238 0.9584976 ]
[9.9959761e-01 4.0241273e-04]
[0.07770693 0.92229307]
[9.9940693e-01 5.9312000e-04]
[9.9975604e-01 2.4397447e-04]
[0.25286695 0.747133  ]
[0.01809595 0.9819041 ]
[0.1347262 0.8652738]
[0.03542495 0.964575  ]
[0.03351378 0.96648616]
[9.9966598e-01 3.3405336e-04]
[0.04630994 0.95369005]
[0.01789259 0.98210746]
[9.9977034e-01 2.2964657e-04]
[0.01606824 0.9839318 ]
[9.996817e-01 3.183484e-04]
[0.1031877  0.89681226]
[0.04674792 0.9532521 ]
[0.40916395 0.59083605]
[9.9961734e-01 3.8261223e-04]
[0.02180795 0.97819203]
[9.9965823e-01 3.4182228e-04]
[0.01459193 0.985408  ]
[9.9953485e-01 4.6523593e-04]
[0.11671963 0.88328034]
[0.0438286  0.95617133]
[0.01849566 0.98150426]
[0.05649557 0.9435044 ]
[9.9962473e-01 3.7519025e-04]
[0.03340169 0.96659833]
[0.08289479 0.9171052 ]
[0.0085423  0.99145776]
[9.992524e-01 7.476560e-04]
[0.04530253 0.9546975 ]
[0.03319415 0.9668059 ]
[0.42611456 0.5738855 ]
[0.9972385  0.00276141]
[9.9964595e-01 3.5404816e-04]
[9.9980396e-01 1.9601549e-04]
[9.993179e-01 6.821300e-04]
[0.9922883 0.0077117]
[0.04273525 0.9572648 ]
[9.9932361e-01 6.7635503e-04]
[0.05893841 0.9410616 ]
[0.01849723 0.9815028 ]
[9.9959463e-01 4.0540297e-04]
[0.03443059 0.9655694 ]
[0.00668157 0.99331844]
[0.19423433 0.8057657 ]
[0.99794966 0.00205037]
[0.04006615 0.9599338 ]
[9.9974316e-01 2.5687099e-04]
[0.01727363 0.98272634]
[9.993088e-01 6.912167e-04]
[0.9814936  0.01850637]
[0.01071509 0.98928493]
[0.0378947  0.96210533]
[0.04839348 0.95160645]
[0.99891436 0.00108568]
[9.99699e-01 3.01021e-04]
[0.09521292 0.9047871 ]
[9.9965799e-01 3.4205074e-04]
[0.1334018 0.8665982]
[0.04856337 0.9514366 ]
[9.994948e-01 5.051528e-04]
[0.0342103  0.96578974]
[0.14245823 0.85754174]
[0.0570268  0.94297326]
[0.10291579 0.8970842 ]
[0.10971573 0.89028424]
[0.15135153 0.8486484 ]
[0.01780818 0.98219186]
[0.01290037 0.9870997 ]
[0.11348745 0.8865125 ]
[9.9973637e-01 2.6360049e-04]
[9.9971718e-01 2.8277127e-04]
[0.02514051 0.9748594 ]
[0.99483275 0.00516723]
[9.997023e-01 2.976532e-04]
[9.9953294e-01 4.6712873e-04]
[0.04416306 0.955837  ]
[0.09873407 0.9012659 ]
[9.995571e-01 4.429583e-04]
[9.9964905e-01 3.5098105e-04]
[0.04367741 0.95632255]
[9.992568e-01 7.432126e-04]
[0.01293158 0.9870684 ]
[0.02210388 0.9778961 ]
[0.9988091 0.0011909]
[0.00851307 0.9914869 ]
[0.089099   0.91090095]
[0.08947822 0.9105218 ]
[0.9987953  0.00120474]
[0.9923692  0.00763075]
[0.00948142 0.9905186 ]
[0.99792516 0.00207478]
[0.01292007 0.9870799 ]
[0.04600847 0.95399153]
[0.07402036 0.9259797 ]
[0.01197851 0.9880215 ]
[0.99735296 0.00264705]
[0.01412111 0.9858789 ]
[0.08656124 0.9134388 ]
[0.05989187 0.9401081 ]
[0.06646896 0.93353105]
[9.9979025e-01 2.0970845e-04]
[0.99696904 0.00303101]
[9.9961662e-01 3.8329998e-04]
[9.9958891e-01 4.1114632e-04]
[0.0072223  0.99277765]
[0.15105666 0.84894335]
[9.9976259e-01 2.3744663e-04]
[0.02171338 0.9782866 ]
[9.9966359e-01 3.3641324e-04]
[0.02734171 0.97265834]
[9.9964797e-01 3.5198813e-04]
[0.40644398 0.593556  ]
[9.994072e-01 5.928492e-04]
[9.9974924e-01 2.5072737e-04]
[9.9978310e-01 2.1693255e-04]
[9.9965620e-01 3.4381027e-04]
[0.01467566 0.9853243 ]
[0.1395663 0.8604337]
[0.01123981 0.98876023]
[0.09703952 0.90296054]
[0.08413469 0.9158653 ]
[0.04955555 0.9504445 ]
[0.05614138 0.9438587 ]
[0.9989813  0.00101866]
[9.9963117e-01 3.6885467e-04]
[0.07943467 0.9205653 ]
[0.9749078  0.02509216]
[0.01741683 0.98258317]
[0.06245789 0.9375421 ]
[0.07016373 0.9298363 ]
[9.9970466e-01 2.9529448e-04]
[0.02305063 0.9769494 ]
[0.0586752 0.9413248]
[0.07389185 0.9261082 ]
[0.32150108 0.6784989 ]
[0.03770047 0.96229947]
[0.0306717  0.96932834]
[9.9956483e-01 4.3517444e-04]
[9.995142e-01 4.857708e-04]
[0.28548542 0.71451455]
[0.03465014 0.9653498 ]
[9.9958700e-01 4.1300396e-04]
[0.01687921 0.9831208 ]
[0.00804821 0.9919518 ]
[9.9975699e-01 2.4302401e-04]
[0.08680346 0.91319656]
[0.9659078  0.03409218]
[0.0225032 0.9774968]
[0.1784424  0.82155764]
[9.9974507e-01 2.5493422e-04]
[9.9962866e-01 3.7129334e-04]
[0.07540683 0.92459315]
[0.9961831  0.00381693]
[9.997073e-01 2.926376e-04]
[0.04752826 0.95247173]
[0.07299985 0.92700016]
[9.993405e-01 6.595622e-04]
[0.01074341 0.98925656]
[0.43092057 0.56907946]
[9.9978858e-01 2.1137825e-04]
[0.9982345  0.00176547]
[9.9962807e-01 3.7195021e-04]
[0.01598559 0.98401445]
[0.08384539 0.91615456]
[0.07889637 0.92110366]
[9.994466e-01 5.534070e-04]
[0.02855862 0.9714414 ]
[0.02996986 0.9700301 ]
[0.38019955 0.61980045]
[0.05953871 0.9404613 ]
[9.9979502e-01 2.0495216e-04]
[0.13152921 0.8684708 ]
[0.01271928 0.98728067]
[9.990207e-01 9.793153e-04]
[0.05417463 0.94582534]
[0.03284861 0.9671514 ]
[0.01496222 0.98503774]
[0.01618768 0.9838124 ]
[9.9969339e-01 3.0659334e-04]
[9.9908328e-01 9.1674516e-04]
[0.2776754  0.72232455]
[9.9926382e-01 7.3616084e-04]
[0.03013129 0.9698687 ]
[0.09959745 0.9004026 ]
[0.01239132 0.9876087 ]
[9.9970669e-01 2.9326795e-04]
[0.00783534 0.9921646 ]
[0.02264189 0.9773581 ]
[0.04187801 0.95812196]
[9.9968863e-01 3.1139146e-04]
[0.02434386 0.9756562 ]
[0.04511324 0.9548868 ]
[9.9979216e-01 2.0785691e-04]
[9.994861e-01 5.138296e-04]
[9.9966800e-01 3.3195867e-04]
[0.057734 0.942266]
[9.993380e-01 6.619964e-04]
[0.06790231 0.9320977 ]
[0.41155943 0.58844054]
[0.02901412 0.97098583]
[9.9961287e-01 3.8713551e-04]
[9.997025e-01 2.974808e-04]
[0.09537619 0.9046238 ]
[0.58462936 0.4153706 ]
[0.3122161 0.6877839]
[0.02735095 0.9726491 ]
[0.00989633 0.9901037 ]
[0.034752  0.9652479]
[0.13527398 0.86472607]
[0.08806643 0.9119336 ]
[0.0255624 0.9744376]
[9.9955326e-01 4.4675660e-04]
[0.01922998 0.98077   ]
[9.9959308e-01 4.0693508e-04]
[0.953231   0.04676897]
[0.00901205 0.99098796]
[0.13001402 0.86998594]
[9.9971753e-01 2.8245925e-04]
[0.01993543 0.9800646 ]
[0.01914587 0.98085415]
[9.9945575e-01 5.4426043e-04]
[0.03388856 0.96611136]
[0.01931856 0.9806815 ]
[0.04848697 0.951513  ]
[9.997671e-01 2.328668e-04]
[0.9979881 0.0020119]
[9.9974555e-01 2.5440170e-04]
