[9.9971408e-01 2.8593335e-04]
[9.9920386e-01 7.9614820e-04]
[9.9959558e-01 4.0442828e-04]
[9.997551e-01 2.449506e-04]
[9.9956232e-01 4.3767283e-04]
[9.9970031e-01 2.9974236e-04]
[0.02154271 0.97845733]
[9.9968052e-01 3.1948675e-04]
[9.9963880e-01 3.6118572e-04]
[0.11501107 0.8849889 ]
[9.9972194e-01 2.7809461e-04]
[9.9957722e-01 4.2283424e-04]
[0.04209916 0.9579009 ]
[0.995125   0.00487506]
[0.07450314 0.9254968 ]
[0.40820736 0.5917927 ]
[9.990545e-01 9.455439e-04]
[0.04108301 0.958917  ]
[9.9971443e-01 2.8558625e-04]
[0.01212333 0.98787665]
[0.01257805 0.987422  ]
[0.08881443 0.9111856 ]
[9.9962902e-01 3.7092014e-04]
[0.0113675 0.9886325]
[0.29184234 0.70815766]
[9.9929261e-01 7.0737064e-04]
[0.07306655 0.92693347]
[0.998679   0.00132098]
[0.01439538 0.9856046 ]
[0.02838828 0.97161174]
[0.0702107  0.92978925]
[9.997317e-01 2.682697e-04]
[0.9730304  0.02696957]
[0.01254441 0.9874556 ]
[0.09903548 0.90096456]
[0.01442309 0.9855769 ]
[0.00975904 0.99024093]
[0.09483559 0.9051645 ]
[0.0062266 0.9937734]
[0.1713517  0.82864827]
[0.96700144 0.03299861]
[0.96999913 0.03000083]
[0.07424048 0.92575955]
[9.996798e-01 3.202198e-04]
[0.0830685  0.91693145]
[0.00794558 0.99205446]
[0.10388507 0.89611495]
[0.0545737  0.94542634]
[0.02958889 0.97041106]
[0.06053748 0.9394625 ]
[0.01099304 0.989007  ]
[0.02612292 0.9738771 ]
[0.04754349 0.9524565 ]
[0.11772826 0.88227177]
[9.9970144e-01 2.9851205e-04]
[0.15740348 0.84259653]
[9.9910283e-01 8.9720264e-04]
[9.9922657e-01 7.7345461e-04]
[9.995116e-01 4.884584e-04]
[9.992575e-01 7.424635e-04]
[9.9974161e-01 2.5840817e-04]
[9.9952269e-01 4.7735605e-04]
[9.9946624e-01 5.3378800e-04]
[0.01260138 0.9873986 ]
[0.28177452 0.7182255 ]
[0.07042385 0.92957616]
[0.02124744 0.97875255]
[0.01108765 0.98891234]
[0.04138835 0.9586116 ]
[0.9981918 0.0018082]
[0.00771264 0.9922874 ]
[0.03189237 0.96810764]
[0.01589202 0.984108  ]
[9.9958748e-01 4.1252509e-04]
[0.01997856 0.9800214 ]
[0.1557447 0.8442553]
[0.04028998 0.95971   ]
[9.9924767e-01 7.5231004e-04]
[9.9963295e-01 3.6701371e-04]
[0.00834649 0.9916535 ]
[9.9960166e-01 3.9834727e-04]
[0.0665383 0.9334617]
[0.0305607 0.9694393]
[9.9967372e-01 3.2631692e-04]
[9.9915135e-01 8.4868015e-04]
[0.12855035 0.8714496 ]
[9.995646e-01 4.354533e-04]
[9.9957651e-01 4.2352083e-04]
[0.09719989 0.9028001 ]
[0.02829852 0.97170156]
[0.00898059 0.9910194 ]
[0.11875516 0.8812448 ]
[0.03972215 0.96027786]
[0.01676758 0.98323244]
[0.01103483 0.98896515]
[0.04120007 0.95879996]
[0.94978225 0.05021775]
[0.939009   0.06099102]
[0.8011456  0.19885437]
[0.02727315 0.9727269 ]
[9.9960154e-01 3.9853019e-04]
[0.998528   0.00147197]
[0.05786705 0.942133  ]
[9.9957341e-01 4.2654685e-04]
[0.07537591 0.92462415]
[0.9965559  0.00344407]
[0.01565442 0.9843456 ]
[0.06929069 0.93070936]
[0.0090536 0.9909464]
[9.9969077e-01 3.0931176e-04]
[9.9958438e-01 4.1562744e-04]
[0.01797328 0.98202676]
[0.03176244 0.9682376 ]
[9.9962902e-01 3.7094593e-04]
[0.03308062 0.9669194 ]
[0.04831824 0.95168173]
[0.10047192 0.899528  ]
[0.05822147 0.94177854]
[0.02288864 0.9771114 ]
[0.90257084 0.09742913]
[9.9973804e-01 2.6195968e-04]
[9.9907780e-01 9.2224346e-04]
[0.02619796 0.97380203]
[9.9933857e-01 6.6145312e-04]
[0.0179044 0.9820956]
[0.0456905 0.9543095]
[0.03970515 0.9602949 ]
[0.01601478 0.98398525]
[0.01235729 0.98764277]
[0.05591802 0.94408196]
[0.5458379 0.4541621]
[0.19655056 0.8034494 ]
[0.08174897 0.91825104]
[0.9987011  0.00129893]
[0.12134743 0.87865263]
[9.995278e-01 4.721516e-04]
[9.997111e-01 2.889203e-04]
[0.9928624  0.00713757]
[0.04160498 0.958395  ]
[0.05818898 0.941811  ]
[9.9966705e-01 3.3297358e-04]
[0.03084677 0.96915317]
[0.3227233 0.6772767]
[9.9930251e-01 6.9752336e-04]
[0.6853945 0.3146055]
[9.9969006e-01 3.1001409e-04]
[0.00731102 0.99268895]
[0.02132138 0.97867864]
[0.06800227 0.9319978 ]
[9.990501e-01 9.499309e-04]
[9.9966848e-01 3.3150296e-04]
[9.9953401e-01 4.6598774e-04]
[9.9970394e-01 2.9602679e-04]
[0.08083519 0.91916484]
[0.06736983 0.9326301 ]
[9.9940872e-01 5.9127994e-04]
[0.04539353 0.9546065 ]
[9.9960679e-01 3.9327593e-04]
[0.05196361 0.9480364 ]
[0.955659   0.04434102]
[0.9980509  0.00194907]
[9.9967575e-01 3.2421199e-04]
[9.9971753e-01 2.8240943e-04]
[0.04505378 0.9549463 ]
[9.9974841e-01 2.5162904e-04]
[0.05561844 0.94438154]
[0.18442413 0.81557584]
[9.9947494e-01 5.2506861e-04]
[9.9974293e-01 2.5706427e-04]
[0.99409497 0.00590496]
[0.99396634 0.00603357]
[0.16017772 0.8398223 ]
[9.9932444e-01 6.7563262e-04]
[9.9963474e-01 3.6522353e-04]
[0.11610362 0.8838964 ]
[0.99822205 0.00177789]
[0.0099077 0.9900922]
[0.03429658 0.9657034 ]
[0.14453717 0.85546285]
[9.9969625e-01 3.0377571e-04]
[0.9942058  0.00579428]
[0.07443202 0.925568  ]
[0.22212403 0.77787596]
[0.16670214 0.83329785]
[9.993593e-01 6.406945e-04]
[9.9959272e-01 4.0723445e-04]
[0.19500855 0.8049914 ]
[9.9954563e-01 4.5433626e-04]
[0.01289148 0.9871085 ]
[0.99737394 0.00262605]
[0.0933836 0.9066164]
[9.9927729e-01 7.2277786e-04]
[9.9967587e-01 3.2414618e-04]
[0.08008753 0.91991246]
[0.04556753 0.9544324 ]
[0.03285939 0.9671406 ]
[9.9955207e-01 4.4794718e-04]
[9.9922156e-01 7.7838486e-04]
[9.997092e-01 2.907296e-04]
[0.7188588  0.28114122]
[9.9942183e-01 5.7821436e-04]
[0.19526018 0.80473983]
[0.06206647 0.9379335 ]
[0.01314017 0.98685986]
[0.06966288 0.93033713]
[9.9960655e-01 3.9346039e-04]
[0.04345855 0.9565414 ]
[0.02997843 0.9700216 ]
[0.99874026 0.00125981]
[0.99861836 0.00138159]
[0.05024771 0.9497523 ]
[9.9953008e-01 4.6998568e-04]
[9.9957377e-01 4.2620540e-04]
[0.0590415  0.94095844]
[0.03362003 0.96637994]
[0.08920392 0.9107961 ]
[0.04129165 0.95870835]
[0.25102702 0.74897295]
[0.1311347 0.8688653]
[0.008131 0.991869]
[0.02111615 0.97888386]
[0.01183637 0.98816365]
[9.9973744e-01 2.6252048e-04]
[0.09602063 0.9039793 ]
[9.9938035e-01 6.1958586e-04]
[0.02128233 0.9787177 ]
[9.9974722e-01 2.5279121e-04]
[0.04945106 0.95054895]
[0.06379375 0.9362062 ]
[0.08066 0.91934]
[9.9968195e-01 3.1810263e-04]
[0.06866691 0.93133307]
[0.11448179 0.88551825]
[0.01996169 0.98003834]
[0.07178374 0.9282163 ]
[9.9968493e-01 3.1510598e-04]
[9.9968243e-01 3.1759142e-04]
[9.9954814e-01 4.5179835e-04]
[9.9964583e-01 3.5418518e-04]
[0.03406666 0.9659334 ]
[0.14587568 0.85412437]
[9.9968791e-01 3.1215718e-04]
[0.01535258 0.9846474 ]
[0.1104512 0.8895488]
[9.9962890e-01 3.7103047e-04]
[9.9950659e-01 4.9345003e-04]
[0.11962084 0.88037914]
[0.17141064 0.8285894 ]
[0.0107574 0.9892426]
[9.9954009e-01 4.5991596e-04]
[9.9961591e-01 3.8401064e-04]
[0.04054818 0.9594518 ]
[9.9971062e-01 2.8936853e-04]
[0.00830498 0.991695  ]
[0.11178238 0.8882176 ]
[0.9987424  0.00125763]
[9.9971586e-01 2.8417341e-04]
[0.02526768 0.97473234]
[9.990225e-01 9.774648e-04]
[0.03217519 0.9678248 ]
[0.02599113 0.9740089 ]
[9.993918e-01 6.082528e-04]
[0.98689747 0.01310244]
[0.99796414 0.00203586]
[9.9962580e-01 3.7418527e-04]
[9.993266e-01 6.734289e-04]
[9.9969804e-01 3.0192724e-04]
[0.07846922 0.9215308 ]
[0.0489378  0.95106214]
[0.01816113 0.9818388 ]
[9.9946660e-01 5.3343904e-04]
[0.01611383 0.98388624]
[0.13180298 0.868197  ]
[0.01024923 0.9897508 ]
[0.03719886 0.96280116]
[0.02058005 0.9794199 ]
[0.02015234 0.97984767]
[0.23605317 0.76394683]
[0.02067346 0.9793266 ]
[0.38670948 0.61329055]
[0.06729787 0.9327021 ]
[9.9959570e-01 4.0435832e-04]
[0.9988794  0.00112061]
[9.9968946e-01 3.1059570e-04]
[9.9963057e-01 3.6936594e-04]
[9.996773e-01 3.226939e-04]
[9.9949193e-01 5.0802651e-04]
[0.12183627 0.8781637 ]
[9.9956232e-01 4.3768893e-04]
[0.00571976 0.9942802 ]
[0.04298116 0.95701885]
[0.10589315 0.89410686]
[0.04644068 0.9535593 ]
[0.17637254 0.8236275 ]
[0.07926893 0.9207311 ]
[0.9940625  0.00593751]
[0.02741126 0.9725887 ]
[0.0077761  0.99222386]
[0.02779268 0.9722073 ]
[9.991480e-01 8.519966e-04]
[9.9918956e-01 8.1039657e-04]
[9.9969471e-01 3.0533498e-04]
[9.9964833e-01 3.5170204e-04]
[0.07528566 0.9247143 ]
[0.33792934 0.66207063]
[0.2873033  0.71269673]
[9.995883e-01 4.117036e-04]
[0.02031223 0.9796878 ]
[9.9954152e-01 4.5848725e-04]
[0.04581048 0.9541895 ]
[9.994240e-01 5.760828e-04]
[0.05655818 0.9434418 ]
[0.03612527 0.96387476]
[9.991371e-01 8.629556e-04]
[0.13950425 0.86049575]
[0.01275671 0.9872433 ]
[9.9968028e-01 3.1978235e-04]
[0.02213652 0.9778635 ]
[9.9973446e-01 2.6553165e-04]
[9.9962652e-01 3.7351725e-04]
[0.99762976 0.00237021]
[9.995732e-01 4.268617e-04]
[0.06931159 0.9306884 ]
[0.06870244 0.9312976 ]
[0.01961985 0.9803801 ]
[0.00801834 0.9919817 ]
[0.02269749 0.97730255]
[0.00901944 0.99098057]
[9.996130e-01 3.870486e-04]
[0.07854915 0.9214508 ]
[0.9951616  0.00483841]
[0.02850433 0.9714957 ]
[0.0366208 0.9633792]
[0.01548596 0.98451406]
[0.01995862 0.9800413 ]
[0.01268829 0.9873117 ]
[9.9911994e-01 8.8001776e-04]
[0.00889161 0.9911084 ]
[0.9952171  0.00478295]
[9.995121e-01 4.879613e-04]
[0.384007 0.615993]
[0.03433767 0.9656623 ]
[9.9943274e-01 5.6719215e-04]
[9.9962664e-01 3.7333550e-04]
[0.02308484 0.9769151 ]
[0.10855637 0.89144367]
[0.1007944  0.89920557]
[9.9964559e-01 3.5440087e-04]
[9.9967265e-01 3.2731987e-04]
[0.03706391 0.9629361 ]
[0.02344796 0.976552  ]
[0.16555768 0.8344423 ]
[0.01326604 0.9867339 ]
[9.993362e-01 6.638375e-04]
[0.09217504 0.907825  ]
[9.9969316e-01 3.0687937e-04]
[0.03440035 0.9655996 ]
[0.9989103 0.0010897]
[9.9958843e-01 4.1161614e-04]
[9.9975926e-01 2.4078769e-04]
[0.01335047 0.9866496 ]
[0.01287149 0.9871285 ]
[0.09940344 0.9005966 ]
[9.995179e-01 4.820353e-04]
[0.94614655 0.05385343]
[0.0912568  0.90874326]
[9.9962008e-01 3.7990662e-04]
[0.03379697 0.9662031 ]
[9.9964094e-01 3.5907826e-04]
[0.04106044 0.9589396 ]
[0.1943331 0.8056669]
[9.9963892e-01 3.6111634e-04]
[9.9935299e-01 6.4697047e-04]
[9.9952877e-01 4.7119771e-04]
[0.03323185 0.9667682 ]
[0.0795172  0.92048275]
[9.991186e-01 8.814192e-04]
[0.08497669 0.9150233 ]
[0.19173063 0.80826944]
[9.9973983e-01 2.6013533e-04]
[9.9973255e-01 2.6737750e-04]
[0.02241885 0.97758114]
[0.01774467 0.98225534]
[0.03171332 0.96828663]
[9.9938440e-01 6.1554165e-04]
[0.08226067 0.9177393 ]
[9.9955636e-01 4.4359927e-04]
[9.9971765e-01 2.8229150e-04]
[0.28627214 0.7137279 ]
[0.01352133 0.9864786 ]
[0.13952696 0.86047304]
[0.02215578 0.97784424]
[0.03967438 0.96032566]
[9.996202e-01 3.798040e-04]
[0.07511056 0.9248895 ]
[0.01569814 0.9843018 ]
[9.997002e-01 2.997852e-04]
[0.02928053 0.97071946]
[9.9937797e-01 6.2194589e-04]
[0.0931553 0.9068447]
[0.03706391 0.9629361 ]
[0.53846234 0.4615377 ]
[9.996039e-01 3.960710e-04]
[0.02713287 0.97286713]
[9.9943584e-01 5.6408427e-04]
[0.01235281 0.9876472 ]
[9.9946839e-01 5.3159555e-04]
[0.04896465 0.9510353 ]
[0.09569424 0.90430576]
[0.02730941 0.9726906 ]
[0.04519232 0.9548077 ]
[9.9965644e-01 3.4356388e-04]
[0.02083207 0.97916794]
[0.08893531 0.9110647 ]
[0.01035653 0.98964345]
[9.992173e-01 7.826985e-04]
[0.04949245 0.9505075 ]
[0.03645388 0.96354616]
[0.10865266 0.89134735]
[0.9979602  0.00203985]
[9.9964058e-01 3.5938164e-04]
[9.9973863e-01 2.6132909e-04]
[9.9958366e-01 4.1639979e-04]
[0.97401875 0.02598126]
[0.0495611 0.9504389]
[9.995420e-01 4.580288e-04]
[0.03537993 0.96462005]
[0.03184988 0.9681501 ]
[9.9962521e-01 3.7478347e-04]
[0.01627334 0.9837266 ]
[0.00880505 0.99119496]
[0.15111795 0.848882  ]
[0.9986786 0.0013213]
[0.01059437 0.9894056 ]
[9.9958223e-01 4.1773744e-04]
[0.01405916 0.9859409 ]
[0.99793255 0.00206744]
[0.9249169  0.07508304]
[0.00681462 0.9931854 ]
[0.04205547 0.9579445 ]
[0.05534383 0.94465613]
[9.9938571e-01 6.1427936e-04]
[9.9938548e-01 6.1454665e-04]
[0.07431701 0.925683  ]
[9.996984e-01 3.015809e-04]
[0.12153375 0.87846625]
[0.02850505 0.9714949 ]
[0.99875844 0.00124161]
[0.04073148 0.95926845]
[0.15618828 0.8438117 ]
[0.06027155 0.93972844]
[0.09553926 0.9044607 ]
[0.14910777 0.85089225]
[0.11243171 0.88756824]
[0.01788879 0.9821113 ]
[0.02030974 0.9796903 ]
[0.13629593 0.863704  ]
[9.9968815e-01 3.1185674e-04]
[9.9970919e-01 2.9078644e-04]
[0.02065102 0.979349  ]
[0.9944569  0.00554308]
[9.9918383e-01 8.1617257e-04]
[9.9948704e-01 5.1290815e-04]
[0.02886134 0.9711386 ]
[0.0941589 0.9058411]
[0.99829155 0.00170849]
[9.9946934e-01 5.3064810e-04]
[0.04994299 0.95005697]
[9.9952483e-01 4.7515880e-04]
[0.00793998 0.99206007]
[0.01609701 0.98390293]
[9.993290e-01 6.710415e-04]
[0.00803498 0.99196506]
[0.0798329  0.92016715]
[0.06341673 0.9365832 ]
[0.98638666 0.01361337]
[0.99131715 0.00868288]
[0.00752519 0.99247485]
[0.9854445 0.0145555]
[0.00960284 0.9903971 ]
[0.01435529 0.9856447 ]
[0.07588309 0.92411685]
[0.00673515 0.9932648 ]
[0.99692255 0.00307738]
[0.01879991 0.98120004]
[0.0887803  0.91121966]
[0.04706181 0.9529382 ]
[0.05346499 0.94653505]
[9.9965930e-01 3.4072384e-04]
[9.9952888e-01 4.7112093e-04]
[9.9970478e-01 2.9516302e-04]
[9.9972302e-01 2.7699856e-04]
[0.00708858 0.9929114 ]
[0.12411784 0.87588215]
[9.9967504e-01 3.2496950e-04]
[0.04141848 0.9585815 ]
[9.9964786e-01 3.5218889e-04]
[0.01412268 0.9858773 ]
[9.9955398e-01 4.4600252e-04]
[0.46469808 0.5353019 ]
[9.9915826e-01 8.4175711e-04]
[9.9969983e-01 3.0024289e-04]
[9.9974328e-01 2.5672655e-04]
[9.994830e-01 5.169264e-04]
[0.01036022 0.98963976]
[0.1054446 0.8945554]
[0.01203284 0.9879672 ]
[0.09433851 0.90566146]
[0.09727219 0.9027278 ]
[0.09414388 0.90585613]
[0.05294929 0.94705075]
[9.9906045e-01 9.3951944e-04]
[9.9950898e-01 4.9101276e-04]
[0.08305596 0.9169441 ]
[0.98898995 0.01100998]
[0.02981864 0.97018135]
[0.02860091 0.97139907]
[0.06393646 0.9360635 ]
[9.995552e-01 4.448400e-04]
[0.01829546 0.9817045 ]
[0.07043211 0.9295679 ]
[0.05612662 0.9438734 ]
[0.2642081 0.7357919]
[0.03488422 0.9651158 ]
[0.02367346 0.9763265 ]
[9.995247e-01 4.753366e-04]
[9.995053e-01 4.946829e-04]
[0.10657226 0.8934277 ]
[0.06722727 0.93277276]
[9.9915016e-01 8.4983004e-04]
[0.02082833 0.9791717 ]
[0.0085056 0.9914944]
[9.9973243e-01 2.6753230e-04]
[0.07462409 0.9253759 ]
[0.7998263  0.20017366]
[0.02518361 0.9748164 ]
[0.17839435 0.8216057 ]
[9.9969852e-01 3.0147136e-04]
[9.9959069e-01 4.0929034e-04]
[0.06019593 0.939804  ]
[0.9987857  0.00121431]
[9.996145e-01 3.854355e-04]
[0.034123 0.965877]
[0.06942729 0.93057275]
[9.9928004e-01 7.1993627e-04]
[0.0101518 0.9898482]
[0.22050734 0.7794927 ]
[9.9973482e-01 2.6518758e-04]
[0.99845827 0.00154172]
[9.9906081e-01 9.3919545e-04]
[0.01291839 0.9870816 ]
[0.08606523 0.91393477]
[0.08705672 0.9129433 ]
[9.9945003e-01 5.4995576e-04]
[0.11342338 0.8865766 ]
[0.03309481 0.9669052 ]
[0.5499426  0.45005736]
[0.07343823 0.9265617 ]
[9.9972314e-01 2.7679841e-04]
[0.17135677 0.8286432 ]
[0.01257828 0.98742175]
[9.993636e-01 6.363929e-04]
[0.04340432 0.9565957 ]
[0.0407082 0.9592918]
[0.01283682 0.98716325]
[0.014242   0.98575795]
[9.9947613e-01 5.2389398e-04]
[9.9953306e-01 4.6701857e-04]
[0.2167933 0.7832067]
[9.9961674e-01 3.8327131e-04]
[0.06031545 0.9396845 ]
[0.07781418 0.92218584]
[0.01354203 0.986458  ]
[9.9970514e-01 2.9479663e-04]
[0.00688997 0.99311006]
[0.01396209 0.9860379 ]
[0.04863503 0.95136493]
[9.9970275e-01 2.9722395e-04]
[0.03047832 0.9695217 ]
[0.05054507 0.9494549 ]
[9.9973089e-01 2.6910074e-04]
[0.9989753  0.00102475]
[9.9966288e-01 3.3709093e-04]
[0.07588241 0.92411757]
[9.9954599e-01 4.5400942e-04]
[0.13397874 0.86602134]
[0.3894244 0.6105756]
[0.04179637 0.9582036 ]
[9.9937147e-01 6.2856503e-04]
[9.997019e-01 2.980144e-04]
[0.11296542 0.8870346 ]
[0.163796 0.836204]
[0.48097867 0.51902133]
[0.03334776 0.9666522 ]
[0.01309705 0.98690295]
[0.02730498 0.972695  ]
[0.16834264 0.8316574 ]
[0.09750103 0.90249896]
[0.01505381 0.98494613]
[9.996049e-01 3.950907e-04]
[0.03669848 0.96330154]
[9.9966943e-01 3.3060566e-04]
[0.9636966  0.03630337]
[0.00723854 0.99276143]
[0.10083827 0.89916176]
[9.9957687e-01 4.2318949e-04]
[0.04400958 0.9559905 ]
[0.01509825 0.9849017 ]
[9.995926e-01 4.074265e-04]
[0.03228877 0.96771127]
[0.02494109 0.97505885]
[0.03818338 0.96181667]
[9.9974233e-01 2.5761878e-04]
[9.993856e-01 6.143659e-04]
[9.9955636e-01 4.4357835e-04]
