[0.1293833  0.87061673]
[0.9759637  0.02403629]
[0.9853535  0.01464651]
[0.9784545  0.02154555]
[0.1400843 0.8599157]
[0.11070261 0.88929737]
[0.22495055 0.77504945]
[0.13927631 0.8607237 ]
[0.824759   0.17524101]
[0.9696293  0.03037078]
[0.11247879 0.8875212 ]
[0.13648906 0.8635109 ]
[0.1388301  0.86116993]
[0.13681228 0.8631877 ]
[0.9896646 0.0103354]
[0.13927631 0.8607237 ]
[0.9892559  0.01074407]
[0.13630182 0.8636982 ]
[0.16410896 0.83589107]
[0.97842205 0.021578  ]
[0.1381861 0.8618139]
[0.7250926  0.27490735]
[0.1400843 0.8599157]
[0.9854909  0.01450909]
[0.13280495 0.867195  ]
[0.13744795 0.862552  ]
[0.12912075 0.8708793 ]
[0.13927631 0.8607237 ]
[0.9877     0.01229997]
[0.14263712 0.85736287]
[0.92324656 0.07675341]
[0.98893625 0.01106382]
[0.68511325 0.31488678]
[0.9746378  0.02536216]
[0.98117495 0.01882513]
[0.1381861 0.8618139]
[0.96946824 0.03053171]
[0.14880957 0.85119045]
[0.13466156 0.86533844]
[0.13744795 0.862552  ]
[0.16268611 0.8373139 ]
[0.44305947 0.5569405 ]
[0.16140951 0.83859044]
[0.9921238  0.00787618]
[0.987518   0.01248197]
[0.9724462  0.02755379]
[0.1572321 0.8427679]
[0.99266714 0.00733291]
[0.2613897  0.73861027]
[0.12461085 0.8753891 ]
[0.97545767 0.02454238]
[0.13139081 0.8686092 ]
[0.14279477 0.8572053 ]
[0.9780773 0.0219227]
[0.2679842 0.7320158]
[0.97090673 0.02909324]
[0.9138373  0.08616264]
[0.50947696 0.49052307]
[0.9905776  0.00942244]
[0.13362603 0.86637396]
[0.7622242  0.23777577]
[0.9755914  0.02440862]
[0.10951187 0.8904881 ]
[0.96957225 0.03042782]
[0.9838897  0.01611033]
[0.9803084  0.01969162]
[0.1388935 0.8611065]
[0.13927631 0.8607237 ]
[0.14199561 0.85800445]
[0.9936953 0.0063047]
[0.13744795 0.862552  ]
[0.12394296 0.876057  ]
[0.98766065 0.01233937]
[0.99051815 0.00948182]
[0.10919052 0.8908094 ]
[0.13927631 0.8607237 ]
[0.97071666 0.02928338]
[0.39129156 0.6087085 ]
[0.15765284 0.8423471 ]
[0.98806494 0.01193509]
[0.15475117 0.8452489 ]
[0.99293715 0.00706288]
[0.9897871  0.01021288]
[0.13594852 0.8640515 ]
[0.98956794 0.01043207]
[0.98117495 0.01882513]
[0.13475877 0.8652412 ]
[0.11746967 0.88253033]
[0.15964389 0.8403561 ]
[0.17286794 0.82713205]
[0.26793644 0.73206353]
[0.12621336 0.8737867 ]
[0.9812282 0.0187718]
[0.9792589  0.02074111]
[0.11247879 0.8875212 ]
[0.9878544  0.01214556]
[0.95111567 0.04888435]
[0.15108855 0.84891146]
[0.15163888 0.8483611 ]
[0.13744795 0.862552  ]
[0.42350802 0.576492  ]
[0.15388326 0.8461168 ]
[0.10922843 0.89077157]
[0.9858461  0.01415393]
[0.97986996 0.02013001]
[0.97787124 0.02212875]
[0.991955   0.00804499]
[0.1485962 0.8514038]
[0.11451375 0.88548625]
[0.98943347 0.01056648]
[0.97189766 0.02810235]
[0.971863   0.02813707]
[0.11358943 0.88641053]
[0.96817386 0.0318261 ]
[0.9718327  0.02816737]
[0.16391551 0.8360845 ]
[0.9876708  0.01232925]
[0.13744795 0.862552  ]
[0.15163888 0.8483611 ]
[0.8158733  0.18412668]
[0.12503818 0.8749618 ]
[0.9682533  0.03174672]
[0.9905447  0.00945532]
[0.11501956 0.8849805 ]
[0.1381861 0.8618139]
[0.17102265 0.82897735]
[0.14339855 0.8566014 ]
[0.99163765 0.00836232]
[0.98349136 0.01650858]
[0.1400843 0.8599157]
[0.13744795 0.862552  ]
[0.9774065 0.0225935]
[0.13766712 0.8623329 ]
[0.97603375 0.02396622]
[0.13927631 0.8607237 ]
[0.1116597 0.8883403]
[0.21081084 0.78918916]
[0.1378298  0.86217016]
[0.7848617  0.21513836]
[0.15257563 0.8474244 ]
[0.12162319 0.8783768 ]
[0.26785696 0.73214304]
[0.2503327  0.74966735]
[0.13256116 0.86743885]
[0.98915964 0.01084031]
[0.13960682 0.86039317]
[0.9931397  0.00686028]
[0.97624534 0.02375466]
[0.9728347  0.02716529]
[0.8983558  0.10164423]
[0.99339867 0.00660134]
[0.99346066 0.00653931]
[0.13539003 0.86461   ]
[0.9621612  0.03783887]
[0.9886696  0.01133043]
[0.9757436  0.02425645]
[0.9750274 0.0249726]
[0.12394296 0.876057  ]
[0.9873806  0.01261936]
[0.97603375 0.02396622]
[0.9890759  0.01092408]
[0.15325147 0.84674853]
[0.10828602 0.8917139 ]
[0.96967274 0.0303273 ]
[0.13744795 0.862552  ]
[0.14705104 0.85294896]
[0.15196475 0.8480353 ]
[0.16202427 0.83797574]
[0.9742606  0.02573932]
[0.9771867  0.02281335]
[0.1082839 0.8917161]
[0.98807716 0.01192287]
[0.14835265 0.8516474 ]
[0.9895824  0.01041756]
[0.14409521 0.85590476]
[0.26768264 0.7323173 ]
[0.98957235 0.01042765]
[0.12910333 0.87089664]
[0.98271734 0.01728267]
[0.98807985 0.01192015]
[0.1392763 0.8607237]
[0.2414666 0.7585334]
[0.9868684  0.01313166]
[0.9788816  0.02111839]
[0.13510182 0.8648982 ]
[0.1400843 0.8599157]
[0.9802712  0.01972885]
[0.9880519  0.01194814]
[0.97734886 0.02265111]
[0.14595896 0.85404104]
[0.9931305  0.00686944]
[0.14624253 0.8537575 ]
[0.12135847 0.87864155]
[0.16793747 0.83206254]
[0.9874703 0.0125297]
[0.98921084 0.01078917]
[0.15770817 0.8422918 ]
[0.13130899 0.868691  ]
[0.98800033 0.0119997 ]
[0.97723275 0.02276727]
[0.13543983 0.8645602 ]
[0.9715139 0.0284861]
[0.13818611 0.8618139 ]
[0.13770317 0.8622968 ]
[0.18808036 0.8119197 ]
[0.13744798 0.862552  ]
[0.97512895 0.02487107]
[0.9756715  0.02432851]
[0.14442992 0.8555701 ]
[0.9906748  0.00932519]
[0.13466153 0.86533844]
[0.15092848 0.84907156]
[0.9767958  0.02320421]
[0.98205525 0.0179448 ]
[0.9863841  0.01361584]
[0.1392763 0.8607237]
[0.9897323  0.01026772]
[0.99041057 0.0095894 ]
[0.9671582  0.03284181]
[0.11597519 0.88402486]
[0.14199562 0.85800445]
[0.23114888 0.76885116]
[0.14051649 0.8594835 ]
[0.1392763 0.8607237]
[0.13766706 0.8623329 ]
[0.98027873 0.01972122]
[0.99182385 0.00817616]
[0.68585896 0.314141  ]
[0.13818611 0.8618139 ]
[0.97786623 0.02213372]
[0.15530181 0.8446982 ]
[0.13744798 0.862552  ]
[0.92440027 0.07559974]
[0.13466153 0.86533844]
[0.18121867 0.8187813 ]
[0.13582969 0.86417025]
[0.13818611 0.8618139 ]
[0.14200476 0.8579952 ]
[0.75162494 0.24837503]
[0.12643835 0.8735616 ]
[0.12263328 0.87736666]
[0.10302015 0.8969798 ]
[0.1400843 0.8599157]
[0.99341196 0.00658804]
[0.11931133 0.88068867]
[0.97605395 0.02394601]
[0.9461667  0.05383329]
[0.13766706 0.8623329 ]
[0.15609601 0.84390396]
[0.9903098  0.00969019]
[0.13338071 0.8666193 ]
[0.11170312 0.88829684]
[0.12147926 0.8785207 ]
[0.14801295 0.851987  ]
[0.13744798 0.862552  ]
[0.1533308 0.8466692]
[0.98474866 0.0152514 ]
[0.18029845 0.8197016 ]
[0.9632189  0.03678109]
[0.10626327 0.8937368 ]
[0.13192952 0.8680705 ]
[0.97643584 0.02356421]
[0.11959392 0.8804061 ]
[0.14103384 0.8589662 ]
[0.1392763 0.8607237]
[0.12034068 0.8796593 ]
[0.9855559 0.0144441]
[0.93020123 0.0697987 ]
[0.97601163 0.02398843]
[0.99288297 0.00711708]
[0.9736126  0.02638742]
[0.13744798 0.862552  ]
[0.97075766 0.02924236]
[0.9804787  0.01952135]
[0.30222493 0.69777507]
[0.16662899 0.83337104]
[0.9769394  0.02306064]
[0.99053544 0.00946459]
[0.11517657 0.8848235 ]
[0.13818611 0.8618139 ]
[0.11765998 0.8823401 ]
[0.9929438  0.00705621]
[0.9838801  0.01611993]
[0.10413013 0.89586985]
[0.98482865 0.0151713 ]
[0.14120157 0.8587984 ]
[0.10410101 0.895899  ]
[0.12852919 0.8714708 ]
[0.13237529 0.8676247 ]
[0.13313954 0.8668605 ]
[0.993753   0.00624704]
[0.10773285 0.89226717]
[0.1392763 0.8607237]
[0.99258137 0.00741865]
[0.52049947 0.47950053]
[0.10891143 0.89108855]
[0.12628947 0.8737105 ]
[0.99354315 0.0064568 ]
[0.13386042 0.8661396 ]
[0.9865205  0.01347947]
