[2.6701146e-04 9.9973303e-01]
[0.00186823 0.9981318 ]
[2.5759154e-04 9.9974245e-01]
[9.9958640e-01 4.1365216e-04]
[2.9594300e-04 9.9970406e-01]
[0.3845534 0.6154466]
[2.7009443e-04 9.9972993e-01]
[9.9959654e-01 4.0346483e-04]
[2.108310e-04 9.997892e-01]
[9.997538e-01 2.462845e-04]
[9.9967802e-01 3.2194442e-04]
[2.5577808e-04 9.9974424e-01]
[9.991866e-01 8.134601e-04]
[2.2514722e-04 9.9977487e-01]
[2.0399452e-04 9.9979597e-01]
[2.274813e-04 9.997725e-01]
[9.9975747e-01 2.4248609e-04]
[2.4958135e-04 9.9975044e-01]
[3.0737245e-04 9.9969268e-01]
[2.5485133e-04 9.9974519e-01]
[9.9954754e-01 4.5237987e-04]
[3.0097683e-04 9.9969900e-01]
[0.22659785 0.77340215]
[2.3905514e-04 9.9976093e-01]
[9.9974889e-01 2.5111402e-04]
[9.997415e-01 2.584545e-04]
[7.922435e-04 9.992078e-01]
[2.4047703e-04 9.9975950e-01]
[2.2189633e-04 9.9977809e-01]
[2.586621e-04 9.997414e-01]
[2.0657072e-04 9.9979347e-01]
[2.1820003e-04 9.9978179e-01]
[9.9971813e-01 2.8181687e-04]
[9.9972695e-01 2.7298200e-04]
[9.9973446e-01 2.6552787e-04]
[0.01173652 0.9882635 ]
[9.9975139e-01 2.4856947e-04]
[9.9973148e-01 2.6848615e-04]
[2.0266304e-04 9.9979740e-01]
[9.9976200e-01 2.3803097e-04]
[2.1156923e-04 9.9978846e-01]
[2.1474271e-04 9.9978524e-01]
[2.2151374e-04 9.9977845e-01]
[2.5035854e-04 9.9974960e-01]
[0.0085846  0.99141544]
[9.9969447e-01 3.0550730e-04]
[9.9975830e-01 2.4173266e-04]
[2.0948681e-04 9.9979049e-01]
[9.9976164e-01 2.3831437e-04]
[0.99698824 0.00301184]
[2.3747311e-04 9.9976248e-01]
[9.996449e-01 3.551292e-04]
[9.997340e-01 2.660613e-04]
[9.9968195e-01 3.1801651e-04]
[3.9507434e-04 9.9960500e-01]
[9.9977905e-01 2.2092146e-04]
[2.6671225e-04 9.9973327e-01]
[3.065212e-04 9.996935e-01]
[9.9975079e-01 2.4916956e-04]
[3.3482205e-04 9.9966514e-01]
[9.9973339e-01 2.6663597e-04]
[2.1908517e-04 9.9978095e-01]
[2.8775306e-04 9.9971217e-01]
[4.958884e-04 9.995041e-01]
[0.20817123 0.7918288 ]
[9.9971253e-01 2.8747038e-04]
[9.9977177e-01 2.2817725e-04]
[2.2153823e-04 9.9977845e-01]
[9.9971682e-01 2.8311412e-04]
[9.9946076e-01 5.3923053e-04]
[9.9958366e-01 4.1637203e-04]
[2.0816174e-04 9.9979180e-01]
[2.2534133e-04 9.9977463e-01]
[2.2394398e-04 9.9977607e-01]
[2.6219682e-04 9.9973780e-01]
[9.9977213e-01 2.2782880e-04]
[9.9975365e-01 2.4635825e-04]
[2.2280350e-04 9.9977726e-01]
[9.9975294e-01 2.4704082e-04]
[9.9945277e-01 5.4718478e-04]
[0.00325532 0.99674463]
[2.2079298e-04 9.9977916e-01]
[5.190248e-04 9.994810e-01]
[9.9978095e-01 2.1901396e-04]
[9.993793e-01 6.206911e-04]
[8.125877e-04 9.991874e-01]
[7.7130174e-04 9.9922872e-01]
[2.5141248e-04 9.9974853e-01]
[9.9975926e-01 2.4076932e-04]
[2.4834205e-04 9.9975163e-01]
[2.256527e-04 9.997744e-01]
[4.3178932e-04 9.9956816e-01]
[9.9976319e-01 2.3685987e-04]
[9.997490e-01 2.510355e-04]
[9.9970144e-01 2.9854281e-04]
[9.9976796e-01 2.3207045e-04]
[2.2095052e-04 9.9977905e-01]
[2.1008209e-04 9.9978989e-01]
[9.9973029e-01 2.6970278e-04]
[2.2851324e-04 9.9977154e-01]
[0.99764794 0.00235208]
[0.05326098 0.9467391 ]
[9.9963796e-01 3.6197650e-04]
[3.4515944e-04 9.9965489e-01]
[9.9974495e-01 2.5501105e-04]
[9.997285e-01 2.715181e-04]
[9.9976045e-01 2.3949931e-04]
[9.9975580e-01 2.4425494e-04]
[9.996057e-01 3.943583e-04]
[9.9973696e-01 2.6307048e-04]
[9.9969780e-01 3.0218324e-04]
[9.9963903e-01 3.6097973e-04]
[9.9968207e-01 3.1789829e-04]
[9.997696e-01 2.304329e-04]
[9.9975890e-01 2.4106128e-04]
[2.5863101e-04 9.9974138e-01]
[9.997124e-01 2.875249e-04]
[9.9976629e-01 2.3370225e-04]
[9.9972445e-01 2.7557820e-04]
[3.2929642e-04 9.9967074e-01]
[9.9976236e-01 2.3760628e-04]
[9.991873e-01 8.127159e-04]
[0.99852294 0.00147707]
[3.6252852e-04 9.9963748e-01]
[5.358306e-04 9.994642e-01]
[2.3505019e-04 9.9976498e-01]
[2.2516696e-04 9.9977487e-01]
[2.324447e-04 9.997676e-01]
[2.6670154e-04 9.9973327e-01]
[2.7057616e-04 9.9972945e-01]
[2.5428215e-04 9.9974567e-01]
[2.3755916e-04 9.9976248e-01]
[3.7213927e-04 9.9962783e-01]
[2.3015533e-04 9.9976987e-01]
[9.997439e-01 2.561522e-04]
[3.0485704e-04 9.9969518e-01]
[2.6857830e-04 9.9973136e-01]
[2.541242e-04 9.997459e-01]
[2.1090817e-04 9.9978906e-01]
[2.5691846e-04 9.9974304e-01]
[9.9965155e-01 3.4846552e-04]
[2.0339983e-04 9.9979657e-01]
[2.1310952e-04 9.9978691e-01]
[0.04823069 0.9517693 ]
[9.9976796e-01 2.3202552e-04]
[2.1751477e-04 9.9978250e-01]
[9.9966693e-01 3.3302212e-04]
[9.9977416e-01 2.2589637e-04]
[9.9960059e-01 3.9943692e-04]
[5.2801409e-04 9.9947196e-01]
[9.9972767e-01 2.7232489e-04]
[2.220343e-04 9.997780e-01]
[5.3596654e-04 9.9946409e-01]
[2.393674e-04 9.997607e-01]
[2.0766677e-04 9.9979240e-01]
[9.9934930e-01 6.5073284e-04]
[5.740175e-04 9.994260e-01]
[4.6850622e-04 9.9953151e-01]
[3.2552981e-04 9.9967444e-01]
[0.00773889 0.9922611 ]
[9.9969971e-01 3.0029583e-04]
[2.2561975e-04 9.9977440e-01]
[9.9975353e-01 2.4645645e-04]
[5.7642086e-04 9.9942362e-01]
[9.9956971e-01 4.3031666e-04]
[9.9975640e-01 2.4364902e-04]
[9.9973983e-01 2.6011872e-04]
[9.9973208e-01 2.6796656e-04]
[2.7783884e-04 9.9972218e-01]
[2.546801e-04 9.997453e-01]
[0.99546117 0.00453887]
[3.2412392e-04 9.9967587e-01]
[2.7946822e-04 9.9972051e-01]
[2.440943e-04 9.997559e-01]
[9.9975842e-01 2.4155018e-04]
[3.19011e-04 9.99681e-01]
[9.9972814e-01 2.7188595e-04]
[2.1294376e-04 9.9978703e-01]
[9.9974304e-01 2.5694715e-04]
[2.639737e-04 9.997360e-01]
[9.9977261e-01 2.2743532e-04]
[2.0931593e-04 9.9979073e-01]
[9.9970055e-01 2.9953668e-04]
[9.9975318e-01 2.4685767e-04]
[2.3101851e-04 9.9976903e-01]
[8.2532992e-04 9.9917465e-01]
[2.1227360e-04 9.9978775e-01]
[6.0592784e-04 9.9939406e-01]
[0.00455221 0.9954478 ]
[9.9975294e-01 2.4708701e-04]
[9.9965739e-01 3.4256896e-04]
[9.9977177e-01 2.2826888e-04]
[2.2919073e-04 9.9977082e-01]
[9.9973458e-01 2.6540738e-04]
[3.8914263e-04 9.9961084e-01]
[2.3194325e-04 9.9976808e-01]
[9.9975330e-01 2.4669484e-04]
[9.9973136e-01 2.6860676e-04]
[9.996946e-01 3.054508e-04]
[9.9967778e-01 3.2223554e-04]
[2.0745558e-04 9.9979252e-01]
[9.9953783e-01 4.6219697e-04]
[2.1734784e-04 9.9978262e-01]
[2.483302e-04 9.997516e-01]
[2.2390278e-04 9.9977607e-01]
[9.9966228e-01 3.3766634e-04]
[0.98618525 0.01381471]
[9.9972981e-01 2.7020622e-04]
[9.9964380e-01 3.5622733e-04]
[3.4779840e-04 9.9965215e-01]
[2.2253364e-04 9.9977750e-01]
[9.997124e-01 2.875164e-04]
[9.9971825e-01 2.8167907e-04]
[9.9976999e-01 2.2996272e-04]
[5.1711965e-04 9.9948287e-01]
[9.9971002e-01 2.8995177e-04]
[9.996884e-01 3.115854e-04]
[9.9967325e-01 3.2674213e-04]
[9.9967873e-01 3.2129284e-04]
[9.9959475e-01 4.0528699e-04]
[9.9976093e-01 2.3910071e-04]
[2.5765144e-04 9.9974233e-01]
[9.997725e-01 2.275583e-04]
[2.5070153e-04 9.9974924e-01]
[9.997651e-01 2.348517e-04]
[9.9973470e-01 2.6527655e-04]
[2.472706e-04 9.997527e-01]
[2.5290356e-04 9.9974710e-01]
[0.00123695 0.9987631 ]
[2.2948482e-04 9.9977046e-01]
[9.9951303e-01 4.8695065e-04]
[9.9975234e-01 2.4763696e-04]
[9.9973446e-01 2.6549873e-04]
[3.0547532e-04 9.9969459e-01]
[9.9975449e-01 2.4554945e-04]
[2.1054107e-04 9.9978942e-01]
[9.9967515e-01 3.2480597e-04]
[0.00344542 0.9965546 ]
[9.9976760e-01 2.3238243e-04]
[3.482993e-04 9.996517e-01]
[2.2937586e-04 9.9977058e-01]
[9.9975771e-01 2.4227302e-04]
[9.996706e-01 3.294343e-04]
[9.9974245e-01 2.5754533e-04]
[9.9973577e-01 2.6422777e-04]
[2.4871124e-04 9.9975127e-01]
[9.9971646e-01 2.8357690e-04]
[2.4934186e-04 9.9975067e-01]
[0.00102187 0.99897814]
[9.9974245e-01 2.5756794e-04]
[2.1074337e-04 9.9978930e-01]
[9.9968565e-01 3.1432169e-04]
[2.5015432e-04 9.9974984e-01]
[2.4490533e-04 9.9975508e-01]
[0.00102089 0.9989791 ]
[9.9974173e-01 2.5826681e-04]
[9.9975795e-01 2.4209201e-04]
[2.0973444e-04 9.9979025e-01]
[2.2397774e-04 9.9977607e-01]
[2.4210263e-04 9.9975795e-01]
[2.559918e-04 9.997440e-01]
[2.982509e-04 9.997017e-01]
[3.3075543e-04 9.9966931e-01]
[2.2306429e-04 9.9977690e-01]
[9.993705e-01 6.294850e-04]
[9.996940e-01 3.060531e-04]
[9.9975675e-01 2.4324679e-04]
[2.1923523e-04 9.9978083e-01]
[2.6324685e-04 9.9973673e-01]
[9.9955863e-01 4.4140732e-04]
[9.9977106e-01 2.2898169e-04]
[9.9977440e-01 2.2557909e-04]
[3.1395513e-04 9.9968612e-01]
[9.9976617e-01 2.3386364e-04]
[2.1351955e-04 9.9978644e-01]
[2.5745036e-04 9.9974257e-01]
[9.9970406e-01 2.9586797e-04]
[2.213461e-04 9.997787e-01]
[9.990664e-01 9.336674e-04]
[2.2590302e-04 9.9977416e-01]
[9.9971396e-01 2.8603096e-04]
[2.3278028e-04 9.9976724e-01]
[2.3095284e-04 9.9976903e-01]
[9.9974483e-01 2.5518422e-04]
[2.311553e-04 9.997688e-01]
[9.997303e-01 2.696827e-04]
[0.995248   0.00475205]
[9.9977523e-01 2.2481581e-04]
[9.9973339e-01 2.6661792e-04]
[0.00466175 0.9953382 ]
[9.9973720e-01 2.6275386e-04]
[9.9976283e-01 2.3721333e-04]
[9.9971777e-01 2.8221373e-04]
[0.00834937 0.99165064]
[9.997192e-01 2.807450e-04]
[2.8465359e-04 9.9971527e-01]
[9.9973255e-01 2.6748868e-04]
[9.997243e-01 2.756652e-04]
[9.996817e-01 3.183326e-04]
[2.1766018e-04 9.9978238e-01]
[1.9815961e-04 9.9980181e-01]
[9.9967587e-01 3.2412671e-04]
[9.9953556e-01 4.6449612e-04]
[0.00343959 0.9965604 ]
[2.536502e-04 9.997464e-01]
[9.9971730e-01 2.8272142e-04]
[9.9971980e-01 2.8017414e-04]
[9.9975485e-01 2.4510970e-04]
[9.9973434e-01 2.6570435e-04]
[0.9989405  0.00105943]
[2.3257706e-04 9.9976748e-01]
[9.9973065e-01 2.6929422e-04]
[9.9933136e-01 6.6866184e-04]
[3.0356905e-04 9.9969649e-01]
[2.0712236e-04 9.9979287e-01]
[2.303439e-04 9.997696e-01]
[2.5304392e-04 9.9974698e-01]
[2.6342864e-04 9.9973661e-01]
[3.3971772e-04 9.9966025e-01]
[9.9968755e-01 3.1244149e-04]
[9.9973506e-01 2.6495228e-04]
[2.3318766e-04 9.9976677e-01]
[9.9974614e-01 2.5387522e-04]
[9.997522e-01 2.477385e-04]
[9.9976212e-01 2.3784926e-04]
[2.3241453e-04 9.9976760e-01]
[9.9976128e-01 2.3867481e-04]
[0.00224389 0.9977562 ]
[9.9977452e-01 2.2546943e-04]
[9.9975830e-01 2.4171629e-04]
[2.4611174e-04 9.9975389e-01]
[9.9975127e-01 2.4876790e-04]
[2.342850e-04 9.997657e-01]
[2.2185742e-04 9.9977821e-01]
[3.0082508e-04 9.9969923e-01]
[9.9972636e-01 2.7366506e-04]
[9.9977058e-01 2.2943804e-04]
[9.6896652e-04 9.9903107e-01]
[9.9977762e-01 2.2237202e-04]
[9.9969590e-01 3.0418322e-04]
[4.8244442e-04 9.9951756e-01]
[2.2195432e-04 9.9977809e-01]
[9.9965274e-01 3.4721449e-04]
[9.9973875e-01 2.6127152e-04]
[9.9974912e-01 2.5081393e-04]
[9.9971253e-01 2.8745527e-04]
[9.9921703e-01 7.8298687e-04]
[2.4700054e-04 9.9975294e-01]
[0.99789125 0.0021088 ]
[9.9975556e-01 2.4444854e-04]
[9.9967086e-01 3.2915518e-04]
[9.9966836e-01 3.3167587e-04]
[2.0881399e-04 9.9979120e-01]
[9.9969053e-01 3.0950291e-04]
[9.9970227e-01 2.9763707e-04]
[0.34522918 0.6547708 ]
[0.04738976 0.95261025]
[2.5867592e-04 9.9974138e-01]
[0.99772555 0.00227448]
[9.9977964e-01 2.2034903e-04]
[9.9976915e-01 2.3085292e-04]
[9.9955064e-01 4.4939367e-04]
[9.9975377e-01 2.4625656e-04]
[9.9970621e-01 2.9377785e-04]
[9.9971491e-01 2.8505066e-04]
[9.992094e-01 7.905538e-04]
[9.9975199e-01 2.4807156e-04]
[2.6993663e-04 9.9973005e-01]
[0.99846375 0.00153628]
[2.1227280e-04 9.9978775e-01]
[2.7904622e-04 9.9972099e-01]
[9.9975556e-01 2.4442244e-04]
[3.1758388e-04 9.9968243e-01]
[0.03512024 0.9648798 ]
[9.9974197e-01 2.5804283e-04]
[3.6460967e-04 9.9963534e-01]
[9.9961263e-01 3.8736235e-04]
[0.07229302 0.9277069 ]
[2.48020e-04 9.99752e-01]
[0.07459971 0.92540026]
[9.9962914e-01 3.7078827e-04]
[4.2826089e-04 9.9957174e-01]
[1.9166638e-04 9.9980837e-01]
[3.9979507e-04 9.9960023e-01]
[9.9975234e-01 2.4770290e-04]
[9.9973446e-01 2.6554050e-04]
[9.9967337e-01 3.2662784e-04]
[9.997354e-01 2.646188e-04]
[9.9970776e-01 2.9221829e-04]
[9.9975568e-01 2.4430826e-04]
[1.962618e-04 9.998037e-01]
[9.9974793e-01 2.5204325e-04]
[9.995970e-01 4.029619e-04]
[9.994392e-01 5.607578e-04]
[9.9966717e-01 3.3278824e-04]
[9.9970716e-01 2.9278826e-04]
[2.2181892e-04 9.9977821e-01]
[2.3054058e-04 9.9976951e-01]
[9.9974769e-01 2.5235873e-04]
[9.9976999e-01 2.3005356e-04]
[2.8232008e-04 9.9971765e-01]
[9.9977547e-01 2.2448848e-04]
[9.9974698e-01 2.5297588e-04]
[4.1537633e-04 9.9958462e-01]
[2.4875774e-04 9.9975127e-01]
[2.2339997e-04 9.9977666e-01]
[9.9975890e-01 2.4110034e-04]
[2.508814e-04 9.997491e-01]
[9.9972838e-01 2.7159706e-04]
[5.0432776e-04 9.9949563e-01]
[9.9976176e-01 2.3820010e-04]
[9.997427e-01 2.573048e-04]
[2.1447997e-04 9.9978548e-01]
[2.4234489e-04 9.9975771e-01]
[2.2444334e-04 9.9977559e-01]
[5.381277e-04 9.994618e-01]
[2.175330e-04 9.997825e-01]
[3.0634998e-04 9.9969363e-01]
[9.9970347e-01 2.9647673e-04]
[9.997695e-01 2.304865e-04]
[9.9969780e-01 3.0218097e-04]
[9.9975473e-01 2.4526258e-04]
[9.9972445e-01 2.7549415e-04]
[2.4327902e-04 9.9975675e-01]
[9.9970919e-01 2.9082777e-04]
[2.0685335e-04 9.9979311e-01]
[9.9975663e-01 2.4335788e-04]
[2.1295535e-04 9.9978703e-01]
[2.1210729e-04 9.9978787e-01]
[2.6129145e-04 9.9973875e-01]
[9.997484e-01 2.515921e-04]
[9.9975640e-01 2.4356495e-04]
[9.9971825e-01 2.8176478e-04]
[9.9974388e-01 2.5610044e-04]
[2.0461768e-04 9.9979538e-01]
[9.9948311e-01 5.1680626e-04]
[2.2236524e-04 9.9977762e-01]
[0.00365285 0.9963471 ]
[2.980917e-04 9.997019e-01]
[2.2481814e-04 9.9977523e-01]
[2.4739958e-04 9.9975258e-01]
[9.9972838e-01 2.7164287e-04]
[2.4475498e-04 9.9975520e-01]
[9.9976259e-01 2.3735153e-04]
[9.9975914e-01 2.4085520e-04]
[2.1051701e-04 9.9978954e-01]
[2.2024025e-04 9.9977976e-01]
[9.997253e-01 2.747018e-04]
[9.9977571e-01 2.2428375e-04]
[9.9972218e-01 2.7782904e-04]
[9.997539e-01 2.460634e-04]
[9.9976414e-01 2.3581654e-04]
[9.997377e-01 2.622783e-04]
[9.9976522e-01 2.3483338e-04]
[9.9973804e-01 2.6195197e-04]
[2.1575471e-04 9.9978429e-01]
[2.522620e-04 9.997477e-01]
[5.6909584e-04 9.9943084e-01]
[2.4515760e-04 9.9975485e-01]
[9.9973840e-01 2.6160004e-04]
[2.9549978e-04 9.9970442e-01]
[2.2075934e-04 9.9977928e-01]
[2.1974961e-04 9.9978024e-01]
[0.99484336 0.00515663]
[3.2271605e-04 9.9967730e-01]
[9.997398e-01 2.601996e-04]
[9.9974412e-01 2.5584028e-04]
[3.061993e-04 9.996939e-01]
[9.9974781e-01 2.5223027e-04]
[9.9969912e-01 3.0085372e-04]
[9.9971825e-01 2.8176722e-04]
[2.1345360e-04 9.9978656e-01]
[0.00145067 0.9985493 ]
[3.2619998e-04 9.9967384e-01]
[2.5893794e-04 9.9974102e-01]
[9.9971753e-01 2.8249537e-04]
[2.6409555e-04 9.9973589e-01]
[3.798521e-04 9.996201e-01]
[0.9972813  0.00271872]
[9.9976891e-01 2.3110001e-04]
[9.995104e-01 4.896083e-04]
[9.8636921e-04 9.9901366e-01]
[9.9976677e-01 2.3322766e-04]
[2.5113986e-04 9.9974889e-01]
[2.3831915e-04 9.9976164e-01]
[9.9975127e-01 2.4867518e-04]
[0.02142483 0.9785752 ]
[2.1967587e-04 9.9978036e-01]
[0.9981762  0.00182377]
[9.9969745e-01 3.0256613e-04]
[3.414731e-04 9.996586e-01]
[9.9963319e-01 3.6677884e-04]
[9.9974042e-01 2.5951874e-04]
[2.3184242e-04 9.9976820e-01]
[9.9975175e-01 2.4822535e-04]
[6.751743e-04 9.993248e-01]
[0.00321438 0.99678564]
[2.3999785e-04 9.9975997e-01]
[9.9965501e-01 3.4496037e-04]
[2.8466524e-04 9.9971527e-01]
[9.9969292e-01 3.0716741e-04]
[2.2642357e-04 9.9977356e-01]
[1.9561818e-04 9.9980444e-01]
[2.5887918e-04 9.9974114e-01]
[9.9966013e-01 3.3987255e-04]
[2.3749394e-04 9.9976248e-01]
[2.5300457e-04 9.9974698e-01]
[9.9976343e-01 2.3653398e-04]
[9.9972421e-01 2.7582244e-04]
[6.6907343e-04 9.9933100e-01]
[2.9888342e-04 9.9970108e-01]
[2.0882554e-04 9.9979120e-01]
[9.9974853e-01 2.5144054e-04]
[2.1106107e-04 9.9978894e-01]
[1.9677803e-04 9.9980325e-01]
[9.9964368e-01 3.5636305e-04]
[2.6161777e-04 9.9973840e-01]
[9.9977654e-01 2.2342487e-04]
[2.1125838e-04 9.9978870e-01]
[2.3486247e-04 9.9976510e-01]
[6.5098127e-04 9.9934906e-01]
[3.1701638e-04 9.9968302e-01]
[9.9971122e-01 2.8871515e-04]
[9.9977344e-01 2.2661388e-04]
[2.3482127e-04 9.9976522e-01]
[0.926652 0.073348]
[9.9976212e-01 2.3788236e-04]
[2.1213116e-04 9.9978787e-01]
[9.9964440e-01 3.5555396e-04]
[2.4955117e-04 9.9975044e-01]
[0.00176983 0.99823016]
[2.2667866e-04 9.9977332e-01]
[0.9968591  0.00314087]
[2.2177216e-04 9.9977821e-01]
[9.997478e-01 2.522086e-04]
[9.9971110e-01 2.8889359e-04]
[0.00561911 0.9943809 ]
[2.2063096e-04 9.9977940e-01]
[1.9241749e-04 9.9980766e-01]
[2.465855e-04 9.997534e-01]
[0.9985788  0.00142116]
[0.99247676 0.00752322]
[9.9976665e-01 2.3340966e-04]
[9.997532e-01 2.467812e-04]
[2.8113820e-04 9.9971884e-01]
[3.4969865e-04 9.9965024e-01]
[4.0351757e-04 9.9959654e-01]
[2.4858487e-04 9.9975139e-01]
[9.9972743e-01 2.7260493e-04]
[2.462068e-04 9.997538e-01]
[9.9971050e-01 2.8943253e-04]
[9.9957603e-01 4.2396190e-04]
[9.993631e-01 6.369159e-04]
[9.9971944e-01 2.8051139e-04]
[9.9977261e-01 2.2734705e-04]
[9.9973458e-01 2.6545016e-04]
[9.9966455e-01 3.3540771e-04]
[0.9980878  0.00191216]
[9.9974221e-01 2.5781782e-04]
[9.9971396e-01 2.8607680e-04]
[4.3663816e-04 9.9956340e-01]
[2.2836556e-04 9.9977165e-01]
[2.6473313e-04 9.9973530e-01]
[9.997317e-01 2.682679e-04]
[9.9970526e-01 2.9468336e-04]
[0.33632067 0.6636793 ]
[9.9973494e-01 2.6509655e-04]
[9.9972826e-01 2.7177916e-04]
[2.819222e-04 9.997180e-01]
[2.269131e-04 9.997731e-01]
[0.00114003 0.99886   ]
[4.3797225e-04 9.9956197e-01]
[3.3174068e-04 9.9966824e-01]
[9.997253e-01 2.746549e-04]
[2.3040082e-04 9.9976963e-01]
[9.9959236e-01 4.0764638e-04]
[9.9952924e-01 4.7081252e-04]
[9.9975544e-01 2.4456836e-04]
[2.195758e-04 9.997805e-01]
[2.5561621e-04 9.9974436e-01]
[2.6225683e-04 9.9973768e-01]
[3.123724e-04 9.996877e-01]
[9.9975985e-01 2.4018489e-04]
[2.0290820e-04 9.9979717e-01]
[9.9970776e-01 2.9216675e-04]
[9.9973100e-01 2.6894835e-04]
[9.9950767e-01 4.9235788e-04]
[9.9974114e-01 2.5883227e-04]
[2.1899746e-04 9.9978107e-01]
[9.9971801e-01 2.8194266e-04]
[9.997465e-01 2.534834e-04]
[0.004831 0.995169]
[9.9976486e-01 2.3518293e-04]
[9.9975783e-01 2.4221877e-04]
[2.1581026e-04 9.9978417e-01]
[9.9974638e-01 2.5364826e-04]
[2.0992753e-04 9.9979013e-01]
[3.5135786e-04 9.9964869e-01]
[9.9971694e-01 2.8301022e-04]
[9.9976915e-01 2.3083882e-04]
[9.9976808e-01 2.3194545e-04]
[3.2288503e-04 9.9967718e-01]
[9.9971706e-01 2.8297867e-04]
[2.5505238e-04 9.9974495e-01]
[2.1467006e-04 9.9978536e-01]
[2.5244485e-04 9.9974757e-01]
[9.9974161e-01 2.5833672e-04]
[2.3691589e-04 9.9976307e-01]
[9.9976188e-01 2.3812517e-04]
[3.005258e-04 9.996995e-01]
[2.0909055e-04 9.9979097e-01]
[9.9972254e-01 2.7738465e-04]
[9.9923563e-01 7.6437759e-04]
[9.9972481e-01 2.7521353e-04]
[2.329932e-04 9.997670e-01]
[2.1862611e-04 9.9978143e-01]
[2.565591e-04 9.997434e-01]
[9.9974507e-01 2.5494976e-04]
[3.9190802e-04 9.9960810e-01]
[2.3464850e-04 9.9976534e-01]
[2.0762437e-04 9.9979240e-01]
[3.9633198e-04 9.9960369e-01]
[0.00288844 0.99711156]
[9.9971622e-01 2.8372047e-04]
[9.9976975e-01 2.3031782e-04]
[2.5808022e-04 9.9974197e-01]
[2.3950113e-04 9.9976045e-01]
[4.1023840e-04 9.9958974e-01]
[2.1105343e-04 9.9978894e-01]
[2.8351386e-04 9.9971646e-01]
[0.02277768 0.97722226]
[2.1251217e-04 9.9978751e-01]
[2.4827864e-04 9.9975175e-01]
[0.00195314 0.9980469 ]
[9.9977750e-01 2.2251923e-04]
[9.996897e-01 3.103305e-04]
[2.9783265e-04 9.9970216e-01]
[9.9967396e-01 3.2606875e-04]
[9.9975270e-01 2.4727505e-04]
[9.9969673e-01 3.0323808e-04]
[0.9953999  0.00460015]
[2.511049e-04 9.997489e-01]
[9.9975353e-01 2.4647173e-04]
[9.9974972e-01 2.5031416e-04]
[2.5980643e-04 9.9974018e-01]
[3.0725496e-04 9.9969280e-01]
[9.997583e-01 2.417218e-04]
[9.9976903e-01 2.3098766e-04]
[9.9974996e-01 2.5009067e-04]
[9.9977380e-01 2.2618083e-04]
[9.9974424e-01 2.5572002e-04]
[9.9976784e-01 2.3218221e-04]
[2.5824268e-04 9.9974173e-01]
[3.5064813e-04 9.9964941e-01]
[0.00139285 0.9986072 ]
[3.0806422e-04 9.9969196e-01]
[2.6013434e-04 9.9973983e-01]
[0.9987809  0.00121906]
[2.1953243e-04 9.9978048e-01]
[3.9877265e-04 9.9960130e-01]
[9.9974555e-01 2.5444420e-04]
[2.3967821e-04 9.9976033e-01]
[9.996636e-01 3.363975e-04]
[9.9974674e-01 2.5330292e-04]
[9.9926513e-01 7.3482696e-04]
[9.997385e-01 2.615158e-04]
[2.2010274e-04 9.9977988e-01]
[0.9908832  0.00911679]
[9.9972481e-01 2.7518388e-04]
[0.00111003 0.99889   ]
[9.9970812e-01 2.9187606e-04]
[2.4141386e-04 9.9975854e-01]
[2.5199831e-04 9.9974805e-01]
[2.1087562e-04 9.9978918e-01]
[0.00376168 0.99623835]
[2.4479258e-04 9.9975520e-01]
[9.9974483e-01 2.5512560e-04]
[9.9976057e-01 2.3938721e-04]
[3.0335604e-04 9.9969661e-01]
[9.9969602e-01 3.0403768e-04]
[2.5127636e-04 9.9974877e-01]
[9.9957412e-01 4.2589125e-04]
[9.9977630e-01 2.2374636e-04]
[9.9967408e-01 3.2590402e-04]
[2.1072807e-04 9.9978930e-01]
[9.9972099e-01 2.7901007e-04]
[2.2822752e-04 9.9977177e-01]
[9.9973518e-01 2.6483688e-04]
[9.9969816e-01 3.0190367e-04]
[0.942466   0.05753401]
[9.9977249e-01 2.2748216e-04]
[9.9973446e-01 2.6547187e-04]
[9.9963593e-01 3.6409716e-04]
[8.759604e-04 9.991240e-01]
[6.4562284e-04 9.9935442e-01]
[9.9970955e-01 2.9048469e-04]
[9.9975127e-01 2.4869511e-04]
[9.99670e-01 3.29991e-04]
[9.9976856e-01 2.3143539e-04]
[9.9973565e-01 2.6429151e-04]
[0.99897444 0.00102562]
[9.993500e-01 6.499602e-04]
[2.2765770e-04 9.9977237e-01]
[9.997428e-01 2.572131e-04]
[2.0782441e-04 9.9979216e-01]
[3.5141277e-04 9.9964857e-01]
[9.9976116e-01 2.3888676e-04]
[9.9976474e-01 2.3531480e-04]
[2.1271266e-04 9.9978727e-01]
[3.028801e-04 9.996971e-01]
[2.7003701e-04 9.9972993e-01]
[2.8899414e-04 9.9971098e-01]
[9.997403e-01 2.596608e-04]
[0.00114883 0.9988512 ]
[2.2485502e-04 9.9977511e-01]
[9.9973160e-01 2.6839555e-04]
[2.2384025e-04 9.9977618e-01]
[0.99781394 0.002186  ]
[9.9970514e-01 2.9479884e-04]
[9.9970919e-01 2.9076342e-04]
[9.9969757e-01 3.0250812e-04]
[2.127019e-04 9.997873e-01]
[2.3780414e-04 9.9976224e-01]
[9.9971265e-01 2.8729966e-04]
[9.9976879e-01 2.3122874e-04]
[9.9975437e-01 2.4564590e-04]
[9.997037e-01 2.962682e-04]
