[3.0029437e-04 9.9969971e-01]
[9.9981278e-01 1.8726509e-04]
[0.00127043 0.9987295 ]
[9.9978513e-01 2.1484902e-04]
[3.2752496e-04 9.9967253e-01]
[4.026704e-04 9.995974e-01]
[9.9934214e-01 6.5782637e-04]
[0.00102341 0.9989766 ]
[2.535559e-04 9.997464e-01]
[9.996433e-01 3.566104e-04]
[3.3658746e-04 9.9966347e-01]
[1.9911151e-04 9.9980086e-01]
[0.0022663 0.9977337]
[2.4647315e-04 9.9975353e-01]
[3.0110596e-04 9.9969888e-01]
[2.157068e-04 9.997843e-01]
[4.9038685e-04 9.9950957e-01]
[9.998053e-01 1.947381e-04]
[5.0157757e-04 9.9949837e-01]
[9.9980587e-01 1.9412948e-04]
[9.9981326e-01 1.8679358e-04]
[2.4144910e-04 9.9975854e-01]
[2.7182215e-04 9.9972814e-01]
[6.992404e-04 9.993007e-01]
[9.9912804e-01 8.7201066e-04]
[9.9981135e-01 1.8871522e-04]
[5.753976e-04 9.994246e-01]
[2.2597109e-04 9.9977404e-01]
[3.4513162e-04 9.9965489e-01]
[9.9977893e-01 2.2106264e-04]
[2.454420e-04 9.997546e-01]
[7.431032e-04 9.992569e-01]
[2.3672846e-04 9.9976331e-01]
[9.9977177e-01 2.2829024e-04]
[2.1870305e-04 9.9978131e-01]
[9.9981290e-01 1.8707252e-04]
[4.8947573e-04 9.9951053e-01]
[9.9970067e-01 2.9935507e-04]
[2.2969015e-04 9.9977034e-01]
[0.00140488 0.99859506]
[9.9974769e-01 2.5228193e-04]
[2.2290295e-04 9.9977714e-01]
[9.9978429e-01 2.1568642e-04]
[9.9977261e-01 2.2742101e-04]
[9.9977416e-01 2.2588861e-04]
[2.919284e-04 9.997080e-01]
[9.9977094e-01 2.2901138e-04]
[9.997776e-01 2.223818e-04]
[9.9979109e-01 2.0896057e-04]
[2.4245675e-04 9.9975759e-01]
[9.9981624e-01 1.8382103e-04]
[2.6048752e-04 9.9973947e-01]
[9.997980e-01 2.020414e-04]
[9.9975199e-01 2.4806993e-04]
[9.9977964e-01 2.2040390e-04]
[3.2361445e-04 9.9967635e-01]
[9.9972409e-01 2.7586843e-04]
[2.5132141e-04 9.9974865e-01]
[2.2631585e-04 9.9977368e-01]
[3.2334463e-04 9.9967670e-01]
[9.9970514e-01 2.9481709e-04]
[5.258430e-04 9.994742e-01]
[2.6495507e-04 9.9973506e-01]
[2.0882873e-04 9.9979120e-01]
[3.216364e-04 9.996784e-01]
[2.2623627e-04 9.9977380e-01]
[0.02013089 0.97986907]
[9.9976605e-01 2.3395373e-04]
[2.1597515e-04 9.9978405e-01]
[9.9980754e-01 1.9245528e-04]
[9.9978906e-01 2.1099832e-04]
[2.2841651e-04 9.9977154e-01]
[7.1976305e-04 9.9928027e-01]
[9.9978584e-01 2.1416139e-04]
[9.9938059e-01 6.1935355e-04]
[2.181268e-04 9.997819e-01]
[9.9979490e-01 2.0508863e-04]
[9.9980003e-01 1.9995931e-04]
[9.9981505e-01 1.8500192e-04]
[9.9979955e-01 2.0049731e-04]
[4.8084575e-04 9.9951911e-01]
[9.9978405e-01 2.1595393e-04]
[2.3500875e-04 9.9976498e-01]
[9.9959046e-01 4.0957917e-04]
[2.1793616e-04 9.9978203e-01]
[2.5734652e-04 9.9974269e-01]
[2.132095e-04 9.997868e-01]
[9.9978262e-01 2.1743201e-04]
[3.7220583e-04 9.9962783e-01]
[7.0626993e-04 9.9929368e-01]
[9.9981123e-01 1.8879006e-04]
[0.00120193 0.998798  ]
[2.9549556e-04 9.9970442e-01]
[9.9981397e-01 1.8604811e-04]
[2.790893e-04 9.997209e-01]
[9.1934530e-04 9.9908066e-01]
[2.0691016e-04 9.9979311e-01]
[9.9981147e-01 1.8859128e-04]
[2.2025515e-04 9.9977976e-01]
[2.2214929e-04 9.9977785e-01]
[0.00161034 0.9983897 ]
[0.00269323 0.9973068 ]
[2.0956233e-04 9.9979049e-01]
[2.044841e-04 9.997955e-01]
[5.6125136e-04 9.9943870e-01]
[9.9978226e-01 2.1774569e-04]
[2.3244713e-04 9.9976760e-01]
[9.9967170e-01 3.2829025e-04]
[2.2383234e-04 9.9977618e-01]
[9.992384e-01 7.616593e-04]
[0.03415445 0.9658455 ]
[9.9965775e-01 3.4228724e-04]
[0.00110263 0.9988973 ]
[9.998165e-01 1.835331e-04]
[3.2488839e-04 9.9967515e-01]
[2.1203996e-04 9.9978799e-01]
[2.7743520e-04 9.9972254e-01]
[9.9980730e-01 1.9276033e-04]
[0.00190656 0.9980934 ]
[2.0058392e-04 9.9979943e-01]
[9.9975067e-01 2.4928717e-04]
[9.9976760e-01 2.3237843e-04]
[9.9974960e-01 2.5039102e-04]
[2.1758756e-04 9.9978238e-01]
[2.4462456e-04 9.9975532e-01]
[9.9980325e-01 1.9679528e-04]
[2.2942729e-04 9.9977058e-01]
[3.6584871e-04 9.9963415e-01]
[2.2102386e-04 9.9977905e-01]
[0.00258765 0.9974124 ]
[2.9842014e-04 9.9970156e-01]
[2.4042845e-04 9.9975961e-01]
[2.2644474e-04 9.9977356e-01]
[7.5495651e-04 9.9924505e-01]
[2.1596054e-04 9.9978405e-01]
[9.9974924e-01 2.5077522e-04]
[9.9975294e-01 2.4700360e-04]
[3.6865866e-04 9.9963129e-01]
[0.00112811 0.99887186]
[9.9981707e-01 1.8297692e-04]
[2.0994873e-04 9.9979001e-01]
[9.9976140e-01 2.3859517e-04]
[2.5313950e-04 9.9974686e-01]
[9.9978966e-01 2.1030474e-04]
[2.3679891e-04 9.9976319e-01]
[9.9979430e-01 2.0569652e-04]
[9.9979001e-01 2.1001701e-04]
[2.1258167e-04 9.9978739e-01]
[2.1689927e-04 9.9978310e-01]
[3.427637e-04 9.996573e-01]
[7.321652e-04 9.992679e-01]
[9.9981695e-01 1.8307463e-04]
[2.5549336e-04 9.9974447e-01]
[9.0085517e-04 9.9909914e-01]
[2.5078098e-04 9.9974924e-01]
[3.284571e-04 9.996716e-01]
[2.678845e-04 9.997321e-01]
[6.487797e-04 9.993512e-01]
[2.0523436e-04 9.9979478e-01]
[9.9973065e-01 2.6928677e-04]
[9.9968052e-01 3.1947854e-04]
[0.87503266 0.12496737]
[8.807493e-04 9.991192e-01]
[9.9980909e-01 1.9092143e-04]
[9.9976450e-01 2.3547008e-04]
[9.9979168e-01 2.0834703e-04]
[3.889509e-04 9.996111e-01]
[9.9981517e-01 1.8484004e-04]
[2.5460072e-04 9.9974543e-01]
[3.487889e-04 9.996512e-01]
[9.9965012e-01 3.4991046e-04]
[2.7749338e-04 9.9972254e-01]
[3.0485474e-04 9.9969518e-01]
[5.908957e-04 9.994091e-01]
[4.3135078e-04 9.9956864e-01]
[0.9952324  0.00476756]
[0.97842306 0.02157696]
[0.00549729 0.99450266]
[0.0011889 0.9988111]
[9.9978358e-01 2.1638183e-04]
[2.3081813e-04 9.9976915e-01]
[9.9980718e-01 1.9278715e-04]
[2.1887057e-04 9.9978119e-01]
[2.082080e-04 9.997918e-01]
[2.6319569e-04 9.9973685e-01]
[9.9980241e-01 1.9756668e-04]
[9.9975353e-01 2.4648887e-04]
[2.8364203e-04 9.9971634e-01]
[9.9976474e-01 2.3526387e-04]
[4.2294434e-04 9.9957711e-01]
[0.0010926  0.99890745]
[3.0001110e-04 9.9970007e-01]
[9.9976665e-01 2.3336404e-04]
[3.6779811e-04 9.9963224e-01]
[2.9623293e-04 9.9970371e-01]
[2.1240236e-04 9.9978763e-01]
[0.00121672 0.9987833 ]
[2.4354082e-04 9.9975652e-01]
[0.03578628 0.96421367]
[9.998209e-01 1.791938e-04]
[9.9961984e-01 3.8017583e-04]
[2.379856e-04 9.997620e-01]
[3.4401583e-04 9.9965596e-01]
[0.9982248  0.00177519]
[2.1733585e-04 9.9978262e-01]
[9.9971598e-01 2.8403176e-04]
[5.9789547e-04 9.9940205e-01]
[2.9720351e-04 9.9970275e-01]
[9.9979538e-01 2.0461086e-04]
[9.9978381e-01 2.1625518e-04]
[9.9960715e-01 3.9290680e-04]
[9.9981648e-01 1.8350543e-04]
[2.2447629e-04 9.9977559e-01]
[2.580726e-04 9.997420e-01]
[9.9980623e-01 1.9377292e-04]
[2.5144246e-04 9.9974853e-01]
[2.3180133e-04 9.9976820e-01]
[9.9979275e-01 2.0728871e-04]
[2.6022934e-04 9.9973971e-01]
[9.9977547e-01 2.2448097e-04]
[9.9981004e-01 1.8999274e-04]
[0.00126999 0.99873   ]
[9.998117e-01 1.883316e-04]
[0.00108024 0.99891984]
[2.3321387e-04 9.9976677e-01]
[2.3558193e-04 9.9976438e-01]
[2.0377175e-04 9.9979621e-01]
[2.1270635e-04 9.9978727e-01]
[4.0575094e-04 9.9959427e-01]
[9.9980503e-01 1.9493501e-04]
[2.3290768e-04 9.9976712e-01]
[2.1418101e-04 9.9978584e-01]
[4.4854026e-04 9.9955148e-01]
[9.9972516e-01 2.7481208e-04]
[9.9982017e-01 1.7989449e-04]
[9.662906e-04 9.990337e-01]
[9.9980801e-01 1.9206446e-04]
[9.9977928e-01 2.2069282e-04]
[0.00240463 0.99759537]
[2.3243649e-04 9.9976760e-01]
[4.5167148e-04 9.9954826e-01]
[9.9980015e-01 1.9989964e-04]
[9.9925977e-01 7.4018381e-04]
[2.9151342e-04 9.9970847e-01]
[9.2921371e-04 9.9907076e-01]
[4.2508010e-04 9.9957496e-01]
[9.6394226e-04 9.9903607e-01]
[9.9980181e-01 1.9822692e-04]
[9.9973172e-01 2.6830347e-04]
[7.408062e-04 9.992592e-01]
[3.3139234e-04 9.9966860e-01]
[2.5395656e-04 9.9974602e-01]
[9.9974388e-01 2.5605792e-04]
[9.9981433e-01 1.8568197e-04]
[9.9976414e-01 2.3585816e-04]
[8.539236e-04 9.991461e-01]
[5.1520235e-04 9.9948478e-01]
[9.9958676e-01 4.1322983e-04]
[9.9976367e-01 2.3630180e-04]
[3.568709e-04 9.996431e-01]
[0.00180482 0.99819523]
[9.4711944e-04 9.9905282e-01]
[0.00216278 0.99783725]
[2.4914226e-04 9.9975091e-01]
[9.9972266e-01 2.7735715e-04]
[9.9981087e-01 1.8912049e-04]
[3.2481403e-04 9.9967515e-01]
[2.3485394e-04 9.9976510e-01]
[2.5312355e-04 9.9974686e-01]
[9.997917e-01 2.083365e-04]
[2.4845052e-04 9.9975151e-01]
[9.9981660e-01 1.8339243e-04]
[9.9975413e-01 2.4582655e-04]
[9.9980778e-01 1.9223924e-04]
[2.4834063e-04 9.9975163e-01]
[2.2829197e-04 9.9977177e-01]
[9.997267e-01 2.732299e-04]
[7.522333e-04 9.992478e-01]
[4.5143606e-04 9.9954849e-01]
[0.00367361 0.9963264 ]
[9.9955064e-01 4.4929917e-04]
[0.00107836 0.99892163]
[9.9978906e-01 2.1093512e-04]
[2.3332710e-04 9.9976665e-01]
[0.99543494 0.004565  ]
[1.9638252e-04 9.9980360e-01]
[3.2198126e-04 9.9967802e-01]
[2.3246287e-04 9.9976760e-01]
[3.331231e-04 9.996669e-01]
[2.7735904e-04 9.9972266e-01]
[0.00596122 0.9940388 ]
[9.997359e-01 2.641444e-04]
[2.2282368e-04 9.9977714e-01]
[2.9335072e-04 9.9970657e-01]
[9.9981767e-01 1.8238903e-04]
[9.9980921e-01 1.9086195e-04]
[5.416599e-04 9.994584e-01]
[5.215913e-04 9.994784e-01]
[2.0957315e-04 9.9979049e-01]
[2.6007759e-04 9.9973994e-01]
[2.509065e-04 9.997491e-01]
[2.0674727e-04 9.9979323e-01]
[2.2851324e-04 9.9977154e-01]
[3.1263192e-04 9.9968743e-01]
[9.9977046e-01 2.2955354e-04]
[2.3869619e-04 9.9976128e-01]
[9.997110e-01 2.890465e-04]
[2.9815195e-04 9.9970180e-01]
[9.9965835e-01 3.4159989e-04]
[0.00459895 0.995401  ]
[0.02647133 0.9735286 ]
[9.9978465e-01 2.1537676e-04]
[9.998024e-01 1.975953e-04]
[0.00284454 0.9971554 ]
[9.9919266e-01 8.0730813e-04]
[2.6877431e-04 9.9973124e-01]
[2.3316433e-04 9.9976689e-01]
[2.565210e-04 9.997435e-01]
[2.1154017e-04 9.9978846e-01]
[2.5870302e-04 9.9974126e-01]
[2.8091716e-04 9.9971908e-01]
[9.9972767e-01 2.7233007e-04]
[2.2374766e-04 9.9977630e-01]
[0.9718174 0.0281826]
[9.9979776e-01 2.0230877e-04]
[9.9979693e-01 2.0310991e-04]
[9.9423726e-04 9.9900573e-01]
[3.2637603e-04 9.9967360e-01]
[3.4533645e-04 9.9965465e-01]
[9.9979717e-01 2.0288829e-04]
[0.00111863 0.9988814 ]
[9.996420e-01 3.579838e-04]
[2.533720e-04 9.997466e-01]
[9.9972421e-01 2.7576956e-04]
[3.474182e-04 9.996526e-01]
[2.3189148e-04 9.9976808e-01]
[3.9739037e-04 9.9960262e-01]
[3.3617055e-04 9.9966383e-01]
[3.2856959e-04 9.9967146e-01]
[9.9952042e-01 4.7953622e-04]
[0.00313706 0.996863  ]
[9.9979788e-01 2.0215622e-04]
[5.3024926e-04 9.9946982e-01]
[3.2483944e-04 9.9967515e-01]
[2.7042814e-04 9.9972957e-01]
[2.0678001e-04 9.9979323e-01]
[0.0074358  0.99256426]
[2.2924732e-04 9.9977070e-01]
[0.00211817 0.9978818 ]
[2.7889007e-04 9.9972111e-01]
[9.9975854e-01 2.4142653e-04]
[9.9976104e-01 2.3892205e-04]
[2.9501505e-04 9.9970502e-01]
[2.645663e-04 9.997354e-01]
[2.4915507e-04 9.9975079e-01]
[3.5708534e-04 9.9964285e-01]
[2.9792974e-04 9.9970204e-01]
[9.9980897e-01 1.9100630e-04]
[2.3559225e-04 9.9976438e-01]
[2.0763704e-04 9.9979240e-01]
[9.9981052e-01 1.8955613e-04]
[9.9979991e-01 2.0006688e-04]
[5.2496052e-04 9.9947506e-01]
[9.9980336e-01 1.9670637e-04]
[9.9980861e-01 1.9139846e-04]
[9.9976569e-01 2.3431426e-04]
[9.9977642e-01 2.2359539e-04]
[2.8956888e-04 9.9971038e-01]
[2.2101839e-04 9.9977905e-01]
[9.9981028e-01 1.8974365e-04]
[2.335452e-04 9.997664e-01]
[9.9980897e-01 1.9107408e-04]
[0.00284786 0.9971521 ]
[0.9889419  0.01105802]
[9.9977964e-01 2.2038624e-04]
[3.178080e-04 9.996822e-01]
[2.609603e-04 9.997390e-01]
[9.9977785e-01 2.2217304e-04]
[2.8378458e-04 9.9971622e-01]
[2.2144486e-04 9.9977857e-01]
[2.3544383e-04 9.9976450e-01]
[3.0948195e-04 9.9969053e-01]
[2.7246305e-04 9.9972755e-01]
[2.2219401e-04 9.9977785e-01]
[9.998128e-01 1.872228e-04]
[9.9981815e-01 1.8189443e-04]
[9.997726e-01 2.274078e-04]
[2.2745896e-04 9.9977261e-01]
[9.9975079e-01 2.4923158e-04]
[9.9979991e-01 2.0013652e-04]
[2.4179487e-04 9.9975818e-01]
[2.3331442e-04 9.9976665e-01]
[2.1216008e-04 9.9978787e-01]
[2.5930829e-04 9.9974066e-01]
[9.9980778e-01 1.9223703e-04]
[4.3805578e-04 9.9956197e-01]
[9.9979764e-01 2.0240177e-04]
[2.8834518e-04 9.9971157e-01]
[2.5556504e-04 9.9974447e-01]
[9.9979073e-01 2.0923148e-04]
[2.9220685e-04 9.9970776e-01]
[6.657030e-04 9.993343e-01]
[9.992306e-01 7.693534e-04]
[2.2477655e-04 9.9977523e-01]
[2.8015755e-04 9.9971980e-01]
[3.2080282e-04 9.9967921e-01]
[2.0699858e-04 9.9979299e-01]
[4.8630434e-04 9.9951375e-01]
[3.2539177e-04 9.9967468e-01]
[2.496318e-04 9.997503e-01]
[3.3388074e-04 9.9966609e-01]
[3.109299e-04 9.996891e-01]
[2.6183762e-04 9.9973816e-01]
[9.9979907e-01 2.0093634e-04]
[2.4574736e-04 9.9975425e-01]
[2.1044858e-04 9.9978954e-01]
[9.998054e-01 1.945872e-04]
[2.3503383e-04 9.9976498e-01]
[0.00747422 0.9925258 ]
[4.377236e-04 9.995623e-01]
[2.1593315e-04 9.9978405e-01]
[2.1958501e-04 9.9978048e-01]
[2.4060844e-04 9.9975938e-01]
[3.6656836e-04 9.9963343e-01]
[0.00138565 0.9986143 ]
[9.9977118e-01 2.2882238e-04]
[9.9980515e-01 1.9482928e-04]
[4.3858893e-04 9.9956137e-01]
[0.00700543 0.9929946 ]
[9.9963796e-01 3.6202307e-04]
[9.9979252e-01 2.0750801e-04]
[2.1781173e-04 9.9978215e-01]
[9.9976331e-01 2.3673703e-04]
[0.00166176 0.9983382 ]
[9.9977189e-01 2.2809113e-04]
[9.071714e-04 9.990928e-01]
[2.2438898e-04 9.9977559e-01]
[2.1845315e-04 9.9978155e-01]
[2.4214693e-04 9.9975783e-01]
[9.995136e-01 4.863430e-04]
[6.955197e-04 9.993044e-01]
[9.9980825e-01 1.9173289e-04]
[4.952798e-04 9.995047e-01]
[5.6648167e-04 9.9943346e-01]
[9.9981600e-01 1.8407218e-04]
[9.9981719e-01 1.8282642e-04]
[2.4178012e-04 9.9975818e-01]
[0.00129648 0.9987035 ]
[2.8157895e-04 9.9971837e-01]
[9.9978632e-01 2.1366394e-04]
[9.9978501e-01 2.1506463e-04]
[9.9980170e-01 1.9831199e-04]
[0.9592778  0.04072219]
[2.7478274e-04 9.9972516e-01]
[3.3703682e-04 9.9966300e-01]
[0.00330582 0.9966942 ]
[9.9978620e-01 2.1380719e-04]
[9.998004e-01 1.996229e-04]
[0.0012217 0.9987783]
[2.0417279e-04 9.9979585e-01]
[0.00823449 0.99176556]
[2.7744522e-04 9.9972254e-01]
[2.1598730e-04 9.9978405e-01]
[6.3849881e-04 9.9936146e-01]
[2.8138974e-04 9.9971861e-01]
[0.9989549  0.00104512]
[0.49026826 0.50973177]
[2.4464648e-04 9.9975532e-01]
[9.9980873e-01 1.9135121e-04]
[2.8348280e-04 9.9971646e-01]
[2.1888931e-04 9.9978107e-01]
[4.2460117e-04 9.9957544e-01]
[0.00127284 0.99872714]
[9.9960643e-01 3.9362401e-04]
[9.9978954e-01 2.1043734e-04]
[2.3066724e-04 9.9976939e-01]
[9.9978489e-01 2.1517498e-04]
[2.127380e-04 9.997873e-01]
[9.9962962e-01 3.7037476e-04]
[9.9974710e-01 2.5284084e-04]
[9.9966574e-01 3.3421512e-04]
[9.9974149e-01 2.5847324e-04]
[2.1135349e-04 9.9978870e-01]
[9.9981064e-01 1.8933482e-04]
[6.4762565e-04 9.9935240e-01]
[2.1117782e-04 9.9978882e-01]
[9.9980253e-01 1.9750661e-04]
[9.9977010e-01 2.2996013e-04]
[9.9954861e-01 4.5133708e-04]
[2.9704403e-04 9.9970287e-01]
[3.6078447e-04 9.9963915e-01]
[2.4710162e-04 9.9975294e-01]
[3.1245878e-04 9.9968755e-01]
[9.9978894e-01 2.1113032e-04]
[2.4212201e-04 9.9975783e-01]
[1.970696e-04 9.998030e-01]
[9.9977785e-01 2.2210334e-04]
[2.4434415e-04 9.9975568e-01]
[2.9792663e-04 9.9970204e-01]
[2.8452068e-04 9.9971551e-01]
[3.4362142e-04 9.9965644e-01]
[9.9978429e-01 2.1570698e-04]
[2.3519908e-04 9.9976486e-01]
[9.9980921e-01 1.9086977e-04]
[2.9880024e-04 9.9970120e-01]
[2.232839e-04 9.997768e-01]
[9.9980015e-01 1.9985331e-04]
[9.9979180e-01 2.0816314e-04]
[4.6767344e-04 9.9953234e-01]
[2.4549774e-04 9.9975449e-01]
[9.9979955e-01 2.0045698e-04]
[6.593710e-04 9.993406e-01]
[4.0597224e-04 9.9959403e-01]
[2.075953e-04 9.997924e-01]
[2.1676053e-04 9.9978322e-01]
[3.3817603e-04 9.9966180e-01]
[9.9903262e-01 9.6744584e-04]
[9.997464e-01 2.535571e-04]
[9.9981564e-01 1.8432825e-04]
[2.3056034e-04 9.9976939e-01]
[2.689848e-04 9.997310e-01]
[9.9979931e-01 2.0076054e-04]
[0.00133697 0.99866307]
[2.527454e-04 9.997472e-01]
[9.9981946e-01 1.8057159e-04]
[9.9976093e-01 2.3909275e-04]
[2.1391569e-04 9.9978608e-01]
[9.9979681e-01 2.0322225e-04]
[0.00154691 0.998453  ]
[9.9979156e-01 2.0840045e-04]
[2.6094387e-04 9.9973899e-01]
[3.598428e-04 9.996401e-01]
[9.9977010e-01 2.2990094e-04]
[9.9980468e-01 1.9530953e-04]
[9.9951732e-01 4.8268272e-04]
[9.9979466e-01 2.0532067e-04]
[9.9978274e-01 2.1723266e-04]
[9.997156e-01 2.843376e-04]
[2.0527937e-04 9.9979478e-01]
[9.9976593e-01 2.3412466e-04]
[2.2764812e-04 9.9977237e-01]
[7.246507e-04 9.992754e-01]
[2.8444716e-04 9.9971551e-01]
[9.9981707e-01 1.8300624e-04]
[3.1337733e-04 9.9968660e-01]
[2.3068216e-04 9.9976927e-01]
[9.9979502e-01 2.0502644e-04]
[2.2685122e-04 9.9977320e-01]
[9.9919206e-01 8.0797693e-04]
[2.7629934e-04 9.9972373e-01]
[2.5259439e-04 9.9974746e-01]
[2.4258232e-04 9.9975747e-01]
[9.9967527e-01 3.2478155e-04]
[2.585356e-04 9.997415e-01]
[2.676300e-04 9.997323e-01]
[9.9981421e-01 1.8581374e-04]
[9.997410e-01 2.589473e-04]
[2.4591683e-04 9.9975413e-01]
[9.997538e-01 2.462265e-04]
[9.9968576e-01 3.1426206e-04]
[3.1087743e-04 9.9968910e-01]
[9.9981028e-01 1.8974816e-04]
[9.9977356e-01 2.2641322e-04]
[8.8439893e-04 9.9911565e-01]
[2.3014130e-04 9.9976987e-01]
[2.3736831e-04 9.9976259e-01]
[9.9979347e-01 2.0654711e-04]
[9.9978477e-01 2.1519302e-04]
[9.9976295e-01 2.3710480e-04]
[2.1898306e-04 9.9978107e-01]
[3.9781700e-04 9.9960226e-01]
[5.0055818e-04 9.9949944e-01]
[2.3856877e-04 9.9976140e-01]
[2.9146427e-04 9.9970847e-01]
[9.9978751e-01 2.1251742e-04]
[2.9599745e-04 9.9970394e-01]
[9.9975497e-01 2.4505105e-04]
[9.9977964e-01 2.2036795e-04]
[2.6738565e-04 9.9973255e-01]
[9.9979764e-01 2.0241721e-04]
[9.9980634e-01 1.9362924e-04]
[3.864954e-04 9.996136e-01]
[9.9980539e-01 1.9460893e-04]
[0.00186785 0.99813217]
[2.145755e-04 9.997855e-01]
[2.3372452e-04 9.9976629e-01]
[0.92109185 0.07890821]
[9.9979836e-01 2.0169800e-04]
[2.5760310e-04 9.9974245e-01]
[2.2231755e-04 9.9977773e-01]
[2.1456364e-04 9.9978548e-01]
[3.2982961e-04 9.9967015e-01]
[3.2761897e-04 9.9967241e-01]
[4.2484593e-04 9.9957520e-01]
[9.9979407e-01 2.0599090e-04]
[2.0956874e-04 9.9979049e-01]
[2.0702895e-04 9.9979299e-01]
[2.1369614e-04 9.9978632e-01]
[9.9967885e-01 3.2113635e-04]
[9.9980420e-01 1.9582588e-04]
[2.8030717e-04 9.9971968e-01]
[2.6592283e-04 9.9973410e-01]
[2.2527864e-04 9.9977475e-01]
[2.442044e-04 9.997558e-01]
[2.3201536e-04 9.9976796e-01]
[9.9979573e-01 2.0432234e-04]
[9.9980968e-01 1.9030785e-04]
[9.9981123e-01 1.8873319e-04]
[9.9978918e-01 2.1087118e-04]
[9.9979931e-01 2.0065585e-04]
[2.2181428e-04 9.9977821e-01]
[9.9979872e-01 2.0124618e-04]
[9.9981600e-01 1.8402461e-04]
[3.4938141e-04 9.9965060e-01]
[4.004646e-04 9.995995e-01]
[9.9980205e-01 1.9792077e-04]
[0.00108257 0.99891746]
[2.1692843e-04 9.9978310e-01]
[9.9981302e-01 1.8704204e-04]
[9.9981683e-01 1.8324652e-04]
[5.3931942e-04 9.9946064e-01]
[2.821215e-04 9.997179e-01]
[2.9134116e-04 9.9970859e-01]
[2.8289796e-04 9.9971706e-01]
[2.2958836e-04 9.9977046e-01]
[9.9978286e-01 2.1716145e-04]
[2.523043e-04 9.997477e-01]
[3.907081e-04 9.996093e-01]
[2.2285448e-04 9.9977714e-01]
[9.9971920e-01 2.8073828e-04]
[2.2866599e-04 9.9977130e-01]
[9.9981052e-01 1.8947932e-04]
[4.4042504e-04 9.9955958e-01]
[3.2218822e-04 9.9967778e-01]
[3.2423949e-04 9.9967575e-01]
[2.9169605e-04 9.9970824e-01]
[2.410128e-04 9.997590e-01]
[9.9976307e-01 2.3688153e-04]
[9.9970561e-01 2.9436045e-04]
[9.9981028e-01 1.8975884e-04]
[9.9976534e-01 2.3471830e-04]
[2.1141516e-04 9.9978858e-01]
[2.223788e-04 9.997776e-01]
[0.0014166  0.99858344]
[9.991472e-01 8.527974e-04]
[2.1393465e-04 9.9978608e-01]
[9.996680e-01 3.319479e-04]
[2.1547594e-04 9.9978453e-01]
[3.2731800e-04 9.9967265e-01]
[0.00138531 0.99861467]
[3.511532e-04 9.996488e-01]
[2.8680047e-04 9.9971312e-01]
[9.9978524e-01 2.1479779e-04]
[9.9971074e-01 2.8928166e-04]
[9.9980420e-01 1.9585334e-04]
[2.4204998e-04 9.9975795e-01]
[9.229123e-04 9.990771e-01]
[2.3651053e-04 9.9976355e-01]
[2.2642378e-04 9.9977356e-01]
[9.9978417e-01 2.1587696e-04]
[4.265271e-04 9.995735e-01]
[9.9982184e-01 1.7818887e-04]
[9.9981552e-01 1.8444286e-04]
[2.1666051e-04 9.9978334e-01]
[4.8760491e-04 9.9951243e-01]
[2.0473107e-04 9.9979526e-01]
[9.9979466e-01 2.0530871e-04]
[2.8919530e-04 9.9971074e-01]
[2.9489584e-04 9.9970514e-01]
[9.997743e-01 2.257870e-04]
[9.9977988e-01 2.2010566e-04]
[6.4469979e-04 9.9935526e-01]
[2.1936862e-04 9.9978060e-01]
[7.6529884e-04 9.9923468e-01]
[5.9100660e-04 9.9940896e-01]
[2.6225633e-04 9.9973768e-01]
[2.8171318e-04 9.9971825e-01]
[9.9969769e-01 3.0239773e-04]
[9.9978346e-01 2.1652173e-04]
[9.9980003e-01 2.0002262e-04]
[2.695475e-04 9.997304e-01]
[2.8407041e-04 9.9971586e-01]
[0.00272381 0.99727625]
[3.0599732e-04 9.9969399e-01]
[0.00158276 0.99841726]
[9.9979168e-01 2.0834843e-04]
[3.1615433e-04 9.9968386e-01]
[9.5457170e-04 9.9904543e-01]
[0.00531784 0.99468213]
[2.2460410e-04 9.9977535e-01]
[9.9979645e-01 2.0360044e-04]
[2.8052586e-04 9.9971944e-01]
[9.9981123e-01 1.8879330e-04]
[2.2689642e-04 9.9977309e-01]
[2.2481814e-04 9.9977523e-01]
[9.9974388e-01 2.5610116e-04]
[9.9951792e-01 4.8207733e-04]
[2.8542240e-04 9.9971455e-01]
[9.9973804e-01 2.6200892e-04]
[2.7069382e-04 9.9972934e-01]
[9.9981004e-01 1.9001268e-04]
[9.9979740e-01 2.0259328e-04]
[9.9972969e-01 2.7025823e-04]
[2.2111746e-04 9.9977893e-01]
[2.9467573e-04 9.9970526e-01]
[2.1388549e-04 9.9978608e-01]
[9.9979001e-01 2.1000882e-04]
[9.9977916e-01 2.2088356e-04]
[9.9976808e-01 2.3190587e-04]
[9.993705e-01 6.295228e-04]
[9.9980336e-01 1.9660845e-04]
[2.9997961e-04 9.9970007e-01]
[9.9979633e-01 2.0369579e-04]
[2.5363616e-04 9.9974638e-01]
[9.9980754e-01 1.9250979e-04]
[2.3453576e-04 9.9976546e-01]
[9.9981111e-01 1.8890458e-04]
[9.9946767e-01 5.3233333e-04]
[2.6293608e-04 9.9973708e-01]
[2.2913981e-04 9.9977082e-01]
[2.404225e-04 9.997596e-01]
[9.9980754e-01 1.9254505e-04]
[9.9976128e-01 2.3870323e-04]
[0.00120872 0.9987913 ]
[0.00114452 0.9988555 ]
[2.0675476e-04 9.9979323e-01]
[0.00262183 0.99737823]
