caption,label
"Cặp đôi hôn nhau chậm rãi trong phòng tối",vi_pham_nhay_cam
"Thầy cúng đang đốt nhang và khấn gọi tài lộc cho cửa hàng vàng",vi_pham_ton_giao
"Người đàn ông mặc áo thầy pháp lắc chuông và đọc thần chú",vi_pham_ton_giao
"Người bán hàng giơ bùa đỏ và nói đây là bùa may mắn đã trì chú",vi_pham_ton_giao
"MC nói chiếc vòng này đã được khai quang ở chùa linh thiêng",vi_pham_ton_giao
"Cảnh quay bàn thờ thần tài với nhang khói nghi ngút",vi_pham_ton_giao
"Người phụ nữ kể rằng từ ngày đeo vòng phong thủy thì bán đắt như tôm tươi",vi_pham_ton_giao
"Người đàn ông chắp tay khấn trước tượng phật rồi quay sang giới thiệu sản phẩm",vi_pham_ton_giao
"Livestream cho thấy thầy pháp chạm bùa lên trán khách để nhận phước",vi_pham_ton_giao
"Người dẫn chương trình nói đây là vật phẩm đã được thầy mở mắt tâm linh",vi_pham_ton_giao
"Người phụ nữ quỳ trước bàn thờ, tay cầm sản phẩm và cầu bình an",vi_pham_ton_giao
"Người bán khẳng định chỉ ai có duyên mới mua được món này",vi_pham_ton_giao
"MC nói mua lá bùa này thì tai nạn sẽ tránh xa",vi_pham_ton_giao
"Người đàn ông mặc áo cà sa gật đầu ban phước cho vật phẩm",vi_pham_ton_giao
"Cảnh gieo quẻ xin lộc trong khi giới thiệu sản phẩm phong thủy",vi_pham_ton_giao
"Người phụ nữ cầm tượng thần tài và nói nhờ ổng mà trúng mối lớn",vi_pham_ton_giao
"MC nói ai mang theo vật này sẽ phát tài trong vòng 7 ngày",vi_pham_ton_giao
"Người bán livestream gọi đây là hàng đã được thần linh chứng thực",vi_pham_ton_giao
"Người dẫn hứa mang lại bình an tâm linh khi mua gói dịch vụ này",vi_pham_ton_giao
"Clip quay bàn lễ cúng giữa đêm ngoài sân nhà",vi_pham_ton_giao
"Người phụ nữ rót nước lên bùa và nói kích hoạt may mắn",vi_pham_ton_giao
"Người bán hét lên viên uống này giúp giảm mỡ bụng chỉ sau một đêm",vi_pham_sai_lech
"MC khẳng định thuốc này chữa khỏi đau lưng mãn tính vĩnh viễn",vi_pham_sai_lech
"Người mẫu nói chỉ cần uống trà này là trẻ ra mười tuổi",vi_pham_sai_lech
"Quảng cáo tuyên bố sản phẩm ngăn ngừa ung thư hoàn toàn",vi_pham_sai_lech
"Người dẫn nói uống nước này thông minh hơn và kiếm tiền giỏi hơn",vi_pham_sai_lech
"Livestream nói đây là cơ hội đổi đời duy nhất trong năm",vi_pham_sai_lech
"Người phụ nữ bảo kem bôi này thay thế phẫu thuật thẩm mỹ",vi_pham_sai_lech
"MC nói viên uống đã được NASA chứng nhận chất lượng",vi_pham_sai_lech
"Người bán nói đảm bảo tăng chiều cao kể cả người lớn tuổi",vi_pham_sai_lech
"Quảng cáo hứa hoàn tiền gấp đôi nếu không đẹp lên trong 24 giờ",vi_pham_sai_lech
"MC nói đeo vòng phong thủy này là tiền tự chảy vào túi",vi_pham_sai_lech
"Người phụ nữ nói chỉ cần mua gói này là cuộc đời thay đổi",vi_pham_sai_lech
"Người dẫn gọi sản phẩm là thuốc tiên không tác dụng phụ",vi_pham_sai_lech
"Cảnh chữ lớn nhấp nháy đảm bảo 100 phần trăm hiệu quả cho mọi người",vi_pham_sai_lech
"Người bán khoe khách cũ đã giàu sau ba ngày dùng sản phẩm",vi_pham_sai_lech
"MC nói sản phẩm được bác sĩ nước ngoài khuyên dùng nhưng không đưa bằng chứng",vi_pham_sai_lech
"Người phụ nữ bảo viên này uống vô là đẹp liền lập tức",vi_pham_sai_lech
"Người dẫn nói chỉ cần treo lá bùa này là trúng số",vi_pham_sai_lech
"Livestream khẳng định gói khóa học này chắc chắn kiếm trăm triệu trong tuần đầu",vi_pham_sai_lech
"Quảng cáo bảo uống chai nước này sẽ không bao giờ bệnh nữa",vi_pham_sai_lech
"Người mẹ ôm con nhỏ cười hạnh phúc trong phòng khách sáng sủa",ok
"Người cha giúp con làm bài tập toán trên bàn ăn",ok
"Gia đình cùng ăn sáng và nói chuyện vui vẻ",ok
"Người giao hàng đưa kiện hàng cho khách và cúi đầu cảm ơn",ok
"Cô nhân viên lễ tân mỉm cười chào khách bước vào khách sạn",ok
"Người thợ điện đang kiểm tra cầu dao trong căn hộ",ok
"Người phụ nữ gấp quần áo gọn gàng trong phòng ngủ",ok
"Nhóm bạn trẻ chụp ảnh tốt nghiệp mặc áo cử nhân",ok
"Người nông dân tưới vườn rau xanh buổi sớm",ok
"Đầu bếp cho gia vị vào chảo đang sôi",ok
"Nhân viên siêu thị sắp xếp sản phẩm lên kệ gọn gàng",ok
"Khách hàng ngồi nghe tư vấn bảo hiểm sức khỏe",ok
"Người đàn ông rửa xe máy trước sân nhà",ok
"Cô gái mở laptop làm việc ở quán cà phê yên tĩnh",ok
"Nhân viên kỹ thuật đang lắp đặt máy lọc nước cho khách",ok
"Người mẹ chải tóc cho con gái trước khi đi học",ok
"Nhân viên ngân hàng đưa hồ sơ cho khách ký",ok
"Người lái taxi mở cửa xe đón hành khách",ok
"Gia đình ngồi trên sofa xem chương trình tivi",ok
"Người phụ nữ mua trái cây tươi ở chợ sáng",ok

