s,v,o,label
Thanh niên,nhìn,nước ngọt bên bãi biển,0
Người đàn ông,giơ,bia lon trong phòng khách,0
Video,ghi hình,một người chơi golf tập chip bóng,0
Người đàn ông,giơ,bia không logo trước rạp chiếu phim,0
Ba người bạn,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,nâng,vodka trong video quảng bá trong khi leo núi,1
Một người đàn ông,nâng,bia lon trong buổi tiệc gia đình,0
Một người,nói,thuốc này được NASA công nhận sai lệch,1
Cô gái,cầm,trà sữa trong công viên,0
Cô gái,cười,khi pha cà phê sữa,0
Người phụ nữ,nhấp,nước lọc khi xem bóng đá,0
Cô gái,tô,phấn mắt màu pastel,0
Thanh niên,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Bạn nữ,uống,vodka có logo trong clip quảng cáo,1
Người đàn ông,cầm,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cô gái,nhấp,sinh tố dâu trong buổi tiệc gia đình,0
Thanh niên,nhấp,cà phê trong công viên,0
Nhóm bạn,uống,nước ép dưa hấu trước rạp chiếu phim,0
Nhân vật,đá,đối thủ trong siêu thị để giành hộp hàng cuối cùng,1
Người đàn ông,rót,bia nhẹ trong phòng khách,0
Người đàn ông,bật,laptop trong phòng làm việc sáng ánh đèn,0
Người đàn ông,mở,bourbon thương hiệu lớn trong clip quảng cáo,1
Thanh niên,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Một cậu thanh niên,quảng cáo,bia không logo ở quán cà phê,0
Người đàn ông,cầm,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người đàn ông,nhìn,vodka có logo trên livestream quảng bá,1
Đôi bạn trẻ,nhìn,nước khoáng trong công viên,0
Chàng trai,giơ,bourbon thương hiệu lớn trong clip quảng cáo,1
Người mẫu,khoe,eo trong váy xuyên thấu,1
Thanh niên,cầm,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một nhóm thanh niên,say,bia không logo trong công viên,0
Một cậu thanh niên,say,cà phê trong buổi tiệc gia đình,0
Một người,nói,nước này giúp da trắng sáng chỉ trong 3 phút,1
Cô nhân viên,mở,nước ép dưa hấu trong phòng khách,0
Một cậu thanh niên,ăn,bia lon trong công viên,0
Anh chàng,nhấp,bia nhẹ trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,vodka có logo khi điều khiển thuyền,1
Người phụ nữ,say,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Ba người bạn,uống,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Ba người bạn,nhìn,nước táo ở quán cà phê,0
Thanh niên,cụng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một người đàn ông,rót,nước ép cam trong phòng khách,0
Nhóm bạn,quảng cáo,rum thương hiệu ABC trên livestream quảng bá,1
Bạn nữ,nhấp,nước ngọt trước rạp chiếu phim,0
Cặp đôi,cầm,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm sinh viên,nhấp,nước khoáng trong công viên,0
Anh chàng,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,rót,nước khoáng khi đi dã ngoại,0
Người đàn ông,nhấp,nước chanh bên bãi biển,0
Cận cảnh,hiển thị,máy làm bánh donut,0
MC,nói,sản phẩm này tốt nhất thế giới,1
Nhóm sinh viên,đưa,vodka có logo trong khi leo núi,1
Anh chàng,đưa,nước ép cam ở quán cà phê,0
Anh chàng,nhìn,nước ép dưa hấu bên bãi biển,0
Thanh niên,say,nước khoáng trong buổi tiệc gia đình,0
Người phụ nữ,cầm,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Chàng trai,quảng cáo,rượu mạnh trên livestream quảng bá,1
Cặp đôi,cầm,nước chanh ở quán cà phê,0
Chàng trai,nâng,vodka có logo khi điều khiển thuyền,1
Video,làm giả,thông báo Khẩn cấp để lừa người xem,1
Cô nhân viên,nâng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Thanh niên,rót,nước ngọt trong buổi picnic,0
Nhóm bạn trẻ,cầm,nước khoáng bên bãi biển,0
Người đàn ông,cầm,nước lọc ở quán cà phê,0
Chàng trai,quảng cáo,nước ép cam bên bãi biển,0
Bạn nữ,uống,nước ép cam ở quán cà phê,0
Nhóm bạn trẻ,cụng,vodka trong video quảng bá trong khi leo núi,1
Nhóm sinh viên,nhấp,nước ép dưa hấu ở quán cà phê,0
Người đàn ông,tưới,cây cảnh trong vườn,0
Đôi bạn trẻ,đưa,bia lon bên bãi biển,0
Anh nhân viên,uống,vodka có logo trong lúc lái ô tô,1
Người,bị trượt,ngã khi chạy,1
Người phụ nữ,giơ,nước ép cam trong phòng khách,0
Một cậu thanh niên,nâng,cà phê bên bãi biển,0
Một nhóm thanh niên,đưa,trà sữa ở quán cà phê,0
Người đàn ông,rót,nước ép dưa hấu bên bãi biển,0
Cô gái,uống,nước ép cam trong công viên,0
Ba người bạn,say,trà sữa trong buổi tiệc gia đình,0
Thanh niên,ăn,nước khoáng trước rạp chiếu phim,0
Chàng trai,đưa,nước táo trong công viên,0
Anh nhân viên,quảng cáo,bia không logo trước rạp chiếu phim,0
Cô gái,cầm,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,uống,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn,nhìn,nước ngọt ở quán cà phê,0
Nhóm bạn,uống,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,chỉnh,cà vạt trước gương,0
Nhóm bạn trẻ,giơ,nước khoáng khi đi dã ngoại,0
Bạn nữ,say,nước ngọt trong phòng khách,0
Người phụ nữ,nhìn,bia nhẹ trong buổi picnic,0
Cô gái,đang chăm,sóc da mặt,0
Cô nhân viên,rót,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn,rót,nước chanh trong buổi tiệc gia đình,0
Bạn nữ,cầm,nước lọc ở quán cà phê,0
Một nhóm thanh niên,say,nước khoáng trước rạp chiếu phim,0
Một người đàn ông,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,nhấp,tequila có logo khi điều khiển thuyền,1
Nhóm bạn,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Bạn nữ,ăn,mojito không cồn khi đi dã ngoại,0
Anh chàng,nhấp,tequila có logo trong lúc lái ô tô,1
Anh chàng,uống,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Thanh niên,giơ,mojito không cồn ở quán cà phê,0
Nhóm bạn,chơi,bóng rổ trong sân thể thao,0
Nhóm bạn trẻ,nhìn,nước khoáng trước rạp chiếu phim,0
Ba người bạn,say,nước táo trong phòng khách,0
Một người,đang nhìn,màn hình máy tính,0
Một nhóm thanh niên,nhấp,nước lọc ở quán cà phê,0
Một cậu thanh niên,uống,bia không logo trước rạp chiếu phim,0
Nam sinh,vẽ,sơ đồ tư duy trong vở,0
Cô nhân viên,nhìn,bia nhẹ trước rạp chiếu phim,0
Nhóm sinh viên,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Anh nhân viên,nhấp,sinh tố dâu khi xem bóng đá,0
Chàng trai,cụng,bia nhẹ trong phòng khách,0
Anh nhân viên,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Cô nhân viên,say,nước ép dưa hấu trước rạp chiếu phim,0
Người đàn ông,gắn,thiết bị báo cháy thông minh,0
Một cậu thanh niên,đưa,nước ngọt trong buổi picnic,0
Cặp đôi,giơ,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,quảng cáo,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,nâng,mojito không cồn trong buổi picnic,0
Cô nhân viên,nâng,nước ép dưa hấu bên bãi biển,0
Cô gái,cắm,hoa hồng đỏ vào lọ thủy tinh,0
Cô nhân viên,ăn,nước ép cam ở quán cà phê,0
Nhóm sinh viên,quảng cáo,rượu mạnh trong quán bar với poster thương hiệu,1
Thanh niên,uống,bia lon trong công viên,0
Người phụ nữ,đưa,bia nhẹ trong buổi picnic,0
Thanh niên,cầm,nước táo khi xem bóng đá,0
Cô nhân viên,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Bạn nữ,cầm,tequila có logo trong khi leo núi,1
Người đàn ông,quảng cáo,nước táo ở quán cà phê,0
Một người,nói,thuốc này được WHO công bố sai dữ liệu,1
Đôi bạn trẻ,nhìn,mojito không cồn ở quán cà phê,0
Cô gái,đang cắm,trại,0
Chàng trai,ăn,vodka có logo khi điều khiển thuyền,1
Một người,nói,nghe tần số này là khỏi bệnh,1
Nhóm bạn trẻ,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Cận cảnh,hiển thị,máy ảnh dùng cảm biến medium format,0
Cô gái,say,tequila có logo trong quán bar với poster thương hiệu,1
Một người đàn ông,uống,bia nhẹ khi xem bóng đá,0
Thanh niên,giơ,nước ngọt khi xem bóng đá,0
Thanh niên,nhìn,cà phê ở quán cà phê,0
Anh nhân viên,đưa,nước ép cam trong buổi picnic,0
Đôi bạn trẻ,đưa,bia không logo trong phòng khách,0
Đôi bạn trẻ,nhìn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cặp đôi,cụng,bia không logo ở quán cà phê,0
Thanh niên,uống,nước ngọt khi xem bóng đá,0
Người đàn ông,quảng cáo,nước ép dưa hấu bên bãi biển,0
Ba người bạn,quảng cáo,bia không logo bên bãi biển,0
Bạn nữ,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người đàn ông,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Một người đàn ông,uống,bia lon khi xem bóng đá,0
Chàng trai,rót,nước ép dưa hấu trong phòng khách,0
Cô nhân viên,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn trẻ,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô gái,quảng cáo,nước ngọt khi xem bóng đá,0
Nhóm bạn trẻ,say,rượu whisky có thương hiệu trong clip quảng cáo,1
Một người,nói,nước này chữa được bệnh gan cấp tính,1
Một người đàn ông,say,vodka có logo trong khi leo núi,1
Nhóm sinh viên,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Người đàn ông,mặc,áo đen nhìn vào gương với ánh mắt mệt mỏi,1
Nhóm bạn,cầm,rượu mạnh khi điều khiển thuyền,1
Cô nhân viên,mở,nước chanh trước rạp chiếu phim,0
Anh nhân viên,nhấp,vodka trong video quảng bá trong khi leo núi,1
Cận cảnh,hiển thị,máy tính bảng dùng để học nhạc lý,0
Anh chàng,giơ,trà sữa trong công viên,0
Cô nhân viên,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cô nhân viên,đưa,sinh tố dâu bên bãi biển,0
Video,ghi hình,một người tập thể dục với máy tập vai,0
Nhóm sinh viên,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một nhóm thanh niên,uống,nước lọc ở quán cà phê,0
Người đàn ông,đưa,rượu whisky có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,ăn,bia lon trong công viên,0
Người phụ nữ,cười,khi bế con nhỏ,0
Người phụ nữ,rót,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Thanh niên,mở,nước táo trong công viên,0
Anh nhân viên,mở,nước lọc khi xem bóng đá,0
Chàng trai,quảng cáo,bia không logo trong phòng khách,0
Người đàn ông,đi,bộ cùng chú chó trong công viên,0
Đôi bạn trẻ,ăn,bia lon trong công viên,0
Anh nhân viên,nhìn,bia nhẹ trong công viên,0
Một nhóm thanh niên,đưa,nước khoáng trong buổi tiệc gia đình,0
Anh chàng,nâng,tequila có logo trên livestream quảng bá,1
Nhóm bạn,nhìn,bia lon bên bãi biển,0
Cặp đôi,quảng cáo,rum thương hiệu ABC trong khi leo núi,1
Cô gái,đang học,qua video call,0
Chàng trai,rót,mojito không cồn khi đi dã ngoại,0
Thanh niên,nâng,bia không logo bên bãi biển,0
Nhóm sinh viên,ăn,nước khoáng khi đi dã ngoại,0
Một người đàn ông,nhấp,nước chanh khi xem bóng đá,0
Anh chàng,nâng,nước ngọt ở quán cà phê,0
Đôi bạn trẻ,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Quảng cáo,nói,uống trà này giúp thông minh vượt trội,1
Nhóm bạn,say,nước chanh khi xem bóng đá,0
Thanh niên,cụng,nước khoáng trước rạp chiếu phim,0
Cặp đôi,giơ,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,cụng,nước chanh khi đi dã ngoại,0
Nhóm bạn,giơ,tequila có logo trong khi leo núi,1
Video quảng cáo,app,“đọc vị người yêu qua khuôn mặt”,1
Ba người bạn,rót,bia không logo bên bãi biển,0
Người đàn ông,quảng cáo,trà sữa trong công viên,0
Nhóm bạn trẻ,cụng,trà sữa khi xem bóng đá,0
Cô nhân viên,mở,nước ép dưa hấu trong buổi tiệc gia đình,0
Một cậu thanh niên,giơ,vodka trong video quảng bá trong khi leo núi,1
Người,bị đâm,dao trong cảnh phim,1
Cặp đôi,nhìn,tequila có logo khi điều khiển thuyền,1
Người đàn ông,cầm,bia không logo khi đi dã ngoại,0
Người dùng,bật,tắt đèn thông minh bằng giọng nói,0
Ba người bạn,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Video,ghi hình,một người học pha chế trà sữa,0
Anh nhân viên,cụng,rum thương hiệu ABC khi điều khiển thuyền,1
Người phụ nữ,say,nước chanh trước rạp chiếu phim,0
Cô nhân viên,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,giơ,bia nhẹ trong công viên,0
Ba người bạn,nâng,vodka có logo trong clip quảng cáo,1
Người mẫu,tạo dáng,với áo khoác trench coat,0
Chàng trai,giơ,nước táo bên bãi biển,0
Chàng trai,uống,nước táo bên bãi biển,0
Nhóm sinh viên,mở,vodka trong video quảng bá trên livestream quảng bá,1
Một người,nói,nước này chữa được ung thư máu trong 2 ngày,1
Cặp đôi,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Một người,nói,nước này giúp chữa bệnh tiểu đường trong 3 ngày,1
Chàng trai,cụng,sinh tố dâu khi đi dã ngoại,0
Cô nhân viên,mở,nước chanh khi đi dã ngoại,0
Cặp đôi,uống,bia không logo khi xem bóng đá,0
Ba người bạn,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,mở,vodka có logo trước biển hiệu quảng cáo,1
Ba người bạn,uống,nước ngọt trong phòng khách,0
Nhóm sinh viên,quảng cáo,mojito không cồn ở quán cà phê,0
Cô gái,trang trí,sổ tay với sticker nhiều màu,0
Thanh niên,mở,bia nhẹ trong buổi picnic,0
Anh chàng,cầm,trà sữa trong phòng khách,0
Nhóm bạn trẻ,say,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,rót,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,rót,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,cụng,nước ngọt khi đi dã ngoại,0
Một cậu thanh niên,nâng,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,mở,nước chanh khi đi dã ngoại,0
Cặp đôi,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Cặp đôi,cụng,mojito không cồn bên bãi biển,0
Cặp đôi,say,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,cụng,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn trẻ,giơ,nước khoáng trong buổi tiệc gia đình,0
Nhóm bạn,cụng,cà phê ở quán cà phê,0
Anh nhân viên,nhìn,bia không logo trong phòng khách,0
Ba người bạn,mở,nước ép dưa hấu bên bãi biển,0
Cận cảnh,cho thấy,miếng sô cô la bị bẻ đôi,0
Ba người bạn,ăn,bia nhẹ trong buổi tiệc gia đình,0
Đôi bạn trẻ,cụng,mojito không cồn trước rạp chiếu phim,0
Bạn nữ,rót,bia nhẹ ở quán cà phê,0
Người đàn ông,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,mở,bia không logo ở quán cà phê,0
Cặp đôi,nhấp,nước lọc khi xem bóng đá,0
Cô gái,nâng,nước ngọt khi xem bóng đá,0
Nhóm sinh viên,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,giơ,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Quảng cáo,giới thiệu,dịch vụ tăng điểm thi cử,1
Nhóm bạn trẻ,giơ,nước táo khi xem bóng đá,0
Nhóm bạn,uống,cà phê trước rạp chiếu phim,0
Người phụ nữ,cầm,sinh tố dâu bên bãi biển,0
Nhóm sinh viên,ăn,sinh tố dâu trong buổi picnic,0
Video,ghi lại,một người nhảy dù skydiving mạo hiểm,0
Người phụ nữ,ăn,nước ngọt ở quán cà phê,0
Đôi bạn trẻ,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Người dùng,thiết lập,chế độ thể dục trên điện thoại,0
Một tờ rơi,có,chữ “đầu tư an toàn lợi nhuận cao”,1
Cô gái,đứng,dưới ánh hoàng hôn,0
Anh nhân viên,đưa,bia không logo trong công viên,0
Anh nhân viên,uống,nước lọc khi xem bóng đá,0
Một cậu thanh niên,uống,bia nhẹ khi đi dã ngoại,0
Nhóm bạn trẻ,cầm,bia nhẹ trong phòng khách,0
Một người,nói,thuốc này giúp chữa được ung thư máu,1
Nhóm bạn trẻ,nhấp,bia lon khi xem bóng đá,0
Ba người bạn,mở,nước táo bên bãi biển,0
Nhóm sinh viên,uống,bia lon ở quán cà phê,0
Chàng trai,đưa,cà phê trước rạp chiếu phim,0
Thanh niên,nâng,nước lọc ở quán cà phê,0
Người đàn ông,đang đọc,email,0
Người phụ nữ,giơ,nước khoáng khi đi dã ngoại,0
Nhóm bạn trẻ,say,trà sữa trong phòng khách,0
Một nhóm thanh niên,nhấp,nước táo bên bãi biển,0
Một người đàn ông,nâng,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,đưa,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người đàn ông,mở,vodka trong video quảng bá trong khi leo núi,1
Anh nhân viên,rót,mojito không cồn bên bãi biển,0
Cô gái,quảng cáo,sinh tố dâu trong buổi tiệc gia đình,0
Một cậu thanh niên,nâng,cà phê trong công viên,0
Anh chàng,đưa,nước táo khi đi dã ngoại,0
Một người,nói,viên thuốc này được WHO chứng nhận giả,1
Nhóm bạn trẻ,uống,vodka có logo trước biển hiệu quảng cáo,1
Cô gái,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Cô nhân viên,nhìn,bia nhẹ trong công viên,0
Cặp đôi,ăn,nước ép cam trước rạp chiếu phim,0
Một dòng chữ,“100% lợi nhuận”,hiện lên giữa khung hình,1
Nhóm bạn,cầm,sinh tố dâu trong công viên,0
Một nhóm thanh niên,quảng cáo,nước khoáng bên bãi biển,0
Nhóm sinh viên,uống,nước lọc trong công viên,0
Anh nhân viên,giơ,bia lon khi đi dã ngoại,0
Ba người bạn,quảng cáo,trà sữa ở quán cà phê,0
Người đàn ông,nhìn,trà sữa trong buổi picnic,0
Đôi bạn trẻ,cầm,cà phê bên bãi biển,0
Nhóm sinh viên,nhìn,nước chanh trong phòng khách,0
Bạn nữ,nâng,nước chanh khi xem bóng đá,0
Một nhóm thanh niên,uống,bia lon bên bãi biển,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng tính toán khoa học,0
Cặp đôi,cụng,ly bia tại bữa tiệc sinh nhật,0
Một cậu thanh niên,đưa,trà sữa bên bãi biển,0
Cô nhân viên,say,mojito không cồn khi xem bóng đá,0
Cô gái,nhấp,nước ngọt trong công viên,0
Chàng trai,chỉnh,máy ảnh trong phòng chụp,0
Chàng trai,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Thanh niên,ăn,nước lọc trong công viên,0
Ba người bạn,đưa,rum thương hiệu ABC trên livestream quảng bá,1
Đôi bạn trẻ,rót,nước lọc khi xem bóng đá,0
Ba người bạn,nhìn,bia không logo ở quán cà phê,0
Một nhóm thanh niên,nhấp,nước lọc trong buổi picnic,0
Một nhóm thanh niên,giơ,nước táo khi xem bóng đá,0
Cô gái,đưa,cà phê bên bãi biển,0
Nhóm sinh viên,quảng cáo,bia không logo ở quán cà phê,0
Người đàn ông,quảng cáo,nước khoáng khi đi dã ngoại,0
Một nhóm thanh niên,giơ,nước chanh trong phòng khách,0
Nhóm bạn,cụng,mojito không cồn trong công viên,0
Cô gái,cầm,nước lọc ở quán cà phê,0
Nhóm bạn trẻ,rót,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cận cảnh,hiển thị,đồng hồ báo thức reo,0
Cô nhân viên,cầm,rượu gin có thương hiệu trong khi leo núi,1
Máy sưởi điện,hoạt động,không cánh,0
Video,ghi hình,một người chèo thuyền SUP,0
Chàng trai,mở,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cô gái,đeo,khuyên tai vàng nhỏ,0
Cô nhân viên,nhấp,cà phê bên bãi biển,0
Người phụ nữ,giơ,trà sữa trong phòng khách,0
Hai người đàn ông,giằng co,trong cửa hàng điện máy,1
Máy ảnh,chụp,góc cực rộng có khả năng lấy nét nhanh,0
Người đàn ông,mở,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp không giấy tờ với lãi suất cắt cổ,1
Người phụ nữ,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,nhấp,nước khoáng trong buổi tiệc gia đình,0
Anh nhân viên,nhìn,nước táo bên bãi biển,0
Bạn nữ,quảng cáo,bia lon bên bãi biển,0
Một người đàn ông,mở,mojito không cồn khi đi dã ngoại,0
Anh chàng,say,nước khoáng trong phòng khách,0
Cô gái,mở,hộp quà nhỏ màu hồng nhạt,0
Người đàn ông,giơ,nước lọc trong công viên,0
Một cậu thanh niên,say,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông,cầm,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Nhân viên kỹ thuật,lắp,đặt máy lọc nước cho khách,0
Cặp đôi,đưa,rượu gin có thương hiệu trên livestream quảng bá,1
Một người đàn ông,nhìn,nước chanh trong buổi picnic,0
Ba người bạn,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,nhấp,rượu mạnh trước biển hiệu quảng cáo,1
Nhóm sinh viên,mở,nước táo trước rạp chiếu phim,0
Một cậu thanh niên,cụng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Thanh niên,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Người đàn ông,uống,nước ép dưa hấu trước rạp chiếu phim,0
Cô nhân viên,quảng cáo,bia lon trong buổi picnic,0
Người phụ nữ,uống,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,rót,sinh tố dâu ở quán cà phê,0
Nhóm bạn trẻ,mở,trà sữa trong công viên,0
Nhóm bạn trẻ,đưa,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Nhân viên kỹ thuật,kiểm tra,đường ống nước và gật đầu hài lòng,0
Người đàn ông,rót,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người trẻ,nhìn,vào gương và mỉm cười,1
Nhóm bạn,mở,trà sữa bên bãi biển,0
Thanh niên,mở,nước lọc trong buổi tiệc gia đình,0
Cô gái,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Bạn nữ,quảng cáo,bia không logo trước rạp chiếu phim,0
Nhóm bạn,uống,nước chanh khi đi dã ngoại,0
Thanh niên,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,cụng,bia lon trong buổi picnic,0
Một người đàn ông,cụng,nước táo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cụng,rượu mạnh trong quán bar với poster thương hiệu,1
MC,nói,sản phẩm được gia trì tại chùa thiêng,1
Video,ghi hình,một người ăn thịt sống hoặc côn trùng,1
Một người đàn ông,nâng,nước táo ở quán cà phê,0
Chàng trai,nhấp,bia nhẹ trong phòng khách,0
Anh nhân viên,rót,nước lọc trong buổi picnic,0
Một người,cầm,chổi quét nhà,0
Ba người bạn,giơ,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,nhìn,nước lọc khi đi dã ngoại,0
Video,lồng tiếng,tiếng khóc than của trẻ con,1
Cô nhân viên,cụng,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,ăn,bia nhẹ ở quán cà phê,0
Anh nhân viên,cụng,mojito không cồn trước rạp chiếu phim,0
Anh chàng,nâng,nước ép dưa hấu trong công viên,0
Một người,nói,nước này giúp trắng da ngay tức thì,1
Người mẫu nữ,mặc,áo bó sát giới thiệu nước hoa,1
Một cậu thanh niên,nhấp,bia không logo trong phòng khách,0
Nhóm sinh viên,nhìn,bia nhẹ bên bãi biển,0
Một nhóm thanh niên,cụng,vodka có logo trước biển hiệu quảng cáo,1
Bạn nữ,say,nước khoáng khi đi dã ngoại,0
Ánh sáng,phản chiếu,lên nền nhà sáng,0
Cô nhân viên,uống,nước khoáng khi xem bóng đá,0
Người phụ nữ,cụng,rượu mạnh trên livestream quảng bá,1
Người mẫu,mặc,đồ ren chụp dưới ánh sáng vàng,1
Một cậu thanh niên,cầm,trà sữa trong buổi picnic,0
Ba người bạn,say,rượu whisky có thương hiệu trong khi leo núi,1
Người phụ nữ,nâng,trà sữa ở quán cà phê,0
Nhóm bạn,cụng,bia không logo ở quán cà phê,0
Cặp đôi,say,cà phê khi xem bóng đá,0
Cô gái,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,giơ,sinh tố dâu trong buổi tiệc gia đình,0
Cặp đôi,cầm,nước chanh khi xem bóng đá,0
Bạn nữ,cầm,nước lọc trong buổi picnic,0
Người phụ nữ,nhìn,nước lọc trong buổi picnic,0
Một nhóm thanh niên,quảng cáo,nước ép cam khi đi dã ngoại,0
Video,sử dụng,hình ảnh phân biệt đối xử với người châu Á,1
Thanh niên,nhìn,bia không logo trước rạp chiếu phim,0
Cô gái,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Một người đàn ông,đưa,bia lon trong buổi picnic,0
Một nhóm thanh niên,giơ,mojito không cồn trong phòng khách,0
Nhóm sinh viên,uống,bia lon khi đi dã ngoại,0
Cô nhân viên,nhấp,vodka có logo trong clip quảng cáo,1
Nhóm bạn,cầm,bia không logo bên bãi biển,0
Một nhóm thanh niên,uống,nước chanh ở quán cà phê,0
Chàng trai,rót,nước khoáng trước rạp chiếu phim,0
Cô gái,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,làm,bánh mì nướng bơ tỏi và rau mùi,0
Nhóm bạn,nâng,rượu mạnh khi điều khiển thuyền,1
Người,bị đổ,máu tay,1
Nhóm bạn trẻ,nhấp,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,say,bia lon trong công viên,0
Một nhóm thanh niên,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô nhân viên,cụng,trà sữa ở quán cà phê,0
Nhóm bạn,uống,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,đưa,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,uống,cà phê khi xem bóng đá,0
Một nhóm thanh niên,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
