s,v,o,label
Đôi bạn trẻ,nhấp,trà sữa trước rạp chiếu phim,0
Đôi bạn trẻ,rót,nước táo trong buổi tiệc gia đình,0
Người phụ nữ,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Nhóm bạn,nhấp,mojito không cồn trong buổi tiệc gia đình,0
Cặp đôi,nhìn,sinh tố dâu ở quán cà phê,0
Người phụ nữ,mở,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,quảng cáo,nước chanh khi xem bóng đá,0
Nhóm sinh viên,đưa,sinh tố dâu trong phòng khách,0
Bạn nữ,cầm,nước ép dưa hấu trước rạp chiếu phim,0
Bạn nữ,ăn,cà phê trong phòng khách,0
Anh chàng,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Anh chàng,cụng,vodka có logo khi điều khiển thuyền,1
Anh nhân viên,nhấp,nước ngọt trong công viên,0
Một người đàn ông,uống,nước táo khi xem bóng đá,0
Cô nhân viên,uống,nước chanh trong buổi tiệc gia đình,0
Một nhóm thanh niên,rót,nước khoáng trong buổi picnic,0
Một người đàn ông,ăn,nước ngọt trong công viên,0
Người đàn ông,mở,nước ngọt trong công viên,0
Người đàn ông,nhìn,nước táo trong buổi picnic,0
Nhóm sinh viên,mở,nước khoáng trong buổi tiệc gia đình,0
Cặp đôi,mở,mojito không cồn trong buổi tiệc gia đình,0
Một người đàn ông,say,rượu mạnh trong lúc lái ô tô,1
Người đàn ông,say,nước lọc trong phòng khách,0
Ba người bạn,rót,vodka có logo khi điều khiển thuyền,1
Nhóm bạn,giơ,bia lon ở quán cà phê,0
Cô nhân viên,mở,nước chanh khi đi dã ngoại,0
Cô gái,cầm,nước chanh bên bãi biển,0
Cô gái,say,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nhấp,bia lon trong buổi tiệc gia đình,0
Người phụ nữ,đưa,nước chanh trước rạp chiếu phim,0
Một cậu thanh niên,cụng,rum thương hiệu ABC trong clip quảng cáo,1
Chàng trai,nâng,nước ép cam trước rạp chiếu phim,0
Nhóm bạn,nhấp,tequila có logo trong khi leo núi,1
Một nhóm thanh niên,đưa,nước chanh trong công viên,0
Thanh niên,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Nhóm bạn trẻ,ăn,bia nhẹ trong phòng khách,0
Nhóm sinh viên,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Cô nhân viên,nhấp,rượu mạnh trong khi leo núi,1
Một nhóm thanh niên,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Anh chàng,quảng cáo,bia lon trong công viên,0
Người đàn ông,mở,nước ngọt trước rạp chiếu phim,0
Ba người bạn,nâng,bourbon thương hiệu lớn trong clip quảng cáo,1
Anh chàng,nâng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,rót,bourbon thương hiệu lớn trong clip quảng cáo,1
Bạn nữ,rót,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người đàn ông,cầm,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm bạn,say,vodka có logo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nhìn,mojito không cồn trong công viên,0
Nhóm bạn trẻ,ăn,nước ép dưa hấu trong phòng khách,0
Nhóm bạn,ăn,bia không logo trong phòng khách,0
Một người đàn ông,uống,nước ngọt trong công viên,0
Một cậu thanh niên,quảng cáo,cà phê trong buổi picnic,0
Bạn nữ,uống,nước khoáng trong buổi picnic,0
Cô nhân viên,đưa,cà phê trong phòng khách,0
Anh chàng,mở,bia lon trước rạp chiếu phim,0
Cặp đôi,nhìn,nước chanh khi đi dã ngoại,0
Cặp đôi,đưa,mojito không cồn khi xem bóng đá,0
Nhóm bạn,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cặp đôi,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Cô nhân viên,say,nước lọc ở quán cà phê,0
Một nhóm thanh niên,uống,bia không logo khi đi dã ngoại,0
Chàng trai,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Một người đàn ông,ăn,nước ép dưa hấu trong phòng khách,0
Một nhóm thanh niên,đưa,rượu whisky có thương hiệu trong khi leo núi,1
Một cậu thanh niên,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,bia nhẹ trong buổi picnic,0
Bạn nữ,rót,nước táo trong phòng khách,0
Người phụ nữ,say,nước khoáng bên bãi biển,0
Nhóm sinh viên,đưa,sinh tố dâu khi đi dã ngoại,0
Cặp đôi,giơ,rum thương hiệu ABC khi điều khiển thuyền,1
Thanh niên,giơ,nước chanh khi xem bóng đá,0
Một nhóm thanh niên,uống,nước chanh khi xem bóng đá,0
Bạn nữ,giơ,nước táo trong phòng khách,0
Một nhóm thanh niên,nhấp,trà sữa khi đi dã ngoại,0
Nhóm sinh viên,giơ,cà phê khi đi dã ngoại,0
Anh nhân viên,say,rượu mạnh trước biển hiệu quảng cáo,1
Nhóm bạn,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Cô gái,say,bia lon trong công viên,0
Chàng trai,cầm,nước chanh khi đi dã ngoại,0
Cặp đôi,cụng,nước chanh trong công viên,0
Cô gái,say,bia không logo khi xem bóng đá,0
Nhóm bạn,nâng,nước khoáng ở quán cà phê,0
Nhóm bạn,say,cà phê bên bãi biển,0
Người đàn ông,đưa,nước khoáng bên bãi biển,0
Một nhóm thanh niên,nâng,nước lọc trước rạp chiếu phim,0
Đôi bạn trẻ,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm bạn,nâng,trà sữa trước rạp chiếu phim,0
Người phụ nữ,cầm,trà sữa trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,bia không logo trong phòng khách,0
Một người đàn ông,cụng,mojito không cồn khi xem bóng đá,0
Người phụ nữ,ăn,tequila có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,đưa,nước chanh trong công viên,0
Nhóm bạn trẻ,quảng cáo,nước khoáng bên bãi biển,0
Anh chàng,mở,bia lon khi xem bóng đá,0
Nhóm bạn trẻ,giơ,vodka có logo trong khi leo núi,1
Chàng trai,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nhìn,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,nhìn,nước ép dưa hấu bên bãi biển,0
Người phụ nữ,nhìn,tequila có logo trong lúc lái ô tô,1
Nhóm bạn,cụng,nước ngọt trong buổi picnic,0
Người đàn ông,say,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,nâng,mojito không cồn trong buổi tiệc gia đình,0
Người phụ nữ,rót,nước ép cam trong công viên,0
Người phụ nữ,cầm,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn,giơ,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn,cụng,nước chanh trong buổi tiệc gia đình,0
Thanh niên,nhấp,bia nhẹ khi đi dã ngoại,0
Bạn nữ,đưa,nước táo trong buổi tiệc gia đình,0
Cô gái,rót,rượu whisky có thương hiệu trong khi leo núi,1
Cô nhân viên,ăn,sinh tố dâu khi xem bóng đá,0
Nhóm bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,giơ,cà phê trong công viên,0
Nhóm bạn,ăn,nước chanh trong phòng khách,0
Một người đàn ông,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,quảng cáo,nước ngọt trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Bạn nữ,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một nhóm thanh niên,nâng,nước chanh trong buổi picnic,0
Nhóm sinh viên,mở,rượu mạnh trước biển hiệu quảng cáo,1
Người đàn ông,nâng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,uống,vodka trong video quảng bá trên livestream quảng bá,1
Một người đàn ông,cụng,trà sữa khi xem bóng đá,0
Anh nhân viên,nâng,bourbon thương hiệu lớn trong khi leo núi,1
Anh chàng,quảng cáo,vodka có logo trong clip quảng cáo,1
Bạn nữ,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Người đàn ông,cụng,bia lon khi đi dã ngoại,0
Chàng trai,ăn,nước chanh ở quán cà phê,0
Một cậu thanh niên,quảng cáo,rượu whisky có thương hiệu trên livestream quảng bá,1
Chàng trai,đưa,vodka có logo trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,rượu gin có thương hiệu trong clip quảng cáo,1
Anh chàng,nhấp,vodka có logo trong khi leo núi,1
Một nhóm thanh niên,ăn,trà sữa khi đi dã ngoại,0
Nhóm bạn trẻ,nâng,mojito không cồn trong buổi picnic,0
Một cậu thanh niên,nhìn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cặp đôi,đưa,mojito không cồn bên bãi biển,0
Nhóm bạn trẻ,nhìn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,rót,bia lon khi xem bóng đá,0
Người đàn ông,nâng,nước táo ở quán cà phê,0
Cô gái,mở,nước ép dưa hấu trong buổi picnic,0
Ba người bạn,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,cầm,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Người phụ nữ,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Thanh niên,cầm,tequila có logo trong khi leo núi,1
Nhóm bạn,đưa,nước lọc trong buổi tiệc gia đình,0
Bạn nữ,cầm,cà phê trong buổi tiệc gia đình,0
Một cậu thanh niên,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,giơ,bia nhẹ bên bãi biển,0
Một người đàn ông,uống,mojito không cồn khi đi dã ngoại,0
Cô gái,cầm,nước khoáng khi xem bóng đá,0
Thanh niên,quảng cáo,nước lọc trong buổi tiệc gia đình,0
Nhóm sinh viên,uống,trà sữa ở quán cà phê,0
Cặp đôi,quảng cáo,rum thương hiệu ABC trong khi leo núi,1
Anh chàng,rót,nước táo trong buổi picnic,0
Người phụ nữ,say,nước ép cam bên bãi biển,0
Người đàn ông,ăn,nước ngọt khi đi dã ngoại,0
Nhóm bạn,cụng,nước lọc trước rạp chiếu phim,0
Một nhóm thanh niên,mở,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,ăn,vodka có logo trong clip quảng cáo,1
Chàng trai,say,bia lon trước rạp chiếu phim,0
Một nhóm thanh niên,đưa,nước chanh bên bãi biển,0
Bạn nữ,ăn,nước ép cam trong buổi tiệc gia đình,0
Một cậu thanh niên,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông,nâng,cà phê trong buổi tiệc gia đình,0
Cặp đôi,nhấp,trà sữa trong buổi tiệc gia đình,0
Anh nhân viên,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm sinh viên,ăn,nước khoáng trong công viên,0
Nhóm bạn,cụng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một cậu thanh niên,đưa,bia lon trước rạp chiếu phim,0
Cô nhân viên,cầm,nước ép dưa hấu trong buổi picnic,0
Cô gái,cụng,nước lọc trong công viên,0
Anh nhân viên,nâng,nước khoáng bên bãi biển,0
Chàng trai,say,tequila có logo trong khi leo núi,1
Anh chàng,ăn,mojito không cồn trong buổi tiệc gia đình,0
Một nhóm thanh niên,đưa,rum thương hiệu ABC trong khi leo núi,1
Anh nhân viên,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,mở,bia không logo ở quán cà phê,0
Anh nhân viên,rót,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Bạn nữ,rót,vodka có logo khi điều khiển thuyền,1
Anh chàng,nhìn,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,cầm,rượu mạnh trên livestream quảng bá,1
Cô nhân viên,rót,bia nhẹ khi đi dã ngoại,0
Cặp đôi,nhìn,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người phụ nữ,uống,sinh tố dâu trong buổi tiệc gia đình,0
Một người đàn ông,ăn,nước khoáng ở quán cà phê,0
Một nhóm thanh niên,nhấp,bia nhẹ trước rạp chiếu phim,0
Cặp đôi,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Ba người bạn,quảng cáo,rum thương hiệu ABC trong clip quảng cáo,1
Anh nhân viên,quảng cáo,mojito không cồn trong buổi picnic,0
Thanh niên,rót,rượu mạnh khi điều khiển thuyền,1
Cô nhân viên,quảng cáo,bia không logo khi xem bóng đá,0
Thanh niên,đưa,bia không logo khi xem bóng đá,0
Một nhóm thanh niên,nhìn,nước ngọt bên bãi biển,0
Người đàn ông,rót,bia lon ở quán cà phê,0
Một nhóm thanh niên,cầm,nước ép cam trong phòng khách,0
Người phụ nữ,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Một cậu thanh niên,nhấp,mojito không cồn khi đi dã ngoại,0
Thanh niên,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn trẻ,ăn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,uống,rượu mạnh trên livestream quảng bá,1
Ba người bạn,cụng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một cậu thanh niên,rót,nước ngọt ở quán cà phê,0
Cô nhân viên,cầm,nước ngọt ở quán cà phê,0
Ba người bạn,uống,nước ép dưa hấu bên bãi biển,0
Đôi bạn trẻ,cụng,nước ép dưa hấu trong buổi picnic,0
Thanh niên,ăn,sinh tố dâu trong công viên,0
Nhóm sinh viên,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,ăn,mojito không cồn trong công viên,0
Cô nhân viên,nâng,cà phê ở quán cà phê,0
Nhóm bạn,nhìn,nước ép cam trong phòng khách,0
Một nhóm thanh niên,nhìn,nước chanh trước rạp chiếu phim,0
Cặp đôi,nâng,tequila có logo trong lúc lái ô tô,1
Người đàn ông,cụng,nước ép dưa hấu trong buổi picnic,0
Bạn nữ,nhấp,nước táo ở quán cà phê,0
Chàng trai,cụng,trà sữa trong phòng khách,0
Anh nhân viên,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,đưa,mojito không cồn trong công viên,0
Một người đàn ông,cầm,bia lon khi đi dã ngoại,0
Anh chàng,giơ,bourbon thương hiệu lớn khi điều khiển thuyền,1
Bạn nữ,uống,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Bạn nữ,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn,cụng,bia không logo trong buổi picnic,0
Một người đàn ông,ăn,rượu gin có thương hiệu trong clip quảng cáo,1
Anh chàng,ăn,bia không logo trong phòng khách,0
Nhóm sinh viên,quảng cáo,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,say,tequila có logo trong clip quảng cáo,1
Đôi bạn trẻ,ăn,cà phê bên bãi biển,0
Một người đàn ông,giơ,cà phê ở quán cà phê,0
Một người đàn ông,nhìn,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nhóm bạn trẻ,ăn,bia lon trước rạp chiếu phim,0
Ba người bạn,đưa,nước chanh trong buổi picnic,0
Một nhóm thanh niên,rót,nước ép cam trong công viên,0
Một nhóm thanh niên,nâng,tequila có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,mở,cà phê ở quán cà phê,0
Cặp đôi,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm sinh viên,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Cặp đôi,say,tequila có logo trên livestream quảng bá,1
Thanh niên,say,nước ép dưa hấu trong buổi tiệc gia đình,0
Một người đàn ông,nhìn,bia lon trong buổi tiệc gia đình,0
Nhóm sinh viên,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,giơ,trà sữa trong phòng khách,0
Một nhóm thanh niên,ăn,nước ép cam trong buổi picnic,0
Nhóm bạn trẻ,nhìn,mojito không cồn trong phòng khách,0
Cô nhân viên,rót,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Cô gái,đưa,nước khoáng trong buổi picnic,0
Thanh niên,rót,nước ép cam trong công viên,0
Cô gái,say,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Đôi bạn trẻ,uống,mojito không cồn trong công viên,0
Cặp đôi,uống,trà sữa bên bãi biển,0
Anh chàng,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn,cầm,bia nhẹ trong phòng khách,0
Một cậu thanh niên,uống,bia không logo bên bãi biển,0
Người đàn ông,uống,tequila có logo trong clip quảng cáo,1
Người đàn ông,uống,nước ngọt trong phòng khách,0
Thanh niên,say,rượu gin có thương hiệu trong clip quảng cáo,1
Ba người bạn,nâng,vodka có logo trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,đưa,bia lon bên bãi biển,0
Anh nhân viên,đưa,vodka có logo trên livestream quảng bá,1
Ba người bạn,ăn,sinh tố dâu khi xem bóng đá,0
Một nhóm thanh niên,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Bạn nữ,rót,nước ngọt trong công viên,0
Anh nhân viên,quảng cáo,sinh tố dâu khi xem bóng đá,0
Người phụ nữ,mở,nước chanh ở quán cà phê,0
Đôi bạn trẻ,rót,bia không logo trong buổi tiệc gia đình,0
Một cậu thanh niên,say,nước ngọt khi xem bóng đá,0
Thanh niên,uống,nước ép cam trong phòng khách,0
Bạn nữ,say,nước ngọt trước rạp chiếu phim,0
Cặp đôi,ăn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một cậu thanh niên,đưa,nước táo trong buổi tiệc gia đình,0
Thanh niên,mở,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,giơ,rượu mạnh trong khi leo núi,1
Bạn nữ,say,nước ngọt trong phòng khách,0
Người phụ nữ,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,giơ,nước ngọt khi xem bóng đá,0
Một người đàn ông,đưa,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một nhóm thanh niên,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Ba người bạn,nhìn,cà phê ở quán cà phê,0
Đôi bạn trẻ,đưa,mojito không cồn trong công viên,0
Cô gái,mở,nước chanh khi xem bóng đá,0
Người đàn ông,rót,trà sữa trong phòng khách,0
Nhóm bạn,đưa,cà phê trong công viên,0
Cô gái,nhấp,bia lon trong buổi picnic,0
Cô gái,mở,rượu mạnh trong quán bar với poster thương hiệu,1
Một cậu thanh niên,ăn,nước táo trong buổi tiệc gia đình,0
Nhóm sinh viên,cụng,vodka trong video quảng bá trong clip quảng cáo,1
Anh nhân viên,uống,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm bạn,say,rượu mạnh trong quán bar với poster thương hiệu,1
Người đàn ông,cụng,mojito không cồn khi đi dã ngoại,0
Cô gái,ăn,nước táo bên bãi biển,0
Một nhóm thanh niên,giơ,tequila có logo trên livestream quảng bá,1
Một cậu thanh niên,uống,nước lọc bên bãi biển,0
Đôi bạn trẻ,nhấp,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Thanh niên,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người đàn ông,đưa,bia không logo bên bãi biển,0
Người đàn ông,ăn,nước khoáng bên bãi biển,0
Cô nhân viên,mở,tequila có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,nước ép dưa hấu bên bãi biển,0
Một người đàn ông,cầm,nước chanh bên bãi biển,0
Anh nhân viên,đưa,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,say,nước khoáng ở quán cà phê,0
Nhóm sinh viên,đưa,nước táo bên bãi biển,0
Nhóm bạn trẻ,nhìn,nước khoáng trong phòng khách,0
Thanh niên,uống,nước ngọt trong buổi tiệc gia đình,0
Người phụ nữ,đưa,sinh tố dâu trong công viên,0
Một cậu thanh niên,cầm,cà phê trước rạp chiếu phim,0
Thanh niên,mở,tequila có logo trong khi leo núi,1
Một nhóm thanh niên,rót,bia không logo khi đi dã ngoại,0
Người đàn ông,giơ,rượu mạnh trước biển hiệu quảng cáo,1
Cô nhân viên,mở,sinh tố dâu trong công viên,0
Người đàn ông,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Thanh niên,cầm,nước khoáng khi xem bóng đá,0
Người phụ nữ,nhấp,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,uống,nước ngọt bên bãi biển,0
Cô nhân viên,quảng cáo,vodka có logo trong khi leo núi,1
Nhóm bạn,nâng,nước chanh trong phòng khách,0
Thanh niên,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm bạn trẻ,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Người phụ nữ,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cô nhân viên,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,ăn,sinh tố dâu khi đi dã ngoại,0
Cô gái,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm bạn,giơ,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,nhìn,nước khoáng trong buổi picnic,0
Nhóm bạn,mở,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bạn trẻ,đưa,vodka có logo trên livestream quảng bá,1
Người phụ nữ,rót,tequila có logo khi điều khiển thuyền,1
Bạn nữ,uống,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,giơ,mojito không cồn trước rạp chiếu phim,0
Một cậu thanh niên,quảng cáo,rượu mạnh trong khi leo núi,1
Một người đàn ông,đưa,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nhấp,sinh tố dâu khi đi dã ngoại,0
Đôi bạn trẻ,mở,bia không logo trong buổi picnic,0
Nhóm bạn trẻ,nâng,bia nhẹ bên bãi biển,0
Người phụ nữ,rót,bia nhẹ khi đi dã ngoại,0
Ba người bạn,nhấp,rượu gin có thương hiệu trong khi leo núi,1
Người đàn ông,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cô nhân viên,cụng,trà sữa trong buổi picnic,0
Bạn nữ,đưa,bourbon thương hiệu lớn trong clip quảng cáo,1
Ba người bạn,uống,mojito không cồn trong phòng khách,0
Anh chàng,uống,nước ép dưa hấu trong công viên,0
Bạn nữ,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,nhìn,vodka trong video quảng bá trong khi leo núi,1
Thanh niên,nâng,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,nước lọc trong công viên,0
Bạn nữ,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Anh chàng,giơ,nước chanh khi xem bóng đá,0
Nhóm bạn,rót,bia nhẹ bên bãi biển,0
Người đàn ông,quảng cáo,vodka trong video quảng bá trong khi leo núi,1
Đôi bạn trẻ,nhìn,nước ép cam trong buổi picnic,0
Người phụ nữ,nâng,nước lọc bên bãi biển,0
Cặp đôi,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,rót,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,cầm,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Thanh niên,cụng,nước táo trong công viên,0
Anh nhân viên,đưa,nước táo khi xem bóng đá,0
Một nhóm thanh niên,nâng,nước ngọt ở quán cà phê,0
Ba người bạn,say,rượu whisky có thương hiệu trong khi leo núi,1
Anh nhân viên,mở,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,giơ,nước chanh trong buổi picnic,0
Nhóm bạn,uống,nước ép dưa hấu ở quán cà phê,0
Người phụ nữ,cụng,nước chanh khi đi dã ngoại,0
Một cậu thanh niên,rót,bia không logo trong buổi picnic,0
Thanh niên,đưa,bia không logo khi đi dã ngoại,0
Nhóm bạn,nhìn,nước chanh khi xem bóng đá,0
Cặp đôi,say,bia không logo trong buổi tiệc gia đình,0
Chàng trai,nhấp,bia nhẹ ở quán cà phê,0
Người phụ nữ,rót,tequila có logo trong khi leo núi,1
Nhóm bạn,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,cụng,vodka có logo trong quán bar với poster thương hiệu,1
Ba người bạn,quảng cáo,bia không logo khi xem bóng đá,0
Người đàn ông,cụng,nước táo trước rạp chiếu phim,0
Thanh niên,ăn,cà phê trước rạp chiếu phim,0
Nhóm bạn,giơ,nước ép cam trước rạp chiếu phim,0
Người phụ nữ,uống,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh nhân viên,cầm,tequila có logo trong khi leo núi,1
Một nhóm thanh niên,nhìn,trà sữa khi đi dã ngoại,0
Chàng trai,quảng cáo,nước khoáng trong buổi picnic,0
Một người đàn ông,cầm,cà phê trong công viên,0
Một cậu thanh niên,quảng cáo,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,rót,nước ngọt trong phòng khách,0
Chàng trai,quảng cáo,trà sữa trong công viên,0
Nhóm sinh viên,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,nhìn,nước ép dưa hấu bên bãi biển,0
Bạn nữ,đưa,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,rót,nước ép dưa hấu khi đi dã ngoại,0
Một người đàn ông,cụng,cà phê trong phòng khách,0
Ba người bạn,cụng,nước ép cam trước rạp chiếu phim,0
Cặp đôi,cụng,nước ép dưa hấu bên bãi biển,0
Cô nhân viên,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,rót,rượu mạnh trên livestream quảng bá,1
Bạn nữ,ăn,nước ép dưa hấu ở quán cà phê,0
Cô gái,cụng,trà sữa trong công viên,0
Ba người bạn,ăn,nước táo khi xem bóng đá,0
Nhóm bạn,uống,vodka trong video quảng bá trong clip quảng cáo,1
Thanh niên,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,quảng cáo,nước chanh trong phòng khách,0
Người đàn ông,say,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,cà phê khi đi dã ngoại,0
Nhóm bạn,giơ,sinh tố dâu khi đi dã ngoại,0
Cô gái,ăn,cà phê khi đi dã ngoại,0
Cặp đôi,ăn,nước chanh trong buổi tiệc gia đình,0
Cô gái,đưa,nước khoáng trong buổi tiệc gia đình,0
Cô gái,đưa,cà phê trong buổi picnic,0
Thanh niên,say,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn,mở,cà phê khi đi dã ngoại,0
Đôi bạn trẻ,nhìn,trà sữa khi đi dã ngoại,0
Nhóm bạn trẻ,đưa,nước khoáng bên bãi biển,0
Người phụ nữ,nhấp,sinh tố dâu trước rạp chiếu phim,0
Ba người bạn,rót,trà sữa trong buổi tiệc gia đình,0
