s,v,o,label
Một người,nói,nước ép này chữa mọi bệnh mà không cần thuốc,1
Cô gái,tô,son màu cam đất trong gương,0
Một người,nói,thuốc này giúp trẻ hóa tế bào trong 24 giờ,1
Một người,nói,đầu tư 1 triệu sẽ có lời 100 triệu,1
Một người,nói,kem bôi này giúp mọc tóc ngay tức thì,1
Nam thanh niên,tập,guitar điện trong phòng riêng,0
Một người,nói,viên uống này xóa mỡ bụng trong 3 ngày,1
Cô gái,gấp,quần áo gọn gàng trước khi đi du lịch,0
Một người,nói,phần mềm này có thể hack tài khoản Facebook,1
Cô gái,cười,khi mở hộp quà từ bạn bè,0
Nam sinh,đọc,sách trong thư viện sáng ánh đèn,0
Một người,nói,nước thần này giúp tăng chiều cao 10cm sau 1 tuần,1
Cô gái,chụp,ảnh với hoa sen ngoài hồ,0
Một người,nói,viên kẹo này chữa bệnh tim mạch,1
Người đàn ông,chỉnh,micro trước buổi phát biểu,0
Một người,nói,thuốc này giúp sống thọ 200 tuổi,1
Cô gái,chọn,nhẫn bạc trong cửa hàng trang sức,0
Một người,nói,nước ép này giúp thay đổi gen di truyền,1
Nam thanh niên,học,qua ứng dụng học trực tuyến,0
Một người,nói,viên thuốc này chữa được HIV vĩnh viễn,1
Cô gái,dán,poster nghệ thuật lên tường,0
Một người,nói,đăng ký là nhận quà thật,1
Một người,nói,kem bôi này giúp thay đổi màu da,1
Cô gái,thử,đồ bơi màu xanh dương trong phòng thử,0
Một người,nói,thuốc này chữa bệnh tim bẩm sinh,1
Nam sinh,viết,nhật ký cá nhân bên cạnh đèn bàn,0
Cô gái,cười,khi ngắm lại ảnh cũ trong điện thoại,0
Cô gái,uống,nước cam tươi trong ly thủy tinh,0
Một người,nói,nước ép này giúp trẻ hóa toàn bộ cơ thể,1
Nam sinh,mở,sách ôn thi trên bàn học,0
Cô gái,cắm,hoa tulip hồng vào lọ,0
Một người,nói,thuốc này được WHO chứng nhận giả,1
Người đàn ông,đọc,báo kinh tế buổi sáng,0
Một người,nói,nước này giúp chữa được ung thư gan,1
Cô gái,thử,giày thể thao trong trung tâm thương mại,0
Một người,nói,viên kẹo này giúp tỉnh táo suốt 72 giờ,1
Nam thanh niên,đứng,bên cửa sổ nhìn mưa rơi,0
Cô gái,tập,yoga với thảm màu tím,0
Một người,nói,thuốc này giúp chữa bệnh trầm cảm,1
Người đàn ông,ăn,sáng với yến mạch và trái cây,0
Một người,nói,viên uống này thay thế vaccine COVID,1
Cô gái,đọc,sách về phát triển bản thân,0
Một người,nói,kem bôi này chữa sẹo chỉ sau một lần,1
Nam sinh,làm,đồ án nhóm tại quán cà phê,0
Một người,nói,nước ép này giúp da sáng lên chỉ sau 1 đêm,1
Cô gái,chọn,son môi trong quầy mỹ phẩm,0
Một người,nói,viên thuốc này giúp tăng trí nhớ gấp 5 lần,1
Người đàn ông,mở,laptop kiểm tra email công việc,0
Một người,nói,gửi số tài khoản là nhận phần thưởng,1
Cô gái,nấu,ăn trong gian bếp nhỏ,0
Một người,nói,nước này giúp chữa đau tim mãi mãi,1
Nam thanh niên,xem,hướng dẫn nấu ăn trên điện thoại,0
Một người,nói,thuốc này làm tan mỡ trong vòng 5 phút,1
Một người,nói,phần mềm này có thể dự đoán tương lai,1
Một người,nói,nước thần này giúp phục hồi trí nhớ hoàn toàn,1
Một người,nói,thuốc này chữa được ung thư da,1
Nam sinh,học,bằng máy tính bảng trong lớp,0
Một người,nói,viên kẹo này giúp học giỏi hơn,1
Cô gái,buộc,tóc cao bằng dây vải pastel,0
Một người,nói,thuốc này được Bộ Y tế công nhận giả mạo,1
Người đàn ông,đi,bộ thể dục sáng sớm,0
Cô gái,chơi,cùng mèo con trong phòng khách,0
Nam sinh,nghe,nhạc trong phòng trọ,0
Một người,nói,nước này chữa được bệnh máu trắng,1
Cô gái,chọn,hoa trong chợ buổi sáng,0
Một người,nói,tải app là trúng tiền thật,1
Người đàn ông,làm,việc với bảng kế hoạch trên tường,0
Một người,nói,thuốc này giúp tăng chiều cao không giới hạn,1
Một người,nói,viên uống này giúp xóa nếp nhăn mãi mãi,1
Nam sinh,uống,cà phê khi học khuya,0
Một người,nói,nước này chữa bệnh gan mãn tính,1
Cô gái,đeo,vòng cổ vàng nhỏ,0
Một người,nói,thuốc này được chính phủ bảo chứng giả,1
Người đàn ông,kiểm,tra lịch trình trên điện thoại,0
Một người,nói,nước ép này giúp chữa tiểu đường ngay lập tức,1
Một người,nói,viên thuốc này giúp thay đổi màu tóc tự nhiên,1
Nam sinh,làm,bài kiểm tra,0
Một người,nói,đầu tư nhỏ là giàu suốt đời,1
Cô gái,đọc,tin tức buổi sáng,0
Người đàn ông,tưới,cây bằng bình xịt,0
Một người,nói,thuốc này chữa được bệnh tim,1
Cô gái,thắp,nến trên bàn ăn tối,0
Một người,nói,nước thần này được NASA phê chuẩn,1
Nam sinh,chỉnh,máy ảnh kỹ thuật số,0
Một người,nói,nước ép này giúp thay đổi trí nhớ,1
Người đàn ông,nướng,bánh mì trong bếp,0
Cô gái,mở,laptop xem khóa học trang điểm,0
Nam sinh,nghe,học tiếng Nhật qua tai nghe,0
Cô gái,đi,dạo trong công viên với ly trà sữa,0
Một người,nói,thuốc này giúp giảm cân thần tốc,1
Người đàn ông,ăn,salad rau củ buổi trưa,0
Một người,nói,nước ép này chữa ung thư cổ tử cung,1
Một người,nói,thuốc này giúp tăng chiều cao chỉ trong 3 ngày,1
Nam sinh,chạy,bộ buổi sáng,0
Một người,nói,viên uống này giúp làm giàu nhanh chóng,1
Cô gái,cười,trong quán cà phê cùng bạn,0
Một người,nói,nước này giúp chữa bệnh tim bẩm sinh,1
Người đàn ông,bật,máy pha cà phê tự động,0
Một người,nói,thuốc này được Bộ Y tế Mỹ công nhận giả,1
Cô gái,chọn,hoa hồng trong tiệm hoa,0
Một người,nói,nước ép này giúp thay đổi màu da,1
Nam sinh,gấp,tập giấy ghi chú trên bàn,0
Một người,nói,viên kẹo này giúp chữa ung thư xương,1
Cô gái,đeo,đồng hồ thông minh,0
Một người,nói,nộp thông tin là nhận quà,1
Cô gái,buộc,tóc gọn gàng trước khi ra ngoài tập thể dục,0
Một người,nói,viên thuốc này chữa khỏi ung thư chỉ sau 1 tuần,1
Nam sinh,mở,sách học toán trong lớp học buổi chiều,0
Một người,nói,nước uống này giúp tăng chiều cao dù đã trưởng thành,1
Cô gái,chọn,túi xách màu kem trong trung tâm thương mại,0
Một người,nói,kem bôi này giúp giảm mỡ bụng ngay sau lần đầu sử dụng,1
Người đàn ông,kiểm,tra máy tính bảng hiển thị dữ liệu dự án,0
Cô gái,mỉm,cười khi nhận tin nhắn từ bạn thân,0
Một người,nói,nước ép này giúp da bật tông chỉ sau vài phút,1
Nam thanh niên,tập,chơi trống trong phòng nhạc,0
Một người,nói,phần mềm này tự động kiếm tiền khi ngủ,1
Cô gái,thử,vòng tay bạc nhỏ có khắc chữ,0
Một người,nói,thuốc này được WHO cấp phép giả mạo,1
Người đàn ông,uống,cà phê và đọc email trên laptop,0
Một người,nói,viên kẹo này giúp giảm cân 5kg trong 2 ngày,1
Cô gái,vẽ,eyeliner trước gương tròn,0
Nam sinh,tra,cứu tài liệu học tập trên điện thoại,0
Một người,nói,thuốc này giúp trẻ hóa toàn thân vĩnh viễn,1
Cô gái,chụp,ảnh món ăn vừa nấu xong,0
Người đàn ông,đi,bộ thể dục trên vỉa hè,0
Cô gái,pha,trà hoa cúc và đặt lên bàn gỗ,0
Một người,nói,nước này giúp chữa đau khớp không cần bác sĩ,1
Nam thanh niên,gõ,code trên màn hình sáng,0
Một người,nói,thuốc này làm thay đổi cấu trúc DNA,1
Cô gái,thử,váy dạ hội màu đỏ trong gương,0
Một người,nói,viên kẹo này giúp tăng trí nhớ chỉ trong 5 phút,1
Một người,nói,nước ép này giúp giảm cân mà không cần ăn kiêng,1
Cô gái,sắp,xếp đồ trang điểm vào túi nhỏ,0
Một người,nói,thuốc này chữa được mọi bệnh hiếm gặp,1
Nam sinh,viết,ghi chú bằng bút chì,0
Người đàn ông,mở,cửa sổ để đón nắng sớm,0
Cô gái,chọn,son môi tông cam nhẹ,0
Nam sinh,chỉnh,tai nghe trước khi học online,0
Một người,nói,thuốc này giúp đổi màu mắt tự nhiên,1
Cô gái,tô,mascara với ánh sáng phản chiếu từ gương,0
Một người,nói,nước này chữa được ung thư phổi,1
Người đàn ông,ngồi,đọc sách trong quán cà phê,0
Một người,nói,viên uống này giúp trẻ mãi không già,1
Một người,nói,nước ép này giúp tăng IQ lên 200,1
Nam sinh,thảo,luận nhóm trong phòng học,0
Một người,nói,phần mềm này giúp thắng mọi trò chơi trực tuyến,1
Một người,nói,nước này được NASA xác nhận sai sự thật,1
Cô gái,chọn,mùi nước hoa mới,0
Một người,nói,viên thuốc này chữa được bệnh tim bẩm sinh,1
Một người,nói,nước này chữa khỏi ung thư máu,1
Cô gái,ngồi,đọc tạp chí trên ghế sofa,0
Một người,nói,thuốc này làm tan sỏi thận trong 1 ngày,1
Người đàn ông,rót,cà phê ra ly gốm,0
Một người,nói,nước ép này giúp miễn nhiễm với mọi loại virus,1
Cô gái,sơn,móng tay màu nude sáng,0
Nam thanh niên,chỉnh,ánh sáng trong phòng quay,0
Một người,nói,nước này giúp tăng chiều cao sau 3 ngày,1
Cô gái,cười,khi nghe nhạc qua tai nghe,0
Một người,nói,viên thuốc này thay thế phẫu thuật thẩm mỹ,1
Người đàn ông,dạy,con học bài buổi tối,0
Một người,nói,nước này giúp chữa bệnh trầm cảm,1
Cô gái,thử,áo khoác trắng trước gương lớn,0
Một người,nói,thuốc này chữa được bệnh tim trong 24 giờ,1
Nam sinh,đọc,sách khoa học trên máy tính bảng,0
Một người,nói,viên thuốc này được FDA công nhận giả,1
Cô gái,pha,nước ép cam tươi trong bếp,0
Một người,nói,nước này giúp giảm 10kg trong 1 ngày,1
Một người,nói,thuốc này làm trắng da vĩnh viễn,1
Cô gái,trang,trí bánh kem cùng bạn,0
Một người,nói,viên thuốc này chữa ung thư não,1
Nam sinh,học,tiếng Nhật trên laptop,0
Một người,nói,nước này có thể thay đổi gen di truyền,1
Cô gái,chụp,ảnh selfie ngoài trời nắng,0
Một người,nói,thuốc này giúp kéo dài tuổi thọ 200 năm,1
Một người,nói,nước ép này giúp mọc tóc tức thì,1
Cô gái,xếp,quần áo vào vali,0
Một người,nói,viên thuốc này giúp xóa mụn trong 1 giờ,1
Nam thanh niên,kiểm,tra đồng hồ thể thao,0
Một người,nói,nước này chữa bệnh ung thư da,1
Cô gái,học,nấu món ăn mới,0
Một người,nói,viên thuốc này chữa được bệnh tim vĩnh viễn,1
Cô gái,làm,tóc xoăn nhẹ trong salon,0
Một người,nói,nước này giúp chữa bệnh tiểu đường bẩm sinh,1
Nam sinh,bật,máy tính để viết bài luận,0
Cô gái,dọn,bàn ăn tối,0
Một người,nói,nước này chữa được ung thư phổi giai đoạn cuối,1
Người đàn ông,rửa,tay trong phòng tắm,0
Một người,nói,viên kẹo này giúp học giỏi tức thì,1
Cô gái,chọn,dây chuyền vàng trong tủ kính,0
Một người,nói,thuốc này được NASA kiểm nghiệm giả mạo,1
Nam thanh niên,xem,tin tức công nghệ trên điện thoại,0
Một người,nói,nước ép này giúp thay đổi màu mắt tự nhiên,1
Một người,nói,viên thuốc này chữa được mọi loại bệnh,1
Người đàn ông,mở,cửa xe hơi màu đen,0
Một người,nói,nước này giúp tăng cường trí nhớ vĩnh viễn,1
Cô gái,nghe,nhạc và viết ghi chú,0
Một người,nói,thuốc này làm trẻ hóa cơ thể mãi mãi,1
Nam sinh,trò,chuyện cùng bạn qua ứng dụng học nhóm,0
Một người,nói,nước này chữa được ung thư máu trong 2 ngày,1
Cô gái,đứng,dưới ánh hoàng hôn,0
Một người,nói,viên thuốc này giúp người lớn cao thêm 20cm,1
Một người,nói,nước ép này được Bộ Y tế xác nhận giả,1
Một người,nói,thuốc này chữa được bệnh gan mãn tính,1
Nam thanh niên,học,thiết kế đồ họa tại bàn,0
Một người,nói,viên kẹo này giúp tăng IQ lên 180,1
Cô gái,viết,kế hoạch làm việc trong sổ,0
Một người,nói,nước này có thể thay thế thuốc giảm đau,1
Cô gái,ngồi,trong quán cà phê cười nhẹ,0
Một người,nói,nước ép này chữa bệnh tim bẩm sinh,1
Nam sinh,gấp,quần áo chuẩn bị về quê,0
Một người,nói,viên thuốc này giúp miễn dịch hoàn toàn,1
Cô gái,đeo,vòng tay handmade nhiều màu,0
Một người,nói,nước này chữa được ung thư cổ tử cung,1
Cô gái,chọn,váy hoa nhí trong cửa hàng thời trang sáng đèn,0
Nam sinh,mở,giáo trình toán học trên bàn học,0
Một người,nói,nước ép này có thể chữa khỏi bệnh gan mãn tính trong 2 ngày,1
Cô gái,pha,cà phê bằng máy nhỏ trong căn bếp,0
Một người,nói,tham gia kênh này là nhận được tiền thật,1
Một người,nói,thuốc này giúp giảm 15kg trong 3 ngày,1
Một người,nói,nước uống này chữa mọi bệnh về tim,1
Cô gái,tô,son trước buổi hẹn buổi tối,0
Một người,nói,nước ép này thay thế hoàn toàn thuốc chữa bệnh,1
Người đàn ông,ngồi,đọc tài liệu trong phòng họp,0
Một người,nói,thuốc này được Bộ Y tế xác nhận giả mạo,1
Nam sinh,chỉnh,âm thanh trong phòng thu nhỏ,0
Một người,nói,viên thuốc này được NASA tạo ra để chữa ung thư,1
Cô gái,uống,nước lọc trong ly thủy tinh,0
Người đàn ông,tập,yoga trên thảm xanh,0
Một người,nói,thuốc này giúp mọc tóc vĩnh viễn sau 1 lần sử dụng,1
Cô gái,trang,trí sổ tay bằng giấy màu,0
Một người,nói,nước thần này được WHO chứng nhận sai,1
Nam thanh niên,đọc,sách khoa học trong thư viện,0
Một người,nói,nước này chữa được bệnh tiểu đường giai đoạn cuối,1
Người đàn ông,mở,tủ lấy cà phê pha máy,0
Một người,nói,viên kẹo này giúp thông minh hơn gấp 3 lần,1
Cô gái,tô,phấn mắt nhẹ màu nâu đất,0
Một người,nói,thuốc này giúp thay đổi DNA để trẻ lại,1
Một người,nói,nước ép này giúp chữa bệnh ung thư phổi,1
Cô gái,chọn,kính râm trên kệ trưng bày,0
Một người,nói,thuốc này được NASA chứng thực giả,1
Một người,nói,nước này giúp tăng chiều cao 20cm sau 1 tháng,1
Cô gái,cắm,hoa hướng dương vào bình,0
Một người,nói,viên thuốc này chữa được mọi bệnh nan y,1
Nam sinh,làm,bài tập nhóm trên máy tính bảng,0
Một người,nói,nước này có thể làm tan sỏi thận ngay lập tức,1
Cô gái,ngắm,cảnh thành phố qua cửa sổ,0
Một người,nói,thuốc này giúp giảm cân không cần ăn kiêng,1
Người đàn ông,cười,trong bữa ăn trưa cùng đồng nghiệp,0
Một người,nói,nước ép này được Bộ Y tế toàn cầu chứng nhận giả,1
Cô gái,gấp,giấy tạo hình origami,0
Một người,nói,viên thuốc này giúp miễn dịch tuyệt đối,1
Nam sinh,đứng,bên bảng trắng trình bày bài học,0
Một người,nói,nước này chữa bệnh ung thư não,1
Cô gái,trag điểm,với ánh sáng trắng nhẹ,0
Một người,nói,thuốc này được FDA cấp phép giả,1
Người đàn ông,bật,máy tính làm việc,0
Một người,nói,viên kẹo này giúp học nhanh gấp 10 lần,1
Cô gái,thử,mũ len be trong cửa hàng,0
Một người,nói,nước này giúp kéo dài tuổi thọ vĩnh viễn,1
Nam sinh,tra,cứu tài liệu lập trình web,0
Một người,nói,thuốc này làm thay đổi màu tóc tự nhiên,1
Cô gái,rót,nước chanh vào ly thủy tinh,0
Người đàn ông,tưới,cây bonsai trước nhà,0
Một người,nói,nước này được chuyên gia Nhật Bản chứng nhận giả,1
Cô gái,thử,áo blouse trắng trong gương,0
Một người,nói,thuốc này giúp giảm mỡ máu chỉ trong 1 giờ,1
Nam sinh,gõ,bàn phím trong lớp học lập trình,0
Một người,nói,viên kẹo này giúp trẻ mãi không già,1
Người đàn ông,mở,điện thoại xem biểu đồ cổ phiếu,0
Cô gái,chụp,ảnh đồ ăn trong nhà hàng,0
Một người,nói,viên uống này được Bộ Y tế xác thực giả,1
Một người,nói,nước ép này chữa mọi bệnh về tim,1
Cô gái,thử,vòng tay đá phong thủy,0
Một người,nói,thuốc này giúp trắng da vĩnh viễn sau một đêm,1
Người đàn ông,họp,trực tuyến qua máy tính,0
Cô gái,mở,hộp quà sinh nhật nhỏ màu hồng,0
Một người,nói,thuốc này được WHO kiểm nghiệm giả,1
Cô gái,ngồi,viết nhật ký buổi tối,0
Người đàn ông,ăn,sáng trong quán cà phê,0
Cô gái,chọn,son trong túi xách,0
Một người,nói,nước này chữa được bệnh trầm cảm,1
Nam sinh,xem,bài giảng trực tuyến,0
Một người,nói,thuốc này được NASA công nhận sai,1
Cô gái,cười,khi chụp ảnh selfie cùng bạn,0
Một người,nói,viên kẹo này giúp giảm cân mãi mãi,1
Người đàn ông,kiểm,tra email công việc,0
Một người,nói,nước này chữa bệnh tiểu đường bẩm sinh,1
Cô gái,trang,trí góc học tập với đèn vàng ấm,0
Nam sinh,ngồi,ghi chép trong quán cà phê,0
Cô gái,dắt,chó đi dạo trong công viên,0
Một người,nói,nước này chữa được bệnh tim vĩnh viễn,1
Người đàn ông,cầm,cốc cà phê nhìn ra ngoài trời,0
Một người,nói,thuốc này được Bộ Y tế xác minh sai,1
Cô gái,làm,đồ thủ công bằng giấy màu,0
Một người,nói,viên thuốc này giúp miễn dịch 100%,1
Nam sinh,mở,ứng dụng học trực tuyến,0
Một người,nói,nước này chữa được bệnh gan cấp,1
Cô gái,chụp,ảnh bó hoa tươi,0
Người đàn ông,cắt,trái cây tươi cho bữa sáng,0
Cô gái,thử,áo len cổ lọ trong phòng thay đồ,0
Một người,nói,nước này chữa được bệnh ung thư cổ tử cung,1
Nam sinh,xem,tài liệu nhóm học tập,0
Một người,nói,thuốc này được chứng nhận giả bởi FDA,1
Cô gái,viết,kế hoạch vào sổ tay,0
Người đàn ông,nói,chuyện qua điện thoại,0
Một người,nói,nước này chữa được mọi loại ung thư,1
Cô gái,cắm,hoa cúc vàng trên bàn,0
Nam sinh,học,tiếng Anh tại nhà,0
Một người,nói,viên kẹo này giúp tăng trí thông minh vĩnh viễn,1
Một người,nói,nước này được NASA nghiên cứu sai,1
Cô gái,chải,tóc trước gương buổi sáng,0
Một người,nói,viên thuốc này giúp chữa khỏi ung thư gan trong 2 ngày,1
Nam sinh,gõ,laptop trong phòng học với ánh sáng trắng,0
Người đàn ông,đọc,báo trong quán cà phê yên tĩnh,0
Cô gái,thử,váy ren trắng trong cửa hàng lớn,0
Nam thanh niên,uống,sinh tố trong công viên,0
Cô gái,cười,khi mở quà tặng sinh nhật,0
Một người,nói,thuốc này được Bộ Y tế xác nhận giả,1
Người đàn ông,đứng,bên cửa kính nhìn mưa,0
Nam sinh,tra,từ điển Anh-Việt trên máy tính bảng,0
Một người,nói,thuốc này được NASA phát minh sai,1
Một người,nói,nước ép này giúp giảm mỡ máu ngay lập tức,1
Người đàn ông,mở,cửa xe ô tô,0
Một người,nói,viên thuốc này có thể chữa bệnh trầm cảm mãn tính,1
Cô gái,đổ,bột làm bánh vào tô thủy tinh,0
Nam sinh,ghi,chép công thức toán trong vở,0
Một người,nói,thuốc này chữa được ung thư phổi,1
Cô gái,chọn,hoa tươi trong chợ sáng,0
Một người,nói,viên kẹo này giúp học giỏi gấp 5 lần,1
Một người,nói,nước ép này giúp trắng da vĩnh viễn,1
Cô gái,uống,trà gừng nóng trong phòng khách,0
Một người,nói,thuốc này giúp mọc tóc ngay sau 5 phút,1
Một người,nói,nước này chữa được bệnh gan cấp tính,1
Cô gái,cười,khi chụp ảnh cùng bạn,0
Một người,nói,viên thuốc này chữa được bệnh máu trắng,1
Một người,nói,nước này giúp chống lão hóa mãi mãi,1
Nam sinh,học,nhóm cùng bạn tại quán cà phê,0
Một người,nói,thuốc này được chuyên gia Nhật chứng nhận giả,1
Người đàn ông,bật,máy tính kiểm tra dữ liệu,0
Một người,nói,viên thuốc này giúp chữa mọi bệnh hiếm gặp,1
Một người,nói,thuốc này được NASA công bố sai,1
Nam sinh,nghe,học tiếng Pháp,0
Một người,nói,nước này giúp tăng chiều cao không giới hạn,1
Cô gái,chải,lông mèo nhỏ trên ghế,0
Một người,nói,viên thuốc này giúp da không lão hóa vĩnh viễn,1
Người đàn ông,ngồi,trong quán ăn sáng,0
Cô gái,thử,áo len hồng phấn,0
Nam sinh,học,tiếng Nhật qua ứng dụng,0
Một người,nói,nước này giúp chữa ung thư da mãn tính,1
Một người,nói,viên thuốc này giúp thay đổi DNA,1
Người đàn ông,tưới,cây bonsai nhỏ ngoài hiên,0
Một người,nói,nước ép này được WHO chứng nhận sai,1
Cô gái,vẽ,tranh bằng cọ nhỏ,0
Một người,nói,thuốc này giúp sống thọ 300 năm,1
Một người,nói,nước này chữa bệnh tim trong 1 ngày,1
Cô gái,đọc,tạp chí thời trang trên sofa,0
Một người,nói,viên thuốc này giúp giảm cân trong giấc ngủ,1
Người đàn ông,mở,cửa phòng họp,0
Một người,nói,nước này giúp thay đổi trí nhớ con người,1
Cô gái,chọn,hoa lavender để cắm lọ,0
Nam sinh,nghe,nhạc bằng tai nghe bluetooth,0
Một người,nói,nước ép này giúp học nhanh hơn gấp 10 lần,1
Cô gái,cười,khi nhận hoa tươi từ người bạn,0
Một người,nói,viên thuốc này chữa được ung thư não,1
Người đàn ông,rót,cà phê ra ly sứ trắng,0
Cô gái,thử,giày thể thao màu trắng,0
Nam sinh,gõ,code trong không gian làm việc mở,0
Một người,nói,nước ép này được NASA phát triển để làm đẹp da,1
Cô gái,cắm,hoa hướng dương vào bình thủy tinh,0
Một người,nói,thuốc này giúp chữa ung thư phổi mãn tính,1
Người đàn ông,cười,nói trong buổi họp online,0
Một người,nói,viên kẹo này giúp tăng trí nhớ 300%,1
Cô gái,đeo,kính râm đi dạo trên phố,0
Nam sinh,xem,hướng dẫn học code trên YouTube,0
Một người,nói,thuốc này được Bộ Y tế toàn cầu công nhận sai,1
Cô gái,dán,nhãn cho lọ nến thơm,0
Người đàn ông,ngồi,bên bàn ăn trưa,0
Cô gái,pha,cà phê bằng phin,0
Một người,nói,thuốc này được NASA nghiên cứu giả,1
Cô gái,thử,son đỏ đậm trong phòng trang điểm,0
Một người,nói,thuốc này chữa được ung thư máu,1
Người đàn ông,xem,đồng hồ đếm bước chân,0
Một người,nói,nước ép này giúp học giỏi hơn mà không cần học,1
Cô gái,sắp,xếp bàn làm việc,0
Một người,nói,viên thuốc này giúp giảm cân không cần tập luyện,1
Nam sinh,uống,nước suối khi học nhóm,0
Một người,nói,nước ép này giúp trẻ hóa tế bào não,1
Một người,nói,viên thuốc này được chuyên gia Mỹ phê duyệt giả,1
Cô gái,chọn,túi xách da nâu trong cửa hàng,0
Một người,nói,nước này giúp chữa bệnh tim mạch,1
Một người,nói,thuốc này giúp sống thọ 250 năm,1
Cô gái,đi,dạo buổi chiều với ly trà sữa,0
Người đàn ông,học,cách pha cocktail,0
Một người,nói,nước này chữa được mọi loại bệnh,1
Cô gái,ngồi,viết thư cảm ơn,0
Một người,nói,thuốc này được NASA cấp bằng sáng chế giả,1
Nam sinh,đọc,tài liệu khoa học,0
Một người,nói,nước ép này giúp thay đổi màu tóc tự nhiên,1
Cô gái,nghe,nhạc bằng tai nghe không dây,0
Một người,nói,viên thuốc này giúp chống lão hóa vĩnh viễn,1
Người đàn ông,cầm,điện thoại lướt mạng,0
Cô gái,trang,trí bánh cupcake nhiều màu,0
Một người,nói,thuốc này được Bộ Y tế Việt Nam chứng nhận giả,1
Nam sinh,học,online với màn hình sáng,0
Một người,nói,nước này giúp tăng IQ trong 10 phút,1
Cô gái,lau,bàn bếp bằng khăn sạch,0
Một người,nói,viên thuốc này giúp khỏi bệnh mãi mãi,1
Cô gái,đứng,giữa cửa hàng quần áo tay cầm váy xanh nhạt,0
Một người,nói,viên uống này giúp chữa khỏi mọi bệnh mãn tính chỉ trong vài ngày,1
Nam sinh,cười,khi mở laptop học lập trình,0
Một người,nói,nước ép này giúp giảm 15kg mà không cần ăn kiêng hay tập luyện,1
Cô gái,tô,phấn má trong phòng sáng ánh đèn tròn,0
Một người,nói,thuốc này được Bộ Y tế toàn cầu chứng nhận sai,1
Người đàn ông,uống,cà phê trong phòng họp buổi sáng,0
Một người,nói,đầu tư 100 nghìn có thể kiếm 10 triệu mỗi tuần,1
Cô gái,thử,mùi nước hoa mới tại quầy mỹ phẩm,0
Một người,nói,viên kẹo này giúp tăng IQ lên 200 điểm,1
Nam thanh niên,cầm,tay cầm chơi game trong phòng tối,0
Một người,nói,thuốc này chữa khỏi ung thư vĩnh viễn,1
Cô gái,ngắm,giày sneaker mới đặt trên kệ,0
Một người,nói,nước thần này được NASA nghiên cứu cho người bất tử,1
Một người,nói,kem bôi này giúp trắng da sau 10 phút,1
Cô gái,cười,với điện thoại khi xem tin nhắn,0
Một người,nói,phần mềm này tự động kiếm tiền không cần làm gì,1
Nam sinh,viết,ghi chú trong lớp học yên tĩnh,0
Một người,nói,viên thuốc này giúp mọc tóc trong 1 giờ,1
Một người,nói,nước ép này giúp đổi màu da tự nhiên,1
Người đàn ông,mở,sổ ghi chú trong quán cà phê,0
Một người,nói,thuốc này chữa bệnh tim bẩm sinh chỉ trong một ngày,1
Cô gái,tô,son màu hồng nhẹ trước buổi hẹn,0
Một người,nói,viên kẹo này giúp giảm stress và tăng trí nhớ mãi mãi,1
Nam sinh,xem,bài giảng tiếng Anh qua tai nghe,0
Một người,nói,nước này giúp kéo dài tuổi thọ 300 năm,1
Cô gái,cắm,hoa oải hương trên bàn nhỏ,0
Người đàn ông,mở,điện thoại xem ứng dụng ngân hàng,0
Một người,nói,nước ép này có thể chữa khỏi bệnh ung thư phổi,1
Cô gái,chọn,nhẫn bạc trong tủ kính sáng đèn,0
Một người,nói,viên thuốc này giúp tăng chiều cao không giới hạn,1
Một người,nói,nước này được Bộ Y tế công nhận sai,1
Cô gái,cười,khi thử bộ đồ mới trong gương,0
Một người,nói,thuốc này giúp chữa mọi bệnh hiếm gặp,1
Người đàn ông,tập,yoga trong phòng sáng nhẹ,0
Một người,nói,viên kẹo này giúp đổi màu mắt tự nhiên,1
Cô gái,trang,trí sổ tay bằng bút màu pastel,0
Một người,nói,nước thần này chữa được bệnh gan mãn tính,1
Một người,nói,thuốc này được NASA công bố sai dữ liệu,1
Cô gái,chọn,váy cưới tại cửa hàng,0
Một người,nói,nước ép này giúp trẻ hóa da trọn đời,1
Người đàn ông,ngồi,bên cửa sổ đọc báo buổi sáng,0
Cô gái,ăn,salad rau củ trong nhà bếp sáng,0
Một người,nói,thuốc này chữa được ung thư da chỉ sau 1 ngày,1
Cô gái,gỡ,tai nghe sau buổi học online,0
Một người,nói,viên thuốc này được FDA chứng nhận giả,1
Người đàn ông,pha,cà phê bằng phin Việt Nam,0
Một người,nói,nước ép này có thể thay thế mọi loại thuốc,1
Cô gái,thử,đôi giày bệt màu kem,0
Nam thanh niên,chỉnh,micro thu âm bài hát,0
Một người,nói,nước này được NASA dùng cho phi hành gia để sống lâu,1
Cô gái,trang,điểm mắt trong gương tròn,0
Người đàn ông,gõ,bàn phím trong văn phòng,0
Một người,nói,nước ép này chữa bệnh tiểu đường hoàn toàn,1
Cô gái,pha,sinh tố trái cây tại nhà,0
Một người,nói,thuốc này giúp tăng trí nhớ vĩnh viễn,1
Nam sinh,đọc,tài liệu khoa học trong thư viện,0
Một người,nói,nước này được Bộ Y tế toàn cầu công nhận sai,1
Một người,nói,viên thuốc này giúp giảm mỡ bụng trong 2 ngày,1
Người đàn ông,xem,biểu đồ tài chính trên màn hình lớn,0
Một người,nói,nước này giúp chữa ung thư cổ tử cung,1
