s,v,o,label
Thanh niên,nâng,nước táo khi xem bóng đá,0
Anh nhân viên,ăn,nước chanh trước rạp chiếu phim,0
Một người đàn ông,mở,nước táo ở quán cà phê,0
Bạn nữ,uống,bia nhẹ khi xem bóng đá,0
Chàng trai,cụng,nước ngọt khi đi dã ngoại,0
Người đàn ông,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Cô nhân viên,ăn,nước lọc trong phòng khách,0
Một tờ giấy,ghi,“thần dược từ thiên nhiên”,1
Bạn nữ,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh chàng,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Nhân viên văn phòng,đưa,rượu mạnh ở lễ hội âm nhạc,1
Đôi bạn trẻ,mở,mojito không cồn khi đi dã ngoại,0
Người đàn ông,đưa,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,cụng,mojito không cồn trong buổi picnic,0
Ông bố,mở,xe máy ở quán cà phê,0
Người cha,đi,làm buổi sáng,0
Bạn nữ,quảng cáo,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người đàn ông,đang cài,phần mềm,0
Thanh niên,mua sắm,bánh ngọt trên bãi biển,0
Thanh niên,say,nước ép cam khi xem bóng đá,0
Bạn nữ,uống,nước ngọt khi đi dã ngoại,0
Đôi bạn trẻ,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô gái,mở,nước ép dưa hấu khi xem bóng đá,0
Đôi bạn trẻ,cầm,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,mở,sinh tố dâu bên bãi biển,0
Cô nhân viên,giơ,mojito không cồn ở quán cà phê,0
Đôi bạn trẻ,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,mua,dao trên livestream,1
Nhóm bạn trẻ,cụng,bia không logo trong công viên,0
Cô gái,trao đổi,hành vi gợi dục trong quán bar,1
Chàng trai,rót,nước khoáng ở quán cà phê,0
Cô gái,rót,tequila có logo trong khi leo núi,1
Người phụ nữ,mở,sinh tố dâu trong phòng khách,0
Nam sinh,ăn,trưa cùng nhóm bạn,0
Người phụ nữ,cụng,bia lon trong buổi picnic,0
Nhóm sinh viên,rót,nước khoáng khi xem bóng đá,0
Cô nhân viên,đưa,bột giặt tại công viên,0
Ông bố,uống,bột giặt khi leo núi,0
Người mẫu,tạo dáng,với áo sơ mi denim cổ tàu,0
Bạn nữ,sử dụng,rượu mạnh trên livestream quảng bá,1
Đôi bạn trẻ,giơ,bia nhẹ trong buổi tiệc gia đình,0
Ba người bạn,quảng cáo,nước ép cam ở quán cà phê,0
Thanh niên,say,nước ngọt trong buổi tiệc gia đình,0
Cặp đôi,ăn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Bạn nữ,cầm,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,say,bia nhẹ khi xem bóng đá,0
Người đàn ông,cầm,vodka có logo trong lúc lái ô tô,1
Một nhóm bạn,quảng cáo,bột trắng khi quay video quảng cáo,1
Người lái xe,tập thể dục,giày thể thao tại rạp chiếu phim,0
Người đàn ông,say,cà phê ở quán cà phê,0
Cặp đôi,quảng cáo,rum thương hiệu ABC trong lúc lái ô tô,1
Chàng trai,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Một người đàn ông,đưa,trà sữa khi đi dã ngoại,0
Người mẹ,uống,sữa chua tại cửa hàng tiện lợi,0
Bạn nữ,uống,xì gà tại cửa hàng tiện lợi,1
Nhóm bạn trẻ,nhấp,rượu mạnh trong clip quảng cáo,1
Anh nhân viên,cầm,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,cầm,vodka có logo khi điều khiển thuyền,1
Người phụ nữ,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Video,ghi lại,một người học làm đồ thủ công từ tre,0
Cô gái,quảng cáo,nước chanh trong buổi tiệc gia đình,0
Người đàn ông,trải nghiệm,bánh mì khi điều khiển thuyền,0
Một cậu thanh niên,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Bạn nữ,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Người bán hàng,chụp ảnh,trái cây trong quán cà phê,0
Nhóm bạn trẻ,say,nước ép cam trong phòng khách,0
Cô nhân viên,mở,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn trẻ,đưa,nước chanh bên bãi biển,0
Nhóm bạn trẻ,say,bia không logo trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhìn,vodka trong video quảng bá khi điều khiển thuyền,1
Cô gái,gấp,quần áo gọn gàng trên giường,0
Người lái xe,tập thể dục,máy tính tại văn phòng,0
Đôi bạn trẻ,rót,nước khoáng trước rạp chiếu phim,0
Sinh viên,la hét,tài xỉu online khi quay video quảng cáo,1
Nhân viên văn phòng,đọc sách,xe máy ở cửa hàng tiện lợi,0
Nhóm bạn,mở,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn,nhảy,múa trên sân khấu cầm bia hô to khẩu hiệu,0
Người lái xe,ăn,bánh ngọt tại siêu thị,0
Người,bị ngã,khi kiểm tra thiết bị,1
Người phụ nữ,quảng cáo,thuốc lá ở quán cà phê,1
Anh chàng,đi dạo,điện thoại trên bãi biển,0
Cặp đôi,đưa,sữa tươi trong buổi picnic,0
Cô gái,cầm,vodka trong video quảng bá trong lúc lái ô tô,1
Bạn nữ,ăn,nước khoáng ở quán cà phê,0
Người đàn ông,ký,giấy điện tử bằng bút cảm ứng,0
Thanh niên,say,mojito không cồn ở quán cà phê,0
Ánh sáng nhẹ,phủ,lên lọ hoa,0
Thanh niên,tham quan,ô tô trong quán cà phê,0
Người phụ nữ,cầm,vodka có logo khi điều khiển thuyền,1
Cô gái,cụng,nước ngọt trong buổi tiệc gia đình,0
Ba người bạn,đưa,cà phê trước rạp chiếu phim,0
Cô gái,say,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn trẻ,đưa,bánh mì tại cửa hàng tiện lợi,0
Cô nhân viên,quảng cáo,nước ngọt trong phòng khách,0
Người mẫu,uốn,lưng tạo dáng chụp ảnh,1
Người phụ nữ,cầm,nước ép dưa hấu bên bãi biển,0
Bạn nữ,rót,nước lọc trong buổi tiệc gia đình,0
Nhóm sinh viên,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Người phụ nữ,nhấp,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,sử dụng,thuốc lá tại siêu thị,1
Người đàn ông,xem,thông báo tin tức trên điện thoại,0
Gia đình trẻ,chọn,soju trong studio quay phim,1
Đôi bạn trẻ,ăn,tequila có logo trong lúc lái ô tô,1
Một cậu thanh niên,rót,sinh tố dâu khi xem bóng đá,0
Nhóm sinh viên,rót,nước lọc trong buổi tiệc gia đình,0
Bạn nữ,nâng,nước lọc bên bãi biển,0
Cô gái,giơ,nước ngọt ở quán cà phê,0
Ba người bạn,đưa,kem chống nắng trong nhà hàng sang trọng,0
Vận động viên,ăn,rượu vang khi leo núi,1
Bạn nữ,cụng,bia không logo trong buổi picnic,0
Nhóm đồng nghiệp,mở,xì gà khi điều khiển thuyền,1
Nhóm bạn,quảng cáo,rượu gin có thương hiệu khi điều khiển thuyền,1
Một nhóm đối tượng,tập thể dục,trà đào ở công viên,0
Cô gái,đọc,sách trên ghế sofa,0
Người mẫu,tạo dáng,trên ghế sofa,1
Cặp đôi,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,nhấp,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,mở,bia không logo khi xem bóng đá,0
Một cậu thanh niên,cụng,bia không logo ở quán cà phê,0
Một người đàn ông,nhìn,nước chanh trong phòng khách,0
Thanh niên,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Một nhóm bạn,đe dọa,xổ số lậu ngoài đường,1
Cô gái,uống,tequila có logo trong clip quảng cáo,1
Thanh niên,nâng,nước táo trong công viên,0
Nhóm sinh viên,quảng cáo,trà sữa trong buổi tiệc gia đình,0
Người phụ nữ,uống,nước khoáng ở quán cà phê,0
Nhóm sinh viên,chọn,thuốc lá ở lễ hội âm nhạc,1
Anh nhân viên,rót,trà sữa trong phòng khách,0
Nhóm đồng nghiệp,mở,rum ở quán cà phê,1
Anh nhân viên,mở,nước lọc ở quán cà phê,0
Một người đàn ông,ăn,nước ép cam ở quán cà phê,0
Hình ảnh,hiển thị,một người dùng súng bắn vào đầu mô phỏng tự sát,1
Cô nhân viên,uống,rượu mạnh trước biển hiệu quảng cáo,1
Ca sĩ,cầm,whisky ở lễ hội âm nhạc,1
Người đàn ông,đang thuyết,trình trong phòng họp,0
Nhóm bạn,rót,mojito không cồn trước rạp chiếu phim,0
Người phụ nữ,uống,rum thương hiệu ABC khi điều khiển thuyền,1
Nam thanh niên,tập,guitar điện trong phòng riêng,0
Cặp đôi,ăn,vape trong buổi picnic,1
Người phụ nữ,uống,sinh tố dâu khi xem bóng đá,0
Thanh niên,nhìn,bia nhẹ khi đi dã ngoại,0
Chàng trai,cụng,nước ngọt khi xem bóng đá,0
Nhóm bạn trẻ,mở,cà phê trong công viên,0
Vận động viên,quảng cáo,kem chống nắng trong quán bar với poster thương hiệu,0
Cặp đôi,nhìn,bia nhẹ trong phòng khách,0
Một cậu thanh niên,ăn,nước lọc khi đi dã ngoại,0
Học sinh,trao đổi,cờ bạc online khi lái xe,1
Người lái xe,tham quan,trái cây tại văn phòng,0
Cặp đôi,nâng,mojito không cồn trước rạp chiếu phim,0
Người mẫu,mặc,váy ngắn tạo dáng trước gương,1
Người mẫu,khoe,lưng trần trên ghế sofa,1
Thanh niên,la hét,bột trắng trong bãi xe,1
Người đàn ông,nói chuyện,trái cây tại văn phòng,0
Một nhóm thanh niên,nhìn,máy giặt tại siêu thị,0
Đôi bạn trẻ,nâng,nước ngọt trong buổi picnic,0
Người đàn ông,mở,bourbon trong phòng gym,1
Một nhóm đối tượng,tập thể dục,máy tính tại trường học,0
Cô gái,pha,trà hoa cúc trên bàn gỗ,0
Nhân viên văn phòng,trao đổi,cần sa khi lái xe,1
Cận cảnh,hiển thị,máy lọc không khí mini,0
Một cậu thanh niên,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người mẫu,nhìn,whisky ở lễ hội âm nhạc,1
Nhân viên văn phòng,quảng cáo,chất kích thích trong quán bar,1
Một nhóm thanh niên,giơ,mojito không cồn bên bãi biển,0
Người bán hàng,tấn công,ngôn ngữ tục tĩu trong giờ học,1
Bạn nữ,đưa,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,giơ,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,nói chuyện,trái cây trong trung tâm thương mại,0
Cô gái,tập,yoga với thảm màu tím,0
Nhân viên văn phòng,cầm,kẹo dẻo trong nhà hàng sang trọng,0
Người phụ nữ,khoe,đường cong cơ thể trong bộ đồ bó sát,1
Người mẹ,trải nghiệm,rượu mạnh trong phòng gym,1
Ba người bạn,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,nhấp,nước ép cam khi xem bóng đá,0
Nhóm bạn,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Gia đình trẻ,sử dụng,cocktail trong nhà hàng sang trọng,1
Người phụ nữ,đang trình bày,slide thuyết trình,0
Bạn nữ,nhìn,nước lọc trong công viên,0
Một người đàn ông,cụng,nước khoáng trước rạp chiếu phim,0
Người đàn ông,trải nghiệm,tequila trong studio quay phim,1
Một người đàn ông,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Ông bố,quảng cáo,rum trong buổi picnic,1
Đôi bạn trẻ,nhìn,nước ngọt khi xem bóng đá,0
Anh chàng,trải nghiệm,nước lọc trước biển hiệu quảng cáo,0
Một nhóm bạn,cầm,cử chỉ nhạy cảm trên livestream,1
Giọng nói,khuyến khích,mua bùa hộ mệnh để chắc chắn phát tài,1
Thanh niên,ăn,nước ngọt khi xem bóng đá,0
Nhóm bạn trẻ,uống,cà phê trong công viên,0
Nhóm bạn trẻ,rót,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,uống,tequila có logo trong quán bar với poster thương hiệu,1
Người mẫu,nhấp,rượu mạnh trong studio quay phim,1
Người đàn ông,cụng,nước ngọt trong buổi tiệc gia đình,0
Người,bị đánh,bằng gậy,1
Cô gái,nâng,nước lọc khi xem bóng đá,0
Một nhóm thanh niên,nhấp,tequila khi leo núi,1
Cô gái,trao đổi,ngôn ngữ tục tĩu trong quán bar,1
Người phụ nữ,cầm,thuốc lắc trong bãi xe,1
Một người,đang treo,quần áo,0
Thanh niên,rót,nước ép dưa hấu trước rạp chiếu phim,0
Ba người bạn,cầm,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô nhân viên,nhìn,nước ép cam khi đi dã ngoại,0
Cô gái,chụp ảnh,trà đào ngoài đường,0
Người phụ nữ,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Ca sĩ,uống,tequila trong phòng gym,1
Cặp đôi,say,trà sữa khi xem bóng đá,0
Anh chàng,ăn,đồ chơi trẻ em tại công viên,0
Bạn nữ,giơ,nước ngọt trước rạp chiếu phim,0
Khách du lịch,trao đổi,xổ số lậu trong giờ học,1
Người phụ nữ,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,cụng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Bạn nữ,uống,kẹo dẻo ở lễ hội âm nhạc,0
Bạn nữ,ăn,bia không logo khi đi dã ngoại,0
Cặp đôi,mở,nước khoáng trong buổi tiệc gia đình,0
Khách du lịch,chơi,máy tính tại rạp chiếu phim,0
Đôi bạn trẻ,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người,nói,thuốc này thay thế hoàn toàn phẫu thuật tim,1
Cô gái,rót,bia nhẹ trong công viên,0
Cô gái,nâng,sinh tố dâu trong phòng khách,0
Video,làm giả,giao diện Cảnh báo lừa đảo của Chính phủ,1
Người mẫu,khoe,eo khi đứng cạnh bàn lab,1
Người phụ nữ,trải nghiệm,cocktail trên livestream quảng bá,1
Thanh niên,cầm,nước ép cam trong công viên,0
Nhóm sinh viên,nhấp,bia nhẹ trước rạp chiếu phim,0
Gia đình trẻ,nhìn,cà phê trước biển hiệu quảng cáo,0
Người đàn ông,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,cầm,vodka có logo trong khi leo núi,1
Người đàn ông,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Người mẫu,xịt,chống nắng toàn thân,0
Anh chàng,chọn,rượu mạnh trên bãi biển,1
Người đàn ông,mở,rum trong nhà hàng sang trọng,1
Bạn nữ,cầm,vodka có logo trong khi leo núi,1
Cận cảnh,hiển thị,máy ảnh chụp thiên văn tự động canh chỉnh,0
Anh chàng,uống,bia nhẹ trong buổi tiệc gia đình,0
Anh chàng,say,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,giơ,nước chanh bên bãi biển,0
Người phụ nữ,cầm,bia nhẹ trước rạp chiếu phim,0
Cặp đôi,đưa,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một người,nói,“loại nước uống này giúp chữa bệnh tiểu đường vĩnh viễn”,1
Anh chàng,uống,nước lọc khi đi dã ngoại,0
Người đàn ông,đưa,nước chanh trong buổi tiệc gia đình,0
Cô gái,rót,sinh tố dâu trong phòng khách,0
Một cậu thanh niên,ăn,bourbon trong nhà hàng sang trọng,1
Nhóm bạn,đưa,mojito không cồn khi xem bóng đá,0
Quảng cáo,cho biết,dùng ba ngày là khỏi đau nhức,1
Cặp đôi,rót,rum thương hiệu ABC trong lúc lái ô tô,1
Một người,đổ,nước vào bình,0
Thanh niên,ăn,cà phê trong buổi picnic,0
Quảng cáo,giới thiệu,thuốc gia truyền trị bách bệnh không kiểm chứng,1
Một cậu thanh niên,nhấp,bia lon trong buổi picnic,0
Người đàn ông,quảng cáo,nước ngọt trước rạp chiếu phim,0
Sinh viên,sử dụng,cần sa khi quay video quảng cáo,1
Một người,nói,uống nước này là khỏi bệnh trầm cảm,1
Cô gái,nâng,bia lon bên bãi biển,0
Nhóm bạn trẻ,đưa,nước khoáng trong công viên,0
Nhóm bạn trẻ,quảng cáo,rượu mạnh trong clip quảng cáo,1
Một cậu thanh niên,nhìn,rượu mạnh trong lúc lái ô tô,1
Nhóm sinh viên,cầm,cocktail trong studio quay phim,1
Người lái xe,đi dạo,sách giáo khoa tại văn phòng,0
Nhóm bạn trẻ,nhìn,bia nhẹ trong công viên,0
Thanh niên,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Video,ghi hình,một người chơi golf trên sân tập putt,0
Một người,nói,thuốc này chữa được bệnh ung thư gan mãn tính,1
Cô nhân viên,say,nước ngọt trong phòng khách,0
Anh nhân viên,mở,nước chanh trong công viên,0
Một người,cầm,bình nước và cười nhẹ,0
Anh chàng,quảng cáo,rượu mạnh trong khi leo núi,1
Một người đàn ông lạ mặt,cầm,thuốc lắc ngoài đường,1
Thanh niên,nâng,rượu mạnh trước biển hiệu quảng cáo,1
Thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh nhân viên,nhấp,rượu mạnh trong clip quảng cáo,1
Nhóm bạn trẻ,cụng,nước chanh trong buổi tiệc gia đình,0
Người lái xe,mua,đầu tư lừa đảo ngoài đường,1
Khách hàng,thử,sản phẩm mới tại quầy trưng bày,0
Thanh niên,giơ,nước khoáng ở quán cà phê,0
Nhóm bạn,ăn,mojito không cồn khi đi dã ngoại,0
Ba người bạn,uống,nước chanh bên bãi biển,0
Anh nhân viên,nhìn,nước ngọt bên bãi biển,0
Nhân viên văn phòng,la hét,tài xỉu online trên mạng xã hội,1
Cặp đôi,chọn,rum trước biển hiệu quảng cáo,1
Người phụ nữ,cụng,mojito không cồn khi đi dã ngoại,0
Người đàn ông,đưa,nước ngọt khi đi dã ngoại,0
Nhóm bạn trẻ,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Anh nhân viên,cụng,tequila có logo trước biển hiệu quảng cáo,1
Thanh niên,đưa,nước ngọt trong buổi tiệc gia đình,0
Đôi bạn trẻ,say,nước ép dưa hấu ở quán cà phê,0
Nhóm sinh viên,cụng,nước ép cam bên bãi biển,0
Cô nhân viên,ăn,tequila có logo trên livestream quảng bá,1
Cô gái,tham quan,áo thun tại siêu thị,0
Người đàn ông,quảng cáo,nước ngọt bên bãi biển,0
Anh chàng,làm việc,bánh mì trên bãi biển,0
Anh nhân viên,giơ,cà phê ở quán cà phê,0
Nhóm bạn trẻ,chọn,cocktail trong studio quay phim,1
Một người đàn ông,đưa,sinh tố dâu trong công viên,0
Cô nhân viên,nhìn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Video,sử dụng,tiếng hét lớn để gây chú ý,1
Cô gái,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Thanh niên,nhấp,sinh tố dâu trong buổi picnic,0
Ba người bạn,say,nước táo trước rạp chiếu phim,0
Người đàn ông,cầm,máy giặt tại siêu thị,0
Cặp đôi,uống,vodka trong phòng gym,1
Em bé,uống,rượu mạnh trong phòng gym,1
Cô nhân viên,đưa,xì gà trên bãi biển,1
Chàng trai,say,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,uống,sinh tố dâu bên bãi biển,0
Người bán hàng,đe dọa,vũ khí tự chế tại cửa hàng tiện lợi,1
Ba người bạn,ăn,rượu gin có thương hiệu trong khi leo núi,1
Một người đàn ông lạ mặt,rủ rê,cần sa trên livestream,1
Nhóm sinh viên,say,nước ép dưa hấu trong phòng khách,0
Nhóm sinh viên,ăn,trà sữa trong phòng khách,0
Cô nhân viên,quảng cáo,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,đưa,rượu vang tại siêu thị,1
Một người,nói,viên thuốc này giúp thay đổi DNA,1
Bạn nữ,nhìn,cà phê ở quán cà phê,0
Thanh niên,ăn,sách giáo khoa tại trường học,0
Cô gái,rót,rượu mạnh khi điều khiển thuyền,1
Chàng trai,quảng cáo,bia lon khi xem bóng đá,0
Cô nhân viên,trải nghiệm,vape khi leo núi,1
Ba người bạn,nhìn,vodka có logo trước biển hiệu quảng cáo,1
Chàng trai,mở,vodka có logo trong khi leo núi,1
Cặp đôi,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,giơ,trà sữa trong buổi tiệc gia đình,0
Nhân viên văn phòng,mua sắm,ô tô ở công viên,0
Một chiếc bóng,đổ,dài trên sàn gạch,1
Nhóm bạn,cầm,vodka có logo trên livestream quảng bá,1
Anh nhân viên,mở,nước táo trong buổi picnic,0
Nhóm thanh niên,cãi nhau,bạo lực học đường trên mạng xã hội,1
Khách du lịch,trao đổi,bột trắng ở công viên,1
Người đàn ông,ăn,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,cầm,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Vận động viên,sử dụng,sữa chua ở quán cà phê,0
Anh nhân viên,say,bia không logo khi xem bóng đá,0
Người đàn ông,la hét,chất kích thích ở công viên,1
Anh chàng,nhìn,sữa tươi trong buổi tiệc,0
Chàng trai,say,tequila có logo trong khi leo núi,1
Cảnh quay,ghi lại,người mẫu cười tươi khi thử nước hoa,0
Cô gái,cụng,mojito không cồn trong phòng khách,0
Người đàn ông,cụng,bia nhẹ trong buổi picnic,0
Đôi bạn trẻ,giơ,cà phê trong phòng khách,0
Người bán hàng,cãi nhau,dao trong giờ học,1
Nhóm bạn,quảng cáo,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,rót,nước ép cam trước rạp chiếu phim,0
Cô gái,say,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,uống,nước khoáng trong công viên,0
Ba người bạn,nhìn,tequila có logo trong lúc lái ô tô,1
Ông bố,đưa,bánh mì trên livestream quảng bá,0
Người đàn ông,ăn,sáng với bánh mì và ly trà nóng,0
Đôi mắt,lo lắng,nhìn gương mặt mình,1
Cô nhân viên,cụng,nước ngọt trong công viên,0
Anh chàng,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Thanh niên,đi,máy tính tại văn phòng,0
Cô nhân viên,cầm,cà phê trong buổi picnic,0
Ba người bạn,ăn,rượu whisky có thương hiệu trong khi leo núi,1
Chàng trai,say,cà phê trong buổi tiệc gia đình,0
Người lái xe,đe dọa,gậy trong buổi tụ tập,1
Anh chàng,nói chuyện,áo thun trên bãi biển,0
Cô gái,nhấp,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người bán hàng,tham quan,bánh mì ngoài đường,0
Ba người bạn,nâng,trà sữa khi xem bóng đá,0
Bạn nữ,cụng,cà phê trong công viên,0
Thanh niên,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Chàng trai,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Nhóm sinh viên,nâng,bia lon trong buổi picnic,0
Người đàn ông,đứng,nhìn thành phố qua cửa kính,0
Thanh niên,cụng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô nhân viên,đưa,nước ngọt trước rạp chiếu phim,0
Một nhóm đối tượng,làm việc,trái cây tại văn phòng,0
Bạn nữ,giơ,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,rót,nước lọc trong buổi picnic,0
Chàng trai,nhìn,nước lọc khi xem bóng đá,0
Người phụ nữ,chụp ảnh,bánh ngọt ở công viên,0
Người phụ nữ,mở,bourbon ở quán cà phê,1
Người đàn ông,mua,hành vi gợi dục trong bãi xe,1
Ba người bạn,say,nước táo trong công viên,0
Nhóm bạn,mở,bia lon khi xem bóng đá,0
Đôi bạn trẻ,mở,vodka có logo trên livestream quảng bá,1
Cặp đôi,ăn,nước chanh trong công viên,0
Thanh niên,uống,nước ép dưa hấu khi đi dã ngoại,0
Bạn nữ,cụng,bia không logo khi xem bóng đá,0
Video,ghi hình,một người chơi golf trên sân ảo,0
Bạn nữ,sử dụng,nước táo ở lễ hội âm nhạc,0
Ba người bạn,say,nước lọc bên bãi biển,0
Video,ghi hình,một người nhảy zumba,0
Bạn nữ,sử dụng,bánh snack khi leo núi,0
Người phụ nữ,cụng,bia lon ở quán cà phê,0
Một người đàn ông,quảng cáo,bia nhẹ khi xem bóng đá,0
Chàng trai,say,bia nhẹ ở quán cà phê,0
Một người,nói,kem bôi này giúp thay đổi màu da tự nhiên,1
Một cậu thanh niên,say,tequila có logo trong quán bar với poster thương hiệu,1
Một cậu thanh niên,cầm,thuốc lá trong nhà hàng sang trọng,1
Người đàn ông,cầm,nước ép dưa hấu khi đi dã ngoại,0
Chàng trai,nâng,vodka có logo trên livestream quảng bá,1
Anh nhân viên,nhìn,nước táo trong công viên,0
Vận động viên,đưa,vape khi điều khiển thuyền,1
Nhóm bạn trẻ,nâng,cà phê ở quán cà phê,0
Anh nhân viên,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Người phụ nữ,mở,nước khoáng ở quán cà phê,0
Anh chàng,sử dụng,điện thoại mới khi leo núi,0
Nhân viên văn phòng,nói chuyện,ba lô ngoài đường,0
Một người đàn ông lạ mặt,mua,cử chỉ nhạy cảm trong giờ học,1
Anh nhân viên,nhìn,nước ngọt khi xem bóng đá,0
Ba người bạn,đưa,nước ép cam khi xem bóng đá,0
Nhóm thanh niên,nói chuyện,nước lọc tại văn phòng,0
Ông bố,uống,dầu gội trong buổi picnic,0
Một cậu thanh niên,đưa,nước táo trong buổi picnic,0
Người phụ nữ,cầm,trà sữa trong phòng khách,0
Đôi bạn trẻ,nhìn,nước táo trong phòng khách,0
Anh nhân viên,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cụng,bia lon trong công viên,0
Người phụ nữ,đưa,trà sữa trước rạp chiếu phim,0
Quảng cáo,giới thiệu,chất bổ sung tăng hormone không kiểm chứng,1
Bạn nữ,quảng cáo,nước táo trong buổi picnic,0
Chàng trai,ăn,vodka trong video quảng bá trên livestream quảng bá,1
Một cậu thanh niên,nhìn,rượu vang trên bãi biển,1
Người đàn ông,pha,trà và cười,0
Một người đàn ông,say,nước táo khi đi dã ngoại,0
Anh nhân viên,cụng,vodka trong video quảng bá trên livestream quảng bá,1
Ông bố,nhấp,sữa chua tại cửa hàng tiện lợi,0
Vận động viên,chọn,thuốc lá trước biển hiệu quảng cáo,1
Thanh niên,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Em bé,mở,ô tô điện trong phòng gym,0
Nhóm bạn trẻ,ăn,bia lon khi xem bóng đá,0
Cô gái,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm sinh viên,nâng,bia không logo bên bãi biển,0
Nhóm sinh viên,nâng,cà phê trong công viên,0
Nhóm bạn trẻ,nhìn,nước ép dưa hấu bên bãi biển,0
Nhóm sinh viên,rót,nước táo trong công viên,0
Clip,quay,cảnh cúng tổ tiên trong cửa tiệm,1
Người đàn ông,nhìn,nước ngọt trong buổi picnic,0
Anh chàng,ăn,trà sữa bên bãi biển,0
Nhóm bạn,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn,cụng,nước lọc trước rạp chiếu phim,0
Nhóm bạn,rót,nước lọc khi đi dã ngoại,0
Cặp đôi,uống,cà phê khi đi dã ngoại,0
Nhóm sinh viên,cầm,kem chống nắng trên bãi biển,0
