s,v,o,label
Cô gái,quảng cáo,bia lon bên bãi biển,0
Đôi bạn trẻ,ăn,nước ngọt trong phòng khách,0
Nhóm sinh viên,quảng cáo,bia không logo trong công viên,0
Nhóm bạn trẻ,rót,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,cụng,nước ép cam trong buổi picnic,0
Anh nhân viên,ăn,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,đưa,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Anh chàng,mở,nước ép dưa hấu trước rạp chiếu phim,0
Một người đàn ông,mở,nước ép dưa hấu trong buổi picnic,0
Cặp đôi,rót,bia không logo khi xem bóng đá,0
Đôi bạn trẻ,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm sinh viên,say,rượu gin có thương hiệu trong clip quảng cáo,1
Cô nhân viên,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn,say,nước khoáng trước rạp chiếu phim,0
Thanh niên,mở,nước ép cam trong buổi tiệc gia đình,0
Một người đàn ông,đưa,nước ép cam trong buổi tiệc gia đình,0
Một nhóm thanh niên,quảng cáo,nước lọc trong phòng khách,0
Thanh niên,ăn,vodka trong video quảng bá trong khi leo núi,1
Nhóm bạn trẻ,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,nhìn,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,mở,sinh tố dâu trong buổi tiệc gia đình,0
Anh nhân viên,say,sinh tố dâu ở quán cà phê,0
Chàng trai,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Anh chàng,đưa,nước khoáng trong buổi tiệc gia đình,0
Chàng trai,quảng cáo,nước táo trong công viên,0
Cặp đôi,say,cà phê trong công viên,0
Thanh niên,cụng,bia nhẹ trước rạp chiếu phim,0
Cô nhân viên,đưa,nước chanh trong công viên,0
Nhóm sinh viên,ăn,vodka có logo trước biển hiệu quảng cáo,1
Anh chàng,rót,rượu mạnh khi điều khiển thuyền,1
Người phụ nữ,nhấp,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người đàn ông,giơ,nước ép dưa hấu trong phòng khách,0
Thanh niên,mở,bia nhẹ bên bãi biển,0
Một người đàn ông,uống,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,mở,nước khoáng khi xem bóng đá,0
Nhóm bạn trẻ,ăn,trà sữa khi xem bóng đá,0
Cô nhân viên,cầm,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,say,nước táo bên bãi biển,0
Ba người bạn,say,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một cậu thanh niên,uống,nước chanh khi đi dã ngoại,0
Anh nhân viên,giơ,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Anh nhân viên,nhìn,tequila có logo trong lúc lái ô tô,1
Ba người bạn,rót,sinh tố dâu bên bãi biển,0
Nhóm sinh viên,ăn,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một nhóm thanh niên,quảng cáo,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,đưa,nước ép dưa hấu khi xem bóng đá,0
Cặp đôi,nhấp,cà phê trước rạp chiếu phim,0
Cô gái,cụng,nước ép dưa hấu ở quán cà phê,0
Cô nhân viên,giơ,nước ngọt trước rạp chiếu phim,0
Một cậu thanh niên,cụng,nước lọc bên bãi biển,0
Ba người bạn,nâng,trà sữa bên bãi biển,0
Anh chàng,nâng,mojito không cồn trong công viên,0
Thanh niên,đưa,nước lọc trong công viên,0
Ba người bạn,cụng,vodka trong video quảng bá khi điều khiển thuyền,1
Ba người bạn,cụng,rượu mạnh trong khi leo núi,1
Anh chàng,nhấp,tequila có logo trong lúc lái ô tô,1
Bạn nữ,nâng,cà phê trong phòng khách,0
Một nhóm thanh niên,say,bia không logo ở quán cà phê,0
Nhóm bạn trẻ,giơ,nước khoáng khi xem bóng đá,0
Nhóm sinh viên,say,trà sữa trong phòng khách,0
Thanh niên,cầm,bourbon thương hiệu lớn trên livestream quảng bá,1
Nhóm sinh viên,giơ,nước lọc trong buổi tiệc gia đình,0
Người phụ nữ,mở,vodka có logo khi điều khiển thuyền,1
Thanh niên,nhấp,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Chàng trai,rót,vodka có logo trên livestream quảng bá,1
Nhóm bạn,rót,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm sinh viên,cụng,nước ép cam trong công viên,0
Bạn nữ,nhấp,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,cụng,bia nhẹ khi xem bóng đá,0
Anh nhân viên,đưa,tequila có logo trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,ăn,vodka có logo trên livestream quảng bá,1
Người đàn ông,cầm,bia nhẹ trong công viên,0
Người phụ nữ,say,tequila có logo khi điều khiển thuyền,1
Cô nhân viên,rót,nước ép dưa hấu trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,nước lọc trong phòng khách,0
Bạn nữ,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Người phụ nữ,đưa,nước ép dưa hấu trong phòng khách,0
Cô nhân viên,mở,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,say,nước lọc trong buổi tiệc gia đình,0
Người đàn ông,uống,nước ngọt trong buổi picnic,0
Nhóm bạn,đưa,mojito không cồn khi đi dã ngoại,0
Thanh niên,ăn,tequila có logo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cô nhân viên,say,nước ép dưa hấu khi đi dã ngoại,0
Anh nhân viên,cầm,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh chàng,cụng,nước lọc trong phòng khách,0
Cô nhân viên,cầm,bia không logo trước rạp chiếu phim,0
Thanh niên,giơ,bia nhẹ trong buổi picnic,0
Bạn nữ,nhìn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,uống,bia không logo trong buổi tiệc gia đình,0
Bạn nữ,mở,trà sữa trong buổi picnic,0
Người phụ nữ,mở,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,say,nước táo khi xem bóng đá,0
Anh nhân viên,quảng cáo,bia lon trong buổi tiệc gia đình,0
Một cậu thanh niên,giơ,bia không logo trong buổi picnic,0
Nhóm bạn trẻ,nhìn,vodka có logo trước biển hiệu quảng cáo,1
Ba người bạn,mở,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Bạn nữ,say,nước lọc khi xem bóng đá,0
Cặp đôi,nâng,bia lon ở quán cà phê,0
Ba người bạn,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Anh chàng,quảng cáo,rum thương hiệu ABC trong khi leo núi,1
Nhóm sinh viên,ăn,tequila có logo trước biển hiệu quảng cáo,1
Nhóm bạn,say,bia không logo bên bãi biển,0
Cô nhân viên,quảng cáo,rượu mạnh trên livestream quảng bá,1
Thanh niên,mở,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,quảng cáo,mojito không cồn trong buổi picnic,0
Đôi bạn trẻ,rót,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm sinh viên,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Người đàn ông,cụng,trà sữa bên bãi biển,0
Người phụ nữ,rót,mojito không cồn trong buổi picnic,0
Nhóm bạn,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,rót,trà sữa trong phòng khách,0
Anh nhân viên,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một nhóm thanh niên,giơ,bourbon thương hiệu lớn trong khi leo núi,1
Cặp đôi,cụng,trà sữa trong công viên,0
Nhóm bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cặp đôi,nhìn,nước ép cam ở quán cà phê,0
Một người đàn ông,nâng,nước ép cam trong buổi picnic,0
Cặp đôi,uống,nước lọc khi xem bóng đá,0
Cô gái,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Thanh niên,giơ,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,đưa,nước khoáng bên bãi biển,0
Cặp đôi,ăn,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,nâng,nước ép dưa hấu trong phòng khách,0
Chàng trai,nhìn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn trẻ,ăn,tequila có logo trong clip quảng cáo,1
Anh chàng,nâng,bia không logo khi xem bóng đá,0
Một cậu thanh niên,uống,tequila có logo trên livestream quảng bá,1
Cô gái,rót,cà phê khi đi dã ngoại,0
Cô nhân viên,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Chàng trai,nhấp,rượu gin có thương hiệu trong khi leo núi,1
Một người đàn ông,rót,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,nhìn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cặp đôi,quảng cáo,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,cầm,nước lọc khi đi dã ngoại,0
Cô gái,nhấp,bourbon thương hiệu lớn trong clip quảng cáo,1
Một nhóm thanh niên,nhấp,nước khoáng trong buổi tiệc gia đình,0
Người đàn ông,uống,bia lon trong buổi picnic,0
Cặp đôi,cụng,bia lon khi đi dã ngoại,0
Chàng trai,quảng cáo,rượu mạnh trong clip quảng cáo,1
Cô nhân viên,đưa,vodka trong video quảng bá trên livestream quảng bá,1
Ba người bạn,nhấp,nước ép cam khi xem bóng đá,0
Đôi bạn trẻ,rót,cà phê trong phòng khách,0
Một cậu thanh niên,nâng,vodka có logo trong clip quảng cáo,1
Nhóm sinh viên,rót,bia nhẹ ở quán cà phê,0
Chàng trai,cụng,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,nhìn,nước lọc trong buổi picnic,0
Người phụ nữ,mở,cà phê trong công viên,0
Nhóm bạn trẻ,nhấp,bourbon thương hiệu lớn khi điều khiển thuyền,1
Bạn nữ,giơ,nước táo trong buổi tiệc gia đình,0
Chàng trai,mở,bia nhẹ trước rạp chiếu phim,0
Một người đàn ông,ăn,bia lon khi xem bóng đá,0
Một người đàn ông,mở,vodka có logo khi điều khiển thuyền,1
Thanh niên,say,nước ép cam khi xem bóng đá,0
Cô gái,ăn,tequila có logo trong quán bar với poster thương hiệu,1
Chàng trai,say,cà phê bên bãi biển,0
Một người đàn ông,nhìn,nước ép cam trong buổi tiệc gia đình,0
Một người đàn ông,đưa,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,say,nước ép dưa hấu trong buổi picnic,0
Cặp đôi,say,rượu gin có thương hiệu khi điều khiển thuyền,1
Người đàn ông,nhìn,nước chanh ở quán cà phê,0
Cô gái,nâng,bia không logo khi xem bóng đá,0
Một người đàn ông,ăn,nước ngọt bên bãi biển,0
Chàng trai,ăn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,nâng,sinh tố dâu trong buổi picnic,0
Cô gái,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Một cậu thanh niên,say,bourbon thương hiệu lớn trong clip quảng cáo,1
Đôi bạn trẻ,ăn,nước ép cam trong phòng khách,0
Một nhóm thanh niên,cầm,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,quảng cáo,tequila có logo trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,cầm,rum thương hiệu ABC trong clip quảng cáo,1
Một người đàn ông,say,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Bạn nữ,ăn,trà sữa khi xem bóng đá,0
Một cậu thanh niên,mở,bia nhẹ trong phòng khách,0
Anh chàng,cầm,mojito không cồn trước rạp chiếu phim,0
Cặp đôi,rót,nước lọc khi đi dã ngoại,0
Người phụ nữ,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Ba người bạn,đưa,rượu gin có thương hiệu khi điều khiển thuyền,1
Cô nhân viên,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Thanh niên,ăn,nước chanh khi đi dã ngoại,0
Nhóm bạn trẻ,cụng,nước ép dưa hấu trong buổi picnic,0
Bạn nữ,cụng,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,nhìn,bia không logo khi đi dã ngoại,0
Nhóm sinh viên,mở,trà sữa trong công viên,0
Đôi bạn trẻ,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Chàng trai,cầm,trà sữa bên bãi biển,0
Thanh niên,quảng cáo,rượu gin có thương hiệu trên livestream quảng bá,1
Thanh niên,say,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cặp đôi,nhấp,nước ngọt khi đi dã ngoại,0
Nhóm bạn trẻ,nhấp,vodka có logo trong lúc lái ô tô,1
Nhóm bạn trẻ,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm bạn,nhìn,bia không logo trong phòng khách,0
Một nhóm thanh niên,rót,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,giơ,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Chàng trai,đưa,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh nhân viên,nhìn,nước lọc ở quán cà phê,0
Chàng trai,mở,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm sinh viên,say,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người phụ nữ,đưa,rượu mạnh trong khi leo núi,1
Một nhóm thanh niên,đưa,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,nhấp,bia không logo trong buổi picnic,0
Một nhóm thanh niên,nhìn,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,cụng,nước chanh khi đi dã ngoại,0
Nhóm bạn,cụng,rum thương hiệu ABC trong khi leo núi,1
Một nhóm thanh niên,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cặp đôi,ăn,rượu gin có thương hiệu trong khi leo núi,1
Cô nhân viên,say,rượu gin có thương hiệu trong clip quảng cáo,1
Thanh niên,quảng cáo,nước chanh trong buổi picnic,0
Thanh niên,mở,vodka có logo trong quán bar với poster thương hiệu,1
Chàng trai,say,nước lọc trong buổi tiệc gia đình,0
Cô gái,cầm,nước táo trong phòng khách,0
Một người đàn ông,quảng cáo,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,cà phê trước rạp chiếu phim,0
Nhóm sinh viên,đưa,cà phê trong công viên,0
Nhóm bạn,giơ,sinh tố dâu bên bãi biển,0
Nhóm bạn,rót,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,ăn,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,uống,trà sữa trong công viên,0
Nhóm sinh viên,ăn,nước khoáng bên bãi biển,0
Một cậu thanh niên,rót,nước ép cam trong phòng khách,0
Ba người bạn,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn,rót,cà phê trong công viên,0
Cô nhân viên,đưa,rượu mạnh trong khi leo núi,1
Cô nhân viên,uống,nước khoáng trong phòng khách,0
Một nhóm thanh niên,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Người phụ nữ,rót,sinh tố dâu trong phòng khách,0
Thanh niên,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Ba người bạn,rót,nước táo trong buổi tiệc gia đình,0
Ba người bạn,quảng cáo,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Chàng trai,đưa,rượu gin có thương hiệu trong khi leo núi,1
Cô gái,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Bạn nữ,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,cầm,rum thương hiệu ABC khi điều khiển thuyền,1
Cô nhân viên,nhìn,mojito không cồn trong buổi picnic,0
Chàng trai,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Anh nhân viên,mở,nước ép cam trước rạp chiếu phim,0
Chàng trai,nâng,nước táo ở quán cà phê,0
Cô gái,mở,trà sữa khi xem bóng đá,0
Cô gái,rót,vodka có logo trong quán bar với poster thương hiệu,1
Chàng trai,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,cụng,bia nhẹ khi đi dã ngoại,0
Một người đàn ông,mở,bia không logo ở quán cà phê,0
Một người đàn ông,nâng,nước khoáng khi đi dã ngoại,0
Anh chàng,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,đưa,nước ép dưa hấu ở quán cà phê,0
Cặp đôi,cụng,nước táo ở quán cà phê,0
Anh chàng,giơ,nước lọc trước rạp chiếu phim,0
Anh chàng,giơ,nước ngọt trong buổi tiệc gia đình,0
Một nhóm thanh niên,nâng,mojito không cồn trong buổi tiệc gia đình,0
Đôi bạn trẻ,nhìn,nước chanh ở quán cà phê,0
Cô nhân viên,ăn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,giơ,bourbon thương hiệu lớn trong lúc lái ô tô,1
Bạn nữ,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một người đàn ông,quảng cáo,nước ngọt trong buổi picnic,0
Cặp đôi,cầm,rượu mạnh trong lúc lái ô tô,1
Anh chàng,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,nhấp,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm bạn,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người đàn ông,uống,nước ép dưa hấu trước rạp chiếu phim,0
Cặp đôi,cụng,nước chanh trong buổi tiệc gia đình,0
Ba người bạn,cầm,nước táo khi xem bóng đá,0
Cặp đôi,uống,nước ngọt trước rạp chiếu phim,0
Nhóm sinh viên,cầm,trà sữa khi đi dã ngoại,0
Bạn nữ,nhìn,mojito không cồn trong buổi tiệc gia đình,0
Người đàn ông,đưa,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,quảng cáo,mojito không cồn khi xem bóng đá,0
Người đàn ông,rót,nước chanh trong buổi tiệc gia đình,0
Ba người bạn,đưa,rượu mạnh trên livestream quảng bá,1
Anh nhân viên,mở,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,say,bia nhẹ trong buổi picnic,0
Bạn nữ,mở,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô gái,đưa,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,quảng cáo,tequila có logo trước biển hiệu quảng cáo,1
Anh chàng,say,vodka trong video quảng bá trong lúc lái ô tô,1
Anh chàng,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,say,rượu gin có thương hiệu trong khi leo núi,1
Người đàn ông,nhìn,rượu gin có thương hiệu trong clip quảng cáo,1
Một cậu thanh niên,đưa,bia không logo trong công viên,0
Ba người bạn,nhìn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Thanh niên,mở,nước ép cam trong buổi picnic,0
Thanh niên,say,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,rót,nước ngọt trước rạp chiếu phim,0
Cặp đôi,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Ba người bạn,nâng,vodka có logo khi điều khiển thuyền,1
Nhóm sinh viên,nhấp,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Thanh niên,cầm,rượu mạnh khi điều khiển thuyền,1
Một cậu thanh niên,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Ba người bạn,rót,nước chanh khi xem bóng đá,0
Bạn nữ,quảng cáo,rượu mạnh trước biển hiệu quảng cáo,1
Cô gái,giơ,bia không logo trong buổi picnic,0
Nhóm sinh viên,rót,vodka có logo trong clip quảng cáo,1
Anh nhân viên,say,nước chanh trong công viên,0
Nhóm sinh viên,cụng,bourbon thương hiệu lớn trong khi leo núi,1
Ba người bạn,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm bạn,đưa,rượu gin có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,quảng cáo,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô nhân viên,say,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người phụ nữ,say,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,nhấp,tequila có logo trong quán bar với poster thương hiệu,1
Chàng trai,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Một người đàn ông,cụng,vodka trong video quảng bá trong khi leo núi,1
Cô gái,đưa,bia nhẹ trong phòng khách,0
Bạn nữ,cụng,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,nâng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Anh nhân viên,mở,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,giơ,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,uống,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Ba người bạn,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Một cậu thanh niên,say,cà phê bên bãi biển,0
Bạn nữ,mở,cà phê trong phòng khách,0
Nhóm bạn trẻ,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,nâng,tequila có logo trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,rượu mạnh khi điều khiển thuyền,1
Cặp đôi,uống,vodka có logo khi điều khiển thuyền,1
Anh chàng,cầm,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh chàng,say,vodka có logo trước biển hiệu quảng cáo,1
Bạn nữ,say,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cặp đôi,đưa,vodka trong video quảng bá trong khi leo núi,1
Cô gái,cụng,cà phê trong buổi picnic,0
Chàng trai,cụng,nước ép dưa hấu khi đi dã ngoại,0
Thanh niên,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Thanh niên,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,giơ,nước chanh trong công viên,0
Ba người bạn,rót,bia không logo bên bãi biển,0
Anh nhân viên,nhìn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,rót,nước ép cam khi xem bóng đá,0
Người phụ nữ,rót,nước ép dưa hấu trong phòng khách,0
Ba người bạn,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,ăn,nước táo trong buổi tiệc gia đình,0
Nhóm sinh viên,mở,nước lọc ở quán cà phê,0
Một người đàn ông,mở,nước táo khi đi dã ngoại,0
Anh chàng,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Anh chàng,nhấp,sinh tố dâu ở quán cà phê,0
Cặp đôi,nhấp,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm bạn,cụng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cặp đôi,cầm,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Anh nhân viên,đưa,cà phê trước rạp chiếu phim,0
Nhóm sinh viên,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người phụ nữ,nhấp,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,nhìn,nước táo trong buổi picnic,0
Đôi bạn trẻ,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông,ăn,rượu whisky có thương hiệu trong khi leo núi,1
Đôi bạn trẻ,mở,vodka có logo trong quán bar với poster thương hiệu,1
Bạn nữ,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,nâng,nước ép dưa hấu trong công viên,0
Nhóm bạn,uống,nước táo trong phòng khách,0
Anh nhân viên,cầm,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Thanh niên,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Nhóm bạn,uống,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Anh chàng,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,cầm,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,cầm,bia lon trước rạp chiếu phim,0
Chàng trai,cầm,nước táo trong buổi tiệc gia đình,0
Nhóm sinh viên,rót,mojito không cồn ở quán cà phê,0
Nhóm sinh viên,uống,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Thanh niên,đưa,nước ép cam bên bãi biển,0
Một cậu thanh niên,nâng,tequila có logo trong quán bar với poster thương hiệu,1
Thanh niên,uống,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,cụng,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,uống,cà phê trong buổi picnic,0
Người đàn ông,mở,vodka có logo trên livestream quảng bá,1
Anh nhân viên,cụng,tequila có logo trên livestream quảng bá,1
Cô nhân viên,mở,nước khoáng trong công viên,0
Một cậu thanh niên,rót,trà sữa ở quán cà phê,0
Thanh niên,rót,cà phê trước rạp chiếu phim,0
Một nhóm thanh niên,nâng,rượu whisky có thương hiệu trong khi leo núi,1
Người phụ nữ,mở,rượu mạnh trong clip quảng cáo,1
Nhóm bạn,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,nâng,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,nâng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,đưa,bourbon thương hiệu lớn trong lúc lái ô tô,1
Bạn nữ,cầm,bia lon trong buổi tiệc gia đình,0
Nhóm sinh viên,mở,rum thương hiệu ABC trong khi leo núi,1
Một nhóm thanh niên,giơ,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Đôi bạn trẻ,cụng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cặp đôi,đưa,tequila có logo trong khi leo núi,1
Nhóm bạn,ăn,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,cụng,tequila có logo trong clip quảng cáo,1
Một cậu thanh niên,cầm,vodka có logo trong clip quảng cáo,1
Thanh niên,nhấp,nước khoáng trong công viên,0
Một nhóm thanh niên,ăn,cà phê khi đi dã ngoại,0
Một nhóm thanh niên,mở,vodka có logo trước biển hiệu quảng cáo,1
Anh chàng,nhìn,nước ép dưa hấu trong công viên,0
Ba người bạn,rót,rượu mạnh trong clip quảng cáo,1
Nhóm bạn,nhấp,bia lon khi xem bóng đá,0
Một cậu thanh niên,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô nhân viên,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Bạn nữ,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Một nhóm thanh niên,uống,nước lọc trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,nước ép dưa hấu khi xem bóng đá,0
Ba người bạn,rót,nước khoáng trong buổi tiệc gia đình,0
Cô nhân viên,giơ,vodka trong video quảng bá trên livestream quảng bá,1
