s,v,o,label
Cô nhân viên,ăn,nước chanh khi đi dã ngoại,0
Người phụ nữ,cụng,tequila có logo trong quán bar với poster thương hiệu,1
Cô gái,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,say,nước táo khi đi dã ngoại,0
Cô nhân viên,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,giơ,bia không logo bên bãi biển,0
Chàng trai,rót,trà sữa bên bãi biển,0
Chàng trai,quảng cáo,nước ép cam trong buổi picnic,0
Một cậu thanh niên,nhìn,nước ngọt trong phòng khách,0
Một người đàn ông,rót,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,nhìn,cà phê trong buổi tiệc gia đình,0
Chàng trai,ăn,cà phê trước rạp chiếu phim,0
Anh chàng,nhìn,nước ngọt ở quán cà phê,0
Người phụ nữ,nhìn,sinh tố dâu khi đi dã ngoại,0
Bạn nữ,cụng,trà sữa trong buổi tiệc gia đình,0
Chàng trai,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm sinh viên,mở,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Bạn nữ,quảng cáo,nước ép dưa hấu khi đi dã ngoại,0
Ba người bạn,rót,nước ép dưa hấu khi xem bóng đá,0
Một người đàn ông,nhìn,bia không logo khi xem bóng đá,0
Chàng trai,quảng cáo,tequila có logo trong clip quảng cáo,1
Đôi bạn trẻ,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một nhóm thanh niên,mở,nước chanh ở quán cà phê,0
Người phụ nữ,quảng cáo,nước lọc trong phòng khách,0
Cô gái,uống,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn,uống,nước ngọt ở quán cà phê,0
Một người đàn ông,cầm,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,uống,vodka có logo trong lúc lái ô tô,1
Anh chàng,say,rượu whisky có thương hiệu khi điều khiển thuyền,1
Ba người bạn,nhìn,bia không logo khi xem bóng đá,0
Anh nhân viên,say,nước lọc trong công viên,0
Chàng trai,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh chàng,uống,tequila có logo trong clip quảng cáo,1
Ba người bạn,quảng cáo,nước lọc trong buổi tiệc gia đình,0
Thanh niên,cụng,mojito không cồn bên bãi biển,0
Người đàn ông,cầm,nước ép dưa hấu khi xem bóng đá,0
Cô gái,nhìn,nước ép dưa hấu bên bãi biển,0
Một người đàn ông,say,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,ăn,bia không logo trong buổi picnic,0
Anh nhân viên,nâng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người đàn ông,say,mojito không cồn trước rạp chiếu phim,0
Chàng trai,giơ,rượu mạnh trong lúc lái ô tô,1
Chàng trai,uống,bia nhẹ khi xem bóng đá,0
Nhóm bạn,say,bia không logo trong phòng khách,0
Cô nhân viên,nhấp,bia lon khi đi dã ngoại,0
Ba người bạn,quảng cáo,cà phê trong buổi tiệc gia đình,0
Cặp đôi,nhấp,nước ép cam trước rạp chiếu phim,0
Nhóm bạn,cụng,bia lon trong buổi tiệc gia đình,0
Cô nhân viên,giơ,nước lọc khi xem bóng đá,0
Một cậu thanh niên,say,bia nhẹ ở quán cà phê,0
Cặp đôi,mở,nước lọc khi xem bóng đá,0
Một cậu thanh niên,đưa,bia lon ở quán cà phê,0
Một nhóm thanh niên,đưa,nước lọc trong buổi picnic,0
Bạn nữ,rót,mojito không cồn trong buổi tiệc gia đình,0
Cô nhân viên,mở,bia không logo trong công viên,0
Thanh niên,đưa,nước táo trong công viên,0
Nhóm bạn,rót,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,ăn,bia lon khi đi dã ngoại,0
Ba người bạn,đưa,bia lon khi xem bóng đá,0
Thanh niên,ăn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,giơ,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cặp đôi,nhìn,nước chanh bên bãi biển,0
Đôi bạn trẻ,say,nước khoáng trong công viên,0
Ba người bạn,nhấp,bia lon trong phòng khách,0
Đôi bạn trẻ,ăn,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,quảng cáo,rượu mạnh trong khi leo núi,1
Nhóm bạn trẻ,ăn,nước chanh trong phòng khách,0
Nhóm bạn,nhìn,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm thanh niên,cầm,trà sữa bên bãi biển,0
Bạn nữ,rót,nước chanh trong công viên,0
Nhóm bạn trẻ,rót,bourbon thương hiệu lớn trong khi leo núi,1
Một nhóm thanh niên,say,nước táo bên bãi biển,0
Cô nhân viên,nhìn,bia lon ở quán cà phê,0
Bạn nữ,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người đàn ông,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô gái,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,cầm,bia không logo trước rạp chiếu phim,0
Anh nhân viên,rót,nước khoáng ở quán cà phê,0
Bạn nữ,quảng cáo,bia không logo khi xem bóng đá,0
Bạn nữ,rót,nước ép dưa hấu trong phòng khách,0
Người phụ nữ,nhấp,rượu mạnh trong clip quảng cáo,1
Một người đàn ông,cầm,nước lọc trước rạp chiếu phim,0
Người phụ nữ,nhấp,sinh tố dâu khi xem bóng đá,0
Bạn nữ,nâng,nước lọc khi xem bóng đá,0
Thanh niên,quảng cáo,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Chàng trai,say,cà phê ở quán cà phê,0
Chàng trai,cầm,bia nhẹ ở quán cà phê,0
Một nhóm thanh niên,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Một người đàn ông,mở,bia lon khi xem bóng đá,0
Một cậu thanh niên,say,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh nhân viên,say,bia lon trong buổi picnic,0
Người phụ nữ,mở,rượu whisky có thương hiệu trong lúc lái ô tô,1
Thanh niên,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Một nhóm thanh niên,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,đưa,bia lon trong công viên,0
Đôi bạn trẻ,quảng cáo,nước ngọt khi đi dã ngoại,0
Nhóm sinh viên,cụng,mojito không cồn trước rạp chiếu phim,0
Bạn nữ,đưa,nước khoáng trong công viên,0
Nhóm sinh viên,nhìn,sinh tố dâu bên bãi biển,0
Người đàn ông,rót,bia không logo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,mở,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nâng,bourbon thương hiệu lớn trong clip quảng cáo,1
Bạn nữ,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một người đàn ông,nhìn,cà phê khi xem bóng đá,0
Cô nhân viên,đưa,rum thương hiệu ABC trong khi leo núi,1
Ba người bạn,nhìn,nước ép cam trước rạp chiếu phim,0
Nhóm bạn trẻ,rót,sinh tố dâu khi đi dã ngoại,0
Cô gái,rót,vodka có logo trong lúc lái ô tô,1
Nhóm bạn,rót,rum thương hiệu ABC trong lúc lái ô tô,1
Người phụ nữ,uống,cà phê trong phòng khách,0
Cô nhân viên,ăn,rượu mạnh trong clip quảng cáo,1
Một nhóm thanh niên,ăn,nước táo khi đi dã ngoại,0
Nhóm sinh viên,giơ,nước táo trong buổi tiệc gia đình,0
Đôi bạn trẻ,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cặp đôi,đưa,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,nhìn,bia lon trong buổi tiệc gia đình,0
Cô gái,quảng cáo,rượu mạnh trong clip quảng cáo,1
Cô nhân viên,rót,nước lọc trong công viên,0
Cô nhân viên,nâng,bia nhẹ khi xem bóng đá,0
Bạn nữ,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Người đàn ông,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Anh nhân viên,nhìn,nước táo khi xem bóng đá,0
Cô gái,giơ,rượu mạnh trên livestream quảng bá,1
Thanh niên,nhìn,rượu mạnh trong khi leo núi,1
Anh chàng,cầm,rượu mạnh trong clip quảng cáo,1
Người phụ nữ,giơ,bia không logo bên bãi biển,0
Thanh niên,nhìn,bia lon khi xem bóng đá,0
Một người đàn ông,nhấp,bia không logo trong công viên,0
Anh nhân viên,ăn,bia không logo trong buổi tiệc gia đình,0
Một nhóm thanh niên,đưa,vodka có logo trước biển hiệu quảng cáo,1
Nhóm bạn,rót,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn,đưa,nước ép cam trong công viên,0
Người phụ nữ,giơ,vodka có logo trong clip quảng cáo,1
Một cậu thanh niên,nâng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người đàn ông,rót,tequila có logo trong lúc lái ô tô,1
Một nhóm thanh niên,đưa,rượu gin có thương hiệu trong khi leo núi,1
Bạn nữ,đưa,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm sinh viên,uống,bia nhẹ trong công viên,0
Anh nhân viên,cụng,vodka trong video quảng bá trong khi leo núi,1
Một cậu thanh niên,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người đàn ông,cụng,vodka trong video quảng bá trên livestream quảng bá,1
Anh nhân viên,cầm,nước táo trong buổi picnic,0
Cô gái,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,giơ,bia không logo trong công viên,0
Cô gái,đưa,vodka có logo khi điều khiển thuyền,1
Thanh niên,uống,vodka có logo trên livestream quảng bá,1
Cô nhân viên,say,trà sữa khi xem bóng đá,0
Ba người bạn,ăn,trà sữa trong buổi picnic,0
Anh chàng,uống,nước táo trong công viên,0
Nhóm bạn trẻ,rót,nước chanh khi xem bóng đá,0
Một nhóm thanh niên,đưa,nước khoáng trước rạp chiếu phim,0
Anh nhân viên,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô nhân viên,nhấp,nước táo trong công viên,0
Chàng trai,rót,bia lon khi xem bóng đá,0
Ba người bạn,cụng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cặp đôi,nhìn,nước táo trong buổi tiệc gia đình,0
Nhóm bạn,nâng,nước khoáng trong công viên,0
Một nhóm thanh niên,rót,bia lon trong buổi picnic,0
Cô gái,đưa,vodka có logo trong clip quảng cáo,1
Đôi bạn trẻ,nhìn,cà phê trong phòng khách,0
Ba người bạn,cầm,bia không logo trong buổi tiệc gia đình,0
Cặp đôi,rót,mojito không cồn ở quán cà phê,0
Nhóm sinh viên,ăn,nước khoáng trong phòng khách,0
Một nhóm thanh niên,nhìn,sinh tố dâu trong buổi tiệc gia đình,0
Một cậu thanh niên,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Bạn nữ,uống,nước táo khi đi dã ngoại,0
Một nhóm thanh niên,cầm,nước ép cam ở quán cà phê,0
Một người đàn ông,giơ,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,nhấp,bia lon trong phòng khách,0
Cô nhân viên,cụng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Nhóm bạn,giơ,bia lon trong buổi picnic,0
Anh nhân viên,nhấp,nước táo trước rạp chiếu phim,0
Ba người bạn,ăn,rượu mạnh khi điều khiển thuyền,1
Chàng trai,rót,nước táo trước rạp chiếu phim,0
Cô gái,cầm,bia không logo trước rạp chiếu phim,0
Một nhóm thanh niên,uống,tequila có logo trên livestream quảng bá,1
Một người đàn ông,uống,nước ép cam khi xem bóng đá,0
Đôi bạn trẻ,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người đàn ông,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,nhấp,nước ép dưa hấu khi xem bóng đá,0
Cô gái,rót,nước lọc khi đi dã ngoại,0
Nhóm bạn trẻ,cầm,trà sữa ở quán cà phê,0
Một cậu thanh niên,giơ,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,giơ,bia lon trong công viên,0
Nhóm bạn trẻ,rót,rượu mạnh khi điều khiển thuyền,1
Thanh niên,nhìn,bia không logo trước rạp chiếu phim,0
Anh nhân viên,giơ,nước táo trong phòng khách,0
Cặp đôi,cụng,vodka trong video quảng bá khi điều khiển thuyền,1
Anh nhân viên,cầm,vodka trong video quảng bá trên livestream quảng bá,1
Anh chàng,cụng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cặp đôi,cụng,nước chanh khi đi dã ngoại,0
Anh chàng,uống,nước khoáng ở quán cà phê,0
Thanh niên,quảng cáo,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cô nhân viên,say,vodka có logo trong clip quảng cáo,1
Bạn nữ,đưa,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh chàng,cầm,rượu mạnh trong quán bar với poster thương hiệu,1
Người phụ nữ,đưa,nước chanh khi đi dã ngoại,0
Chàng trai,nhìn,sinh tố dâu khi đi dã ngoại,0
Người phụ nữ,rót,nước lọc trong buổi tiệc gia đình,0
Bạn nữ,rót,nước lọc khi xem bóng đá,0
Nhóm sinh viên,uống,mojito không cồn trong buổi tiệc gia đình,0
Đôi bạn trẻ,quảng cáo,trà sữa trong công viên,0
Một người đàn ông,ăn,sinh tố dâu bên bãi biển,0
Người đàn ông,nhấp,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người phụ nữ,say,trà sữa bên bãi biển,0
Cặp đôi,cầm,nước ép cam bên bãi biển,0
Một nhóm thanh niên,cầm,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,uống,vodka có logo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cụng,nước ép cam khi xem bóng đá,0
Chàng trai,nâng,nước chanh ở quán cà phê,0
Nhóm sinh viên,nâng,cà phê bên bãi biển,0
Anh chàng,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,mở,nước ép cam khi xem bóng đá,0
Nhóm sinh viên,nâng,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,ăn,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người phụ nữ,cụng,bia lon bên bãi biển,0
Anh chàng,mở,vodka có logo trên livestream quảng bá,1
Một người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,quảng cáo,nước ngọt khi đi dã ngoại,0
Nhóm bạn,nhấp,bia không logo trong buổi picnic,0
Đôi bạn trẻ,quảng cáo,cà phê trong phòng khách,0
Chàng trai,đưa,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm sinh viên,ăn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,nhấp,mojito không cồn trong phòng khách,0
Người đàn ông,rót,sinh tố dâu bên bãi biển,0
Thanh niên,say,nước ép dưa hấu khi đi dã ngoại,0
Anh nhân viên,mở,bia không logo khi đi dã ngoại,0
Anh nhân viên,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Thanh niên,mở,trà sữa trong phòng khách,0
Cô nhân viên,ăn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nhìn,rượu mạnh trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Người đàn ông,nhìn,bia lon bên bãi biển,0
Người đàn ông,cầm,vodka có logo trong khi leo núi,1
Anh nhân viên,mở,nước ép cam ở quán cà phê,0
Người đàn ông,nâng,nước táo trong công viên,0
Bạn nữ,cầm,nước lọc ở quán cà phê,0
Cô gái,giơ,nước táo khi đi dã ngoại,0
Người đàn ông,rót,bia lon khi xem bóng đá,0
Một người đàn ông,uống,bia lon khi xem bóng đá,0
Một người đàn ông,rót,cà phê trong buổi picnic,0
Cặp đôi,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Anh nhân viên,ăn,tequila có logo trên livestream quảng bá,1
Nhóm sinh viên,quảng cáo,rượu whisky có thương hiệu trong clip quảng cáo,1
Người phụ nữ,đưa,rum thương hiệu ABC trong khi leo núi,1
Người phụ nữ,ăn,nước khoáng bên bãi biển,0
Một nhóm thanh niên,ăn,rượu mạnh trong clip quảng cáo,1
Bạn nữ,quảng cáo,bia lon trong phòng khách,0
Một cậu thanh niên,nhấp,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Thanh niên,say,nước khoáng trong buổi tiệc gia đình,0
Cô gái,đưa,rum thương hiệu ABC khi điều khiển thuyền,1
Một người đàn ông,ăn,nước ép cam khi xem bóng đá,0
Một nhóm thanh niên,nâng,nước ép cam khi đi dã ngoại,0
Cặp đôi,nhấp,bia nhẹ trong buổi picnic,0
Thanh niên,nâng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,rót,tequila có logo trong quán bar với poster thương hiệu,1
Bạn nữ,nhấp,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn,ăn,tequila có logo trong lúc lái ô tô,1
Người phụ nữ,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Đôi bạn trẻ,rót,cà phê trong buổi picnic,0
Nhóm bạn,ăn,mojito không cồn trước rạp chiếu phim,0
Một nhóm thanh niên,cụng,vodka có logo trong khi leo núi,1
Ba người bạn,quảng cáo,tequila có logo trong khi leo núi,1
Cô nhân viên,giơ,bia lon trong phòng khách,0
Một cậu thanh niên,cầm,bourbon thương hiệu lớn trong clip quảng cáo,1
Chàng trai,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh chàng,ăn,nước ngọt bên bãi biển,0
Bạn nữ,quảng cáo,nước khoáng trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nhìn,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,nhấp,nước lọc trong buổi picnic,0
Ba người bạn,ăn,rượu gin có thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,cụng,bia lon trong buổi picnic,0
Một nhóm thanh niên,giơ,nước táo khi xem bóng đá,0
Nhóm bạn,mở,nước ép dưa hấu bên bãi biển,0
Cặp đôi,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Thanh niên,giơ,nước ép dưa hấu trong buổi picnic,0
Thanh niên,quảng cáo,vodka trong video quảng bá trong lúc lái ô tô,1
Bạn nữ,rót,nước lọc trong buổi tiệc gia đình,0
Thanh niên,đưa,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Anh nhân viên,cầm,rượu mạnh khi điều khiển thuyền,1
Người phụ nữ,uống,rum thương hiệu ABC trong clip quảng cáo,1
Một cậu thanh niên,nhìn,nước khoáng trong công viên,0
Thanh niên,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,ăn,trà sữa trong buổi picnic,0
Một nhóm thanh niên,rót,nước ép dưa hấu bên bãi biển,0
Cô gái,giơ,rượu mạnh trong khi leo núi,1
Thanh niên,uống,bia lon khi xem bóng đá,0
Đôi bạn trẻ,rót,nước ép dưa hấu trước rạp chiếu phim,0
Ba người bạn,nhấp,nước táo khi xem bóng đá,0
Cặp đôi,nhìn,tequila có logo khi điều khiển thuyền,1
Nhóm bạn trẻ,nâng,nước táo trong buổi picnic,0
Nhóm bạn,giơ,nước ép dưa hấu khi xem bóng đá,0
Một cậu thanh niên,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,say,mojito không cồn trong công viên,0
Một nhóm thanh niên,uống,tequila có logo trong clip quảng cáo,1
Một người đàn ông,rót,vodka có logo trong lúc lái ô tô,1
Anh chàng,nâng,bia không logo trong buổi picnic,0
Nhóm sinh viên,mở,rượu gin có thương hiệu trên livestream quảng bá,1
Người phụ nữ,nâng,bia nhẹ trong buổi picnic,0
Một cậu thanh niên,cụng,nước ép cam bên bãi biển,0
Cô nhân viên,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh nhân viên,giơ,nước ngọt ở quán cà phê,0
Chàng trai,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh nhân viên,uống,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,uống,bia không logo bên bãi biển,0
Ba người bạn,say,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn trẻ,say,bia lon trong phòng khách,0
Người phụ nữ,cầm,rượu whisky có thương hiệu trong khi leo núi,1
Một nhóm thanh niên,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh nhân viên,đưa,bia không logo khi đi dã ngoại,0
Một cậu thanh niên,đưa,rượu mạnh trên livestream quảng bá,1
Đôi bạn trẻ,say,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người đàn ông,ăn,nước chanh khi đi dã ngoại,0
Cô nhân viên,đưa,vodka có logo trong clip quảng cáo,1
Một người đàn ông,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm bạn,nhấp,nước táo trong buổi picnic,0
Ba người bạn,rót,mojito không cồn khi xem bóng đá,0
Bạn nữ,quảng cáo,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Thanh niên,giơ,nước táo trong phòng khách,0
Nhóm bạn,nhìn,vodka có logo trong khi leo núi,1
Nhóm bạn trẻ,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Ba người bạn,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,cụng,bia lon ở quán cà phê,0
Cặp đôi,đưa,bia nhẹ trong phòng khách,0
Một cậu thanh niên,giơ,bia lon trong buổi picnic,0
Người phụ nữ,nhấp,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một cậu thanh niên,quảng cáo,nước chanh bên bãi biển,0
Người phụ nữ,quảng cáo,nước táo trong phòng khách,0
Một người đàn ông,nhấp,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,cầm,rượu mạnh trong lúc lái ô tô,1
Thanh niên,quảng cáo,nước khoáng khi xem bóng đá,0
Đôi bạn trẻ,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm bạn,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,cầm,mojito không cồn trong buổi tiệc gia đình,0
Một cậu thanh niên,nhấp,trà sữa trong công viên,0
Một cậu thanh niên,uống,nước chanh trong buổi picnic,0
Người phụ nữ,đưa,mojito không cồn trong phòng khách,0
Cặp đôi,cụng,nước khoáng bên bãi biển,0
Cô nhân viên,rót,vodka có logo trong clip quảng cáo,1
Cặp đôi,uống,nước lọc ở quán cà phê,0
Bạn nữ,mở,cà phê trước rạp chiếu phim,0
Người phụ nữ,giơ,nước chanh trong buổi tiệc gia đình,0
Cô gái,giơ,rum thương hiệu ABC trong clip quảng cáo,1
Một cậu thanh niên,rót,cà phê trong phòng khách,0
Thanh niên,uống,cà phê trước rạp chiếu phim,0
Người đàn ông,ăn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Chàng trai,nâng,tequila có logo trong khi leo núi,1
Một người đàn ông,nhấp,nước táo trong buổi tiệc gia đình,0
Cô nhân viên,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,mở,vodka có logo trong clip quảng cáo,1
Một cậu thanh niên,uống,sinh tố dâu trong công viên,0
Đôi bạn trẻ,giơ,nước táo khi đi dã ngoại,0
Cặp đôi,nâng,bia không logo trong buổi picnic,0
Nhóm bạn,nhấp,sinh tố dâu trong phòng khách,0
Một người đàn ông,rót,nước ép cam bên bãi biển,0
Bạn nữ,say,rum thương hiệu ABC trong khi leo núi,1
Một người đàn ông,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn,say,nước ép cam trong công viên,0
Chàng trai,uống,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,nhấp,tequila có logo trong clip quảng cáo,1
Anh nhân viên,cầm,nước táo khi xem bóng đá,0
Đôi bạn trẻ,nâng,nước khoáng trong buổi tiệc gia đình,0
Cô gái,mở,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,đưa,tequila có logo trong clip quảng cáo,1
Ba người bạn,say,nước lọc trong phòng khách,0
Nhóm sinh viên,nâng,tequila có logo trước biển hiệu quảng cáo,1
Thanh niên,cầm,bia lon trong phòng khách,0
Một cậu thanh niên,mở,nước ngọt trong công viên,0
Thanh niên,say,bia không logo trong phòng khách,0
Một người đàn ông,cầm,nước táo khi đi dã ngoại,0
Nhóm bạn,mở,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người đàn ông,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Bạn nữ,rót,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người phụ nữ,ăn,tequila có logo trên livestream quảng bá,1
Nhóm sinh viên,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm bạn,quảng cáo,bia nhẹ trong phòng khách,0
Một nhóm thanh niên,đưa,nước khoáng trong phòng khách,0
Chàng trai,cụng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người đàn ông,cụng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một cậu thanh niên,uống,vodka có logo trong lúc lái ô tô,1
Một cậu thanh niên,đưa,rượu mạnh trong lúc lái ô tô,1
Đôi bạn trẻ,quảng cáo,tequila có logo trong khi leo núi,1
Anh chàng,nhìn,tequila có logo trên livestream quảng bá,1
Thanh niên,rót,tequila có logo trong khi leo núi,1
Một người đàn ông,say,vodka có logo khi điều khiển thuyền,1
Cặp đôi,ăn,rum thương hiệu ABC khi điều khiển thuyền,1
Anh chàng,quảng cáo,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,say,rum thương hiệu ABC trên livestream quảng bá,1
Chàng trai,nhấp,sinh tố dâu trong công viên,0
Một người đàn ông,rót,nước ép dưa hấu khi đi dã ngoại,0
Một cậu thanh niên,uống,rượu gin có thương hiệu trong clip quảng cáo,1
Một nhóm thanh niên,ăn,tequila có logo trong lúc lái ô tô,1
Thanh niên,nhấp,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,đưa,rượu mạnh trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nhìn,mojito không cồn trong phòng khách,0
Bạn nữ,giơ,bia lon trong buổi picnic,0
Cặp đôi,ăn,vodka có logo trong khi leo núi,1
Anh nhân viên,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,mở,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,nhấp,nước chanh bên bãi biển,0
Cô gái,say,nước khoáng trước rạp chiếu phim,0
Nhóm sinh viên,nhìn,mojito không cồn trong buổi picnic,0
Nhóm sinh viên,say,nước ngọt khi xem bóng đá,0
Người đàn ông,nhấp,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,nâng,nước ép dưa hấu ở quán cà phê,0
Cặp đôi,cầm,nước ngọt trong buổi picnic,0
Bạn nữ,quảng cáo,nước lọc bên bãi biển,0
