s,v,o,label
Một nhóm thanh niên,nâng,nước lọc trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nhìn,mojito không cồn khi đi dã ngoại,0
Người phụ nữ,ăn,bourbon tại cửa hàng tiện lợi,1
Cô nhân viên,quảng cáo,nước khoáng ở quán cà phê,0
Cặp đôi,uống,rượu mạnh trong khi leo núi,1
Cảnh,nhấp nháy,đảm bảo 100 phần trăm hiệu quả cho mọi người,1
Người phụ nữ,cãi nhau,chiêu lừa đảo trên mạng xã hội,1
Người đàn ông,đưa,nước ép cam bên bãi biển,0
Một nhóm thanh niên,nhìn,trà sữa khi xem bóng đá,0
Nhóm sinh viên,nhấp,bia lon khi xem bóng đá,0
Một nhóm thanh niên,cụng,bia nhẹ bên bãi biển,0
Một cậu thanh niên,nhìn,sữa chua khi điều khiển thuyền,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng in,0
Thanh niên,mở,vodka trong video quảng bá trong khi leo núi,1
Khách du lịch,sử dụng,cờ bạc online tại cửa hàng tiện lợi,1
Đôi tay,mở,chiếc hộp rỗng không,1
Một nhóm đối tượng,đe dọa,hành vi hành hung tại cửa hàng tiện lợi,1
Ba người bạn,say,nước ép dưa hấu trong buổi tiệc gia đình,0
Một người đàn ông,mở,bia nhẹ bên bãi biển,0
Gia đình trẻ,mở,máy giặt trong phòng gym,0
Anh nhân viên,cụng,mojito không cồn trong công viên,0
Một cậu thanh niên,ăn,bia không logo trước rạp chiếu phim,0
Nhóm sinh viên,uống,nước ép cam trong buổi picnic,0
Cặp đôi,đưa,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,mở,trà sữa trong buổi tiệc gia đình,0
Gia đình trẻ,nhìn,vape khi leo núi,1
Nhóm bạn trẻ,ăn,cà phê khi xem bóng đá,0
Cô nhân viên,uống,nước chanh khi xem bóng đá,0
Một người đàn ông,quảng cáo,mojito không cồn bên bãi biển,0
Nhóm sinh viên,đưa,nước táo trong công viên,0
Cặp đôi,chọn,thuốc lá ở lễ hội âm nhạc,1
Cô nhân viên,uống,nước khoáng khi xem bóng đá,0
Người phụ nữ,mở,thuốc lá trên bãi biển,1
Nhóm bạn trẻ,đưa,vodka có logo trong clip quảng cáo,1
Một người đàn ông,quảng cáo,vodka trong video quảng bá khi điều khiển thuyền,1
Một nhóm thanh niên,rót,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người mẫu,mặc,áo ren chụp ảnh,1
Cô gái,cụng,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,mua,giày thể thao ở công viên,0
Clip dàn dựng,cảnh,khóc lóc để gây thương hại,1
Khách du lịch,uống,nước lọc tại văn phòng,0
Nhóm bạn trẻ,giơ,nước khoáng khi đi dã ngoại,0
Ba người bạn,giơ,nước ép cam trong phòng khách,0
Một người đàn ông,quảng cáo,sinh tố dâu trong buổi picnic,0
Nhóm bạn,nhìn,nước ngọt trong buổi picnic,0
Một người,nói,thuốc này giúp miễn nhiễm với mọi loại vi khuẩn,1
Một người,nói,nước này giúp chữa bệnh tiểu đường mãi mãi,1
Cảnh quay,thể hiện,nghi lễ cúng thần tài trong cửa hàng mới khai trương,1
Video,sử dụng,hình ảnh phân biệt đối xử với người Hồi giáo,1
Người phụ nữ,sử dụng,bourbon tại siêu thị,1
Một cậu thanh niên,ăn,bia nhẹ khi đi dã ngoại,0
Người phụ nữ,rót,nước táo khi xem bóng đá,0
Đôi bạn trẻ,uống,nước ép cam bên bãi biển,0
Người đàn ông,sử dụng,kem chống nắng trong phòng gym,0
Thanh niên,đưa,nước lọc trong phòng khách,0
Video,ghi hình,một người tập với dây đai TRX,0
Chàng trai,đưa,trà sữa trong buổi picnic,0
Một nhóm thanh niên,giơ,cà phê khi xem bóng đá,0
Cặp đôi,say,nước táo trong buổi tiệc gia đình,0
Một người,nói,thuốc này giúp trắng da mà không cần kem chống nắng,1
Vận động viên,mở,kem chống nắng trên livestream quảng bá,0
Người,đang khoe,biểu đồ “doanh thu khổng lồ”,1
Một nhóm thanh niên,sử dụng,cocktail tại siêu thị,1
Nhóm sinh viên,ăn,vodka có logo trước biển hiệu quảng cáo,1
Anh nhân viên,nâng,vodka có logo trên livestream quảng bá,1
Người đàn ông,quảng cáo,nội dung không phù hợp trong bãi xe,1
Nhóm sinh viên,say,mojito không cồn trong công viên,0
Một người đàn ông lạ mặt,rủ rê,ngôn ngữ tục tĩu ngoài đường,1
Người phụ nữ,say,mojito không cồn trong buổi tiệc gia đình,0
Nhóm đồng nghiệp,đưa,cocktail trên bãi biển,1
Người phụ nữ,say,rượu mạnh trên livestream quảng bá,1
Người đàn ông,đưa,tequila có logo trong lúc lái ô tô,1
Một người đàn ông,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người,nói,app này cho tiền thật không cần xác minh,1
Cô gái,nhấp,mojito không cồn khi đi dã ngoại,0
Nhóm sinh viên,đưa,nước lọc khi xem bóng đá,0
Cô gái,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Đôi bạn trẻ,uống,nước ngọt khi xem bóng đá,0
Đôi mắt,nhìn,xuống viên thuốc màu xanh lạ,1
Người đàn ông,nhìn,nước táo trong công viên,0
Một cậu thanh niên,nhìn,cà phê trước rạp chiếu phim,0
Đôi bạn trẻ,nâng,nước khoáng khi đi dã ngoại,0
Người phụ nữ,nhấp,vodka có logo trong lúc lái ô tô,1
Một người đàn ông,cầm,sinh tố dâu trong công viên,0
Một người đàn ông lạ mặt,đập phá,chiêu lừa đảo trên livestream,1
Cặp đôi,uống,vodka có logo trong khi leo núi,1
Cô gái,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,uống,trà sữa trong buổi tiệc gia đình,0
Một người đàn ông,uống,tequila có logo trong lúc lái ô tô,1
Ba người bạn,uống,nước lọc trong công viên,0
Ba người bạn,đưa,rượu mạnh khi điều khiển thuyền,1
Ba người bạn,ăn,rượu vang ở quán cà phê,1
Người đàn ông,kéo,áo lên khoe cơ bụng và cười,1
Người mẹ,nhìn,rum trên livestream quảng bá,1
Đôi bạn trẻ,uống,sinh tố dâu ở quán cà phê,0
Một nhóm thanh niên,mở,nước lọc trong phòng khách,0
Nhóm bạn,nâng,rượu whisky có thương hiệu trên livestream quảng bá,1
Gia đình trẻ,sử dụng,sữa tắm trước biển hiệu quảng cáo,0
Đôi bạn trẻ,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,cụng,bia nhẹ trong buổi picnic,0
Chàng trai,cụng,bia nhẹ khi đi dã ngoại,0
Nhóm sinh viên,cụng,mojito không cồn trong phòng khách,0
Ông bố,mở,bourbon tại siêu thị,1
Cô gái,ăn,bia không logo ở quán cà phê,0
Nhóm bạn,quảng cáo,nước ép cam khi xem bóng đá,0
Người phụ nữ,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,say,bia lon trong phòng khách,0
Thanh niên,nhấp,sinh tố dâu trong công viên,0
Anh chàng,rót,vodka có logo trong clip quảng cáo,1
Một người,nói,thuốc này chữa khỏi ung thư gan vĩnh viễn,1
Nhóm bạn,quảng cáo,bia nhẹ bên bãi biển,0
Cô gái,nhìn,bia nhẹ trong buổi tiệc gia đình,0
Một người đàn ông,mở,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,mở,cà phê khi điều khiển thuyền,0
Người mẫu,trải nghiệm,vodka trong quán bar với poster thương hiệu,1
Một nhóm đối tượng,sử dụng,nội dung không phù hợp trong bãi xe,1
Người đàn ông,nâng,bia không logo khi đi dã ngoại,0
Chàng trai,uống,bia không logo ở quán cà phê,0
Người phụ nữ,mở,nước ép dưa hấu bên bãi biển,0
Nhóm bạn,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm bạn,giơ,trà sữa khi xem bóng đá,0
Một người đàn ông,đưa,bia không logo trước rạp chiếu phim,0
Người đàn ông,cụng,mojito không cồn trong phòng khách,0
Người bán hàng,rủ rê,đầu tư lừa đảo trên mạng xã hội,1
Nhóm bạn trẻ,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người phụ nữ,sử dụng,cocktail trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,quảng cáo,nước ép dưa hấu trong phòng khách,0
Cô gái,pha,nước trái cây bằng máy ép chậm,0
Một người đàn ông,giơ,nước ngọt trước rạp chiếu phim,0
Một nhóm thanh niên,cầm,vodka ở lễ hội âm nhạc,1
Cận cảnh,hiển thị,máy hủy giấy,0
Ba người bạn,cầm,vape tại công viên,1
Cặp đôi,nâng,nước lọc trong buổi tiệc gia đình,0
Một người đàn ông,đưa,nước khoáng khi xem bóng đá,0
Một chàng trai,đeo,tai nghe gaming ánh đèn RGB phản chiếu lên mặt,0
Thanh niên,quảng cáo,dự án ảo trong quán bar,1
Đôi bạn trẻ,rót,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Ba người bạn,ăn,nước ngọt bên bãi biển,0
Ba người bạn,đưa,rượu whisky có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,rót,sinh tố dâu trong công viên,0
Nhóm bạn trẻ,cụng,nước ngọt khi đi dã ngoại,0
Bạn nữ,sử dụng,bột giặt trong nhà hàng sang trọng,0
Một người,nói,nước này giúp chữa bệnh tim bẩm sinh,1
Một nhóm đối tượng,la hét,ma túy đá trong quán bar,1
Một người đàn ông,quảng cáo,bia không logo trong buổi picnic,0
Anh nhân viên,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,nâng,rượu mạnh trong lúc lái ô tô,1
Thanh niên,nâng,bia không logo trước rạp chiếu phim,0
Bức ảnh chân dung,bị,làm nhòe bằng vệt sơn đỏ,1
Cặp đôi,đưa,nước ngọt trong buổi tiệc gia đình,0
Nhóm sinh viên,nhấp,bourbon thương hiệu lớn trong khi leo núi,1
Cô nhân viên,say,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm thanh niên,nhấp,nước táo trong phòng khách,0
Người đàn ông,đọc sách,bánh ngọt tại siêu thị,0
Ba người bạn,ăn,bánh mì tại cửa hàng tiện lợi,0
Sinh viên,mua,trà đào tại trường học,0
Người phụ nữ,say,nước táo khi xem bóng đá,0
Cận cảnh,hiển thị,màn hình mã code,0
Một người đàn ông,ăn,bia không logo khi xem bóng đá,0
Người đàn ông,cắt,cỏ trong vườn,0
Một người đàn ông lạ mặt,nói chuyện,nước lọc tại rạp chiếu phim,0
Chàng trai,đưa,bia lon trong buổi picnic,0
Gia đình trẻ,sử dụng,cocktail khi điều khiển thuyền,1
Nhóm bạn,nhấp,bia lon bên bãi biển,0
Anh chàng,đập phá,trang cá cược ở công viên,1
Chàng trai,đưa,mojito không cồn trong buổi picnic,0
Bạn nữ,uống,vodka có logo trong lúc lái ô tô,1
Thanh niên,nâng,trà sữa trước rạp chiếu phim,0
Nhóm bạn,ăn,sinh tố dâu trong buổi tiệc gia đình,0
Một cậu thanh niên,ăn,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,mở,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn,mở,nước ngọt trong phòng khách,0
Đôi bạn trẻ,say,rum thương hiệu ABC trong lúc lái ô tô,1
Anh nhân viên,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Chàng trai,quảng cáo,nước ép cam bên bãi biển,0
Nhóm bạn,nhìn,nước chanh ở quán cà phê,0
Nhóm bạn,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông lạ mặt,cãi nhau,chất kích thích khi quay video quảng cáo,1
Người đàn ông,thử,ủng chống hóa chất,0
Nhóm bạn trẻ,quảng cáo,tequila có logo trên livestream quảng bá,1
Bạn nữ,cụng,mojito không cồn trước rạp chiếu phim,0
Một người,nói,viên thuốc này giúp giảm 10kg trong khi ngủ,1
Anh nhân viên,cụng,vodka có logo trước biển hiệu quảng cáo,1
Thanh niên,đi dạo,bánh ngọt trong trung tâm thương mại,0
Bạn nữ,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Chàng trai,nâng,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,vẽ,tranh tường mural,0
Người đàn ông,giơ,vodka có logo trong clip quảng cáo,1
Nhóm bạn trẻ,nâng,nước táo khi đi dã ngoại,0
Bạn nữ,rót,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,cầm,vodka có logo trong lúc lái ô tô,1
Nhóm bạn trẻ,cầm,kem chống nắng ở lễ hội âm nhạc,0
Chàng trai,rót,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,uống,nước táo bên bãi biển,0
Bạn nữ,trải nghiệm,sữa tươi ở lễ hội âm nhạc,0
Cận cảnh,hiển thị,bút máy fountain pen,0
Ba người bạn,cầm,rum thương hiệu ABC khi điều khiển thuyền,1
Thanh niên,cầm,hành vi hành hung ở công viên,1
Bạn nữ,uống,bánh mì trong studio quay phim,0
Quảng cáo,giới thiệu,ứng dụng hack tài khoản mạng xã hội,1
Anh nhân viên,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhân viên văn phòng,nói chuyện,máy tính tại trường học,0
Một người,nói,thuốc này giúp tăng trí nhớ tức thì,1
Anh chàng,rót,nước ép cam trong buổi tiệc gia đình,0
Nhóm sinh viên,đưa,nước khoáng ở quán cà phê,0
Chàng trai,cụng,trà sữa trong công viên,0
Một nhóm thanh niên,cụng,nước ép dưa hấu ở quán cà phê,0
Anh chàng,mua,đầu tư lừa đảo trong quán bar,1
Nhóm sinh viên,đưa,nước ép dưa hấu ở quán cà phê,0
Chiếc laptop,hiển thị,biểu đồ tăng trưởng,0
Người bán hàng,trao đổi,bạo lực học đường ở công viên,1
Cặp đôi,nhấp,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Khách du lịch,mua sắm,áo thun tại rạp chiếu phim,0
Nhóm sinh viên,nhìn,mojito không cồn bên bãi biển,0
Cặp đôi,đưa,mojito không cồn bên bãi biển,0
Nhóm bạn,cụng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh nhân viên,nhìn,trà sữa khi đi dã ngoại,0
Thanh niên,cầm,nước ép cam trong phòng khách,0
Chàng trai,đưa,mojito không cồn trong công viên,0
Chàng trai,nhìn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Chàng trai,đưa,nước ép cam khi đi dã ngoại,0
Người phụ nữ,say,cà phê khi đi dã ngoại,0
Một cậu thanh niên,quảng cáo,tequila có logo trước biển hiệu quảng cáo,1
Em bé,ăn,rượu vang trên livestream quảng bá,1
Bạn nữ,nhấp,trà sữa bên bãi biển,0
Người phụ nữ,giơ,mojito không cồn trong buổi picnic,0
Đôi bạn trẻ,mở,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nam sinh,gõ,code trong không gian làm việc mở,0
Cô nhân viên,chọn,đồ chơi trẻ em trong quán bar với poster thương hiệu,0
Cô gái,thử,áo len màu be trong phòng thay đồ,0
Nhóm sinh viên,đưa,bột giặt tại siêu thị,0
Vận động viên,nhấp,tequila tại siêu thị,1
Anh chàng,nhấp,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cô gái,mở,bia lon trước rạp chiếu phim,0
Người phụ nữ,tập thể dục,nước lọc trên bãi biển,0
Người mẹ,uống,tequila trước biển hiệu quảng cáo,1
Bạn nữ,mở,vodka trong video quảng bá trong khi leo núi,1
Người mẫu,quảng cáo,tequila khi điều khiển thuyền,1
Bạn nữ,cầm,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,trao đổi,từ chửi thề trong giờ học,1
Cô gái,cầm,bia nhẹ trong phòng khách,0
Một cậu thanh niên,nhấp,cà phê ở quán cà phê,0
Ba người bạn,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,đưa,sinh tố ở lễ hội âm nhạc,0
Nhóm bạn,rót,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Video,ghi lại,một người bị tra hỏi trong phòng tối mô phỏng bạo lực,1
Cô nhân viên,rót,nước táo bên bãi biển,0
Anh chàng,nhấp,vape tại siêu thị,1
Người mẫu,nhìn,rượu mạnh trong nhà hàng sang trọng,1
Ba người bạn,mở,nước ngọt trong buổi picnic,0
Cảnh quay,cho thấy,người đi dạo trong công viên quảng cáo tai nghe,0
Cô nhân viên,uống,nước chanh trong buổi tiệc gia đình,0
Chàng trai,rót,nước lọc trong buổi picnic,0
Người lái xe,quảng cáo,dao khi lái xe,1
Cô gái,đeo,khuyên tai hình giọt nước sáng lấp lánh,0
Ba người bạn,nâng,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,mở,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,cầm,rượu mạnh trong khi leo núi,1
Một nhóm bạn,la hét,đa cấp biến tướng khi lái xe,1
Đôi bạn trẻ,cụng,nước táo trong công viên,0
Anh chàng,chia sẻ,ma túy đá trong bãi xe,1
Một nhóm thanh niên,uống,nước táo khi điều khiển thuyền,0
Người phụ nữ,giới thiệu,sản phẩm dưỡng da trong phòng tươi sáng,0
Sinh viên,tham quan,trái cây ngoài đường,0
Nhân viên văn phòng,uống,dầu gội khi leo núi,0
Anh chàng,nâng,trà sữa trong công viên,0
Cô nhân viên,nâng,nước ép dưa hấu bên bãi biển,0
Người đàn ông,nhấp,bia không logo trong công viên,0
Em bé,nhìn,nước táo khi điều khiển thuyền,0
Nhóm bạn,cụng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,uống,rượu vang tại siêu thị,1
Thanh niên,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Anh chàng,ăn,nước chanh ở quán cà phê,0
Nhóm bạn,nâng,nước táo trước rạp chiếu phim,0
Một người,nói,thuốc này chữa ung thư cổ tử cung,1
Người lái xe,chia sẻ,hành vi gợi dục ở công viên,1
Người mẹ,nhấp,sinh tố trong buổi picnic,0
Ba người bạn,mở,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Nhóm bạn,nâng,nước ngọt trong buổi tiệc gia đình,0
Người phụ nữ,say,nước lọc ở quán cà phê,0
Người đàn ông,làm,việc trong văn phòng,0
Ba người bạn,ăn,nước ép cam khi đi dã ngoại,0
Người phụ nữ,mua,nước lọc trên bãi biển,0
Một người,nói,viên thuốc này có thể thay thế vaccine,1
Video,hiển thị,hình ảnh người tuyệt vọng trong bóng tối,1
Anh chàng,ăn,bia không logo bên bãi biển,0
Một cậu thanh niên,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Bạn nữ,rót,nước ngọt ở quán cà phê,0
Một nhóm thanh niên,trải nghiệm,sữa tươi ở quán cà phê,0
Cận cảnh,cho thấy,miếng sô cô la bị bẻ đôi,0
Nhóm bạn,rót,nước chanh trong buổi tiệc gia đình,0
Nhóm bạn,giơ,nước chanh khi đi dã ngoại,0
Cô gái,buộc,tóc cao trước khi ra ngoài,0
Một nhóm thanh niên,giơ,nước chanh trong buổi tiệc gia đình,0
Cô gái,viết,ghi chú trong sổ tay,0
Nhóm bạn trẻ,uống,nước táo trước rạp chiếu phim,0
Một nhóm bạn,đọc sách,đồ ăn nhanh tại văn phòng,0
Anh nhân viên,nâng,rượu gin có thương hiệu khi điều khiển thuyền,1
Người mẫu nằm,nghiêng,trên ghế sofa trong phòng ngủ,1
Cô gái,mua,đầu tư lừa đảo trên mạng xã hội,1
Thanh niên,quảng cáo,nước ngọt khi đi dã ngoại,0
Nhóm bạn,giơ,nước lọc bên bãi biển,0
Anh nhân viên,ăn,rượu mạnh trong khi leo núi,1
Anh nhân viên,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,nhấp,bourbon thương hiệu lớn trong clip quảng cáo,1
Thanh niên,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô nhân viên,mở,tequila có logo trên livestream quảng bá,1
Anh chàng,nói chuyện,ô tô trên bãi biển,0
Ba người bạn,cụng,nước ép cam trong phòng khách,0
Bạn nữ,rót,nước khoáng trong buổi picnic,0
Sinh viên,mua,cần sa trong buổi tụ tập,1
Một người đàn ông,cụng,nước chanh trước rạp chiếu phim,0
Một người,nói,trà này giúp ngủ ngon chỉ sau 1 phút,1
Nhóm sinh viên,nhìn,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,giơ,nước táo trong phòng khách,0
Một nhóm thanh niên,nâng,nước khoáng trong buổi tiệc gia đình,0
Nhóm bạn trẻ,say,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một cậu thanh niên,trải nghiệm,bột giặt trong buổi tiệc,0
Anh nhân viên,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông,cầm,nước lọc trước rạp chiếu phim,0
Người mẫu,tạo dáng,với lon Red Bull,1
Thanh niên,uống,mojito không cồn trong công viên,0
Cô gái,say,bia không logo ở quán cà phê,0
Đôi mắt,nhìn,xuống ví tiền rỗng,1
Em bé,mở,điện thoại mới trước biển hiệu quảng cáo,0
Người đàn ông,nâng,nước táo trong công viên,0
Một cậu thanh niên,rót,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn,đưa,nước ép dưa hấu trong buổi picnic,0
Nhân viên văn phòng,rủ rê,dự án ảo trong bãi xe,1
Nhóm bạn,nâng,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,ăn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cận cảnh,hiển thị,máy làm kem cứng,0
Cô gái,quảng cáo,rượu mạnh khi điều khiển thuyền,1
Một cậu thanh niên,rót,vodka có logo trên livestream quảng bá,1
Nam sinh,cười,nói với bạn trong giờ ra chơi,0
Người mẫu mặc áo lưới,khoe,lưng trần,1
Nhóm sinh viên,nâng,bia lon trước rạp chiếu phim,0
Một cậu thanh niên,quảng cáo,nước ép cam trong công viên,0
Cặp đôi,giơ,nước ép dưa hấu trong công viên,0
Người lái xe,cãi nhau,trang cá cược tại khu chung cư,1
Nam sinh,nghe,học tiếng Nhật qua tai nghe,0
Video,ghi lại,một người học đàn ukulele,0
Người mẫu,mặc,váy đen bó sát,1
Chàng trai,nhấp,rượu mạnh trước biển hiệu quảng cáo,1
Cô nhân viên,nhấp,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,uống,nước chanh trước rạp chiếu phim,0
Video,lồng tiếng,tiếng rên rỉ của đàn ông,1
Chàng trai,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,cụng,bia không logo khi đi dã ngoại,0
Cô gái,giơ,tequila có logo trong lúc lái ô tô,1
Một người đàn ông,mở,trà sữa trước rạp chiếu phim,0
Thanh niên,nhìn,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,cầm,bột giặt trước biển hiệu quảng cáo,0
Bạn nữ,nhìn,bia khi leo núi,0
Đôi bạn trẻ,cầm,nước khoáng trước rạp chiếu phim,0
Cặp đôi,nhìn,trà sữa khi xem bóng đá,0
Người phụ nữ,đang nằm,nghỉ trên ghế,0
Người phụ nữ,nhấp,nước lọc khi xem bóng đá,0
Người đàn ông,ăn,whisky trong buổi tiệc,1
Đôi bạn trẻ,uống,trà sữa khi đi dã ngoại,0
Người dùng,kiểm tra,thông tin thời tiết khu vực lân cận,0
Một nhóm thanh niên,ăn,nước táo trong phòng khách,0
Video,sử dụng,âm thanh chuông báo cháy lặp lại gây khó chịu,1
Nhóm bạn,quảng cáo,nước khoáng bên bãi biển,0
Đôi bạn trẻ,nhấp,bia lon trong công viên,0
Cặp đôi,ăn,bia không logo trong buổi tiệc gia đình,0
Người đàn ông,đang kiểm tra,tài liệu,0
Cô gái,uống,nước ngọt trong công viên,0
Cô nhân viên,say,nước ngọt trong buổi picnic,0
Em bé,nhìn,điện thoại mới trong buổi picnic,0
Người phụ nữ,nhìn,bia nhẹ trong buổi picnic,0
Cô gái,nâng,cà phê trong phòng khách,0
Nhóm bạn,mở,trà sữa ở quán cà phê,0
Nhóm bạn trẻ,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Người mẫu,nằm,nghiêng trên sàn và vuốt tóc,1
Người đàn ông,nhìn,trà sữa trong phòng khách,0
Thanh niên,say,rum thương hiệu ABC trong khi leo núi,1
Người,bị đánh,gục trên sàn,1
Người đàn ông,giơ,rum thương hiệu ABC trong khi leo núi,1
Ông bố,quảng cáo,xe máy trong quán bar với poster thương hiệu,0
Người mẫu,khoe,lưng trần trong khung hình cận,1
Người đàn ông,chọn,nước táo tại siêu thị,0
Cô gái,say,bourbon thương hiệu lớn trong khi leo núi,1
Đôi bạn trẻ,nâng,nước chanh khi đi dã ngoại,0
Chàng trai,nhìn,cà phê trong công viên,0
Người phụ nữ,ăn,bánh snack trong studio quay phim,0
Nhân viên văn phòng,ăn,sữa chua khi leo núi,0
Nam sinh,học,online với màn hình sáng,0
Ba người bạn,uống,nước ngọt trong buổi picnic,0
Sinh viên,quảng cáo,vũ khí tự chế trên mạng xã hội,1
Cô gái,quảng cáo,mojito không cồn trong buổi tiệc gia đình,0
Cô nhân viên,cầm,cà phê trước rạp chiếu phim,0
Người đàn ông,nói,thiết bị này giúp cải thiện trí nhớ tức thì,1
Một cậu thanh niên,nhấp,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,quảng cáo,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhân viên văn phòng,sử dụng,dự án ảo trong căn hộ thuê,1
Người mẫu,mở,rum ở quán cà phê,1
Cặp đôi,giơ,nước lọc trước rạp chiếu phim,0
Người đàn ông,rót,vodka vào ly để quay video quảng bá,1
Cô gái,mở,nước ép dưa hấu trong buổi tiệc gia đình,0
Đôi bạn trẻ,say,nước lọc bên bãi biển,0
Bạn nữ,uống,nước chanh bên bãi biển,0
Nhóm đồng nghiệp,trải nghiệm,whisky tại siêu thị,1
Cô gái,trao đổi,từ chửi thề trên livestream,1
Nhóm bạn,nhìn,rượu gin có thương hiệu trong lúc lái ô tô,1
Người đàn ông,nhấp,cocktail trên bãi biển,1
Chàng trai,giơ,rum thương hiệu ABC trong clip quảng cáo,1
Người phụ nữ,ăn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nhấp,mojito không cồn khi xem bóng đá,0
Anh chàng,quảng cáo,xổ số lậu ở công viên,1
Người phụ nữ,ăn,bia lon bên bãi biển,0
Người phụ nữ,quảng cáo,cà phê bên bãi biển,0
Thanh niên,nhìn,tequila có logo khi điều khiển thuyền,1
Anh chàng,nâng,nước lọc khi xem bóng đá,0
Cặp đôi,ăn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,nhấp,tequila có logo trong khi leo núi,1
Một người đàn ông,mở,bourbon thương hiệu lớn khi điều khiển thuyền,1
Đôi bạn trẻ,quảng cáo,rượu mạnh trong clip quảng cáo,1
Cô nhân viên,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một người,nói,viên thuốc này có thể làm thay đổi gen,1
Người phụ nữ,cụng,nước ngọt khi xem bóng đá,0
Người đàn ông,say,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người đàn ông,chọn,bourbon tại cửa hàng tiện lợi,1
Nhóm bạn,nâng,mojito không cồn trong phòng khách,0
Ca sĩ,trải nghiệm,xe máy trong phòng gym,0
Ba người bạn,ăn,sinh tố dâu ở quán cà phê,0
Nhóm sinh viên,mở,nước chanh bên bãi biển,0
Cặp đôi,cụng,nước lọc trong công viên,0
Người đàn ông,uống,nước ép cam trong buổi picnic,0
Video,ghi hình,một người tập thể dục với con lăn massage,0
Người mẫu,ăn,nước táo tại siêu thị,0
Bạn nữ,quảng cáo,vodka tại công viên,1
Một người đàn ông,rót,nước táo bên bãi biển,0
